trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1773,1.0,1772000000,1773000000,1772000001,1772950001,20,0.00871753777782621,0.0035386595226307867,2.01,0.988,0.988
1,460,1.0,459000000,460000000,459000001,459950001,20,0.007108683146188988,0.0031647927243859315,1.64,0.978,0.983
1,2067,1.0,2066000000,2067000000,2066000001,2066950001,20,0.0096869773291956,0.0063772890937227895,2.23,0.839,0.9349999999999999
1,79,1.0,78000000,79000000,78000001,78950001,20,0.004394923291966279,0.003980046147050049,1.01,0.686,0.87275
1,1571,1.0,1570000000,1571000000,1570000001,1570950001,20,0.004653008864871834,0.004609711944341945,1.07,0.645,0.8272
1,138,1.0,137000000,138000000,137000001,137950001,20,0.004554294436708603,0.004215341084796473,1.05,0.631,0.7944999999999999
1,2403,1.0,2402000000,2403000000,2402000001,2402950001,20,0.003205376326738885,0.0037798822186268814,0.74,0.587,0.7648571428571428
1,813,1.0,812000000,813000000,812000001,812950001,20,0.0021913759017313946,0.002526798347864014,0.5,0.528,0.73525
1,408,1.0,407000000,408000000,407000001,407950001,20,0.0031906457462463384,0.0037962824223755996,0.73,0.527,0.7121111111111111
1,1527,1.0,1526000000,1527000000,1526000001,1526950001,20,0.0029777751937471834,0.0036449929415390725,0.68,0.483,0.6891999999999999
1,62,1.0,61000000,62000000,61000001,61950001,20,0.0026858679628438903,0.003567277484399953,0.62,0.472,0.6694545454545454
1,1985,1.0,1984000000,1985000000,1984000001,1984950001,20,0.0025751514015112976,0.00338900304950861,0.59,0.445,0.6507499999999999
1,215,1.0,214000000,215000000,214000001,214950001,20,0.0027688674591302125,0.0037252945585995257,0.64,0.429,0.6336923076923077
1,1741,1.0,1740000000,1741000000,1740000001,1740950001,20,0.0024700001949214566,0.003453245595417996,0.57,0.419,0.6183571428571428
1,523,1.0,522000000,523000000,522000001,522950001,20,0.0023850608787443733,0.0037574101517393564,0.55,0.41,0.6044666666666666
1,1349,1.0,1348000000,1349000000,1348000001,1348950001,20,0.0026354228186602855,0.003833076828791993,0.61,0.399,0.5916249999999998
1,2409,1.0,2408000000,2409000000,2408000001,2408950001,20,0.0029709237989601965,0.004409398074346176,0.68,0.381,0.579235294117647
1,1533,1.0,1532000000,1533000000,1532000001,1532950001,20,0.002420878394173065,0.003806472667012857,0.56,0.372,0.5677222222222221
1,1191,1.0,1190000000,1191000000,1190000001,1190950001,20,0.001445099908698527,0.00225812000227854,0.33,0.368,0.5572105263157894
1,634,1.0,633000000,634000000,633000001,633950001,20,0.0022570476614410953,0.0035714043698030096,0.52,0.366,0.5476499999999999
1,66,1.0,65000000,66000000,65000001,65950001,20,0.0020589323744287895,0.0038163826639737233,0.47,0.339,0.5377142857142856
1,1155,1.0,1154000000,1155000000,1154000001,1154950001,20,0.002284760673525899,0.0037238572702967903,0.52,0.332,0.5283636363636363
1,1315,1.0,1314000000,1315000000,1314000001,1314950001,20,0.0018561497910185415,0.0032495052006235405,0.42,0.327,0.5196086956521738
1,1025,1.0,1024000000,1025000000,1024000001,1024950001,20,0.002809582023164672,0.004687494674054115,0.65,0.323,0.5114166666666666
1,1080,1.0,1079000000,1080000000,1079000001,1079950001,20,0.004820340301247322,0.008385480272914024,1.11,0.315,0.5035599999999999
1,2327,1.0,2326000000,2327000000,2326000001,2326950001,20,0.005549447207636217,0.009466582677206865,1.28,0.313,0.4962307692307692
1,2172,1.0,2171000000,2172000000,2171000001,2171950001,20,0.0015804792478922064,0.00290132692918917,0.36,0.309,0.48929629629629623
1,2005,1.0,2004000000,2005000000,2004000001,2004950001,20,0.0018352867926086775,0.0031925649538245104,0.42,0.299,0.48249999999999993
1,415,1.0,414000000,415000000,414000001,414950001,20,0.001324988122014706,0.0024419046377954453,0.31,0.286,0.4757241379310344
1,1807,1.0,1806000000,1807000000,1806000001,1806950001,20,0.0016868309947701097,0.0031688640229137932,0.39,0.282,0.4692666666666666
1,1874,1.0,1873000000,1874000000,1873000001,1873950001,20,0.002092180344008292,0.004789872717455356,0.48,0.263,0.4626129032258064
1,728,1.0,727000000,728000000,727000001,727950001,20,0.0009083972971958065,0.001866472129001304,0.21,0.262,0.45634374999999994
1,1020,1.0,1019000000,1020000000,1019000001,1019950001,20,0.0012925860044613491,0.0026042122551130026,0.3,0.262,0.4504545454545454
1,2511,1.0,2510000000,2511000000,2510000001,2510950001,20,0.002079554399697484,0.00390328212587268,0.48,0.262,0.44491176470588234
1,1930,1.0,1929000000,1930000000,1929000001,1929950001,20,0.0012051282739441859,0.00244159080086771,0.28,0.261,0.4396571428571428
1,1923,1.0,1922000000,1923000000,1922000001,1922950001,20,0.0018995630733521693,0.003851482962159556,0.44,0.258,0.43461111111111106
1,1965,1.0,1964000000,1965000000,1964000001,1964950001,20,0.0011943215098490657,0.00248374659728735,0.27,0.249,0.42959459459459454
1,1500,1.0,1499000000,1500000000,1499000001,1499950001,20,0.0006833640268404719,0.0014288326962956512,0.16,0.243,0.4246842105263157
1,2104,1.0,2103000000,2104000000,2103000001,2103950001,20,0.001228550386941967,0.0025729348892814348,0.28,0.238,0.41989743589743583
1,2160,1.0,2159000000,2160000000,2159000001,2159950001,20,0.0019685830356055414,0.004059769102311563,0.45,0.236,0.41529999999999995
1,248,1.0,247000000,248000000,247000001,247950001,20,0.002092907276833857,0.004461664676757847,0.48,0.234,0.4108780487804878
1,358,1.0,357000000,358000000,357000001,357950001,20,0.001057845267318598,0.0023168230402328483,0.24,0.23,0.4065714285714285
1,1098,1.0,1097000000,1098000000,1097000001,1097950001,20,0.001840709141490365,0.003980356620402372,0.42,0.224,0.4023255813953488
1,132,1.0,131000000,132000000,131000001,131950001,20,0.0020251455391321178,0.004460410682026411,0.47,0.221,0.39820454545454537
1,1059,1.0,1058000000,1059000000,1058000001,1058950001,20,0.0012390054539559334,0.002887518574378631,0.29,0.217,0.3941777777777777
1,2366,1.0,2365000000,2366000000,2365000001,2365950001,20,0.0015614714030876488,0.0034870447691075315,0.36,0.215,0.39028260869565207
1,1189,1.0,1188000000,1189000000,1188000001,1188950001,20,0.0008339172308336685,0.0019983983530522486,0.19,0.212,0.38648936170212755
1,393,1.0,392000000,393000000,392000001,392950001,20,0.0007588972969024281,0.001741743626219486,0.17,0.21,0.38281249999999994
1,1243,1.0,1242000000,1243000000,1242000001,1242950001,20,0.0009348141054073743,0.0022069649983403952,0.22,0.21,0.3792857142857142
1,2430,1.0,2429000000,2430000000,2429000001,2429950001,20,0.0013173462007974603,0.002953983975934001,0.3,0.21,0.37589999999999996
1,737,1.0,736000000,737000000,736000001,736950001,20,0.002008376689156858,0.0045291975385961325,0.46,0.208,0.3726078431372548
1,1748,1.0,1747000000,1748000000,1747000001,1747950001,20,0.000978610369378112,0.002498612083220575,0.22,0.205,0.3693846153846153
1,555,1.0,554000000,555000000,554000001,554950001,20,0.0008203172697710265,0.001948184182996084,0.19,0.199,0.36616981132075466
1,419,1.0,418000000,419000000,418000001,418950001,20,0.0013920097677734176,0.0033226441342483434,0.32,0.198,0.3630555555555555
1,1338,1.0,1337000000,1338000000,1337000001,1337950001,20,0.0010854980025004548,0.002559520919181515,0.25,0.198,0.3600545454545454
1,1360,1.0,1359000000,1360000000,1359000001,1359950001,20,0.0006756792820151601,0.0016591298979784872,0.16,0.198,0.3571607142857142
1,2157,1.0,2156000000,2157000000,2156000001,2156950001,20,0.0008899644330900501,0.0021340738628591507,0.2,0.198,0.35436842105263155
