trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,206,1.0,205000000,206000000,205000001,205950001,20,0.017780702641701035,0.006401861315616414,2.69,0.977,0.977
1,1939,1.0,1938000000,1939000000,1938000001,1938950001,20,0.005998850861652821,0.002904784881784578,0.91,0.938,0.9575
1,2063,1.0,2062000000,2063000000,2062000001,2062950001,20,0.006430718465572007,0.0038777997756164685,0.97,0.914,0.943
1,1202,1.0,1201000000,1202000000,1201000001,1201950001,20,0.007337820667225385,0.004522121265755303,1.11,0.888,0.9292499999999999
1,399,1.0,398000000,399000000,398000001,398950001,20,0.00546600493709416,0.00362692853958213,0.83,0.838,0.9109999999999999
1,1663,1.0,1662000000,1663000000,1662000001,1662950001,20,0.006457977564643999,0.0050125671653183405,0.98,0.793,0.8913333333333333
1,1189,1.0,1188000000,1189000000,1188000001,1188950001,20,0.0063226926350576996,0.0048888918984349525,0.96,0.741,0.8698571428571428
1,287,1.0,286000000,287000000,286000001,286950001,20,0.004130733094949678,0.003323118365494848,0.62,0.738,0.853375
1,239,1.0,238000000,239000000,238000001,238950001,20,0.00335193630009638,0.003258053019697147,0.51,0.621,0.8275555555555556
1,339,1.0,338000000,339000000,338000001,338950001,20,0.004270743626198973,0.004537986474048441,0.65,0.587,0.8035
1,370,1.0,369000000,370000000,369000001,369950001,20,0.00379071487071775,0.003807037818617827,0.57,0.587,0.7838181818181819
1,2217,1.0,2216000000,2217000000,2216000001,2216950001,20,0.0043004225285372365,0.004524389855019223,0.65,0.562,0.7653333333333333
1,1545,1.0,1544000000,1545000000,1544000001,1544950001,20,0.004936121754093428,0.005357984120088252,0.75,0.548,0.7486153846153846
1,921,1.0,920000000,921000000,920000001,920950001,20,0.01112156567270679,0.01297599066046758,1.68,0.543,0.7339285714285714
1,1246,1.0,1245000000,1246000000,1245000001,1245950001,20,0.002960721402836391,0.003574599398764811,0.44,0.532,0.7204666666666666
1,625,1.0,624000000,625000000,624000001,624950001,20,0.00463616755389003,0.0051075286955487055,0.7,0.529,0.7084999999999999
1,1975,1.0,1974000000,1975000000,1974000001,1974950001,20,0.0028438309746320325,0.003458800237703626,0.43,0.527,0.6978235294117646
1,1042,1.0,1041000000,1042000000,1041000001,1041950001,20,0.003113995751765238,0.0038022764343795417,0.47,0.511,0.6874444444444443
1,1725,1.0,1724000000,1725000000,1724000001,1724950001,20,0.004329671460325236,0.005200454125949954,0.66,0.497,0.6774210526315788
1,2116,1.0,2115000000,2116000000,2115000001,2115950001,20,0.003262533574129295,0.0041343675897464625,0.49,0.485,0.6677999999999998
1,1024,1.0,1023000000,1024000000,1023000001,1023950001,20,0.003298560102643333,0.004543239765600732,0.5,0.431,0.6565238095238093
1,900,1.0,899000000,900000000,899000001,899950001,20,0.0019488528151999367,0.002690200727033146,0.29,0.424,0.6459545454545452
1,381,1.0,380000000,381000000,380000001,380950001,20,0.002624079586201143,0.003789061780220136,0.4,0.42,0.6361304347826084
1,382,1.0,381000000,382000000,381000001,381950001,20,0.001811241824730592,0.0026087247716806957,0.27,0.415,0.6269166666666665
1,2253,1.0,2252000000,2253000000,2252000001,2252950001,20,0.0018909526881951866,0.0027666123059694047,0.29,0.396,0.6176799999999998
1,313,1.0,312000000,313000000,312000001,312950001,20,0.0035164939138216775,0.005198470434706892,0.53,0.393,0.6090384615384614
1,686,1.0,685000000,686000000,685000001,685950001,20,0.0026088608672565536,0.003910332116841769,0.39,0.392,0.6009999999999998
1,519,1.0,518000000,519000000,518000001,518950001,20,0.002272685250636816,0.003475096523443912,0.34,0.384,0.5932499999999997
1,1668,1.0,1667000000,1668000000,1667000001,1667950001,20,0.003054829368394716,0.004655927371934158,0.46,0.383,0.5859999999999999
1,1618,1.0,1617000000,1618000000,1617000001,1617950001,20,0.002199604348923542,0.0032948694117296297,0.33,0.377,0.5790333333333332
1,2034,1.0,2033000000,2034000000,2033000001,2033950001,20,0.00269306672515294,0.004253765530930496,0.41,0.364,0.5720967741935482
1,237,1.0,236000000,237000000,236000001,236950001,20,0.003865993207553955,0.008414405509048649,0.58,0.359,0.5654374999999999
1,2073,1.0,2072000000,2073000000,2072000001,2072950001,20,0.0020743435889934735,0.003299415588399782,0.31,0.348,0.5588484848484847
1,948,1.0,947000000,948000000,947000001,947950001,20,0.001853244097917341,0.0030013555635851376,0.28,0.346,0.5525882352941176
1,2028,1.0,2027000000,2028000000,2027000001,2027950001,20,0.002538566917218725,0.004099225239632601,0.38,0.345,0.5466571428571427
1,1159,1.0,1158000000,1159000000,1158000001,1158950001,20,0.0015616878152430256,0.0026116994629691507,0.23,0.344,0.5410277777777777
1,992,1.0,991000000,992000000,991000001,991950001,20,0.0021329711672511483,0.0034856130112964115,0.32,0.343,0.5356756756756755
1,2476,1.0,2475000000,2476000000,2475000001,2475950001,20,0.0019161330320069364,0.003146481929788918,0.29,0.339,0.5304999999999999
1,528,1.0,527000000,528000000,527000001,527950001,20,0.0019529194346048506,0.0033407513326595994,0.29,0.338,0.5255641025641025
1,823,1.0,822000000,823000000,822000001,822950001,20,0.0023788983113242923,0.003958965331665553,0.36,0.327,0.5206
