trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2360,1.0,2359000000,2360000000,2359000001,2359950001,20,0.005553860530006334,0.0029758626836191315,13.16,0.867,0.867
1,2487,1.0,2486000000,2487000000,2486000001,2486950001,20,0.0019890073046915017,0.0027201520570458043,4.66,0.407,0.637
1,189,1.0,188000000,189000000,188000001,188950001,20,0.0018548429495707363,0.002630563832048297,4.34,0.379,0.551
1,15,1.0,14000000,15000000,14000001,14950001,20,0.0014953285853162572,0.0023928191785943507,3.61,0.332,0.49625
1,1592,1.0,1591000000,1592000000,1591000001,1591950001,20,0.0011201622913925137,0.0019520114745714306,2.47,0.298,0.45660000000000006
1,437,1.0,436000000,437000000,436000001,436950001,20,0.0011939627275565294,0.002654235240269918,2.77,0.208,0.4151666666666667
1,1935,1.0,1934000000,1935000000,1934000001,1934950001,20,0.0008371704725656923,0.0018581525390099025,1.86,0.197,0.384
1,2402,1.0,2401000000,2402000000,2401000001,2401950001,20,0.0007455256577350942,0.0016614064525944394,1.78,0.197,0.36062500000000003
1,2284,1.0,2283000000,2284000000,2283000001,2283950001,20,0.0007238728367912102,0.001663614940529925,1.55,0.189,0.3415555555555556
1,1199,1.0,1198000000,1199000000,1198000001,1198950001,20,0.0006119950149955815,0.0015421266787051969,1.41,0.163,0.3237
1,2147,1.0,2146000000,2147000000,2146000001,2146950001,20,0.0007865443296113195,0.0020679607357177916,1.85,0.151,0.308
1,1211,1.0,1210000000,1211000000,1210000001,1210950001,20,0.0007627851638880757,0.0019792041641350415,1.79,0.15,0.29483333333333334
1,278,1.0,277000000,278000000,277000001,277950001,20,0.0007608943780125268,0.0020879718518245667,1.95,0.143,0.28315384615384614
1,2468,1.0,2467000000,2468000000,2467000001,2467950001,20,0.0007107257027712913,0.001973960309166905,1.65,0.142,0.2730714285714285
1,2346,1.0,2345000000,2346000000,2345000001,2345950001,20,0.00044411316339068336,0.001299936710539476,1.01,0.128,0.26339999999999997
1,1609,1.0,1608000000,1609000000,1608000001,1608950001,20,0.00041952330759418253,0.0012951628825620433,0.97,0.118,0.25431249999999994
1,164,1.0,163000000,164000000,163000001,163950001,20,0.0004094143294488758,0.001273651225767547,0.91,0.116,0.24617647058823527
1,2189,1.0,2188000000,2189000000,2188000001,2188950001,20,0.0005985620307213797,0.0018423810339022579,1.48,0.112,0.2387222222222222
