trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2065,1.0,2064000000,2065000000,2064000001,2064950001,20,0.009462864335769991,0.005363735947147534,1.47,0.919,0.919
1,1911,1.0,1910000000,1911000000,1910000001,1910950001,20,0.013943471087447376,0.009971005995799533,2.17,0.753,0.8360000000000001
1,2118,1.0,2117000000,2118000000,2117000001,2117950001,20,0.004124796825346987,0.0039954409922091285,0.64,0.682,0.7846666666666667
1,489,1.0,488000000,489000000,488000001,488950001,20,0.0033011283423884452,0.0032237928765717805,0.51,0.65,0.751
1,2437,1.0,2436000000,2437000000,2436000001,2436950001,20,0.0026538715305642183,0.002683643201919733,0.41,0.618,0.7243999999999999
1,2314,1.0,2313000000,2314000000,2313000001,2313950001,20,0.006468081140480819,0.006733315420781546,1.01,0.611,0.7055000000000001
1,1033,1.0,1032000000,1033000000,1032000001,1032950001,20,0.003130967553293066,0.003360150115106056,0.49,0.573,0.6865714285714286
1,1770,1.0,1769000000,1770000000,1769000001,1769950001,20,0.004439623253588189,0.006234881962261744,0.69,0.534,0.6675
1,1337,1.0,1336000000,1337000000,1336000001,1336950001,20,0.0023869061898974453,0.0031513627685357524,0.37,0.517,0.6507777777777779
1,2331,1.0,2330000000,2331000000,2330000001,2330950001,20,0.0030482596107734425,0.0037168849932632834,0.47,0.516,0.6373000000000001
1,2476,1.0,2475000000,2476000000,2475000001,2475950001,20,0.00657901499091223,0.007664003670585826,1.02,0.489,0.6238181818181818
1,1560,1.0,1559000000,1560000000,1559000001,1559950001,20,0.002386384756589651,0.0030197001656122983,0.37,0.488,0.6125000000000002
1,2475,1.0,2474000000,2475000000,2474000001,2474950001,20,0.0030297289365066138,0.004088334202515426,0.47,0.463,0.6010000000000001
1,1719,1.0,1718000000,1719000000,1718000001,1718950001,20,0.0021408831487135407,0.0028817213522352135,0.33,0.452,0.5903571428571429
1,1802,1.0,1801000000,1802000000,1801000001,1801950001,20,0.006131341684637686,0.007746939322979108,0.95,0.445,0.5806666666666668
1,2516,1.0,2515000000,2516000000,2515000001,2515950001,20,0.004653542531538329,0.006151762532950152,0.72,0.433,0.5714375000000002
1,216,1.0,215000000,216000000,215000001,215950001,20,0.00250517820986517,0.0036402278394030074,0.39,0.427,0.5629411764705884
1,626,1.0,625000000,626000000,625000001,625950001,20,0.00218265992134486,0.003257883625597686,0.34,0.41,0.5544444444444445
1,492,1.0,491000000,492000000,491000001,491950001,20,0.004038593475320877,0.006496308936684399,0.63,0.404,0.5465263157894737
1,2062,1.0,2061000000,2062000000,2061000001,2061950001,20,0.0030730413239550584,0.004427627111548078,0.48,0.399,0.53915
1,2009,1.0,2008000000,2009000000,2008000001,2008950001,20,0.0036985111462845385,0.00561911541254642,0.58,0.378,0.5314761904761905
1,563,1.0,562000000,563000000,562000001,562950001,20,0.001979638136078783,0.0032412817976050323,0.31,0.375,0.5243636363636365
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,0.0022636855441563464,0.0036883499586676757,0.35,0.367,0.5175217391304349
1,2028,1.0,2027000000,2028000000,2027000001,2027950001,20,0.0017846555590603592,0.0029529542009399763,0.28,0.367,0.5112500000000001
1,2283,1.0,2282000000,2283000000,2282000001,2282950001,20,0.0028542422646456434,0.005518512532227047,0.45,0.364,0.5053600000000001
1,756,1.0,755000000,756000000,755000001,755950001,20,0.0016906909211212046,0.002801539437651828,0.26,0.363,0.49988461538461554
1,1074,1.0,1073000000,1074000000,1073000001,1073950001,20,0.0029173651288634268,0.004698328254724733,0.45,0.362,0.4947777777777779
1,2347,1.0,2346000000,2347000000,2346000001,2346950001,20,0.0019979866449589103,0.0032192794286471332,0.31,0.353,0.4897142857142858
1,1322,1.0,1321000000,1322000000,1321000001,1321950001,20,0.0020214732280292576,0.0036110613875011428,0.31,0.336,0.4844137931034484
1,772,1.0,771000000,772000000,771000001,771950001,20,0.0023653919231355056,0.004546932883445384,0.37,0.335,0.4794333333333335
1,624,1.0,623000000,624000000,623000001,623950001,20,0.002713035154218521,0.004732880535678405,0.42,0.333,0.474709677419355
1,839,1.0,838000000,839000000,838000001,838950001,20,0.0016521441241288798,0.0029173502733193324,0.26,0.33,0.47018750000000015
1,1596,1.0,1595000000,1596000000,1595000001,1595950001,20,0.0018137498239511449,0.003362125506310843,0.28,0.306,0.46521212121212135
1,71,1.0,70000000,71000000,70000001,70950001,20,0.0020091087816458716,0.0040439304323154615,0.31,0.3,0.46035294117647074
1,828,1.0,827000000,828000000,827000001,827950001,20,0.0016193108249687464,0.0029779653641338346,0.25,0.298,0.45571428571428585
1,136,1.0,135000000,136000000,135000001,135950001,20,0.0013987223480568089,0.0026052878451531696,0.22,0.295,0.45125000000000015
1,1366,1.0,1365000000,1366000000,1365000001,1365950001,20,0.0022245483653092753,0.00444512296636532,0.35,0.293,0.44697297297297306
1,1503,1.0,1502000000,1503000000,1502000001,1502950001,20,0.001526335866007891,0.0030974324066369422,0.24,0.293,0.44292105263157905
1,2031,1.0,2030000000,2031000000,2030000001,2030950001,20,0.0014971905033225536,0.002764963469191101,0.23,0.293,0.43907692307692314
1,522,1.0,521000000,522000000,521000001,521950001,20,0.002263720469819971,0.004645466881662779,0.35,0.286,0.4352500000000001
1,1684,1.0,1683000000,1684000000,1683000001,1683950001,20,0.001885674162957225,0.003957760879025408,0.29,0.286,0.4316097560975611
1,550,1.0,549000000,550000000,549000001,549950001,20,0.001311179017528707,0.0025169492615256047,0.2,0.284,0.4280952380952382
1,2113,1.0,2112000000,2113000000,2112000001,2112950001,20,0.001997252667894901,0.004043647463894498,0.31,0.281,0.4246744186046512
1,2337,1.0,2336000000,2337000000,2336000001,2336950001,20,0.0016896722388908215,0.003476043881665763,0.26,0.281,0.42140909090909096
1,232,1.0,231000000,232000000,231000001,231950001,20,0.001163285056225896,0.002344155284845412,0.18,0.274,0.4181333333333334
1,994,1.0,993000000,994000000,993000001,993950001,20,0.0013766171798164325,0.0027072962232472003,0.21,0.265,0.41480434782608705
1,1675,1.0,1674000000,1675000000,1674000001,1674950001,20,0.0010705292882492341,0.00211702692448335,0.17,0.26,0.41151063829787243
1,15,1.0,14000000,15000000,14000001,14950001,20,0.001318787293882662,0.002780365357801923,0.21,0.256,0.4082708333333334
1,875,1.0,874000000,875000000,874000001,874950001,20,0.0009690338477135157,0.0019969939112175583,0.15,0.256,0.40516326530612257
1,30,1.0,29000000,30000000,29000001,29950001,20,0.002026714285461287,0.004076749793724496,0.31,0.255,0.4021600000000001
