trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2501,1.0,2500000000,2501000000,2500000001,2500950001,20,0.007886707322136076,0.004055596041754684,1.21,0.949,0.949
1,1212,1.0,1211000000,1212000000,1211000001,1211950001,20,0.007207851576040466,0.0036467442462107262,1.11,0.938,0.9435
1,398,1.0,397000000,398000000,397000001,397950001,20,0.004477447972179151,0.0035597306044276435,0.69,0.761,0.8826666666666666
1,426,1.0,425000000,426000000,425000001,425950001,20,0.004650443650102459,0.003956618208741435,0.71,0.711,0.8397499999999999
1,1385,1.0,1384000000,1385000000,1384000001,1384950001,20,0.005218025803553191,0.004391581220240021,0.8,0.704,0.8126
1,2182,1.0,2181000000,2182000000,2181000001,2181950001,20,0.006719307230517223,0.0063446587385710814,1.03,0.64,0.7838333333333334
1,1938,1.0,1937000000,1938000000,1937000001,1937950001,20,0.0050004991215433685,0.004591067042204452,0.77,0.635,0.7625714285714286
1,303,1.0,302000000,303000000,302000001,302950001,20,0.003797987730876018,0.004022972226127218,0.58,0.564,0.73775
1,2322,1.0,2321000000,2322000000,2321000001,2321950001,20,0.003914713132511367,0.004440295919298696,0.6,0.559,0.7178888888888889
1,2027,1.0,2026000000,2027000000,2026000001,2026950001,20,0.0066965878166437625,0.007419215599367955,1.03,0.552,0.7013
1,1527,1.0,1526000000,1527000000,1526000001,1526950001,20,0.00294630740374078,0.0034130722032736263,0.45,0.534,0.6860909090909091
1,1034,1.0,1033000000,1034000000,1033000001,1033950001,20,0.00235007279323685,0.003106173566734246,0.36,0.465,0.6676666666666667
1,1862,1.0,1861000000,1862000000,1861000001,1861950001,20,0.0035396717824385114,0.004938047960429085,0.54,0.456,0.6513846153846153
1,2024,1.0,2023000000,2024000000,2023000001,2023950001,20,0.00848723729714417,0.01085040880722548,1.3,0.445,0.6366428571428572
1,1543,1.0,1542000000,1543000000,1542000001,1542950001,20,0.002375101255182622,0.0034619313049541614,0.36,0.43,0.6228666666666667
1,343,1.0,342000000,343000000,342000001,342950001,20,0.007811974721029994,0.010720886309603076,1.2,0.423,0.610375
1,1988,1.0,1987000000,1988000000,1987000001,1987950001,20,0.0018274664128208145,0.002664389360771257,0.28,0.395,0.5977058823529412
1,1741,1.0,1740000000,1741000000,1740000001,1740950001,20,0.002372352653834752,0.0035648216309538236,0.36,0.389,0.586111111111111
1,766,1.0,765000000,766000000,765000001,765950001,20,0.002143465206907273,0.0034563718553156145,0.33,0.377,0.5751052631578947
1,1152,1.0,1151000000,1152000000,1151000001,1151950001,20,0.0026900170605067804,0.004225704642892146,0.41,0.368,0.56475
1,135,1.0,134000000,135000000,134000001,134950001,20,0.0015979252772486392,0.0026949610893036483,0.24,0.344,0.5542380952380952
1,14,1.0,13000000,14000000,13000001,13950001,20,0.0024633955762385423,0.00431242531297296,0.38,0.329,0.544
1,2111,1.0,2110000000,2111000000,2110000001,2110950001,20,0.0017704447539381623,0.002975176567126264,0.27,0.324,0.5344347826086956
1,1131,1.0,1130000000,1131000000,1130000001,1130950001,20,0.0015500624994053667,0.0028309778480822612,0.24,0.311,0.525125
1,527,1.0,526000000,527000000,526000001,526950001,20,0.0012465797803473432,0.0022865959677260284,0.19,0.307,0.5164
1,2163,1.0,2162000000,2163000000,2162000001,2162950001,20,0.0012709349263047588,0.0023192882496795362,0.2,0.307,0.5083461538461539
1,2107,1.0,2106000000,2107000000,2106000001,2106950001,20,0.0014483502153859265,0.0026524990851166884,0.22,0.306,0.5008518518518519
