trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1960,1.0,1959000000,1960000000,1959000001,1959950001,20,0.007358305258930469,0.004274824353161924,3.01,0.872,0.872
1,1018,1.0,1017000000,1018000000,1017000001,1017950001,20,0.005096320482109574,0.0033224730884019544,2.07,0.824,0.848
1,638,1.0,637000000,638000000,637000001,637950001,20,0.002317435053366471,0.0026275211087056225,0.95,0.539,0.745
1,620,1.0,619000000,620000000,619000001,619950001,20,0.0025962416479959577,0.0032368372168895625,1.06,0.49,0.68125
1,619,1.0,618000000,619000000,618000001,618950001,20,0.0027686288209930227,0.003380452870700214,1.13,0.477,0.6404
1,2443,1.0,2442000000,2443000000,2442000001,2442950001,20,0.005758746178177159,0.00707163854810314,2.35,0.46,0.6103333333333333
1,1574,1.0,1573000000,1574000000,1573000001,1573950001,20,0.0021119314120420026,0.0034415632394834356,0.86,0.339,0.5715714285714286
1,875,1.0,874000000,875000000,874000001,874950001,20,0.0014704261622834227,0.0024336311636403607,0.6,0.333,0.5417500000000001
1,2308,1.0,2307000000,2308000000,2307000001,2307950001,20,0.0020422564768074443,0.003619521654530426,0.83,0.303,0.5152222222222222
1,1883,1.0,1882000000,1883000000,1882000001,1882950001,20,0.0008094161345865775,0.0015004653183316938,0.33,0.3,0.4937
1,236,1.0,235000000,236000000,235000001,235950001,20,0.001469331075901284,0.002797965195840952,0.6,0.297,0.4758181818181818
1,1421,1.0,1420000000,1421000000,1420000001,1420950001,20,0.00145747135048079,0.002652151819020865,0.59,0.292,0.46049999999999996
1,1641,1.0,1640000000,1641000000,1640000001,1640950001,20,0.0013112692727963312,0.0024709781060413554,0.53,0.289,0.4473076923076923
1,1808,1.0,1807000000,1808000000,1807000001,1807950001,20,0.0019516680986218372,0.00367904849849281,0.78,0.28,0.43535714285714283
1,2024,1.0,2023000000,2024000000,2023000001,2023950001,20,0.0011049139939319013,0.002159577603837417,0.44,0.279,0.42493333333333333
1,700,1.0,699000000,700000000,699000001,699950001,20,0.0011511207643086446,0.0022077782640861714,0.47,0.271,0.4153125
1,1686,1.0,1685000000,1686000000,1685000001,1685950001,20,0.001219004981836195,0.002372372306829484,0.5,0.259,0.4061176470588235
1,925,1.0,924000000,925000000,924000001,924950001,20,0.0011343204446443603,0.002199745460428465,0.46,0.251,0.3975
1,1700,1.0,1699000000,1700000000,1699000001,1699950001,20,0.0011182781943249486,0.002277005078562327,0.45,0.251,0.3897894736842106
1,1577,1.0,1576000000,1577000000,1576000001,1576950001,20,0.0010693680342808221,0.0022022356142025684,0.43,0.248,0.38270000000000004
1,711,1.0,710000000,711000000,710000001,710950001,20,0.001450092861761363,0.0030768455157753312,0.58,0.232,0.3755238095238096
