Trait,Marker_ID,Estimate,SD,Model_Frequency
y,74,-8.625731749680993e-5,0.0023386163201397645,0.002000000000000002
y,75,-0.00012138898791968979,0.002383368583177067,0.003000000000000003
y,76,-0.0007019101716881329,0.009480295897782608,0.0060000000000000045
y,77,-3.0106968732930542e-5,0.0014838443818586896,0.003
y,78,0.00020820752411584862,0.0038827246232544404,0.005000000000000002
y,79,-0.0005998895896635639,0.008504797628320527,0.008999999999999996
y,80,0.0007040771324744834,0.010482459737631506,0.007000000000000007
y,81,2.1282350503954308e-5,0.000672670427869541,0.0010000000000000013
y,82,8.507356614939639e-6,0.0021501065377168057,0.0030000000000000022
y,83,0.0,0.0,0.0
y,84,5.1237928802324254e-5,0.001619475230623829,0.0010000000000000022
y,85,4.2844073491938086e-5,0.0021827241278697023,0.0040000000000000036
y,86,1.3011505845430259e-6,4.112541611720181e-5,0.0010000000000000013
y,87,-6.588447821908151e-6,0.0004761099805970915,0.0020000000000000018
y,88,8.413213803126441e-5,0.002239124795246656,0.002000000000000003
y,89,1.4162815596671858e-5,0.0005982737638577345,0.0020000000000000018
y,90,0.006958206915066296,0.03128955433517927,0.056
y,91,-5.4863241930177646e-5,0.001250346578998929,0.0020000000000000035
y,92,-1.594387343749384e-5,0.0005039373900502228,0.0010000000000000009
y,93,8.067702175163934e-5,0.001420480211915188,0.004000000000000003
y,94,0.00010981421556055916,0.00245924407730831,0.0020000000000000026
y,95,-0.00026714272636285257,0.004539924349651015,0.004000000000000001
y,96,-6.605071376557263e-5,0.0020876623510885707,0.0010000000000000018
y,97,-0.00011284819600685878,0.0025345174144893955,0.002000000000000003
y,98,-0.0010009695976537173,0.01193785594672268,0.010000000000000005
y,99,-0.00020497179864420342,0.004066511345112641,0.003000000000000002
y,100,3.321578815823042e-5,0.0010498501294896655,0.001
y,101,-7.907222842471059e-5,0.0017788605380149732,0.0020000000000000026
y,102,0.0003721963599136193,0.007253122827054106,0.0040000000000000036
y,103,-0.00022223738309551087,0.006023745415904228,0.0040000000000000036
y,104,-1.1684039255829045e-7,5.56981869631186e-5,0.0020000000000000026
y,105,5.7430531577998034e-5,0.001307706346906885,0.0020000000000000013
y,106,-0.0007052938492001337,0.0075658536294104526,0.009999999999999998
y,107,0.0,0.0,0.0
y,108,5.662757817790443e-5,0.0020253628480143954,0.0020000000000000026
y,109,0.0001039046641360255,0.0023485031257979476,0.0020000000000000026
y,110,-0.000382563359136836,0.006115233603743919,0.007999999999999997
y,111,0.00013565454906208876,0.003400206808655374,0.004000000000000004
y,112,-0.000541126715868639,0.008635198747844502,0.005
y,113,3.486103208587654e-5,0.0011218645278553729,0.002000000000000001
y,114,0.00012027647480307373,0.0023801666930043956,0.003000000000000003
y,115,-8.098503722338881e-6,0.00025596909340425453,0.001000000000000001
y,116,1.2787625169222869e-5,0.0018082480338300097,0.0029999999999999983
y,117,-0.00046280176175343804,0.007395670412838678,0.006000000000000002
y,118,0.00029778925681955853,0.0059185950496304755,0.0030000000000000022
y,119,2.4611416431216945e-6,0.0008903081614322082,0.003000000000000003
y,120,-0.0004073943300275782,0.006946072406574752,0.004999999999999993
y,121,2.8954320275218833e-5,0.0009151580792067284,0.001000000000000001
y,122,-2.6119232327497574e-5,0.0008255495642784994,0.0010000000000000022
y,123,0.0,0.0,0.0
y,124,0.0,0.0,0.0
y,125,-1.7833854185580202e-5,0.0005636739383344104,0.001
y,126,9.850854747282924e-5,0.0031135558436105595,0.0010000000000000013
y,127,0.00032118130958408864,0.004419221772900467,0.006000000000000002
y,128,-1.2593068876610826e-6,3.980286401093932e-5,0.0010000000000000009
y,129,0.0,0.0,0.0
y,130,0.0,0.0,0.0
y,131,-0.00010729798478763509,0.0024928641307798653,0.0030000000000000022
y,132,0.0001572267238473729,0.00296701310941378,0.003
y,133,0.0,0.0,0.0
y,134,-6.679102448249389e-5,0.0020001785410586237,0.002000000000000001
y,135,0.001351759037813029,0.01272619804823908,0.015000000000000022
y,136,-0.00013249194195120363,0.002518192501503273,0.0030000000000000035
y,137,0.0001902313722824481,0.003940998523567433,0.004000000000000006
y,138,0.00044664543755789667,0.005327887121970421,0.007999999999999998
y,139,0.0,0.0,0.0
y,140,0.0001310689281244951,0.004258197949149916,0.003000000000000001
y,141,-2.577355398553347e-5,0.0008146237223161153,0.001000000000000002
y,142,0.0011552249666863072,0.014807538869631912,0.010999999999999994
y,143,0.0001510881131359849,0.0029545436462504993,0.004000000000000003
y,144,-3.744738461379341e-5,0.0029023646837977868,0.002000000000000002
y,145,2.1767174213947705e-5,0.00270220950492641,0.003000000000000001
y,146,-0.056897935959494376,0.07127178418941485,0.41299999999999953
y,147,-0.0003201298838481555,0.004852051430903927,0.006000000000000002
y,148,-0.00023905227279836423,0.0037565423340871233,0.005000000000000006
y,149,5.017440032490996e-5,0.0015858603272408238,0.0010000000000000013
y,150,5.7709085021073894e-5,0.005613677035454719,0.005000000000000003
y,151,-1.2044330842303693e-5,0.00038068469831795045,0.0010000000000000013
y,152,0.00035690636720951517,0.0060309648613292265,0.0040000000000000036
y,153,0.0,0.0,0.0
y,154,-0.00032402420505212433,0.005229465785767964,0.0060000000000000045
y,155,1.5967598748854836e-5,0.000504687275047258,0.0010000000000000007
y,156,-3.9083531717444195e-5,0.00123531167284089,0.0010000000000000015
y,157,-0.0011645465129358431,0.00977172124852253,0.016000000000000025
y,158,0.0018509848009804928,0.014437184259509918,0.018999999999999996
y,159,-5.0217378306213406e-5,0.0015872187306308484,0.001
y,160,-0.0005351744165882721,0.008533457119936248,0.005999999999999999
y,161,8.323520848796581e-5,0.002630812010027145,0.0010000000000000009
y,162,1.7276411624431133e-5,0.001612896097415842,0.0030000000000000027
y,163,-0.00011320887994428565,0.0025934815251390598,0.0030000000000000022
y,164,8.131024707462577e-5,0.0029790675187194265,0.0030000000000000035
y,165,-1.8641305825212217e-5,0.0005891950310264185,0.001
y,166,-3.892160539270135e-6,0.00012301936737680002,0.0010000000000000013
y,167,0.0,0.0,0.0
y,168,0.00021231937607849407,0.003429511621349026,0.004000000000000003
y,169,0.0006800541897820177,0.010878550103556131,0.0070000000000000045
y,170,3.36069820142053e-5,0.001528403225427345,0.0020000000000000018
y,171,-0.00010981853588685716,0.0029069779853091904,0.004000000000000003
y,172,-2.250204985199228e-6,7.112214179100655e-5,0.0010000000000000013
y,173,0.00041874706376326737,0.0077340686034482005,0.004000000000000005
y,174,-9.603140218349726e-6,0.00030352608084188145,0.0010000000000000009
y,175,0.000401769062036731,0.006781823801372548,0.0049999999999999975
y,176,8.266864086086523e-5,0.0029879834072153886,0.002000000000000001
y,177,0.0,0.0,0.0
y,178,-3.6474334926336738e-6,0.00011528428909484,0.0010000000000000013
y,179,0.0,0.0,0.0
y,180,8.340936238802887e-5,0.0021303321006113122,0.0020000000000000044
y,181,0.0004732845522598225,0.007564208662547071,0.008000000000000002
y,182,-3.8796631441808515e-5,0.001226243626943805,0.0010000000000000013
y,183,-0.00012895857000073843,0.0025698865442655627,0.0030000000000000022
y,184,-6.857442031256729e-5,0.0019983238143288164,0.004000000000000006
y,185,0.0004023886859787515,0.007282060107714037,0.005000000000000002
y,186,4.313649897445345e-5,0.0020768444843324973,0.002000000000000002
y,187,-0.00020122794411168968,0.003491950504519405,0.004000000000000004
y,188,-0.0001484285947579816,0.0029398263530721782,0.004000000000000001
y,189,-0.00016193346624158056,0.0026131107910212677,0.005
y,190,-1.2904368696667925e-5,0.00040786788146173424,0.0010000000000000022
y,191,1.6535826032092716e-5,0.0006045696611885582,0.0020000000000000026
y,192,-4.011699029885571e-5,0.0012679761581858885,0.001000000000000001
y,193,-1.566464652943843e-6,0.00048637839470636675,0.002
y,194,-6.432935108623433e-5,0.002033255307570798,0.0010000000000000013
y,195,0.00034134422863198985,0.0051376899874790785,0.006000000000000002
y,196,0.0,0.0,0.0
y,197,0.0,0.0,0.0
y,198,-8.711740704760818e-5,0.002429136829147396,0.0020000000000000018
y,199,-0.00017805922983257625,0.005772485493720824,0.006000000000000002
y,200,0.00010447426627564153,0.0023397026078865115,0.0020000000000000018
y,201,0.0,0.0,0.0
y,202,-1.0563592828142134e-5,0.00033388306927027207,0.0010000000000000013
y,203,5.345172260134988e-5,0.0016894465254640647,0.001000000000000002
y,204,8.33559841012026e-5,0.0020496526545969868,0.0020000000000000013
y,205,-6.0030703183815334e-5,0.0021647585949744474,0.0030000000000000014
y,206,-0.0001207373135552296,0.005235525515333486,0.004000000000000001
y,207,0.0,0.0,0.0
y,208,-3.990958988772907e-5,0.001205858922928818,0.0020000000000000018
y,209,-0.0002961617110262426,0.004527300526430255,0.004999999999999997
y,210,0.00017099432418181594,0.0027730626678339858,0.0040000000000000036
y,211,5.8421959627591354e-5,0.0018170908697153132,0.0020000000000000026
y,212,8.117635020668975e-5,0.002359074409628126,0.004999999999999994
y,213,2.6556414644056277e-5,0.002050371284347361,0.0030000000000000022
y,214,0.0,0.0,0.0
y,215,0.00012736815194382936,0.0037221965662300304,0.003000000000000003
y,216,-0.00046796478109009345,0.006342822363159867,0.008000000000000009
y,217,0.0002262378831788098,0.004249742392141928,0.0040000000000000036
y,218,0.0,0.0,0.0
y,219,-1.8344635836242547e-5,0.0017959025258815551,0.002000000000000002
y,220,1.8820750753302424e-5,0.0005948667399166097,0.0010000000000000013
y,221,0.0004487031008978429,0.005459472167878375,0.01
y,222,2.5438439589137073e-5,0.0014363538466455046,0.0020000000000000026
y,223,0.00011402845748836021,0.010685357650318392,0.007000000000000003
y,224,0.00010785914377389292,0.001976804279194934,0.0029999999999999996
y,225,0.0004670472441012894,0.006380511923173189,0.007000000000000006
y,226,-0.00010722056218980822,0.0024140193669601085,0.0020000000000000018
y,227,-0.0002024839612068778,0.004503558831718176,0.007000000000000007
y,228,0.00016374128095995118,0.00385150976852592,0.003000000000000001
y,229,0.0004422532754454069,0.008390052294548169,0.004000000000000002
y,230,-0.00014373258454027001,0.003029274385932145,0.0040000000000000036
y,231,-0.001561759472417877,0.011914897571111152,0.019000000000000024
y,232,0.0,0.0,0.0
y,233,-3.6273135496527575e-5,0.0038012091319882774,0.0030000000000000022
y,234,-5.408645112592355e-5,0.0012251443576861353,0.0030000000000000035
y,235,-0.0002707964719579636,0.004597012014830978,0.005000000000000005
y,236,-0.0073839183850715065,0.025591988603211924,0.0860000000000002
y,237,0.0,0.0,0.0
y,238,-0.00017019093572371194,0.00537921831197713,0.001000000000000001
y,239,1.1833898370195355e-5,0.0003740335673244801,0.0010000000000000013
y,240,-7.495082268768782e-5,0.0021371103161970436,0.0020000000000000018
y,241,6.7959806331628465e-6,0.0001551363112777841,0.0020000000000000005
y,242,-6.866550866191347e-5,0.001350375060400418,0.0030000000000000022
y,243,0.00015443414457177472,0.004722984875591079,0.0020000000000000026
y,244,0.00012338869356432627,0.002322280023115527,0.004000000000000005
y,245,-9.38098808137868e-5,0.006714218852234442,0.004000000000000005
y,246,0.00010715677642468869,0.002393723194864038,0.0020000000000000018
y,247,7.693398141953683e-5,0.002431649370193937,0.0010000000000000009
y,248,7.516142048636287e-6,0.00023756241054506756,0.0010000000000000009
y,249,4.3657532506330066e-5,0.0013798819385718206,0.0010000000000000013
y,250,-6.621235623716907e-5,0.00152756301324216,0.0020000000000000018
y,251,2.4246235666786953e-5,0.0007663498313860089,0.0010000000000000013
y,252,3.361051446253219e-5,0.0022860267982816123,0.004000000000000005
y,253,-5.887390411609582e-5,0.0022742550977806397,0.0020000000000000026
y,254,-5.575445881149187e-5,0.003184188100086281,0.002000000000000001
y,255,3.5854253080304895e-5,0.0011332439880637373,0.001000000000000002
y,256,-0.0002041151516888617,0.004928282487783747,0.0020000000000000026
y,257,0.0002761293037776014,0.0050143392669229365,0.004000000000000003
y,258,0.005243961915689814,0.02938993557419444,0.036
y,259,5.154270370821196e-5,0.001629108239266803,0.0010000000000000009
y,260,-0.0001684432128626414,0.00384811282066696,0.004000000000000006
y,261,-0.00013201493465864157,0.0029176180138781485,0.003000000000000002
y,262,-4.4472102584975186e-5,0.001053722011951269,0.0020000000000000018
y,263,1.567886886808823e-5,0.0004955614008916799,0.0010000000000000018
y,264,-4.8768560913822566e-6,0.0001541426015438826,0.0010000000000000005
y,265,6.166542078009165e-5,0.0022400328667213907,0.0029999999999999996
y,266,-4.453879930345471e-5,0.001407736104086993,0.0010000000000000009
y,267,-5.2438714676957197e-5,0.0011825750203237327,0.002000000000000001
y,268,0.00021123807171418042,0.003419785089754812,0.004000000000000004
y,269,-3.773710243237372e-6,0.00011927551345902797,0.0010000000000000013
y,270,0.00012663627048063297,0.004002587695009664,0.0010000000000000013
y,271,0.0002906706707187159,0.004584150800214371,0.004999999999999996
y,272,-5.197061949676262e-5,0.001249481536455935,0.0020000000000000018
y,273,-6.611705367675457e-6,0.0002089759154091197,0.0010000000000000013
y,274,1.5316343632679383e-5,0.0017623162680138395,0.0020000000000000013
y,275,0.00013092032789382301,0.0032746400557465694,0.0020000000000000013
y,276,-0.000793758947777408,0.008120499983007349,0.010999999999999994
y,277,2.6442547767687493e-5,0.0007663579025870546,0.002000000000000003
y,278,-0.00017798085891775035,0.0037741564447304724,0.004999999999999998
y,279,-0.00030131542481606934,0.004138005696177888,0.008000000000000002
y,280,8.17750302337506e-5,0.0038541542790469247,0.005000000000000001
y,281,0.00010727168741178095,0.0025228591134921615,0.0030000000000000022
y,282,9.557032717995584e-5,0.0019131043530944709,0.004000000000000004
y,283,0.0,0.0,0.0
y,284,7.943334322775546e-7,2.5106466020374274e-5,0.0010000000000000013
y,285,-0.00013631964305780506,0.004006389579410959,0.0030000000000000035
y,286,-2.1709702430235554e-5,0.001169275354976391,0.0020000000000000018
y,287,-2.2469563883514224e-5,0.0010118508836800652,0.003000000000000003
y,288,-8.673112661149674e-5,0.002954557042628773,0.0020000000000000018
y,289,-4.733302580538752e-6,0.00014960531128812194,0.0010000000000000007
y,290,-0.000125965067308104,0.0022964461159256516,0.004000000000000006
y,291,0.00031170368400155134,0.00544343778511638,0.004999999999999998
y,292,-0.00010267091266145787,0.0034251477067092037,0.005000000000000002
y,293,-0.00014992553484583586,0.002778015567706383,0.0030000000000000044
y,294,0.0018135409439586718,0.012182201153550138,0.024999999999999984
y,295,0.00016722698247683248,0.0037731011947870884,0.003000000000000001
y,296,0.0,0.0,0.0
y,297,0.0005503331819851582,0.014202655635111631,0.005000000000000002
y,298,0.002563499718327963,0.017410949150609915,0.025000000000000005
y,299,5.187549986992598e-5,0.0016396269146570913,0.0010000000000000018
y,300,0.0,0.0,0.0
y,301,-3.5495487150820495e-5,0.0011219044872296348,0.0010000000000000002
y,302,8.764893223597469e-5,0.002091883014554435,0.002000000000000001
y,303,-6.0206886435932306e-5,0.003461956329132972,0.0020000000000000018
y,304,-0.0001088988913146487,0.002001434809317159,0.005999999999999993
y,305,0.0,0.0,0.0
y,306,6.432976710470083e-5,0.0019516508714704395,0.004000000000000002
y,307,-4.069519848872161e-5,0.0012862515620423605,0.0010000000000000009
y,308,1.534044380608704e-5,0.0007525267614308036,0.0030000000000000027
y,309,-0.0001699095802488053,0.003751867897299798,0.003000000000000001
y,310,-2.5074518898467167e-5,0.0007925293474008375,0.0010000000000000013
y,311,0.0,0.0,0.0
y,312,-0.0010572404153059874,0.012009891034196734,0.008999999999999998
y,313,0.0,0.0,0.0
y,314,-5.2206851715455956e-5,0.0042155262179144086,0.007000000000000008
y,315,-5.408320264278788e-6,0.0003946909669967237,0.0020000000000000026
y,316,0.0,0.0,0.0
y,317,-8.41814356091583e-5,0.005818931570591102,0.002000000000000003
y,318,5.938158600521531e-5,0.0013529305560796598,0.0020000000000000026
y,319,3.132980469481046e-5,0.0009902399232270677,0.0010000000000000009
y,320,0.00011761494103785287,0.003717450884811027,0.0010000000000000018
y,321,6.965815023404938e-5,0.0016146552450677647,0.002000000000000002
y,322,9.11125503884188e-5,0.002922965247008033,0.0020000000000000026
y,323,-0.0002454896979781491,0.0059115055228991615,0.004999999999999996
y,324,7.832477192257074e-5,0.0024756080317421035,0.001
y,325,-0.00011399399370221744,0.0024691375856461454,0.0030000000000000022
y,326,-0.0004265471361337585,0.006421766278044229,0.006000000000000001
y,327,1.6286930861127518e-5,0.0005147803927484729,0.0010000000000000022
y,328,0.000106721422496739,0.002532125358496843,0.0020000000000000035
y,329,0.00013879226197981677,0.0028530538805023376,0.005999999999999999
y,330,-1.6238952279956888e-5,0.0005132639355921722,0.001000000000000002
y,331,2.3810482588921895e-5,0.002813662486267085,0.004000000000000004
y,332,0.000510784524900901,0.005933519716370132,0.008
y,333,-3.747292900100728e-5,0.0011844054151795389,0.0010000000000000015
y,334,-0.00010911440919686363,0.0035572225847321118,0.0029999999999999983
y,335,3.7953699995046066e-5,0.0008519584615554826,0.002000000000000002
y,336,0.0,0.0,0.0
y,337,-0.00019091670482462375,0.0041337113804065465,0.004000000000000006
y,338,0.0003747668426870456,0.007856251114362417,0.005000000000000003
y,339,-3.072159046313724e-5,0.002422407000118724,0.0029999999999999975
y,340,1.213892162126443e-5,0.00038367442540397976,0.0010000000000000013
y,341,0.0,0.0,0.0
y,342,1.0014373459304501e-5,0.0003165239139569708,0.0010000000000000009
y,343,0.00013584857347200745,0.003463588080558558,0.006000000000000005
y,344,-0.0009622130897920915,0.013425461964794749,0.009999999999999992
y,345,7.268596396627555e-5,0.0016974749518566497,0.0020000000000000026
y,346,-2.3018575034776793e-5,0.0007275472093514037,0.0010000000000000013
y,347,0.0009006866133611014,0.012037796964239804,0.007999999999999997
y,348,-3.109545744872443e-5,0.0009828329188989772,0.0010000000000000013
y,349,1.3041212200825179e-5,0.00041219308879611775,0.001000000000000002
y,350,-4.34545208219823e-5,0.0013734653561296047,0.0010000000000000013
y,351,0.000191169550068348,0.00370512434166434,0.005000000000000001
y,352,-2.1395255893385933e-5,0.0006089160743161608,0.0020000000000000018
y,353,0.0,0.0,0.0
y,354,-0.00021967962879677872,0.003741989754984861,0.005000000000000001
y,355,-1.820979113616097e-5,0.0010263866739158758,0.004000000000000003
y,356,-2.337625036061691e-5,0.0005395539085037016,0.002000000000000003
y,357,0.0003060910627793047,0.004904560143155382,0.005000000000000002
y,358,5.634935938877111e-5,0.0017810320191454624,0.0010000000000000009
y,359,0.00022291813922060603,0.004018666113309031,0.004000000000000003
y,360,0.0,0.0,0.0
y,361,-2.4156272596446623e-5,0.0007635063721070602,0.0010000000000000013
y,362,0.00016108271280471765,0.0031528293214795155,0.004000000000000003
y,363,0.0001128555392561522,0.002877709439988353,0.005000000000000004
y,364,-1.404056258277111e-5,0.0022170545079609927,0.0030000000000000022
y,365,-3.4151803771610597e-6,0.00010794347387191808,0.0010000000000000009
y,366,-4.053107507442522e-6,0.00012810641196450757,0.001000000000000002
y,367,4.9994505141386906e-5,0.0015801743871446058,0.0010000000000000013
y,368,0.00026471285926277184,0.005121579277328136,0.003000000000000001
y,369,-3.063787829592518e-5,0.0007374239881098463,0.0020000000000000026
y,370,-1.1927988298480887e-5,0.0003770074640426196,0.001000000000000002
y,371,0.0,0.0,0.0
y,372,-5.6676586644164525e-5,0.006310374518858517,0.006000000000000011
y,373,0.0,0.0,0.0
y,374,0.0,0.0,0.0
y,375,5.76292546316607e-5,0.0018214856185024854,0.0010000000000000009
y,376,-0.002140825583135917,0.015758366059647286,0.019999999999999987
y,377,-1.2855067286539594e-5,0.0006620450255163668,0.0020000000000000026
y,378,2.7643633157318566e-5,0.0008737312422491633,0.001
y,379,4.299262174949479e-5,0.00135886613004013,0.001
y,380,-0.0003921438205727739,0.007738270292056718,0.0030000000000000022
y,381,0.0,0.0,0.0
y,382,6.827355883667526e-6,0.0003608344557720467,0.0020000000000000044
y,383,-0.00014394308162566906,0.004731630642477019,0.0020000000000000005
y,384,0.0007093274264302856,0.009810287496562948,0.005999999999999996
y,385,-0.0008024810294358458,0.008791469189219648,0.011000000000000006
y,386,-0.0002828477085630925,0.005016995938977986,0.004999999999999997
y,387,-1.069661552708834e-5,0.00033808751256237345,0.0010000000000000015
y,388,-0.0008158285636973079,0.008912523948688673,0.010999999999999996
y,389,-0.0008321968984314115,0.010735181704922485,0.007000000000000003
y,390,9.337985528173438e-5,0.0028563908670982967,0.005000000000000002
y,391,0.00021217945937759922,0.0031697523491621533,0.004999999999999997
y,392,-8.531475557051881e-6,0.00026965401741007564,0.001000000000000002
y,393,7.478321581108423e-5,0.0023636702049313367,0.0010000000000000018
y,394,0.00016819857274411206,0.0030930954554702988,0.0030000000000000022
y,395,2.782047351774814e-5,0.0008793206286702086,0.001000000000000002
y,396,0.00033784365126630006,0.005525898214712528,0.005000000000000005
y,397,4.062402853657153e-5,0.0012840020961219774,0.0010000000000000009
y,398,-0.0002856319951536307,0.005449157377523407,0.004000000000000004
y,399,-0.0011712760590362051,0.009777243248459303,0.015000000000000003
y,400,-0.00010029560835022663,0.0031700394075291397,0.0010000000000000015
y,401,0.000801803999469985,0.013230039486523666,0.008000000000000005
y,402,0.000522907126622531,0.009857766040542853,0.004000000000000001
y,403,-4.544618127300531e-5,0.0014364156908452936,0.0010000000000000013
y,404,-8.35176415198313e-6,0.00026397388599234576,0.0010000000000000009
y,405,5.0955834780198975e-5,0.0016105590957952423,0.0010000000000000024
y,406,-0.0001180743537205279,0.0026703375462275975,0.0030000000000000014
y,407,-0.0016971776928211872,0.0147918427805564,0.016000000000000018
y,408,-1.8462005036443963e-5,0.0005835278779421899,0.0010000000000000009
y,409,2.6346537723001452e-5,0.0006124512333242448,0.0020000000000000013
y,410,-5.197810346427556e-5,0.0020581869291012725,0.0020000000000000013
y,411,0.019984979872346285,0.04941685237229614,0.15199999999999994
y,412,0.0,0.0,0.0
y,413,0.0,0.0,0.0
y,414,0.005368734175518047,0.032664723344204005,0.030000000000000037
y,415,0.0003908400978005538,0.005632762556893425,0.0060000000000000045
y,416,5.096566505710048e-5,0.0016108698009764284,0.001000000000000002
y,417,0.0021565507389798987,0.017023300134564455,0.02199999999999997
y,418,-0.00012447679712469632,0.005051800095133436,0.005000000000000001
y,419,0.0,0.0,0.0
y,420,-1.8595046223552683e-5,0.0005877329055889276,0.0010000000000000013
y,421,0.0002723766377625278,0.0054106053114271095,0.003000000000000005
y,422,0.0008812739444250172,0.008226819089755958,0.012999999999999996
y,423,-2.1489149406825454e-5,0.0007143200355425521,0.0020000000000000005
y,424,6.607122957318042e-5,0.0019326827952629122,0.0030000000000000022
y,425,0.0,0.0,0.0
y,426,0.0,0.0,0.0
y,427,0.0005408710057439389,0.00847170377861133,0.006000000000000004
y,428,5.3886598260979926e-5,0.0012066326576530184,0.0020000000000000013
y,429,-6.802665672362814e-5,0.00248364707204177,0.005000000000000003
y,430,2.1399603308126065e-5,0.0007106715710363256,0.0030000000000000027
y,431,0.0002112041434506622,0.0031048931226250894,0.005999999999999999
y,432,0.0,0.0,0.0
y,433,1.355972936457667e-6,0.0015003669658286763,0.0030000000000000027
y,434,5.669656419411002e-5,0.001294185619629727,0.002000000000000001
y,435,0.0007676567185006578,0.0072205593085052505,0.012000000000000009
y,436,-0.0005983908886776269,0.006794878593486534,0.00899999999999999
y,437,0.0004036372734078342,0.005325605976761772,0.005999999999999996
