trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1264,1.0,1263000000,1264000000,1263000001,1263950001,20,0.009253469658967114,0.0043847023431435326,1.41,0.947,0.947
1,2292,1.0,2291000000,2292000000,2291000001,2291950001,20,0.008001594699604592,0.005461170179877617,1.22,0.816,0.8815
1,393,1.0,392000000,393000000,392000001,392950001,20,0.005624089966060834,0.004334831907740372,0.85,0.759,0.8406666666666666
1,608,1.0,607000000,608000000,607000001,607950001,20,0.0053737031992903885,0.004302774604230309,0.82,0.729,0.81275
1,952,1.0,951000000,952000000,951000001,951950001,20,0.005109782476316933,0.004550188570448606,0.78,0.723,0.7948
1,543,1.0,542000000,543000000,542000001,542950001,20,0.003924464805868014,0.003458901656585863,0.6,0.693,0.7778333333333333
1,27,1.0,26000000,27000000,26000001,26950001,20,0.0049385227409013445,0.004337882779379478,0.75,0.651,0.7597142857142857
1,939,1.0,938000000,939000000,938000001,938950001,20,0.0037323799373991445,0.003967871187127654,0.56,0.643,0.7451249999999999
1,1579,1.0,1578000000,1579000000,1578000001,1578950001,20,0.003919200443314478,0.003809073951675525,0.6,0.628,0.732111111111111
1,2086,1.0,2085000000,2086000000,2085000001,2085950001,20,0.0033103562857314654,0.0034095320369634248,0.5,0.603,0.7192
1,2013,1.0,2012000000,2013000000,2012000001,2012950001,20,0.003991066214852562,0.004157032916535629,0.61,0.589,0.7073636363636363
1,560,1.0,559000000,560000000,559000001,559950001,20,0.004474681453585126,0.004745444489723674,0.68,0.587,0.6973333333333332
1,1113,1.0,1112000000,1113000000,1112000001,1112950001,20,0.004743817537349945,0.005473056222854602,0.72,0.514,0.6832307692307692
1,1723,1.0,1722000000,1723000000,1722000001,1722950001,20,0.0036404939981925545,0.005091079142073565,0.55,0.504,0.6704285714285714
1,1662,1.0,1661000000,1662000000,1661000001,1661950001,20,0.005988695130719111,0.00739643524051172,0.91,0.496,0.6587999999999999
1,1458,1.0,1457000000,1458000000,1457000001,1457950001,20,0.005626807441937432,0.0072941778931450854,0.86,0.478,0.6475
1,792,1.0,791000000,792000000,791000001,791950001,20,0.010242500616724933,0.01336965914040289,1.56,0.462,0.6365882352941176
1,1705,1.0,1704000000,1705000000,1704000001,1704950001,20,0.003336647425275062,0.004722932953253152,0.51,0.448,0.6261111111111111
1,8,1.0,7000000,8000000,7000001,7950001,20,0.0040947132760526025,0.005554057317609411,0.62,0.445,0.616578947368421
1,419,1.0,418000000,419000000,418000001,418950001,20,0.0025249569603702283,0.003488125023112695,0.38,0.439,0.6077
1,2061,1.0,2060000000,2061000000,2060000001,2060950001,20,0.003023875282498235,0.0041378202714438365,0.46,0.429,0.5991904761904762
1,1700,1.0,1699000000,1700000000,1699000001,1699950001,20,0.0020660564110197496,0.002923720670184162,0.31,0.423,0.5911818181818181
1,1231,1.0,1230000000,1231000000,1230000001,1230950001,20,0.0019283515609244154,0.002788206551660854,0.29,0.408,0.5832173913043478
1,272,1.0,271000000,272000000,271000001,271950001,20,0.0031656601480939176,0.005332092231505284,0.48,0.379,0.5747083333333333
1,2202,1.0,2201000000,2202000000,2201000001,2201950001,20,0.002737140610602555,0.004220579582205946,0.42,0.375,0.56672
1,802,1.0,801000000,802000000,801000001,801950001,20,0.0019630261792725717,0.003188909260536975,0.3,0.374,0.5593076923076923
1,1288,1.0,1287000000,1288000000,1287000001,1287950001,20,0.002742514999118494,0.0049087670138142055,0.41,0.373,0.5524074074074073
1,1473,1.0,1472000000,1473000000,1472000001,1472950001,20,0.0028447418616789227,0.0046974542203816584,0.43,0.371,0.5459285714285714
1,50,1.0,49000000,50000000,49000001,49950001,20,0.0022868379334228554,0.003805991347640367,0.35,0.357,0.5394137931034483
1,804,1.0,803000000,804000000,803000001,803950001,20,0.0038637002438938243,0.006106931674147363,0.59,0.35,0.5330999999999999
1,234,1.0,233000000,234000000,233000001,233950001,20,0.002002220877989154,0.003256583698542681,0.3,0.347,0.5270967741935484
1,1527,1.0,1526000000,1527000000,1526000001,1526950001,20,0.0027884468191479495,0.004350658318636101,0.42,0.346,0.5214375
1,1266,1.0,1265000000,1266000000,1265000001,1265950001,20,0.0035793178820228387,0.005967057138345484,0.54,0.345,0.516090909090909
1,51,1.0,50000000,51000000,50000001,50950001,20,0.0021674086722143103,0.0035165612078086952,0.33,0.344,0.5110294117647058
1,148,1.0,147000000,148000000,147000001,147950001,20,0.0020030537106779977,0.003290609224253341,0.3,0.342,0.5062
1,2165,1.0,2164000000,2165000000,2164000001,2164950001,20,0.0012818825838222226,0.002187955664623749,0.19,0.342,0.5016388888888889
1,655,1.0,654000000,655000000,654000001,654950001,20,0.0023176328159872236,0.004408466980345315,0.35,0.339,0.49724324324324315
1,1478,1.0,1477000000,1478000000,1477000001,1477950001,20,0.00230522455384964,0.004575233909720582,0.35,0.338,0.4930526315789473
1,517,1.0,516000000,517000000,516000001,516950001,20,0.0014606135094030412,0.002524395546078794,0.22,0.326,0.48876923076923073
1,989,1.0,988000000,989000000,988000001,988950001,20,0.0020788384588537614,0.003755718768396984,0.32,0.319,0.48452499999999993
1,200,1.0,199000000,200000000,199000001,199950001,20,0.0018039235223032983,0.0031738962348177263,0.27,0.316,0.48041463414634133
1,1951,1.0,1950000000,1951000000,1950000001,1950950001,20,0.0015113958848555857,0.0029241772266725727,0.23,0.313,0.4764285714285713
1,195,1.0,194000000,195000000,194000001,194950001,20,0.003557990296272576,0.006173286975481189,0.54,0.31,0.47255813953488357
1,1284,1.0,1283000000,1284000000,1283000001,1283950001,20,0.0017232298980794547,0.0030685675011180888,0.26,0.305,0.46874999999999983
1,2129,1.0,2128000000,2129000000,2128000001,2128950001,20,0.001036578266993418,0.001848135166856278,0.16,0.305,0.4651111111111109
1,2179,1.0,2178000000,2179000000,2178000001,2178950001,20,0.002301981356642555,0.004162597866872569,0.35,0.305,0.4616304347826085
1,2159,1.0,2158000000,2159000000,2158000001,2158950001,20,0.0013455774112307198,0.0023938331892235467,0.2,0.302,0.45823404255319133
1,281,1.0,280000000,281000000,280000001,280950001,20,0.004236993917548472,0.008721888441002568,0.64,0.301,0.45495833333333313
1,1622,1.0,1621000000,1622000000,1621000001,1621950001,20,0.0018508614395366671,0.003273303581743825,0.28,0.301,0.451816326530612
