trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,637,1.0,636000000,637000000,636000001,636950001,20,0.003608779368496396,0.003024431939388972,1.52,0.691,0.691
1,1798,1.0,1797000000,1798000000,1797000001,1797950001,20,0.002726846458576039,0.002991735746762567,1.14,0.554,0.6225
1,1079,1.0,1078000000,1079000000,1078000001,1078950001,20,0.0043254317470205386,0.004735583338136474,1.84,0.552,0.5990000000000001
1,1539,1.0,1538000000,1539000000,1538000001,1538950001,20,0.0028579779019170535,0.0032303224039911325,1.21,0.523,0.58
1,2303,1.0,2302000000,2303000000,2302000001,2302950001,20,0.0033727271707730206,0.0040512037475438955,1.44,0.502,0.5644
1,155,1.0,154000000,155000000,154000001,154950001,20,0.0033074531363952555,0.004348531429871637,1.4,0.443,0.5441666666666667
1,824,1.0,823000000,824000000,823000001,823950001,20,0.002479462134726626,0.0035048751509995047,1.05,0.4,0.5235714285714286
1,423,1.0,422000000,423000000,422000001,422950001,20,0.0022175976073526673,0.0036564811286049826,0.94,0.358,0.5028750000000001
1,2201,1.0,2200000000,2201000000,2200000001,2200950001,20,0.0016448424853923226,0.0028639343505748494,0.69,0.336,0.48433333333333334
1,1911,1.0,1910000000,1911000000,1910000001,1910950001,20,0.0019549664322509866,0.0032156072246840163,0.83,0.324,0.4683
1,2212,1.0,2211000000,2212000000,2211000001,2211950001,20,0.0014940374661991838,0.002491716574888041,0.63,0.322,0.455
1,2052,1.0,2051000000,2052000000,2051000001,2051950001,20,0.0017199625064929706,0.0029778894779302944,0.72,0.316,0.4434166666666666
1,1748,1.0,1747000000,1748000000,1747000001,1747950001,20,0.002051246006563261,0.003394542656680161,0.88,0.313,0.43338461538461537
1,792,1.0,791000000,792000000,791000001,791950001,20,0.002412426861642766,0.004251170528692954,1.03,0.292,0.4232857142857142
