trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,459,1.0,458000000,459000000,458000001,458950001,20,0.008287952542255315,0.00507882597795011,1.28,0.904,0.904
1,1890,1.0,1889000000,1890000000,1889000001,1889950001,20,0.0075303362222941175,0.0042235027037535195,1.16,0.874,0.889
1,758,1.0,757000000,758000000,757000001,757950001,20,0.011580625051348601,0.007405269908830093,1.78,0.863,0.8803333333333333
1,405,1.0,404000000,405000000,404000001,404950001,20,0.00750893690437623,0.005307473664319176,1.16,0.816,0.86425
1,621,1.0,620000000,621000000,620000001,620950001,20,0.0053841327020542895,0.0040472276562510436,0.83,0.761,0.8436
1,1193,1.0,1192000000,1193000000,1192000001,1192950001,20,0.006837987514802773,0.0056108444248733295,1.05,0.723,0.8235
1,334,1.0,333000000,334000000,333000001,333950001,20,0.0038508082537460162,0.0036097020848058904,0.59,0.656,0.7995714285714285
1,2196,1.0,2195000000,2196000000,2195000001,2195950001,20,0.004039000644946556,0.004330451021764839,0.62,0.611,0.7759999999999999
1,1971,1.0,1970000000,1971000000,1970000001,1970950001,20,0.004733828874048981,0.004711578282426189,0.73,0.604,0.7568888888888888
1,665,1.0,664000000,665000000,664000001,664950001,20,0.0039029733011635,0.003952746942579562,0.6,0.599,0.7411
1,2441,1.0,2440000000,2441000000,2440000001,2440950001,20,0.0037135096819780815,0.004163314593660685,0.57,0.583,0.7267272727272727
1,992,1.0,991000000,992000000,991000001,991950001,20,0.004958934075169047,0.005981962397895522,0.76,0.547,0.71175
1,1992,1.0,1991000000,1992000000,1991000001,1991950001,20,0.006159485189432127,0.0066694063119233215,0.95,0.541,0.6986153846153845
1,2426,1.0,2425000000,2426000000,2425000001,2425950001,20,0.008007908669682507,0.008601110790171717,1.24,0.54,0.6872857142857143
1,414,1.0,413000000,414000000,413000001,413950001,20,0.0053144416091589755,0.006954281247149381,0.82,0.503,0.675
1,474,1.0,473000000,474000000,473000001,473950001,20,0.002678820773392272,0.0034610541991976287,0.41,0.475,0.6625
1,2466,1.0,2465000000,2466000000,2465000001,2465950001,20,0.0038042901371688385,0.005297715630312902,0.59,0.451,0.6500588235294118
1,978,1.0,977000000,978000000,977000001,977950001,20,0.0037147956913152077,0.005170918443815564,0.57,0.444,0.6386111111111111
1,2498,1.0,2497000000,2498000000,2497000001,2497950001,20,0.0029251027802253077,0.004060564695642746,0.45,0.431,0.6276842105263158
1,1412,1.0,1411000000,1412000000,1411000001,1411950001,20,0.002590624442747205,0.0035991395700409345,0.4,0.426,0.6176
1,1114,1.0,1113000000,1114000000,1113000001,1113950001,20,0.002555082003419546,0.0036971422925337334,0.39,0.419,0.6081428571428572
