trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1637,1.0,1636000000,1637000000,1636000001,1636950001,20,0.0053818712043155964,0.004260302798153429,1.24,0.779,0.779
1,65,1.0,64000000,65000000,64000001,64950001,20,0.005094689183360521,0.004020649025207391,1.18,0.75,0.7645
1,1703,1.0,1702000000,1703000000,1702000001,1702950001,20,0.00674453311210834,0.005537606860744003,1.55,0.729,0.7526666666666667
1,1170,1.0,1169000000,1170000000,1169000001,1169950001,20,0.004285883702134382,0.0036635557010297765,0.99,0.713,0.74275
1,2502,1.0,2501000000,2502000000,2501000001,2501950001,20,0.0053056406690469606,0.0046790180981968145,1.22,0.698,0.7338
1,2249,1.0,2248000000,2249000000,2248000001,2248950001,20,0.004060463856294414,0.003944343745721729,0.93,0.626,0.7158333333333333
1,1202,1.0,1201000000,1202000000,1201000001,1201950001,20,0.002950460250897296,0.003114901669322126,0.68,0.606,0.7001428571428571
1,2266,1.0,2265000000,2266000000,2265000001,2265950001,20,0.004038333986042686,0.004786064447294243,0.93,0.523,0.6779999999999999
1,2207,1.0,2206000000,2207000000,2206000001,2206950001,20,0.004783914435988484,0.005402905460597695,1.1,0.514,0.6597777777777778
1,808,1.0,807000000,808000000,807000001,807950001,20,0.003279934885049052,0.003936344062988781,0.76,0.506,0.6444
1,81,1.0,80000000,81000000,80000001,80950001,20,0.002431055431328478,0.003007178786376231,0.56,0.493,0.6306363636363637
1,97,1.0,96000000,97000000,96000001,96950001,20,0.0027952707729449397,0.003511210527555004,0.64,0.481,0.6181666666666666
1,284,1.0,283000000,284000000,283000001,283950001,20,0.003976996095356038,0.005288254755755685,0.91,0.446,0.6049230769230769
1,1318,1.0,1317000000,1318000000,1317000001,1317950001,20,0.0024067162702780115,0.003343738871269374,0.55,0.436,0.5928571428571429
1,502,1.0,501000000,502000000,501000001,501950001,20,0.0026387040394109914,0.003632973543554245,0.61,0.426,0.5817333333333334
1,187,1.0,186000000,187000000,186000001,186950001,20,0.0025700640120461717,0.003608965350547121,0.59,0.413,0.5711875
1,1041,1.0,1040000000,1041000000,1040000001,1040950001,20,0.0023428764220361394,0.0033296860853611384,0.54,0.413,0.5618823529411765
1,792,1.0,791000000,792000000,791000001,791950001,20,0.001987862951919915,0.0028496965158828127,0.45,0.411,0.5535
1,1558,1.0,1557000000,1558000000,1557000001,1557950001,20,0.002915833594733429,0.004423592293878364,0.67,0.411,0.5459999999999999
1,1116,1.0,1115000000,1116000000,1115000001,1115950001,20,0.001997913095360103,0.0031472003605211313,0.46,0.392,0.5382999999999999
1,1013,1.0,1012000000,1013000000,1012000001,1012950001,20,0.004182669378479484,0.0061870064191164855,0.97,0.39,0.5312380952380952
1,952,1.0,951000000,952000000,951000001,951950001,20,0.002666284444245226,0.004008466965461349,0.62,0.388,0.5247272727272727
1,2482,1.0,2481000000,2482000000,2481000001,2481950001,20,0.001707574770613366,0.0027854398465553096,0.39,0.358,0.5174782608695652
1,628,1.0,627000000,628000000,627000001,627950001,20,0.003731795638287683,0.00646399855200229,0.86,0.354,0.5106666666666666
1,2307,1.0,2306000000,2307000000,2306000001,2306950001,20,0.0024599049878347135,0.004032093725842116,0.57,0.352,0.50432
1,1664,1.0,1663000000,1664000000,1663000001,1663950001,20,0.0018318036613147145,0.002981932992353139,0.42,0.343,0.49811538461538457
1,339,1.0,338000000,339000000,338000001,338950001,20,0.0039137919192721434,0.007310970295840805,0.89,0.333,0.49199999999999994
1,2164,1.0,2163000000,2164000000,2163000001,2163950001,20,0.0015165992770170174,0.0026635891026443904,0.35,0.322,0.4859285714285714
1,1358,1.0,1357000000,1358000000,1357000001,1357950001,20,0.0021076227630921446,0.003748714651328481,0.49,0.32,0.4802068965517241
1,1290,1.0,1289000000,1290000000,1289000001,1289950001,20,0.002315700724265909,0.004284069780021184,0.53,0.31,0.4745333333333333
1,687,1.0,686000000,687000000,686000001,686950001,20,0.0020300438796232957,0.003607313706786988,0.47,0.305,0.4690645161290322
1,337,1.0,336000000,337000000,336000001,336950001,20,0.001255637964384148,0.002544463265876429,0.29,0.303,0.463875
1,1716,1.0,1715000000,1716000000,1715000001,1715950001,20,0.0015282462523746626,0.0028033852556781447,0.35,0.301,0.4589393939393939
1,558,1.0,557000000,558000000,557000001,557950001,20,0.002459763107757951,0.004491513090487969,0.56,0.298,0.4542058823529412
1,2168,1.0,2167000000,2168000000,2167000001,2167950001,20,0.0020199447585390632,0.0036837766600705518,0.46,0.298,0.4497428571428571
