trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1139,1.0,1138000000,1139000000,1138000001,1138950001,20,0.011695501972156687,0.005202003693708194,1.69,0.999,0.999
1,502,1.0,501000000,502000000,501000001,501950001,20,0.01084142141379777,0.0039042919815988567,1.57,0.992,0.9955
1,888,1.0,887000000,888000000,887000001,887950001,20,0.0085108500931793,0.00381723623390625,1.23,0.976,0.989
1,87,1.0,86000000,87000000,86000001,86950001,20,0.00819115473227468,0.003765635536201501,1.19,0.95,0.9792500000000001
1,474,1.0,473000000,474000000,473000001,473950001,20,0.010181079748078524,0.004603280395689508,1.47,0.939,0.9712
1,631,1.0,630000000,631000000,630000001,630950001,20,0.006442164547810116,0.00427772652358604,0.93,0.923,0.9631666666666666
1,2094,1.0,2093000000,2094000000,2093000001,2093950001,20,0.0056597050295557885,0.003122750086018833,0.82,0.916,0.9564285714285715
1,1665,1.0,1664000000,1665000000,1664000001,1664950001,20,0.007230235376645112,0.004175300340523589,1.05,0.883,0.94725
1,125,1.0,124000000,125000000,124000001,124950001,20,0.006127560544536971,0.004219998001797103,0.89,0.865,0.9381111111111112
1,1607,1.0,1606000000,1607000000,1606000001,1606950001,20,0.0053415132474533495,0.003358127954798139,0.77,0.86,0.9303000000000001
1,363,1.0,362000000,363000000,362000001,362950001,20,0.0060099991239860664,0.004617763325786601,0.87,0.857,0.9236363636363637
1,1760,1.0,1759000000,1760000000,1759000001,1759950001,20,0.005133686893819088,0.0034388795913883555,0.74,0.857,0.9180833333333333
1,1004,1.0,1003000000,1004000000,1003000001,1003950001,20,0.006754633092197819,0.004367204717182595,0.98,0.842,0.9122307692307692
1,945,1.0,944000000,945000000,944000001,944950001,20,0.0051882973238596385,0.0038290221668162952,0.75,0.771,0.9021428571428572
1,876,1.0,875000000,876000000,875000001,875950001,20,0.004196394645088389,0.0034855582296947616,0.61,0.745,0.8916666666666667
1,567,1.0,566000000,567000000,566000001,566950001,20,0.015262359663806352,0.01334336884420011,2.2,0.699,0.879625
1,1588,1.0,1587000000,1588000000,1587000001,1587950001,20,0.004859888760853716,0.0046185519962667265,0.7,0.681,0.8679411764705883
1,56,1.0,55000000,56000000,55000001,55950001,20,0.005522662585822363,0.00519780732770624,0.8,0.678,0.857388888888889
1,1537,1.0,1536000000,1537000000,1536000001,1536950001,20,0.004495080421221561,0.004151611997890082,0.65,0.672,0.8476315789473684
1,1261,1.0,1260000000,1261000000,1260000001,1260950001,20,0.004801455158753135,0.0041950119356028975,0.69,0.671,0.8388
1,1434,1.0,1433000000,1434000000,1433000001,1433950001,20,0.0038579200016458383,0.003675480527775867,0.56,0.642,0.8294285714285714
1,1098,1.0,1097000000,1098000000,1097000001,1097950001,20,0.01145751245656707,0.01093754297673889,1.66,0.63,0.8203636363636363
1,414,1.0,413000000,414000000,413000001,413950001,20,0.006422113432568955,0.006226225331702937,0.93,0.625,0.8118695652173912
1,2149,1.0,2148000000,2149000000,2148000001,2148950001,20,0.003014450137772996,0.0031470376525932217,0.43,0.597,0.8029166666666666
1,1424,1.0,1423000000,1424000000,1423000001,1423950001,20,0.006508946443509387,0.006269549221224634,0.94,0.591,0.79444
1,1963,1.0,1962000000,1963000000,1962000001,1962950001,20,0.005805164928353598,0.00635396362514689,0.84,0.548,0.7849615384615386
1,2516,1.0,2515000000,2516000000,2515000001,2515950001,20,0.004993088372887502,0.005764808978605826,0.72,0.521,0.7751851851851853
1,1622,1.0,1621000000,1622000000,1621000001,1621950001,20,0.003734504864017909,0.0046632213543009214,0.54,0.514,0.7658571428571429
1,183,1.0,182000000,183000000,182000001,182950001,20,0.006950694645378781,0.007916772041235667,1.01,0.509,0.7570000000000001
1,942,1.0,941000000,942000000,941000001,941950001,20,0.0050475185616615445,0.006002242133020554,0.73,0.498,0.7483666666666668
1,156,1.0,155000000,156000000,155000001,155950001,20,0.003321082390233568,0.004270907522919131,0.48,0.488,0.739967741935484
1,1010,1.0,1009000000,1010000000,1009000001,1009950001,20,0.0063487978678366495,0.009494954494243792,0.92,0.473,0.7316250000000001
1,2486,1.0,2485000000,2486000000,2485000001,2485950001,20,0.003232767639544031,0.0039573221296200205,0.47,0.47,0.7236969696969697
1,1307,1.0,1306000000,1307000000,1306000001,1306950001,20,0.0018608133750313877,0.002454562913545469,0.27,0.468,0.7161764705882353
1,1245,1.0,1244000000,1245000000,1244000001,1244950001,20,0.006221618084163925,0.008345528474343325,0.9,0.458,0.7088
1,2495,1.0,2494000000,2495000000,2494000001,2494950001,20,0.0024120955290219837,0.003251674392721794,0.35,0.452,0.7016666666666667
