trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,112,1.0,111000000,112000000,111000001,111950001,20,0.007870290736901344,0.003769685381721886,1.76,0.965,0.965
1,834,1.0,833000000,834000000,833000001,833950001,20,0.005477898340852976,0.0038208775598347964,1.22,0.832,0.8985
1,42,1.0,41000000,42000000,41000001,41950001,20,0.006764040188003212,0.004842550435713203,1.51,0.794,0.8636666666666666
1,1519,1.0,1518000000,1519000000,1518000001,1518950001,20,0.005521882669626018,0.004160975654541582,1.24,0.794,0.84625
1,1741,1.0,1740000000,1741000000,1740000001,1740950001,20,0.004532824751588324,0.003351534007300216,1.01,0.783,0.8336
1,675,1.0,674000000,675000000,674000001,674950001,20,0.0074548063730062114,0.005882045942141523,1.67,0.728,0.816
1,1350,1.0,1349000000,1350000000,1349000001,1349950001,20,0.006037772365155438,0.006729913029541567,1.36,0.582,0.7825714285714286
1,523,1.0,522000000,523000000,522000001,522950001,20,0.0026156167424525164,0.003094773210543105,0.58,0.53,0.751
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,0.0033051224001322405,0.004047234774774684,0.74,0.511,0.7243333333333334
1,1998,1.0,1997000000,1998000000,1997000001,1997950001,20,0.004792510449906436,0.0060936619909250905,1.07,0.51,0.7029
1,241,1.0,240000000,241000000,240000001,240950001,20,0.0031321435273394447,0.0045310238104630035,0.7,0.491,0.6836363636363636
1,1050,1.0,1049000000,1050000000,1049000001,1049950001,20,0.002752776733476749,0.003777462226731774,0.61,0.466,0.6655
1,2229,1.0,2228000000,2229000000,2228000001,2228950001,20,0.002371639036069119,0.003129713573496646,0.53,0.457,0.6494615384615384
1,566,1.0,565000000,566000000,565000001,565950001,20,0.0030748845481937768,0.004289072782854885,0.69,0.447,0.635
1,724,1.0,723000000,724000000,723000001,723950001,20,0.003243994056706195,0.004456859723252329,0.73,0.435,0.6216666666666666
1,224,1.0,223000000,224000000,223000001,223950001,20,0.003665587394387326,0.005157311705403234,0.82,0.412,0.6085625
1,1178,1.0,1177000000,1178000000,1177000001,1177950001,20,0.003513801542546325,0.005338284444084648,0.79,0.412,0.5970000000000001
1,921,1.0,920000000,921000000,920000001,920950001,20,0.0025788735307560235,0.003809572705801072,0.58,0.408,0.5865
1,482,1.0,481000000,482000000,481000001,481950001,20,0.002007841481541762,0.00289340749772827,0.45,0.405,0.5769473684210527
1,1968,1.0,1967000000,1968000000,1967000001,1967950001,20,0.0022240421604494015,0.0035437082579967603,0.5,0.398,0.568
1,429,1.0,428000000,429000000,428000001,428950001,20,0.0018877381822643635,0.0028411492045230602,0.42,0.397,0.5598571428571428
1,719,1.0,718000000,719000000,718000001,718950001,20,0.003471681680083461,0.005314870272353478,0.78,0.394,0.5523181818181818
1,908,1.0,907000000,908000000,907000001,907950001,20,0.0025909890008921463,0.003969543823829936,0.58,0.384,0.545
1,1067,1.0,1066000000,1067000000,1066000001,1066950001,20,0.002640047396831977,0.0043091790850977064,0.59,0.366,0.5375416666666667
1,1366,1.0,1365000000,1366000000,1365000001,1365950001,20,0.00212855592537584,0.0032941084522951146,0.47,0.363,0.5305599999999999
1,2109,1.0,2108000000,2109000000,2108000001,2108950001,20,0.001964314766371968,0.0033405570106521854,0.44,0.358,0.5239230769230769
1,1351,1.0,1350000000,1351000000,1350000001,1350950001,20,0.003411332719816744,0.005310183658987882,0.76,0.351,0.5175185185185185
1,632,1.0,631000000,632000000,631000001,631950001,20,0.001703877837411687,0.0029614380759199013,0.38,0.346,0.5113928571428571
1,1847,1.0,1846000000,1847000000,1846000001,1846950001,20,0.0015171105663576636,0.0026299877587300925,0.34,0.341,0.5055172413793103
1,2445,1.0,2444000000,2445000000,2444000001,2444950001,20,0.0013985386543004016,0.0024538882082422264,0.31,0.339,0.4999666666666666
1,1955,1.0,1954000000,1955000000,1954000001,1954950001,20,0.001779342092969353,0.0030437596959269355,0.4,0.334,0.4946129032258064
1,2076,1.0,2075000000,2076000000,2075000001,2075950001,20,0.0020676400234648285,0.0034159043188747937,0.46,0.331,0.48949999999999994
1,2279,1.0,2278000000,2279000000,2278000001,2278950001,20,0.0018662196047551456,0.003483678954139383,0.42,0.318,0.48430303030303024
1,8,1.0,7000000,8000000,7000001,7950001,20,0.0014083201460512102,0.002576428412043741,0.31,0.315,0.4793235294117646
1,1527,1.0,1526000000,1527000000,1526000001,1526950001,20,0.0015604294877163245,0.002863564732000537,0.35,0.315,0.4746285714285714
1,1821,1.0,1820000000,1821000000,1820000001,1820950001,20,0.00133481253772158,0.0024995496560009656,0.3,0.304,0.4698888888888888
1,1172,1.0,1171000000,1172000000,1171000001,1171950001,20,0.0016064540156377326,0.0031976340086527885,0.35,0.302,0.46535135135135125
1,1076,1.0,1075000000,1076000000,1075000001,1075950001,20,0.0017570582808301342,0.003262182286749115,0.39,0.3,0.4609999999999999
1,1224,1.0,1223000000,1224000000,1223000001,1223950001,20,0.0017778741131379177,0.0032939244897500406,0.4,0.294,0.45671794871794863
1,828,1.0,827000000,828000000,827000001,827950001,20,0.0016025422492745005,0.0029697512068915712,0.36,0.29,0.4525499999999999
1,67,1.0,66000000,67000000,66000001,66950001,20,0.0016495877563465736,0.0029928505268629747,0.37,0.289,0.44856097560975605
1,121,1.0,120000000,121000000,120000001,120950001,20,0.0015358086557242052,0.002845213690884129,0.34,0.289,0.44476190476190475
1,2243,1.0,2242000000,2243000000,2242000001,2242950001,20,0.0016726120777708485,0.003115895381627743,0.38,0.283,0.441
