trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1828,1.0,1827000000,1828000000,1827000001,1827950001,20,0.008351722281722991,0.004527877986497535,1.18,0.915,0.915
1,579,1.0,578000000,579000000,578000001,578950001,20,0.00569545655403052,0.0036885979900853167,0.8,0.863,0.889
1,748,1.0,747000000,748000000,747000001,747950001,20,0.009225657018534639,0.006455107411853483,1.3,0.787,0.855
1,464,1.0,463000000,464000000,463000001,463950001,20,0.004214859498851361,0.0039044215093839603,0.6,0.683,0.812
1,1346,1.0,1345000000,1346000000,1345000001,1345950001,20,0.003314220876296861,0.0032748145750853856,0.47,0.653,0.7802
1,901,1.0,900000000,901000000,900000001,900950001,20,0.004694169994032303,0.0049079109766305175,0.66,0.651,0.7586666666666667
1,2364,1.0,2363000000,2364000000,2363000001,2363950001,20,0.006763441555272408,0.006493952129094768,0.95,0.633,0.7407142857142858
1,1678,1.0,1677000000,1678000000,1677000001,1677950001,20,0.0040697008097579975,0.005146526608015484,0.57,0.584,0.721125
1,151,1.0,150000000,151000000,150000001,150950001,20,0.006573962842281025,0.007057845441322761,0.93,0.583,0.7057777777777778
1,1895,1.0,1894000000,1895000000,1894000001,1894950001,20,0.0037400644835066227,0.004383261205488898,0.53,0.577,0.6929000000000001
1,1244,1.0,1243000000,1244000000,1243000001,1243950001,20,0.003983779913928079,0.004760950297646336,0.56,0.556,0.6804545454545455
1,183,1.0,182000000,183000000,182000001,182950001,20,0.004679807845813141,0.005503754380850035,0.66,0.545,0.6691666666666668
1,1996,1.0,1995000000,1996000000,1995000001,1995950001,20,0.0028246833510661676,0.003329317031639916,0.4,0.544,0.6595384615384616
1,225,1.0,224000000,225000000,224000001,224950001,20,0.0030695763718310743,0.003811704899922357,0.43,0.523,0.6497857142857144
1,444,1.0,443000000,444000000,443000001,443950001,20,0.006927772873633893,0.007793652626666254,0.98,0.52,0.6411333333333334
1,1610,1.0,1609000000,1610000000,1609000001,1609950001,20,0.004521832414098655,0.005223237510878626,0.64,0.517,0.633375
1,1892,1.0,1891000000,1892000000,1891000001,1891950001,20,0.004240626790252165,0.005495335433421438,0.6,0.506,0.6258823529411766
1,409,1.0,408000000,409000000,408000001,408950001,20,0.004575162122509054,0.005618808375077623,0.65,0.499,0.6188333333333333
1,2048,1.0,2047000000,2048000000,2047000001,2047950001,20,0.0031625251541137905,0.0040712742233473586,0.45,0.492,0.6121578947368421
1,1968,1.0,1967000000,1968000000,1967000001,1967950001,20,0.00518363511234026,0.006699831673290581,0.73,0.479,0.6054999999999999
1,1938,1.0,1937000000,1938000000,1937000001,1937950001,20,0.005272834276336653,0.0067364989839963675,0.75,0.472,0.5991428571428572
1,298,1.0,297000000,298000000,297000001,297950001,20,0.003143575405943369,0.0042200057916303236,0.44,0.465,0.5930454545454545
1,1768,1.0,1767000000,1768000000,1767000001,1767950001,20,0.0039982827256800635,0.005273562816950306,0.56,0.462,0.5873478260869566
1,808,1.0,807000000,808000000,807000001,807950001,20,0.0029769789603997124,0.005464591533354452,0.42,0.46,0.5820416666666667
1,2499,1.0,2498000000,2499000000,2498000001,2498950001,20,0.0034424874544392004,0.004587930876399066,0.49,0.459,0.5771200000000001
