trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,321,1.0,320000000,321000000,320000001,320950001,20,0.005586911013735748,0.004305038298203895,2.46,0.76,0.76
1,1810,1.0,1809000000,1810000000,1809000001,1809950001,20,0.0027424185975096983,0.0031473480774201644,1.19,0.531,0.6455
1,1879,1.0,1878000000,1879000000,1878000001,1878950001,20,0.002375649846918171,0.0027582859735447015,1.04,0.53,0.607
1,1289,1.0,1288000000,1289000000,1288000001,1288950001,20,0.0025096661620244132,0.0030492680010349863,1.12,0.49,0.57775
1,1527,1.0,1526000000,1527000000,1526000001,1526950001,20,0.003033746502794041,0.003711595247286547,1.33,0.49,0.5602
1,753,1.0,752000000,753000000,752000001,752950001,20,0.0021052948334275763,0.00276100852481338,0.92,0.475,0.5459999999999999
1,1429,1.0,1428000000,1429000000,1428000001,1428950001,20,0.0017295630519523287,0.002729878034885193,0.75,0.351,0.5181428571428571
1,2297,1.0,2296000000,2297000000,2296000001,2296950001,20,0.0012694533893689755,0.0022851384050295858,0.56,0.313,0.49250000000000005
1,1991,1.0,1990000000,1991000000,1990000001,1990950001,20,0.0012444015575914058,0.0022468147402493637,0.55,0.287,0.4696666666666667
1,21,1.0,20000000,21000000,20000001,20950001,20,0.0010776231504159228,0.0020000250061026044,0.48,0.286,0.4513
1,2181,1.0,2180000000,2181000000,2180000001,2180950001,20,0.0012007312649983926,0.002234185448605211,0.52,0.285,0.43618181818181817
1,120,1.0,119000000,120000000,119000001,119950001,20,0.001252878293685812,0.002294985407759362,0.56,0.283,0.4234166666666667
1,104,1.0,103000000,104000000,103000001,103950001,20,0.002139991592580902,0.0039278647460837274,0.96,0.273,0.41184615384615386
1,231,1.0,230000000,231000000,230000001,230950001,20,0.0011776458490191186,0.0022217021894423467,0.52,0.272,0.40185714285714286
1,446,1.0,445000000,446000000,445000001,445950001,20,0.0010737991107071317,0.002100935228710683,0.47,0.266,0.39280000000000004
1,2371,1.0,2370000000,2371000000,2370000001,2370950001,20,0.000907458810002392,0.0019259416399138034,0.4,0.234,0.382875
1,601,1.0,600000000,601000000,600000001,600950001,20,0.0008830460149296304,0.0019163871467799461,0.38,0.23,0.3738823529411765
1,1867,1.0,1866000000,1867000000,1866000001,1866950001,20,0.0010748541799810692,0.0022388135291147747,0.48,0.226,0.3656666666666667
1,119,1.0,118000000,119000000,118000001,118950001,20,0.0007702893624878597,0.0017561668884360916,0.34,0.223,0.3581578947368421
1,1732,1.0,1731000000,1732000000,1731000001,1731950001,20,0.0009113762303631859,0.001979770978911662,0.4,0.22,0.35125
1,1891,1.0,1890000000,1891000000,1890000001,1890950001,20,0.000835713230726691,0.0018260079224814926,0.37,0.219,0.344952380952381
1,499,1.0,498000000,499000000,498000001,498950001,20,0.0016045300697548252,0.003465701030573734,0.72,0.212,0.33890909090909094
1,776,1.0,775000000,776000000,775000001,775950001,20,0.0008797465734822274,0.0019364759787266986,0.38,0.211,0.33334782608695657
1,1955,1.0,1954000000,1955000000,1954000001,1954950001,20,0.001061930918422519,0.0023387842219115625,0.48,0.21,0.3282083333333334
1,1334,1.0,1333000000,1334000000,1333000001,1333950001,20,0.0008528161573716321,0.0019339231797992416,0.38,0.209,0.32344
1,1439,1.0,1438000000,1439000000,1438000001,1438950001,20,0.0010643842011732504,0.0025081461813506777,0.47,0.208,0.319
1,305,1.0,304000000,305000000,304000001,304950001,20,0.0012958028323534787,0.0029463186542288745,0.57,0.202,0.3146666666666667
1,1178,1.0,1177000000,1178000000,1177000001,1177950001,20,0.00160517319318226,0.003591414283011626,0.71,0.202,0.31064285714285716
1,1697,1.0,1696000000,1697000000,1696000001,1696950001,20,0.0011967704532275863,0.0029076894007664987,0.52,0.197,0.3067241379310345
1,2327,1.0,2326000000,2327000000,2326000001,2326950001,20,0.0008209198198899623,0.0019391157918777129,0.36,0.197,0.30306666666666665
1,1019,1.0,1018000000,1019000000,1018000001,1018950001,20,0.0017281279894603974,0.004179948344625591,0.75,0.196,0.2996129032258064
1,2185,1.0,2184000000,2185000000,2184000001,2184950001,20,0.001272128284686232,0.002930450597406301,0.56,0.196,0.29637499999999994
1,1771,1.0,1770000000,1771000000,1770000001,1770950001,20,0.0008251179575732031,0.001971123791053971,0.36,0.189,0.29312121212121206
1,45,1.0,44000000,45000000,44000001,44950001,20,0.0007430167199009096,0.0018371488389813733,0.33,0.188,0.29002941176470587
1,1803,1.0,1802000000,1803000000,1802000001,1802950001,20,0.0005254111441646621,0.0012595185270985352,0.23,0.188,0.2871142857142857
1,1222,1.0,1221000000,1222000000,1221000001,1221950001,20,0.0006892630464209854,0.001632866483580832,0.3,0.183,0.2842222222222222
1,2259,1.0,2258000000,2259000000,2258000001,2258950001,20,0.0011411031350027068,0.0027701208780167067,0.51,0.177,0.2813243243243243
1,347,1.0,346000000,347000000,346000001,346950001,20,0.0009147721692042033,0.0024275130775955537,0.4,0.175,0.2785263157894737
1,991,1.0,990000000,991000000,990000001,990950001,20,0.0006324067154360705,0.001544351236952887,0.28,0.175,0.27587179487179486
1,2149,1.0,2148000000,2149000000,2148000001,2148950001,20,0.0007135016249123935,0.0018865497299617906,0.31,0.165,0.2731
1,736,1.0,735000000,736000000,735000001,735950001,20,0.0004650884465463324,0.0012038932255762503,0.21,0.163,0.2704146341463415
1,1017,1.0,1016000000,1017000000,1016000001,1016950001,20,0.0007487445755030064,0.0019526723218311305,0.34,0.162,0.26783333333333337
1,2291,1.0,2290000000,2291000000,2290000001,2290950001,20,0.0006541012732546574,0.0018677485703606264,0.29,0.161,0.2653488372093023
1,273,1.0,272000000,273000000,272000001,272950001,20,0.0005958101614547836,0.0016155295326258103,0.26,0.157,0.26288636363636364
1,2322,1.0,2321000000,2322000000,2321000001,2321950001,20,0.0005443489942640251,0.0014534809466356568,0.24,0.153,0.2604444444444445
1,636,1.0,635000000,636000000,635000001,635950001,20,0.0006339382929093278,0.001733403639136682,0.28,0.15,0.2580434782608696
1,309,1.0,308000000,309000000,308000001,308950001,20,0.0010063644979613452,0.0028338066459812554,0.45,0.148,0.2557021276595745
