trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2253,1.0,2252000000,2253000000,2252000001,2252950001,20,0.008193218029016177,0.0028200740279513497,2.74,0.992,0.992
1,229,1.0,228000000,229000000,228000001,228950001,20,0.006073193605502575,0.003001548089463266,2.03,0.933,0.9625
1,917,1.0,916000000,917000000,916000001,916950001,20,0.011395245143733707,0.0068929379420611695,3.81,0.861,0.9286666666666666
1,1844,1.0,1843000000,1844000000,1843000001,1843950001,20,0.005046419998849399,0.0032150349754670408,1.68,0.84,0.9065
1,1806,1.0,1805000000,1806000000,1805000001,1805950001,20,0.004189517766518003,0.00325185957369413,1.4,0.819,0.889
1,1433,1.0,1432000000,1433000000,1432000001,1432950001,20,0.004977885874055094,0.003469952908892209,1.66,0.8,0.8741666666666666
1,327,1.0,326000000,327000000,326000001,326950001,20,0.003944673087731792,0.0032779317557575746,1.32,0.719,0.8520000000000001
1,1975,1.0,1974000000,1975000000,1974000001,1974950001,20,0.004095208093374918,0.003751316185594131,1.37,0.655,0.8273750000000001
1,2347,1.0,2346000000,2347000000,2346000001,2346950001,20,0.00793531919684183,0.007650285270749477,2.64,0.576,0.7994444444444445
1,2279,1.0,2278000000,2279000000,2278000001,2278950001,20,0.0034576088430670502,0.003741101368984776,1.15,0.57,0.7765000000000001
1,1668,1.0,1667000000,1668000000,1667000001,1667950001,20,0.005061172194086803,0.005340295389432504,1.69,0.56,0.7568181818181817
1,3,1.0,2000000,3000000,2000001,2950001,20,0.003715004800260214,0.004063324861342983,1.24,0.542,0.7389166666666668
1,2016,1.0,2015000000,2016000000,2015000001,2015950001,20,0.0024121167633011182,0.002811154264847224,0.81,0.509,0.7212307692307693
1,1634,1.0,1633000000,1634000000,1633000001,1633950001,20,0.002424572321274145,0.003586355822686439,0.81,0.501,0.7054999999999999
1,1926,1.0,1925000000,1926000000,1925000001,1925950001,20,0.0021775056782473165,0.0028858469094672225,0.73,0.492,0.6912666666666667
1,1530,1.0,1529000000,1530000000,1529000001,1529950001,20,0.002839817347921319,0.0035329208189784386,0.95,0.472,0.6775624999999998
1,715,1.0,714000000,715000000,714000001,714950001,20,0.0029551027233595813,0.0035923651710598075,0.99,0.464,0.665
1,2165,1.0,2164000000,2165000000,2164000001,2164950001,20,0.0028667012669963067,0.0035249079400547258,0.96,0.46,0.6536111111111111
