trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,277,1.0,276000000,277000000,276000001,276950001,20,0.007671356453868904,0.006174807772891636,3.32,0.678,0.678
1,523,1.0,522000000,523000000,522000001,522950001,20,0.005070830075769937,0.005003302913534296,2.2,0.669,0.6735
1,2234,1.0,2233000000,2234000000,2233000001,2233950001,20,0.0036557072835847696,0.0034231093214522673,1.59,0.631,0.6593333333333334
1,1789,1.0,1788000000,1789000000,1788000001,1788950001,20,0.005398998477913176,0.005814822607633963,2.34,0.627,0.65125
1,1003,1.0,1002000000,1003000000,1002000001,1002950001,20,0.002955021426815611,0.0030180467295842133,1.29,0.604,0.6418
1,2140,1.0,2139000000,2140000000,2139000001,2139950001,20,0.002963558888374954,0.0030830007343865423,1.28,0.583,0.632
1,1861,1.0,1860000000,1861000000,1860000001,1860950001,20,0.006130966076374932,0.006428614225658659,2.67,0.557,0.6212857142857143
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,0.002074126345909904,0.002607189694461755,0.9,0.48,0.603625
1,1101,1.0,1100000000,1101000000,1100000001,1100950001,20,0.003061294721304286,0.0038539901364536425,1.33,0.471,0.5888888888888889
1,451,1.0,450000000,451000000,450000001,450950001,20,0.0027951476891218295,0.003963584700059936,1.21,0.402,0.5702
1,5,1.0,4000000,5000000,4000001,4950001,20,0.0016372980900883996,0.002599148474483914,0.71,0.355,0.5506363636363636
1,620,1.0,619000000,620000000,619000001,619950001,20,0.0024084560657087585,0.003931389636368863,1.06,0.343,0.5333333333333333
1,852,1.0,851000000,852000000,851000001,851950001,20,0.0018886597299280679,0.003110853938968995,0.82,0.341,0.5185384615384615
1,778,1.0,777000000,778000000,777000001,777950001,20,0.0018130764302628772,0.0029870826461044202,0.78,0.333,0.5052857142857142
1,261,1.0,260000000,261000000,260000001,260950001,20,0.001343698301244268,0.0023639406846681973,0.57,0.315,0.49260000000000004
1,855,1.0,854000000,855000000,854000001,854950001,20,0.0019052595104420021,0.0032528205804934064,0.82,0.302,0.4806875
1,1637,1.0,1636000000,1637000000,1636000001,1636950001,20,0.001497115539949704,0.002790881702570755,0.64,0.297,0.4698823529411764
1,756,1.0,755000000,756000000,755000001,755950001,20,0.0012220417852566645,0.002349576797159142,0.53,0.263,0.45838888888888885
1,2186,1.0,2185000000,2186000000,2185000001,2185950001,20,0.0009336422169596626,0.0018565219387083824,0.41,0.254,0.44763157894736844
1,432,1.0,431000000,432000000,431000001,431950001,20,0.0015436528634591687,0.0031936935308051004,0.66,0.25,0.43775000000000003
1,1612,1.0,1611000000,1612000000,1611000001,1611950001,20,0.0008932143508154422,0.0018805217120225549,0.39,0.232,0.427952380952381
1,773,1.0,772000000,773000000,772000001,772950001,20,0.0009470535544400554,0.0020392692815338043,0.41,0.223,0.4186363636363637
1,2319,1.0,2318000000,2319000000,2318000001,2318950001,20,0.0009006681198039025,0.0020459291040827643,0.38,0.213,0.40969565217391307
1,718,1.0,717000000,718000000,717000001,717950001,20,0.0011390337811195282,0.002574095165547273,0.49,0.21,0.40137500000000004
1,2137,1.0,2136000000,2137000000,2136000001,2136950001,20,0.0008342707212459705,0.0019458855453450712,0.36,0.2,0.39332
1,1569,1.0,1568000000,1569000000,1568000001,1568950001,20,0.0011373016582900016,0.002744981521853279,0.48,0.193,0.3856153846153846
1,2307,1.0,2306000000,2307000000,2306000001,2306950001,20,0.0008515946626858668,0.001978295753717966,0.37,0.193,0.3784814814814815
1,1697,1.0,1696000000,1697000000,1696000001,1696950001,20,0.0008225471041490607,0.0021393472537670124,0.36,0.18,0.37139285714285714
1,2233,1.0,2232000000,2233000000,2232000001,2232950001,20,0.0018175790914657028,0.004322327467563381,0.79,0.18,0.3647931034482758
1,553,1.0,552000000,553000000,552000001,552950001,20,0.0006680374206789252,0.0017426543741243638,0.29,0.177,0.35853333333333326
1,2031,1.0,2030000000,2031000000,2030000001,2030950001,20,0.000801856768341783,0.002025329186879618,0.34,0.172,0.35251612903225804
1,288,1.0,287000000,288000000,287000001,287950001,20,0.0007963646398227772,0.0020659670739368715,0.34,0.171,0.34684374999999995
1,833,1.0,832000000,833000000,832000001,832950001,20,0.0005256556868477381,0.001358218086640995,0.23,0.169,0.3414545454545454
1,1713,1.0,1712000000,1713000000,1712000001,1712950001,20,0.000568993596826446,0.0015117846453457308,0.24,0.167,0.3363235294117647
1,1106,1.0,1105000000,1106000000,1105000001,1105950001,20,0.0006299501573515255,0.0016483539630934411,0.27,0.166,0.33145714285714284
1,202,1.0,201000000,202000000,201000001,201950001,20,0.0006752247270269429,0.0017440316796275969,0.29,0.165,0.3268333333333333
