trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1421,1.0,1420000000,1421000000,1420000001,1420950001,20,0.00677036248633734,0.003742026049232349,2.81,0.88,0.88
1,1402,1.0,1401000000,1402000000,1401000001,1401950001,20,0.002960728646237284,0.0027842523681420334,1.22,0.645,0.7625
1,230,1.0,229000000,230000000,229000001,229950001,20,0.003110104905623856,0.00296334193511389,1.29,0.639,0.7213333333333334
1,2360,1.0,2359000000,2360000000,2359000001,2359950001,20,0.003025804739672566,0.0032476424805244594,1.25,0.569,0.68325
1,2029,1.0,2028000000,2029000000,2028000001,2028950001,20,0.006430930258865089,0.0067244421085304725,2.65,0.568,0.6601999999999999
1,414,1.0,413000000,414000000,413000001,413950001,20,0.0032672033181584655,0.0036637731883063956,1.35,0.534,0.6391666666666667
1,310,1.0,309000000,310000000,309000001,309950001,20,0.00382476258907955,0.004481625288345791,1.58,0.499,0.6191428571428572
1,443,1.0,442000000,443000000,442000001,442950001,20,0.0021296031550754393,0.002981555343510841,0.88,0.429,0.595375
1,1286,1.0,1285000000,1286000000,1285000001,1285950001,20,0.001735725981733398,0.002471501108744443,0.72,0.396,0.5732222222222222
1,1293,1.0,1292000000,1293000000,1292000001,1292950001,20,0.0018480263607341786,0.0027100577868728157,0.76,0.392,0.5551
1,2409,1.0,2408000000,2409000000,2408000001,2408950001,20,0.0013092549535277825,0.002031001406660037,0.54,0.368,0.5380909090909092
1,1356,1.0,1355000000,1356000000,1355000001,1355950001,20,0.0026958469035862644,0.004378795024022347,1.12,0.337,0.5213333333333333
1,2464,1.0,2463000000,2464000000,2463000001,2463950001,20,0.0017469549814436757,0.002822811154763627,0.71,0.332,0.5067692307692307
1,2163,1.0,2162000000,2163000000,2162000001,2162950001,20,0.0032626605875499637,0.005338702685280628,1.35,0.316,0.49314285714285716
1,753,1.0,752000000,753000000,752000001,752950001,20,0.0013053315471516728,0.0022995704941028484,0.54,0.303,0.48046666666666665
1,2321,1.0,2320000000,2321000000,2320000001,2320950001,20,0.0011779833230141003,0.002056396885460819,0.48,0.303,0.469375
