trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,606,1.0,605000000,606000000,605000001,605950001,20,0.007169990526441686,0.003723312282384522,1.59,0.935,0.935
1,576,1.0,575000000,576000000,575000001,575950001,20,0.00805722023818558,0.004189542477261744,1.79,0.927,0.931
1,2333,1.0,2332000000,2333000000,2332000001,2332950001,20,0.00782702973495825,0.004340471825065637,1.74,0.909,0.9236666666666666
1,1784,1.0,1783000000,1784000000,1783000001,1783950001,20,0.003916913655669569,0.0028987204648895145,0.87,0.801,0.893
1,922,1.0,921000000,922000000,921000001,921950001,20,0.0038726575195219878,0.0034046862663755875,0.86,0.689,0.8522000000000001
1,1328,1.0,1327000000,1328000000,1327000001,1327950001,20,0.003677167284762955,0.0034087263062729145,0.81,0.675,0.8226666666666667
1,693,1.0,692000000,693000000,692000001,692950001,20,0.0055702090920119,0.0049943377285567945,1.24,0.643,0.797
1,440,1.0,439000000,440000000,439000001,439950001,20,0.0037744875942800323,0.004224403793855773,0.84,0.622,0.7751250000000001
1,1611,1.0,1610000000,1611000000,1610000001,1610950001,20,0.0036011954343938765,0.004244353694268755,0.8,0.563,0.7515555555555555
1,2311,1.0,2310000000,2311000000,2310000001,2310950001,20,0.0043974452930052995,0.0056684889213709806,0.97,0.54,0.7304
1,130,1.0,129000000,130000000,129000001,129950001,20,0.002916234364662915,0.0035831593962249468,0.65,0.502,0.7096363636363635
1,1899,1.0,1898000000,1899000000,1898000001,1898950001,20,0.002796435225407755,0.004054977383466283,0.62,0.486,0.691
1,1187,1.0,1186000000,1187000000,1186000001,1186950001,20,0.0027596034885550447,0.003717220267129326,0.61,0.446,0.6721538461538461
1,1658,1.0,1657000000,1658000000,1657000001,1657950001,20,0.0025567688795261304,0.0034712148897059598,0.56,0.44,0.6555714285714285
1,86,1.0,85000000,86000000,85000001,85950001,20,0.003206527468852285,0.004606622340728721,0.72,0.429,0.6404666666666666
1,1079,1.0,1078000000,1079000000,1078000001,1078950001,20,0.0042688770032245716,0.007229360795490008,0.95,0.408,0.6259374999999999
1,2174,1.0,2173000000,2174000000,2173000001,2173950001,20,0.002164203250439688,0.00336941687047364,0.48,0.407,0.6130588235294117
1,1369,1.0,1368000000,1369000000,1368000001,1368950001,20,0.0019919798884385108,0.0030165389026096836,0.44,0.406,0.6015555555555555
1,2002,1.0,2001000000,2002000000,2001000001,2001950001,20,0.002688650869617772,0.003821956464203137,0.6,0.396,0.5907368421052631
