trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,392,1.0,391000000,392000000,391000001,391950001,20,0.00953182154223732,0.0033402288019610694,4.54,0.989,0.989
1,619,1.0,618000000,619000000,618000001,618950001,20,0.005673528196350391,0.004336183230653515,2.71,0.722,0.8554999999999999
1,148,1.0,147000000,148000000,147000001,147950001,20,0.004809828837437722,0.004518136296649501,2.29,0.693,0.8013333333333333
1,1344,1.0,1343000000,1344000000,1343000001,1343950001,20,0.0025737704408692152,0.002787887673750333,1.22,0.559,0.74075
1,2024,1.0,2023000000,2024000000,2023000001,2023950001,20,0.00535735475444685,0.005864757661352937,2.54,0.536,0.6998
1,588,1.0,587000000,588000000,587000001,587950001,20,0.0017411738059674694,0.002622929949101252,0.82,0.385,0.6473333333333334
1,713,1.0,712000000,713000000,712000001,712950001,20,0.0026642476227862867,0.003869755496999027,1.27,0.382,0.6094285714285715
1,2370,1.0,2369000000,2370000000,2369000001,2369950001,20,0.0024289833013938595,0.0036676405633166687,1.15,0.364,0.5787500000000001
1,1477,1.0,1476000000,1477000000,1476000001,1476950001,20,0.0012736006330707043,0.00219767491451116,0.59,0.31,0.548888888888889
1,1293,1.0,1292000000,1293000000,1292000001,1292950001,20,0.0014709639743202259,0.0025575873184856316,0.7,0.308,0.5248
1,290,1.0,289000000,290000000,289000001,289950001,20,0.001443675584381138,0.002556397565725408,0.68,0.302,0.5045454545454545
1,1836,1.0,1835000000,1836000000,1835000001,1835950001,20,0.001322734188476838,0.0024123356798479924,0.63,0.279,0.48574999999999996
1,833,1.0,832000000,833000000,832000001,832950001,20,0.0013933673298253675,0.0026892333060550004,0.65,0.271,0.46923076923076923
1,568,1.0,567000000,568000000,567000001,567950001,20,0.0013764991566171125,0.002568903097954771,0.65,0.267,0.4547857142857143
1,1424,1.0,1423000000,1424000000,1423000001,1423950001,20,0.0009402739963422686,0.0019881475305844444,0.45,0.224,0.4394
1,1186,1.0,1185000000,1186000000,1185000001,1185950001,20,0.00098204069871995,0.0021953234754891575,0.47,0.217,0.4255
1,1981,1.0,1980000000,1981000000,1980000001,1980950001,20,0.0011617989191451644,0.002596196688574567,0.55,0.215,0.41311764705882353
1,926,1.0,925000000,926000000,925000001,925950001,20,0.0008092771153920521,0.0017538985498571087,0.38,0.211,0.4018888888888889
1,1599,1.0,1598000000,1599000000,1598000001,1598950001,20,0.0010939767174751442,0.002387513599539249,0.52,0.207,0.3916315789473684
1,404,1.0,403000000,404000000,403000001,403950001,20,0.0010208017903672786,0.002256676683347341,0.49,0.201,0.3821
1,1911,1.0,1910000000,1911000000,1910000001,1910950001,20,0.0007685787003883558,0.00179444057224643,0.36,0.201,0.3734761904761904
1,839,1.0,838000000,839000000,838000001,838950001,20,0.0010538525858975747,0.00247455325137003,0.49,0.199,0.36554545454545456
