trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2126,1.0,2125000000,2126000000,2125000001,2125950001,20,0.0079812156823702,0.005694462355674986,1.23,0.82,0.82
1,1553,1.0,1552000000,1553000000,1552000001,1552950001,20,0.00646190571018372,0.005716071501190693,1.0,0.724,0.772
1,1536,1.0,1535000000,1536000000,1535000001,1535950001,20,0.004695559387752975,0.004675899381053411,0.72,0.667,0.737
1,96,1.0,95000000,96000000,95000001,95950001,20,0.004034966554292268,0.0042707863491280845,0.62,0.596,0.70175
1,2049,1.0,2048000000,2049000000,2048000001,2048950001,20,0.004884068332425251,0.005456035798058278,0.75,0.563,0.6739999999999999
1,2278,1.0,2277000000,2278000000,2277000001,2277950001,20,0.00405215348226624,0.0044509380271802335,0.63,0.563,0.6554999999999999
1,1784,1.0,1783000000,1784000000,1783000001,1783950001,20,0.0044700310399992055,0.0051034701294042665,0.69,0.551,0.6405714285714286
1,603,1.0,602000000,603000000,602000001,602950001,20,0.0034071730107977163,0.0038938729743051336,0.53,0.55,0.62925
1,1105,1.0,1104000000,1105000000,1104000001,1104950001,20,0.00366149004669999,0.004889696046508236,0.56,0.544,0.6197777777777778
1,1176,1.0,1175000000,1176000000,1175000001,1175950001,20,0.003607596204546612,0.004446089400600624,0.55,0.528,0.6106
1,690,1.0,689000000,690000000,689000001,689950001,20,0.004195256784009699,0.005633454966921896,0.65,0.518,0.6021818181818182
1,33,1.0,32000000,33000000,32000001,32950001,20,0.004495096040723976,0.005350765468557822,0.69,0.514,0.5948333333333333
1,446,1.0,445000000,446000000,445000001,445950001,20,0.0026376318907773344,0.003499102238096278,0.41,0.479,0.5859230769230769
1,1777,1.0,1776000000,1777000000,1776000001,1776950001,20,0.003222228606497247,0.004355440905261659,0.5,0.469,0.5775714285714286
1,881,1.0,880000000,881000000,880000001,880950001,20,0.0026116247745525726,0.0034250968655596533,0.4,0.46,0.5697333333333333
1,1331,1.0,1330000000,1331000000,1330000001,1330950001,20,0.002807350524254042,0.003693712486623336,0.43,0.454,0.5625
1,569,1.0,568000000,569000000,568000001,568950001,20,0.0027382033443633406,0.003740060141036341,0.42,0.449,0.5558235294117647
1,841,1.0,840000000,841000000,840000001,840950001,20,0.002220347611996847,0.003076103953343449,0.34,0.44,0.5493888888888888
1,1734,1.0,1733000000,1734000000,1733000001,1733950001,20,0.007236034076397613,0.00995327372273673,1.12,0.433,0.5432631578947368
1,787,1.0,786000000,787000000,786000001,786950001,20,0.004744562231991788,0.006873084370357701,0.73,0.42,0.5370999999999999
1,5,1.0,4000000,5000000,4000001,4950001,20,0.0021780749110983997,0.003097925929979054,0.34,0.419,0.5314761904761904
1,63,1.0,62000000,63000000,62000001,62950001,20,0.003256117114584878,0.004694220939838243,0.5,0.415,0.5261818181818181
1,1114,1.0,1113000000,1114000000,1113000001,1113950001,20,0.003401152499064984,0.0056053338213542135,0.53,0.402,0.5207826086956521
1,1953,1.0,1952000000,1953000000,1952000001,1952950001,20,0.0022615300235963535,0.003386262270673441,0.35,0.399,0.5157083333333333
1,2362,1.0,2361000000,2362000000,2361000001,2361950001,20,0.0027410010241778406,0.004219517897144231,0.42,0.397,0.51096
1,1804,1.0,1803000000,1804000000,1803000001,1803950001,20,0.0031248306444646335,0.004594003798473815,0.48,0.393,0.5064230769230769
1,1321,1.0,1320000000,1321000000,1320000001,1320950001,20,0.001970558103630081,0.002998685446383136,0.3,0.388,0.5020370370370371
1,272,1.0,271000000,272000000,271000001,271950001,20,0.003419513302022933,0.006414377725422084,0.53,0.383,0.4977857142857142
1,152,1.0,151000000,152000000,151000001,151950001,20,0.0025138105615048548,0.003902279036702702,0.39,0.381,0.49375862068965515
1,2357,1.0,2356000000,2357000000,2356000001,2356950001,20,0.002191614520061905,0.0034852431188014056,0.34,0.38,0.48996666666666666
1,1488,1.0,1487000000,1488000000,1487000001,1487950001,20,0.0025917359386331347,0.004194949334732853,0.4,0.371,0.48612903225806453
1,1558,1.0,1557000000,1558000000,1557000001,1557950001,20,0.0021869401566314514,0.0034752804312746183,0.34,0.366,0.482375
1,496,1.0,495000000,496000000,495000001,495950001,20,0.002200991225277553,0.0035937517307516667,0.34,0.358,0.47860606060606065
1,114,1.0,113000000,114000000,113000001,113950001,20,0.0017347327014326983,0.00292342249940622,0.27,0.355,0.47497058823529414
1,1996,1.0,1995000000,1996000000,1995000001,1995950001,20,0.0032313364911832187,0.005661760797488373,0.5,0.355,0.4715428571428572
1,911,1.0,910000000,911000000,910000001,910950001,20,0.001768343405560376,0.0028662864874180183,0.27,0.352,0.46822222222222226
1,1510,1.0,1509000000,1510000000,1509000001,1509950001,20,0.0025191989540747422,0.004203306503493734,0.39,0.351,0.4650540540540541
1,697,1.0,696000000,697000000,696000001,696950001,20,0.0017056544864183633,0.002969640935475644,0.26,0.348,0.4619736842105263
1,649,1.0,648000000,649000000,648000001,648950001,20,0.0020033560047654766,0.003405491755287228,0.31,0.342,0.45889743589743587
1,1377,1.0,1376000000,1377000000,1376000001,1376950001,20,0.0032938031156333238,0.006346269134015062,0.51,0.341,0.45594999999999997
1,714,1.0,713000000,714000000,713000001,713950001,20,0.002076675060817645,0.0035489161823031357,0.32,0.336,0.4530243902439024
1,2419,1.0,2418000000,2419000000,2418000001,2418950001,20,0.0026582983599950536,0.0045293835896288385,0.41,0.332,0.4501428571428571
1,1647,1.0,1646000000,1647000000,1646000001,1646950001,20,0.001981770265860763,0.0034517760703820714,0.31,0.331,0.44737209302325576
1,461,1.0,460000000,461000000,460000001,460950001,20,0.001586006066883604,0.0029822936037877303,0.24,0.327,0.44463636363636366
1,1750,1.0,1749000000,1750000000,1749000001,1749950001,20,0.0018996759549740258,0.003283167001411086,0.29,0.324,0.4419555555555556
