trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,199,1.0,198000000,199000000,198000001,198950001,20,0.013221952919921143,0.003870776228320608,1.87,1.0,1.0
1,1976,1.0,1975000000,1976000000,1975000001,1975950001,20,0.009235875445513058,0.003229211368828761,1.31,1.0,1.0
1,1843,1.0,1842000000,1843000000,1842000001,1842950001,20,0.013204290379182351,0.00456333612602829,1.87,0.995,0.9983333333333334
1,31,1.0,30000000,31000000,30000001,30950001,20,0.016492297692166737,0.005293725122236832,2.33,0.993,0.997
1,261,1.0,260000000,261000000,260000001,260950001,20,0.01281903643456935,0.005167027483610612,1.81,0.975,0.9926
1,1508,1.0,1507000000,1508000000,1507000001,1507950001,20,0.013545444427556957,0.005154264036426491,1.91,0.974,0.9895
1,1322,1.0,1321000000,1322000000,1321000001,1321950001,20,0.011406194358523388,0.005431316655650787,1.61,0.917,0.9791428571428572
1,48,1.0,47000000,48000000,47000001,47950001,20,0.014743385052400857,0.007501563455303913,2.08,0.889,0.967875
1,1424,1.0,1423000000,1424000000,1423000001,1423950001,20,0.02096990943930937,0.011764189667560356,2.96,0.826,0.952111111111111
1,2520,1.0,2519000000,2520000000,2519000001,2519950001,20,0.006451819306445666,0.0042839330754320375,0.91,0.787,0.9356
1,762,1.0,761000000,762000000,761000001,761950001,20,0.0043744477036296225,0.0034975263160848674,0.62,0.753,0.919
1,2267,1.0,2266000000,2267000000,2266000001,2266950001,20,0.008410624153067486,0.006320803129418095,1.19,0.748,0.9047499999999999
1,1053,1.0,1052000000,1053000000,1052000001,1052950001,20,0.005972634329996349,0.004877988269312102,0.84,0.715,0.8901538461538461
1,2127,1.0,2126000000,2127000000,2126000001,2126950001,20,0.003966318423225997,0.003276783520404899,0.56,0.706,0.8769999999999999
1,374,1.0,373000000,374000000,373000001,373950001,20,0.0035440407889582933,0.0030892710172592177,0.5,0.693,0.8647333333333332
1,721,1.0,720000000,721000000,720000001,720950001,20,0.006031390419610131,0.005562781705726713,0.85,0.644,0.8509374999999999
1,299,1.0,298000000,299000000,298000001,298950001,20,0.0046954433197671595,0.004695703920868528,0.66,0.626,0.8377058823529411
1,2218,1.0,2217000000,2218000000,2217000001,2217950001,20,0.004218465825556686,0.004400685189947117,0.6,0.586,0.8237222222222221
1,892,1.0,891000000,892000000,891000001,891950001,20,0.011105958960006435,0.01094959053182849,1.57,0.562,0.8099473684210525
1,1601,1.0,1600000000,1601000000,1600000001,1600950001,20,0.008448703849120014,0.010533394054794297,1.2,0.559,0.7973999999999999
1,2239,1.0,2238000000,2239000000,2238000001,2238950001,20,0.0025150203641754933,0.002895594265159795,0.36,0.548,0.7855238095238093
1,69,1.0,68000000,69000000,68000001,68950001,20,0.003900219002550131,0.004867426449910468,0.55,0.517,0.7733181818181817
1,754,1.0,753000000,754000000,753000001,753950001,20,0.004703157620162692,0.00558619528469512,0.67,0.505,0.7616521739130434
1,1071,1.0,1070000000,1071000000,1070000001,1070950001,20,0.0021710603430393784,0.0026737161623925903,0.31,0.499,0.7507083333333332
1,1626,1.0,1625000000,1626000000,1625000001,1625950001,20,0.004436610904460495,0.005574765713192101,0.63,0.485,0.7400799999999998
1,1266,1.0,1265000000,1266000000,1265000001,1265950001,20,0.0028339395890731103,0.003501070839464368,0.4,0.482,0.7301538461538459
1,997,1.0,996000000,997000000,996000001,996950001,20,0.0023841613973471405,0.0030381760252887226,0.34,0.466,0.7203703703703702
1,816,1.0,815000000,816000000,815000001,815950001,20,0.0021919190532265287,0.0028918615798936504,0.31,0.457,0.7109642857142856
1,770,1.0,769000000,770000000,769000001,769950001,20,0.004497575900954995,0.005649433395218599,0.64,0.455,0.7021379310344826
1,2216,1.0,2215000000,2216000000,2215000001,2215950001,20,0.0022032058559118377,0.002995077521312972,0.31,0.449,0.6936999999999999
1,2429,1.0,2428000000,2429000000,2428000001,2428950001,20,0.0016160286580795438,0.0021205037919247655,0.23,0.449,0.6858064516129032
1,949,1.0,948000000,949000000,948000001,948950001,20,0.0030572136659331034,0.0043890188778700195,0.43,0.417,0.67740625
1,263,1.0,262000000,263000000,262000001,262950001,20,0.0017520063611275148,0.002556416946015843,0.25,0.403,0.6690909090909091
1,390,1.0,389000000,390000000,389000001,389950001,20,0.0019264981260656668,0.002743689792301258,0.27,0.403,0.6612647058823529
1,1236,1.0,1235000000,1236000000,1235000001,1235950001,20,0.0022850865998890963,0.003291609111721228,0.32,0.4,0.6537999999999998
1,316,1.0,315000000,316000000,315000001,315950001,20,0.0025440202059147246,0.0036203915936695724,0.36,0.393,0.6465555555555554
1,877,1.0,876000000,877000000,876000001,876950001,20,0.0023003157192237394,0.003336500002765081,0.33,0.392,0.6396756756756755
1,2301,1.0,2300000000,2301000000,2300000001,2300950001,20,0.0019677007695758637,0.0028656173044358576,0.28,0.388,0.6330526315789473
1,1046,1.0,1045000000,1046000000,1045000001,1045950001,20,0.002629076796514781,0.0039197818838933906,0.37,0.384,0.6266666666666666
1,1031,1.0,1030000000,1031000000,1030000001,1030950001,20,0.0019667910815017106,0.003039726623431838,0.28,0.369,0.6202249999999999
1,921,1.0,920000000,921000000,920000001,920950001,20,0.0022798828385896834,0.0034841086523893566,0.32,0.365,0.6139999999999999
1,98,1.0,97000000,98000000,97000001,97950001,20,0.0021820945680388008,0.003323414069449391,0.31,0.359,0.6079285714285713
1,716,1.0,715000000,716000000,715000001,715950001,20,0.001373781108782338,0.002214394579532905,0.19,0.35,0.6019302325581394
1,594,1.0,593000000,594000000,593000001,593950001,20,0.0015569209319099698,0.0025836821329404923,0.22,0.348,0.5961590909090908
1,1683,1.0,1682000000,1683000000,1682000001,1682950001,20,0.0016956765234664457,0.002760679029115497,0.24,0.344,0.5905555555555555
1,1022,1.0,1021000000,1022000000,1021000001,1021950001,20,0.0014307510471165059,0.0023875904824630836,0.2,0.341,0.5851304347826086
1,1773,1.0,1772000000,1773000000,1772000001,1772950001,20,0.0032140196446136565,0.004902347409113072,0.45,0.34,0.5799148936170212
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,0.0019652410283569786,0.0031710463635792195,0.28,0.338,0.5748749999999999
1,583,1.0,582000000,583000000,582000001,582950001,20,0.001419835095441755,0.0023543739172445124,0.2,0.337,0.5700204081632653
1,2153,1.0,2152000000,2153000000,2152000001,2152950001,20,0.005109207737207964,0.00891622986825871,0.72,0.333,0.5652799999999999
1,1656,1.0,1655000000,1656000000,1655000001,1655950001,20,0.004998162076795004,0.00873859060597786,0.71,0.322,0.5605098039215686
1,1574,1.0,1573000000,1574000000,1573000001,1573950001,20,0.003338595162961623,0.00607389209756036,0.47,0.315,0.5557884615384615
1,1838,1.0,1837000000,1838000000,1837000001,1837950001,20,0.0016331236727402183,0.0030858320798565772,0.23,0.312,0.5511886792452829
1,2327,1.0,2326000000,2327000000,2326000001,2326950001,20,0.0015263374015685397,0.002691677166617827,0.22,0.31,0.5467222222222221
1,296,1.0,295000000,296000000,295000001,295950001,20,0.003005468057663188,0.005542699557438201,0.42,0.309,0.5424
1,1756,1.0,1755000000,1756000000,1755000001,1755950001,20,0.0017904954643268205,0.003577513394363545,0.25,0.307,0.5381964285714285
