trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,523,1.0,522000000,523000000,522000001,522950001,20,0.005307714017180781,0.005084099136517962,2.3,0.679,0.679
1,277,1.0,276000000,277000000,276000001,276950001,20,0.007253152601943953,0.006176067045787546,3.18,0.655,0.667
1,1789,1.0,1788000000,1789000000,1788000001,1788950001,20,0.005273709017348739,0.0055846168730451845,2.29,0.63,0.6546666666666667
1,2234,1.0,2233000000,2234000000,2233000001,2233950001,20,0.0034731320512621346,0.003261384413661856,1.52,0.63,0.6485000000000001
1,1003,1.0,1002000000,1003000000,1002000001,1002950001,20,0.0028894990410288615,0.0030391572339858878,1.26,0.584,0.6355999999999999
1,2140,1.0,2139000000,2140000000,2139000001,2139950001,20,0.0029026669157168174,0.0030541412516391793,1.26,0.577,0.6258333333333334
1,1861,1.0,1860000000,1861000000,1860000001,1860950001,20,0.0058990304862626625,0.006365614701706491,2.58,0.54,0.6135714285714285
1,1101,1.0,1100000000,1101000000,1100000001,1100950001,20,0.0032645949127385974,0.00421670714857435,1.43,0.478,0.5966250000000001
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,0.0020757028447906437,0.0025691170796363076,0.9,0.477,0.5833333333333335
1,451,1.0,450000000,451000000,450000001,450950001,20,0.0027224062949535092,0.0039044968592668225,1.18,0.391,0.5641
1,852,1.0,851000000,852000000,851000001,851950001,20,0.002098997583384958,0.0032973680407231178,0.91,0.365,0.5460000000000002
1,5,1.0,4000000,5000000,4000001,4950001,20,0.001628517103090064,0.0025379678552077266,0.7,0.362,0.5306666666666667
1,620,1.0,619000000,620000000,619000001,619950001,20,0.002492706741408739,0.004007155003093387,1.09,0.351,0.516846153846154
1,1637,1.0,1636000000,1637000000,1636000001,1636950001,20,0.0016529556302741872,0.003000588234543542,0.71,0.319,0.5027142857142858
1,261,1.0,260000000,261000000,260000001,260950001,20,0.0012740532635322633,0.002331309749287528,0.55,0.299,0.4891333333333334
1,855,1.0,854000000,855000000,854000001,854950001,20,0.0017353182645621797,0.0031782655262498983,0.75,0.28,0.4760625000000001
1,756,1.0,755000000,756000000,755000001,755950001,20,0.0011835925981095198,0.0024725125617328075,0.51,0.257,0.46317647058823536
1,2186,1.0,2185000000,2186000000,2185000001,2185950001,20,0.0009393161444694653,0.0018995050784072788,0.41,0.25,0.45133333333333336
1,778,1.0,777000000,778000000,777000001,777950001,20,0.0013946541746684548,0.0028629706743806094,0.62,0.248,0.4406315789473685
1,432,1.0,431000000,432000000,431000001,431950001,20,0.001350377066787155,0.0028577012850167414,0.59,0.241,0.4306500000000001
1,1612,1.0,1611000000,1612000000,1611000001,1611950001,20,0.0008959279262577086,0.001916484110510103,0.39,0.235,0.4213333333333334
1,773,1.0,772000000,773000000,772000001,772950001,20,0.000950769620473658,0.0020865912560476714,0.41,0.224,0.41236363636363643
