trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,548,1.0,547000000,548000000,547000001,547950001,20,0.002003627467626423,0.0024085464018063166,3.48,0.486,0.486
1,877,1.0,876000000,877000000,876000001,876950001,20,0.001964610751568778,0.0026267997738133927,3.57,0.412,0.44899999999999995
1,1729,1.0,1728000000,1729000000,1728000001,1728950001,20,0.001536681511842488,0.0024977452778768678,2.66,0.324,0.4073333333333333
1,619,1.0,618000000,619000000,618000001,618950001,20,0.00134146726464576,0.0026876532754725063,2.25,0.259,0.37024999999999997
1,500,1.0,499000000,500000000,499000001,499950001,20,0.0016988755281165612,0.003569640604359049,2.94,0.238,0.3438
1,1301,1.0,1300000000,1301000000,1300000001,1300950001,20,0.0008639923347758735,0.001776382224264418,1.43,0.231,0.325
1,2324,1.0,2323000000,2324000000,2323000001,2323950001,20,0.0008885204862444366,0.0019781261234176023,1.51,0.206,0.308
1,328,1.0,327000000,328000000,327000001,327950001,20,0.000715591073870729,0.0016157803529047588,1.22,0.199,0.29437500000000005
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,0.000662977637507086,0.0015363234659649101,1.09,0.192,0.2830000000000001
1,465,1.0,464000000,465000000,464000001,464950001,20,0.0007011613760672315,0.00161187199373976,1.19,0.191,0.27380000000000004
1,1615,1.0,1614000000,1615000000,1614000001,1614950001,20,0.0012073628484573615,0.002797068696425676,2.12,0.177,0.265
1,1434,1.0,1433000000,1434000000,1433000001,1433950001,20,0.0006261489329764902,0.0015499994416173306,1.06,0.176,0.25758333333333333
1,844,1.0,843000000,844000000,843000001,843950001,20,0.0009368700911841942,0.0023150655123556456,1.62,0.173,0.2510769230769231
1,2160,1.0,2159000000,2160000000,2159000001,2159950001,20,0.0006012687770052357,0.0016181099950673408,0.98,0.156,0.24428571428571436
1,145,1.0,144000000,145000000,144000001,144950001,20,0.0012524542805704216,0.00755696249055873,2.39,0.155,0.23833333333333334
1,613,1.0,612000000,613000000,612000001,612950001,20,0.0007558586915793438,0.002024149862586736,1.29,0.153,0.23300000000000004
1,1161,1.0,1160000000,1161000000,1160000001,1160950001,20,0.000547782620901351,0.0014697233521390244,0.88,0.146,0.2278823529411765
1,1667,1.0,1666000000,1667000000,1666000001,1666950001,20,0.0005734495095365834,0.001561528422857869,0.99,0.146,0.22333333333333336
1,1796,1.0,1795000000,1796000000,1795000001,1795950001,20,0.0005375955353266941,0.0014668210277775952,0.96,0.145,0.21921052631578947
1,679,1.0,678000000,679000000,678000001,678950001,20,0.0007933762849586832,0.0025048506122593963,1.38,0.142,0.21535
1,616,1.0,615000000,616000000,615000001,615950001,20,0.0005254461808668091,0.0014236564111072664,0.9,0.139,0.2117142857142857
1,1260,1.0,1259000000,1260000000,1259000001,1259950001,20,0.00052884549238234,0.001482221709239875,0.91,0.139,0.2084090909090909
1,840,1.0,839000000,840000000,839000001,839950001,20,0.0009302284283123626,0.0024912634584796103,1.61,0.138,0.2053478260869565
1,1168,1.0,1167000000,1168000000,1167000001,1167950001,20,0.0007008573292605547,0.0019130904163430305,1.17,0.138,0.20254166666666665
1,2,1.0,1000000,2000000,1000001,1950001,20,0.000736322720746162,0.0020430049170855535,1.27,0.135,0.19984
1,69,1.0,68000000,69000000,68000001,68950001,20,0.000519535719995383,0.0015061261447305383,0.83,0.134,0.1973076923076923
1,2049,1.0,2048000000,2049000000,2048000001,2048950001,20,0.00046092438576341376,0.0013539050985446263,0.79,0.128,0.19474074074074074
1,1680,1.0,1679000000,1680000000,1679000001,1679950001,20,0.0004383692204891265,0.0012807613523968455,0.76,0.126,0.1922857142857143
1,972,1.0,971000000,972000000,971000001,971950001,20,0.00039184638297262454,0.0011805592806975456,0.67,0.125,0.18996551724137933
1,317,1.0,316000000,317000000,316000001,316950001,20,0.0003637946600731788,0.0010670056975955026,0.61,0.124,0.18776666666666667
1,154,1.0,153000000,154000000,153000001,153950001,20,0.0006498557675509128,0.0019283111024715096,1.11,0.122,0.18564516129032257
1,416,1.0,415000000,416000000,415000001,415950001,20,0.0004402003950495804,0.0013615010954960319,0.75,0.113,0.183375
1,1608,1.0,1607000000,1608000000,1607000001,1607950001,20,0.00031639934266174867,0.0010002422916926311,0.54,0.109,0.18112121212121213
1,1913,1.0,1912000000,1913000000,1912000001,1912950001,20,0.00040024728104437327,0.0013642753737456194,0.7,0.105,0.1788823529411765
1,938,1.0,937000000,938000000,937000001,937950001,20,0.00034996996284593145,0.001147665121183591,0.6,0.102,0.1766857142857143
1,1022,1.0,1021000000,1022000000,1021000001,1021950001,20,0.00036251615261803655,0.0012341813828542366,0.61,0.098,0.17450000000000002
1,647,1.0,646000000,647000000,646000001,646950001,20,0.0002884404059045368,0.0010215949373893257,0.5,0.093,0.1722972972972973
1,1746,1.0,1745000000,1746000000,1745000001,1745950001,20,0.00027799456238350277,0.001013188626284715,0.45,0.093,0.1702105263157895
