trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,711,1.0,710000000,711000000,710000001,710950001,20,0.008288551656814585,0.004691321576654681,1.8,0.912,0.912
1,1333,1.0,1332000000,1333000000,1332000001,1332950001,20,0.005656673424213203,0.004166449660233835,1.23,0.867,0.8895
1,10,1.0,9000000,10000000,9000001,9950001,20,0.010473118796686904,0.008008308983403822,2.27,0.779,0.8526666666666666
1,1220,1.0,1219000000,1220000000,1219000001,1219950001,20,0.005730655648672594,0.00484152468986715,1.25,0.732,0.8225
1,2,1.0,1000000,2000000,1000001,1950001,20,0.005033890333238351,0.004312695839125417,1.09,0.731,0.8042
1,1219,1.0,1218000000,1219000000,1218000001,1218950001,20,0.004078387947300166,0.0034780972166611737,0.89,0.715,0.7893333333333333
1,1757,1.0,1756000000,1757000000,1756000001,1756950001,20,0.002564841379467384,0.002433741023885528,0.56,0.652,0.7697142857142857
1,272,1.0,271000000,272000000,271000001,271950001,20,0.005820902954482995,0.005551628181770599,1.27,0.645,0.754125
1,1385,1.0,1384000000,1385000000,1384000001,1384950001,20,0.0026122436469243455,0.0025188055647057546,0.57,0.632,0.7405555555555555
1,1408,1.0,1407000000,1408000000,1407000001,1407950001,20,0.004552433863487481,0.004867135465291886,0.99,0.624,0.7289
1,1693,1.0,1692000000,1693000000,1692000001,1692950001,20,0.0038100734377433418,0.003740695078351442,0.83,0.622,0.7191818181818181
1,209,1.0,208000000,209000000,208000001,208950001,20,0.003092324367972466,0.003033648381076777,0.67,0.616,0.7105833333333332
1,2153,1.0,2152000000,2153000000,2152000001,2152950001,20,0.005075711992431495,0.005323221313101228,1.1,0.56,0.699
1,1671,1.0,1670000000,1671000000,1670000001,1670950001,20,0.003691840891511396,0.004277878137409978,0.8,0.54,0.6876428571428572
1,1111,1.0,1110000000,1111000000,1110000001,1110950001,20,0.003951894025515165,0.004556978791910027,0.86,0.537,0.6776000000000001
1,1636,1.0,1635000000,1636000000,1635000001,1635950001,20,0.0029255749811341707,0.0034165762407930176,0.64,0.523,0.6679375000000001
1,1129,1.0,1128000000,1129000000,1128000001,1128950001,20,0.003362453587695626,0.003985369452787969,0.73,0.502,0.6581764705882354
1,1134,1.0,1133000000,1134000000,1133000001,1133950001,20,0.004566135182704514,0.005446286235391836,0.99,0.502,0.6495000000000002
1,1444,1.0,1443000000,1444000000,1443000001,1443950001,20,0.002967444338744595,0.0036198877637789346,0.64,0.488,0.6410000000000001
1,671,1.0,670000000,671000000,670000001,670950001,20,0.00484779788251724,0.006050875422938463,1.06,0.48,0.6329500000000001
1,2135,1.0,2134000000,2135000000,2134000001,2134950001,20,0.0018019333987025568,0.0023197284431317397,0.39,0.472,0.6252857142857143
