trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1923,1.0,1922000000,1923000000,1922000001,1922950001,20,0.008154755312399418,0.0031739980104998167,14.08,0.958,0.958
1,793,1.0,792000000,793000000,792000001,792950001,20,0.0039804262042857355,0.0033736596440616254,6.88,0.65,0.804
1,35,1.0,34000000,35000000,34000001,34950001,20,0.0018654439162938661,0.002532476871952055,3.22,0.409,0.6723333333333333
1,388,1.0,387000000,388000000,387000001,387950001,20,0.0013259980143581669,0.0020698448837300587,2.25,0.354,0.5927499999999999
1,768,1.0,767000000,768000000,767000001,767950001,20,0.001142077424659968,0.002092727595820828,1.88,0.285,0.5311999999999999
1,1500,1.0,1499000000,1500000000,1499000001,1499950001,20,0.0010029029129505608,0.0018510717476480207,1.65,0.272,0.488
1,1291,1.0,1290000000,1291000000,1290000001,1290950001,20,0.001163886530885526,0.0021540958872871183,2.03,0.264,0.456
1,1818,1.0,1817000000,1818000000,1817000001,1817950001,20,0.0013324092365435026,0.002537093907430496,2.35,0.246,0.42974999999999997
1,1018,1.0,1017000000,1018000000,1017000001,1017950001,20,0.001098665729205896,0.0021290936693357894,1.91,0.243,0.40900000000000003
1,900,1.0,899000000,900000000,899000001,899950001,20,0.00116010347318389,0.0023934773261846125,1.97,0.221,0.3902
1,1406,1.0,1405000000,1406000000,1405000001,1405950001,20,0.0011570286466316704,0.0023762035504380913,2.02,0.212,0.374
1,1002,1.0,1001000000,1002000000,1001000001,1001950001,20,0.0007203477275502555,0.001680193854134103,1.22,0.194,0.359
1,1246,1.0,1245000000,1246000000,1245000001,1245950001,20,0.0008596404627547428,0.0020864944425759715,1.49,0.17,0.34446153846153843
1,1203,1.0,1202000000,1203000000,1202000001,1202950001,20,0.0007261119216745853,0.0018002131997821957,1.25,0.166,0.33171428571428574
1,1971,1.0,1970000000,1971000000,1970000001,1970950001,20,0.0006816911010033649,0.001688390917360598,1.16,0.163,0.3204666666666666
1,1920,1.0,1919000000,1920000000,1919000001,1919950001,20,0.0006082705078739524,0.0015510139582336974,1.06,0.161,0.3105
1,2239,1.0,2238000000,2239000000,2238000001,2238950001,20,0.000685770732484606,0.0017291820622982847,1.19,0.159,0.30158823529411766
1,303,1.0,302000000,303000000,302000001,302950001,20,0.0007253292587894105,0.0018571490864074574,1.24,0.157,0.29355555555555557
1,1798,1.0,1797000000,1798000000,1797000001,1797950001,20,0.0006428964311530083,0.0016572275189928576,1.13,0.153,0.28615789473684206
1,1359,1.0,1358000000,1359000000,1358000001,1358950001,20,0.0006093636169963429,0.0016216091838122996,1.04,0.149,0.2793
1,2412,1.0,2411000000,2412000000,2411000001,2411950001,20,0.0006377348623514742,0.0017008046235237823,1.06,0.149,0.27309523809523806
1,1543,1.0,1542000000,1543000000,1542000001,1542950001,20,0.0006223577960447933,0.0016592238934893524,1.09,0.146,0.2673181818181818
1,1838,1.0,1837000000,1838000000,1837000001,1837950001,20,0.0005609108951092295,0.0015349175513939093,0.96,0.143,0.26191304347826083
1,949,1.0,948000000,949000000,948000001,948950001,20,0.0005872805341120855,0.0016155741999385098,1.0,0.14,0.2568333333333333
1,612,1.0,611000000,612000000,611000001,611950001,20,0.0005288270807050726,0.0014691659415057572,0.92,0.138,0.25207999999999997
1,1063,1.0,1062000000,1063000000,1062000001,1062950001,20,0.000783028967713249,0.0021171194344141346,1.33,0.137,0.24765384615384609
1,1214,1.0,1213000000,1214000000,1213000001,1213950001,20,0.0004923118842468445,0.0013972489997280694,0.87,0.136,0.24351851851851847
1,2311,1.0,2310000000,2311000000,2310000001,2310950001,20,0.0004582527655187001,0.0012965699722533998,0.75,0.136,0.23967857142857138
1,264,1.0,263000000,264000000,263000001,263950001,20,0.00047294428613057327,0.0014058220116805703,0.79,0.123,0.23565517241379305
1,1080,1.0,1079000000,1080000000,1079000001,1079950001,20,0.00035756592151248644,0.0011097238424856142,0.59,0.123,0.23189999999999997
1,2020,1.0,2019000000,2020000000,2019000001,2019950001,20,0.00048609053375124855,0.0014466807146029147,0.87,0.118,0.2282258064516129
1,1748,1.0,1747000000,1748000000,1747000001,1747950001,20,0.0004134385227348051,0.0012996404156507117,0.69,0.116,0.22471874999999997
1,2385,1.0,2384000000,2385000000,2384000001,2384950001,20,0.000352437249368519,0.0011557481923831726,0.58,0.107,0.22115151515151513
1,1421,1.0,1420000000,1421000000,1420000001,1420950001,20,0.00043514998662620854,0.0014123779747498256,0.74,0.106,0.21776470588235292
1,1019,1.0,1018000000,1019000000,1018000001,1018950001,20,0.00031529572884739747,0.0010400111569912544,0.55,0.103,0.21448571428571425
1,2430,1.0,2429000000,2430000000,2429000001,2429950001,20,0.0003875463925894015,0.0013364159650890522,0.64,0.094,0.21113888888888888
1,28,1.0,27000000,28000000,27000001,27950001,20,0.0002442886492692669,0.0008783476886239654,0.41,0.093,0.20794594594594593
1,1490,1.0,1489000000,1490000000,1489000001,1489950001,20,0.0003013696564509483,0.001065647059268581,0.51,0.092,0.20489473684210524
1,852,1.0,851000000,852000000,851000001,851950001,20,0.0002842200041472962,0.0010110006354938676,0.47,0.089,0.2019230769230769
1,845,1.0,844000000,845000000,844000001,844950001,20,0.0002970805118877307,0.0010761282845808383,0.48,0.087,0.19904999999999998
1,11,1.0,10000000,11000000,10000001,10950001,20,0.0004082787978767019,0.0014986064141585152,0.7,0.085,0.1962682926829268
1,2270,1.0,2269000000,2270000000,2269000001,2269950001,20,0.0002793869949610438,0.001007798027753775,0.46,0.085,0.19361904761904758
1,1624,1.0,1623000000,1624000000,1623000001,1623950001,20,0.0002690305487929681,0.0009915615867770293,0.46,0.082,0.19102325581395346
1,652,1.0,651000000,652000000,651000001,651950001,20,0.00026119543635383217,0.0010416979226357688,0.46,0.08,0.18849999999999997
1,1196,1.0,1195000000,1196000000,1195000001,1195950001,20,0.00025741870342861194,0.0010014530272516693,0.44,0.079,0.1860666666666666
1,2282,1.0,2281000000,2282000000,2281000001,2281950001,20,0.0002608561779279611,0.0009699131266545129,0.42,0.079,0.18373913043478257
1,403,1.0,402000000,403000000,402000001,402950001,20,0.00023914576372742027,0.0009120614518587128,0.41,0.078,0.18148936170212762
1,60,1.0,59000000,60000000,59000001,59950001,20,0.00022192995023500724,0.0008652048399803152,0.36,0.076,0.17929166666666663
1,444,1.0,443000000,444000000,443000001,443950001,20,0.00028409313552266906,0.0011161942558133501,0.5,0.071,0.17708163265306118
1,2386,1.0,2385000000,2386000000,2385000001,2385950001,20,0.00021010508422035078,0.0008432772524061956,0.35,0.07,0.17493999999999996
1,1773,1.0,1772000000,1773000000,1772000001,1772950001,20,0.00021351910218245614,0.0008710137907101267,0.35,0.068,0.1728431372549019
1,174,1.0,173000000,174000000,173000001,173950001,20,0.00020473931429942292,0.0008573486250298541,0.35,0.067,0.17080769230769227
1,1183,1.0,1182000000,1183000000,1182000001,1182950001,20,0.0002197013388874175,0.0009371944610256559,0.35,0.067,0.16884905660377356
1,1669,1.0,1668000000,1669000000,1668000001,1668950001,20,0.0001972425346316185,0.0008514089510389039,0.31,0.066,0.16694444444444442
1,1364,1.0,1363000000,1364000000,1363000001,1363950001,20,0.00019637856600750213,0.0008340064280240264,0.33,0.065,0.16509090909090907
1,1184,1.0,1183000000,1184000000,1183000001,1183950001,20,0.00020754845898275805,0.0009010107939560571,0.35,0.061,0.16323214285714283
1,2502,1.0,2501000000,2502000000,2501000001,2501950001,20,0.00021462708867729563,0.0009375224258416171,0.34,0.061,0.16143859649122805
1,787,1.0,786000000,787000000,786000001,786950001,20,0.00018594889639083077,0.0008560091683132242,0.32,0.058,0.15965517241379307
1,2088,1.0,2087000000,2088000000,2087000001,2087950001,20,0.00018518535877661924,0.0008709425825121667,0.32,0.054,0.157864406779661
1,320,1.0,319000000,320000000,319000001,319950001,20,0.00016838924522344245,0.0008046416008142042,0.29,0.052,0.15609999999999996
1,1244,1.0,1243000000,1244000000,1243000001,1243950001,20,0.00014969864045267467,0.0007391647276801033,0.24,0.052,0.15439344262295077
1,910,1.0,909000000,910000000,909000001,909950001,20,0.00014970226289378368,0.0007293180445383344,0.26,0.05,0.15270967741935482
1,1455,1.0,1454000000,1455000000,1454000001,1454950001,20,0.00013030402373692847,0.0006427971070124734,0.22,0.049,0.15106349206349204
1,1891,1.0,1890000000,1891000000,1890000001,1890950001,20,0.00015210543509649064,0.0007737561591897422,0.24,0.049,0.14946874999999996
1,221,1.0,220000000,221000000,220000001,220950001,20,0.000158589385666629,0.0007875351390616194,0.28,0.048,0.14790769230769227
1,1526,1.0,1525000000,1526000000,1525000001,1525950001,20,0.0001797715323064409,0.0008807471357934274,0.31,0.048,0.14639393939393935
1,678,1.0,677000000,678000000,677000001,677950001,20,0.00021100032514237665,0.0014317575384241092,0.35,0.047,0.144910447761194
1,2416,1.0,2415000000,2416000000,2415000001,2415950001,20,0.00012451233492972367,0.0006587643938000662,0.21,0.046,0.14345588235294113
1,1046,1.0,1045000000,1046000000,1045000001,1045950001,20,0.00011206450396578177,0.0005947575099051364,0.19,0.043,0.14199999999999996
1,2128,1.0,2127000000,2128000000,2127000001,2127950001,20,0.00012793151366051505,0.0006934685608072813,0.22,0.042,0.14057142857142851
1,2277,1.0,2276000000,2277000000,2276000001,2276950001,20,0.00010504445466541127,0.0005688858248343503,0.18,0.042,0.13918309859154923
1,398,1.0,397000000,398000000,397000001,397950001,20,7.876429042837405e-5,0.0004467441775397181,0.14,0.041,0.13781944444444438
1,1027,1.0,1026000000,1027000000,1026000001,1026950001,20,0.0001002188394964024,0.0005531780947598246,0.16,0.041,0.13649315068493145
1,1320,1.0,1319000000,1320000000,1319000001,1319950001,20,0.00010179141441413833,0.000564418728905229,0.17,0.041,0.13520270270270265
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,0.00011284766120007417,0.0006332525842900985,0.18,0.041,0.13394666666666663
1,1225,1.0,1224000000,1225000000,1224000001,1224950001,20,0.00011596812313069722,0.000619552866614738,0.2,0.04,0.13271052631578942
1,1307,1.0,1306000000,1307000000,1306000001,1306950001,20,0.0001445518262047726,0.0007984818005306459,0.24,0.04,0.13150649350649346
1,1324,1.0,1323000000,1324000000,1323000001,1323950001,20,0.00010987608149029784,0.0006022084143358251,0.18,0.04,0.13033333333333327
1,63,1.0,62000000,63000000,62000001,62950001,20,9.348344955940289e-5,0.0005507901752524763,0.16,0.038,0.12916455696202525
1,171,1.0,170000000,171000000,170000001,170950001,20,0.00011179034558046022,0.0006159049902540773,0.19,0.038,0.12802499999999994
