trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,966,1.0,965000000,966000000,965000001,965950001,20,0.0014949320727813558,0.002433897224944263,2.84,0.34,0.34
1,1708,1.0,1707000000,1708000000,1707000001,1707950001,20,0.0011910796973085241,0.002010512785792616,2.22,0.304,0.322
1,2097,1.0,2096000000,2097000000,2096000001,2096950001,20,0.003609935394049882,0.008468449701808028,6.75,0.29,0.3113333333333333
1,1964,1.0,1963000000,1964000000,1963000001,1963950001,20,0.0015700231507072915,0.0027027917067762902,3.07,0.283,0.30425
1,1520,1.0,1519000000,1520000000,1519000001,1519950001,20,0.003069377289878352,0.007595659501592249,5.88,0.266,0.29660000000000003
1,1833,1.0,1832000000,1833000000,1832000001,1832950001,20,0.0007203546337440917,0.001507674525793285,1.34,0.22,0.2838333333333333
1,1639,1.0,1638000000,1639000000,1638000001,1638950001,20,0.0020987121446588036,0.00634005344537798,3.92,0.202,0.27214285714285713
1,2347,1.0,2346000000,2347000000,2346000001,2346950001,20,0.0025080144299984885,0.005936154455165375,4.65,0.192,0.262125
1,653,1.0,652000000,653000000,652000001,652950001,20,0.001014764715525086,0.0022735190544493603,1.98,0.188,0.25388888888888883
1,958,1.0,957000000,958000000,957000001,957950001,20,0.0009550477462983052,0.0023129815438584582,1.81,0.171,0.24559999999999996
1,2222,1.0,2221000000,2222000000,2221000001,2221950001,20,0.0008445009515569969,0.002092803310981643,1.61,0.158,0.2376363636363636
1,1276,1.0,1275000000,1276000000,1275000001,1275950001,20,0.0007988635237699647,0.002085515719153987,1.54,0.152,0.23049999999999995
1,1578,1.0,1577000000,1578000000,1577000001,1577950001,20,0.0015110626947273476,0.003753563068417401,2.84,0.151,0.22438461538461535
1,591,1.0,590000000,591000000,590000001,590950001,20,0.00077870220713407,0.002025338950002222,1.51,0.15,0.21907142857142853
1,1747,1.0,1746000000,1747000000,1746000001,1746950001,20,0.0006082308786571107,0.0015892737247747164,1.14,0.148,0.2143333333333333
1,1010,1.0,1009000000,1010000000,1009000001,1009950001,20,0.0005655930584641441,0.0014815549056564252,1.05,0.147,0.21012499999999995
1,2383,1.0,2382000000,2383000000,2382000001,2382950001,20,0.0005116166937355065,0.0013818453485822265,0.94,0.147,0.2064117647058823
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,0.0006630997792570465,0.001824038195431891,1.3,0.139,0.2026666666666666
1,2199,1.0,2198000000,2199000000,2198000001,2198950001,20,0.0006599124296651218,0.0018264664876126869,1.27,0.133,0.19899999999999993
1,1573,1.0,1572000000,1573000000,1572000001,1572950001,20,0.00043370245244999186,0.00124683954750523,0.82,0.131,0.19559999999999994
1,859,1.0,858000000,859000000,858000001,858950001,20,0.000566085549741765,0.0016891424645084233,1.07,0.118,0.19190476190476188
1,1171,1.0,1170000000,1171000000,1170000001,1170950001,20,0.001460598151643253,0.006400771070502168,2.76,0.104,0.1879090909090909
1,1922,1.0,1921000000,1922000000,1921000001,1921950001,20,0.0003188002091275024,0.001059303336374838,0.64,0.097,0.18395652173913038
1,2412,1.0,2411000000,2412000000,2411000001,2411950001,20,0.0008691784128685559,0.0028205484633479993,1.65,0.097,0.18033333333333332
1,2181,1.0,2180000000,2181000000,2180000001,2180950001,20,0.00037059839567748945,0.001278357081978267,0.7,0.096,0.17695999999999995
1,217,1.0,216000000,217000000,216000001,216950001,20,0.0005093804349493985,0.0016867091297524976,1.01,0.095,0.17380769230769225
1,1382,1.0,1381000000,1382000000,1381000001,1381950001,20,0.00041884639069887533,0.0015365012415515446,0.81,0.083,0.1704444444444444
1,153,1.0,152000000,153000000,152000001,152950001,20,0.0002103254990561332,0.0008436741822709274,0.39,0.072,0.16692857142857137
1,37,1.0,36000000,37000000,36000001,36950001,20,0.0003538410379309909,0.0013975574146301746,0.67,0.07,0.16358620689655168
1,1158,1.0,1157000000,1158000000,1157000001,1157950001,20,0.0002994283868323874,0.0012452395457154064,0.59,0.064,0.16026666666666664
1,2349,1.0,2348000000,2349000000,2348000001,2348950001,20,0.0005198909140313243,0.0021330506333274426,1.04,0.062,0.15709677419354837
1,1532,1.0,1531000000,1532000000,1531000001,1531950001,20,0.00021691513411961573,0.0009468707170195996,0.41,0.06,0.15406249999999996
1,600,1.0,599000000,600000000,599000001,599950001,20,0.00018621417259750929,0.0008433969046708453,0.33,0.059,0.15118181818181814
1,2232,1.0,2231000000,2232000000,2231000001,2231950001,20,0.000346199189072112,0.0015952735672661454,0.64,0.058,0.1484411764705882
1,245,1.0,244000000,245000000,244000001,244950001,20,0.00018616366706187016,0.0008853786745599646,0.34,0.055,0.14577142857142852
1,356,1.0,355000000,356000000,355000001,355950001,20,0.00017149497653115418,0.0007973834268496655,0.32,0.054,0.1432222222222222
1,2413,1.0,2412000000,2413000000,2412000001,2412950001,20,0.00018788859165048217,0.0009197967569766537,0.37,0.054,0.1408108108108108
1,2223,1.0,2222000000,2223000000,2222000001,2222950001,20,0.00029470511434292795,0.0013575877611133225,0.56,0.053,0.13849999999999998
1,1894,1.0,1893000000,1894000000,1893000001,1893950001,20,0.0001605703432726703,0.0007797875558956016,0.3,0.052,0.13628205128205126
1,1459,1.0,1458000000,1459000000,1458000001,1458950001,20,0.0004208339666160143,0.001876227057639787,0.85,0.051,0.13414999999999996
1,29,1.0,28000000,29000000,28000001,28950001,20,0.00014288927464658978,0.0006959841363125541,0.26,0.05,0.13209756097560973
1,1629,1.0,1628000000,1629000000,1628000001,1628950001,20,0.0001690367646983844,0.0008129095791328039,0.3,0.049,0.1301190476190476
1,2231,1.0,2230000000,2231000000,2230000001,2230950001,20,0.0001443700339442069,0.0007167581865245267,0.27,0.048,0.12820930232558136
1,235,1.0,234000000,235000000,234000001,234950001,20,0.00024816394246305,0.0011837873597664527,0.49,0.047,0.12636363636363634
1,311,1.0,310000000,311000000,310000001,310950001,20,0.0002366616452065361,0.001200208994700541,0.45,0.047,0.12459999999999996
1,1176,1.0,1175000000,1176000000,1175000001,1175950001,20,0.0003911825627326805,0.0019008950510401368,0.76,0.045,0.12286956521739127
1,1693,1.0,1692000000,1693000000,1692000001,1692950001,20,0.00017310642495238827,0.0008772841196172733,0.34,0.044,0.12119148936170208
1,1562,1.0,1561000000,1562000000,1561000001,1561950001,20,0.0001392272259500065,0.0007292030039066788,0.27,0.043,0.11956249999999996
1,2014,1.0,2013000000,2014000000,2013000001,2013950001,20,0.000209271839902794,0.0010583418778194573,0.4,0.042,0.11797959183673465
1,1271,1.0,1270000000,1271000000,1270000001,1270950001,20,0.00011510490284015365,0.0006174597127407737,0.23,0.041,0.11643999999999996
1,897,1.0,896000000,897000000,896000001,896950001,20,0.00018710211889779281,0.0010218892632155073,0.37,0.04,0.1149411764705882
1,1229,1.0,1228000000,1229000000,1228000001,1228950001,20,0.000339787431221274,0.001896622604035345,0.65,0.04,0.11349999999999996
1,1988,1.0,1987000000,1988000000,1987000001,1987950001,20,0.00019998956625164618,0.001083076519832395,0.39,0.04,0.11211320754716977
1,242,1.0,241000000,242000000,241000001,241950001,20,0.00043467882902381084,0.0025304057924187477,0.83,0.039,0.11075925925925922
1,929,1.0,928000000,929000000,928000001,928950001,20,0.00019714419260179794,0.0010960162009422394,0.38,0.039,0.10945454545454542
1,737,1.0,736000000,737000000,736000001,736950001,20,0.00016944112843808156,0.0009521659722653182,0.34,0.038,0.10817857142857139
1,810,1.0,809000000,810000000,809000001,809950001,20,0.0002978547550809733,0.0018094927008757246,0.58,0.038,0.1069473684210526
1,1174,1.0,1173000000,1174000000,1173000001,1173950001,20,9.270581767332316e-5,0.0005157098077501051,0.18,0.038,0.10575862068965515
1,1849,1.0,1848000000,1849000000,1848000001,1848950001,20,0.0001745594508096985,0.0009632758718767218,0.33,0.038,0.1046101694915254
