Trait,Marker_ID,Estimate,SD,Model_Frequency
y,5968,0.0,0.0,0.0
y,5969,0.0,0.0,0.0
y,5970,0.0,0.0,0.0
y,5971,0.0,0.0,0.0
y,5972,0.0,0.0,0.0
y,5973,0.0,0.0,0.0
y,5974,0.0,0.0,0.0
y,5975,0.0,0.0,0.0
y,5976,0.0,0.0,0.0
y,5977,0.0,0.0,0.0
y,5978,0.0,0.0,0.0
y,5979,0.0,0.0,0.0
y,5980,0.0,0.0,0.0
y,5981,0.0,0.0,0.0
y,5982,0.0,0.0,0.0
y,5983,0.0,0.0,0.0
y,5984,0.0,0.0,0.0
y,5985,0.0,0.0,0.0
y,5986,0.0,0.0,0.0
y,5987,0.0,0.0,0.0
y,5988,0.0,0.0,0.0
y,5989,0.0,0.0,0.0
y,5990,0.0,0.0,0.0
y,5991,0.0,0.0,0.0
y,5992,0.0,0.0,0.0
y,5993,0.0,0.0,0.0
y,5994,1.337650324979171e-5,0.000422790619991145,0.0010000000000000018
y,5995,0.0,0.0,0.0
y,5996,0.0,0.0,0.0
y,5997,0.0,0.0,0.0
y,5998,0.0,0.0,0.0
y,5999,0.0,0.0,0.0
y,6000,0.0,0.0,0.0
y,6001,2.2922169151664753e-5,0.0007245001123387864,0.0009999999999999998
y,6002,0.0,0.0,0.0
y,6003,0.0,0.0,0.0
y,6004,0.0,0.0,0.0
y,6005,0.0,0.0,0.0
y,6006,0.0,0.0,0.0
y,6007,0.0,0.0,0.0
y,6008,0.0,0.0,0.0
y,6009,0.0,0.0,0.0
y,6010,0.0,0.0,0.0
y,6011,0.0,0.0,0.0
y,6012,0.0,0.0,0.0
y,6013,0.0,0.0,0.0
y,6014,0.0,0.0,0.0
y,6015,0.0,0.0,0.0
y,6016,0.0,0.0,0.0
y,6017,0.0,0.0,0.0
y,6018,0.0,0.0,0.0
y,6019,-0.0002156667523952103,0.004269438168025971,0.003000000000000002
y,6020,0.0,0.0,0.0
y,6021,0.0,0.0,0.0
y,6022,0.0,0.0,0.0
y,6023,0.0,0.0,0.0
y,6024,0.0,0.0,0.0
y,6025,0.0,0.0,0.0
y,6026,0.0,0.0,0.0
y,6027,0.0,0.0,0.0
y,6028,0.0,0.0,0.0
y,6029,0.0,0.0,0.0
y,6030,0.0,0.0,0.0
y,6031,0.0,0.0,0.0
y,6032,0.0,0.0,0.0
y,6033,0.0,0.0,0.0
y,6034,0.0,0.0,0.0
y,6035,0.0,0.0,0.0
y,6036,0.0,0.0,0.0
y,6037,0.0,0.0,0.0
y,6038,-7.490753020870137e-5,0.002367599405280705,0.001000000000000002
y,6039,0.0,0.0,0.0
y,6040,0.0,0.0,0.0
y,6041,0.0,0.0,0.0
y,6042,0.0,0.0,0.0
y,6043,0.0,0.0,0.0
y,6044,0.0,0.0,0.0
y,6045,0.0,0.0,0.0
y,6046,0.0,0.0,0.0
y,6047,0.0,0.0,0.0
y,6048,0.0,0.0,0.0
y,6049,0.0,0.0,0.0
y,6050,0.0,0.0,0.0
y,6051,0.0,0.0,0.0
y,6052,0.0,0.0,0.0
y,6053,0.0,0.0,0.0
y,6054,0.0,0.0,0.0
y,6055,0.0,0.0,0.0
y,6056,0.0,0.0,0.0
y,6057,0.0,0.0,0.0
y,6058,0.0,0.0,0.0
y,6059,0.0,0.0,0.0
y,6060,0.0,0.0,0.0
y,6061,0.0,0.0,0.0
y,6062,0.0,0.0,0.0
y,6063,0.0,0.0,0.0
y,6064,0.0,0.0,0.0
y,6065,-3.163177971908961e-5,0.000999784436120511,0.001000000000000002
y,6066,0.0,0.0,0.0
y,6067,0.0,0.0,0.0
y,6068,0.0,0.0,0.0
y,6069,0.0,0.0,0.0
y,6070,0.0,0.0,0.0
y,6071,0.0,0.0,0.0
y,6072,0.0,0.0,0.0
y,6073,0.0,0.0,0.0
y,6074,0.0,0.0,0.0
y,6075,0.0,0.0,0.0
y,6076,0.0,0.0,0.0
y,6077,0.0,0.0,0.0
y,6078,0.0,0.0,0.0
y,6079,-0.0004334546771358002,0.006236667881180127,0.004999999999999997
y,6080,0.0,0.0,0.0
y,6081,0.0,0.0,0.0
y,6082,0.0,0.0,0.0
y,6083,0.0,0.0,0.0
y,6084,0.0,0.0,0.0
y,6085,0.0,0.0,0.0
y,6086,0.0,0.0,0.0
y,6087,0.0,0.0,0.0
y,6088,0.0,0.0,0.0
y,6089,0.0,0.0,0.0
y,6090,0.0,0.0,0.0
y,6091,0.0,0.0,0.0
y,6092,0.0,0.0,0.0
y,6093,0.0,0.0,0.0
y,6094,0.0,0.0,0.0
y,6095,0.0,0.0,0.0
y,6096,0.0,0.0,0.0
y,6097,0.0,0.0,0.0
y,6098,0.0,0.0,0.0
y,6099,0.0,0.0,0.0
y,6100,0.0,0.0,0.0
y,6101,0.0,0.0,0.0
y,6102,0.0,0.0,0.0
y,6103,0.0,0.0,0.0
y,6104,0.0,0.0,0.0
y,6105,0.0,0.0,0.0
y,6106,0.0,0.0,0.0
y,6107,0.0,0.0,0.0
y,6108,0.0,0.0,0.0
y,6109,0.0,0.0,0.0
y,6110,0.0,0.0,0.0
y,6111,0.0,0.0,0.0
y,6112,0.0,0.0,0.0
y,6113,0.00018259767056556965,0.004509971982467376,0.002000000000000003
y,6114,4.860904202804432e-5,0.0015363841081960255,0.001
y,6115,-6.496562399590335e-5,0.002053365960776576,0.0010000000000000013
y,6116,0.0,0.0,0.0
y,6117,0.0,0.0,0.0
y,6118,0.0,0.0,0.0
y,6119,2.2128753523776733e-5,0.0006994226553261949,0.0010000000000000002
y,6120,0.0,0.0,0.0
y,6121,0.0,0.0,0.0
y,6122,0.0,0.0,0.0
y,6123,0.0,0.0,0.0
y,6124,0.0,0.0,0.0
y,6125,0.0,0.0,0.0
y,6126,0.0,0.0,0.0
y,6127,0.0,0.0,0.0
y,6128,0.0,0.0,0.0
y,6129,0.0,0.0,0.0
y,6130,0.0,0.0,0.0
y,6131,0.0,0.0,0.0
y,6132,0.0,0.0,0.0
y,6133,0.0,0.0,0.0
y,6134,0.0,0.0,0.0
y,6135,0.0,0.0,0.0
y,6136,0.0,0.0,0.0
y,6137,0.0,0.0,0.0
y,6138,0.0,0.0,0.0
y,6139,0.0,0.0,0.0
y,6140,-2.2315256388294478e-5,0.0007053174441396169,0.0010000000000000013
y,6141,0.0,0.0,0.0
y,6142,0.0,0.0,0.0
y,6143,0.0,0.0,0.0
y,6144,0.0,0.0,0.0
y,6145,0.0,0.0,0.0
y,6146,0.0,0.0,0.0
y,6147,0.0,0.0,0.0
y,6148,0.0,0.0,0.0
y,6149,0.0,0.0,0.0
y,6150,0.0,0.0,0.0
y,6151,0.0,0.0,0.0
y,6152,0.0,0.0,0.0
y,6153,0.0,0.0,0.0
y,6154,0.0,0.0,0.0
y,6155,0.0,0.0,0.0
y,6156,0.0,0.0,0.0
y,6157,0.0,0.0,0.0
y,6158,0.0,0.0,0.0
y,6159,0.0,0.0,0.0
y,6160,0.0,0.0,0.0
y,6161,0.0,0.0,0.0
y,6162,0.0,0.0,0.0
y,6163,0.0,0.0,0.0
y,6164,0.0,0.0,0.0
y,6165,0.0,0.0,0.0
y,6166,0.0,0.0,0.0
y,6167,5.358942323968222e-5,0.0016937988242051152,0.0010000000000000002
y,6168,0.0,0.0,0.0
y,6169,0.0,0.0,0.0
y,6170,0.0,0.0,0.0
y,6171,0.0,0.0,0.0
y,6172,0.0,0.0,0.0
y,6173,0.0,0.0,0.0
y,6174,0.0,0.0,0.0
y,6175,0.0,0.0,0.0
y,6176,0.0,0.0,0.0
y,6177,0.0,0.0,0.0
y,6178,3.3399482574310986e-5,0.0010556561517821386,0.001000000000000001
y,6179,8.903869270380969e-5,0.0028142425108019877,0.0010000000000000018
y,6180,0.0,0.0,0.0
y,6181,0.0,0.0,0.0
y,6182,0.0,0.0,0.0
y,6183,0.0,0.0,0.0
y,6184,5.1667822802733416e-5,0.001633062873640046,0.0010000000000000005
y,6185,0.0,0.0,0.0
y,6186,0.0,0.0,0.0
y,6187,0.0,0.0,0.0
y,6188,0.0,0.0,0.0
y,6189,0.0,0.0,0.0
y,6190,0.0,0.0,0.0
y,6191,0.0,0.0,0.0
y,6192,0.0,0.0,0.0
y,6193,0.0,0.0,0.0
y,6194,0.0,0.0,0.0
y,6195,0.0,0.0,0.0
y,6196,0.0,0.0,0.0
y,6197,0.0,0.0,0.0
y,6198,0.0,0.0,0.0
y,6199,0.0,0.0,0.0
y,6200,0.0,0.0,0.0
y,6201,0.0,0.0,0.0
y,6202,0.0,0.0,0.0
y,6203,-0.004554637673708474,0.022234043023834204,0.04199999999999998
y,6204,0.0,0.0,0.0
y,6205,0.0,0.0,0.0
y,6206,0.0,0.0,0.0
y,6207,0.0,0.0,0.0
y,6208,0.0,0.0,0.0
y,6209,0.0,0.0,0.0
y,6210,0.0,0.0,0.0
y,6211,0.0,0.0,0.0
y,6212,0.0,0.0,0.0
y,6213,0.0,0.0,0.0
y,6214,-0.0007440505174269475,0.01145885333554474,0.0049999999999999975
y,6215,0.0,0.0,0.0
y,6216,0.0,0.0,0.0
y,6217,0.0,0.0,0.0
y,6218,0.0,0.0,0.0
y,6219,0.0,0.0,0.0
y,6220,0.0,0.0,0.0
y,6221,0.0,0.0,0.0
y,6222,0.0,0.0,0.0
y,6223,0.0,0.0,0.0
y,6224,0.0,0.0,0.0
y,6225,0.0,0.0,0.0
y,6226,0.0,0.0,0.0
y,6227,0.0,0.0,0.0
y,6228,0.0,0.0,0.0
y,6229,0.0,0.0,0.0
y,6230,0.0,0.0,0.0
y,6231,0.0,0.0,0.0
y,6232,0.0,0.0,0.0
y,6233,9.221033034777945e-5,0.0029144883389411198,0.0010000000000000005
y,6234,0.0,0.0,0.0
y,6235,0.0,0.0,0.0
y,6236,0.0,0.0,0.0
y,6237,0.0,0.0,0.0
y,6238,0.0,0.0,0.0
y,6239,0.0,0.0,0.0
y,6240,0.0,0.0,0.0
y,6241,0.0,0.0,0.0
y,6242,4.027921974893503e-5,0.0012731037381295443,0.001000000000000002
y,6243,0.0,0.0,0.0
y,6244,0.0,0.0,0.0
y,6245,0.0,0.0,0.0
y,6246,0.0,0.0,0.0
y,6247,-5.0646120641140763e-5,0.001600769973000802,0.0010000000000000009
y,6248,0.0,0.0,0.0
y,6249,0.0,0.0,0.0
y,6250,0.0,0.0,0.0
y,6251,0.0,0.0,0.0
y,6252,0.0,0.0,0.0
y,6253,0.0,0.0,0.0
y,6254,0.0,0.0,0.0
y,6255,0.0,0.0,0.0
y,6256,0.0,0.0,0.0
y,6257,0.0,0.0,0.0
y,6258,0.0,0.0,0.0
y,6259,0.0,0.0,0.0
y,6260,0.0,0.0,0.0
y,6261,0.0,0.0,0.0
y,6262,0.0,0.0,0.0
y,6263,0.0,0.0,0.0
y,6264,0.0,0.0,0.0
y,6265,0.0,0.0,0.0
y,6266,0.0,0.0,0.0
y,6267,0.0,0.0,0.0
y,6268,0.0,0.0,0.0
y,6269,0.0,0.0,0.0
y,6270,0.00012079104163062044,0.0038178377731999122,0.0010000000000000013
y,6271,0.0,0.0,0.0
y,6272,0.0,0.0,0.0
y,6273,0.0,0.0,0.0
y,6274,0.0,0.0,0.0
y,6275,0.0,0.0,0.0
y,6276,0.0,0.0,0.0
y,6277,0.0,0.0,0.0
y,6278,0.0,0.0,0.0
y,6279,0.0,0.0,0.0
y,6280,0.0,0.0,0.0
y,6281,0.0,0.0,0.0
y,6282,0.0,0.0,0.0
y,6283,0.0,0.0,0.0
y,6284,0.0,0.0,0.0
y,6285,0.0,0.0,0.0
y,6286,0.0,0.0,0.0
y,6287,0.0,0.0,0.0
y,6288,0.0,0.0,0.0
y,6289,0.0,0.0,0.0
y,6290,0.0,0.0,0.0
y,6291,0.0,0.0,0.0
y,6292,0.0,0.0,0.0
y,6293,0.0,0.0,0.0
y,6294,0.0,0.0,0.0
y,6295,0.0,0.0,0.0
y,6296,0.0,0.0,0.0
y,6297,0.0,0.0,0.0
y,6298,-0.00023768824232691985,0.007512603066841752,0.0010000000000000024
y,6299,0.0,0.0,0.0
y,6300,0.0,0.0,0.0
y,6301,0.0,0.0,0.0
y,6302,0.0,0.0,0.0
y,6303,0.0,0.0,0.0
y,6304,0.0,0.0,0.0
y,6305,0.0,0.0,0.0
y,6306,0.0,0.0,0.0
y,6307,0.0,0.0,0.0
y,6308,0.0,0.0,0.0
y,6309,0.0,0.0,0.0
y,6310,0.0,0.0,0.0
y,6311,0.0,0.0,0.0
y,6312,0.0,0.0,0.0
y,6313,0.0,0.0,0.0
y,6314,0.0,0.0,0.0
y,6315,0.0,0.0,0.0
y,6316,0.0,0.0,0.0
y,6317,0.0,0.0,0.0
y,6318,0.0,0.0,0.0
y,6319,0.0,0.0,0.0
y,6320,0.0,0.0,0.0
y,6321,0.0,0.0,0.0
y,6322,0.0,0.0,0.0
y,6323,0.0,0.0,0.0
y,6324,0.0,0.0,0.0
y,6325,0.0,0.0,0.0
y,6326,0.0,0.0,0.0
y,6327,0.0,0.0,0.0
y,6328,0.0,0.0,0.0
y,6329,0.0,0.0,0.0
y,6330,0.0,0.0,0.0
y,6331,0.0,0.0,0.0
y,6332,0.0,0.0,0.0
y,6333,0.0,0.0,0.0
y,6334,0.0,0.0,0.0
y,6335,0.0,0.0,0.0
y,6336,2.4719472618105928e-5,0.0007813074133724657,0.001000000000000002
y,6337,0.0,0.0,0.0
y,6338,0.0,0.0,0.0
y,6339,0.0,0.0,0.0
y,6340,0.0,0.0,0.0
y,6341,0.0,0.0,0.0
y,6342,0.0,0.0,0.0
y,6343,0.0,0.0,0.0
y,6344,0.0,0.0,0.0
y,6345,0.0,0.0,0.0
y,6346,0.0,0.0,0.0
y,6347,0.0,0.0,0.0
y,6348,0.0,0.0,0.0
y,6349,0.0,0.0,0.0
y,6350,0.0,0.0,0.0
y,6351,0.0,0.0,0.0
y,6352,0.0,0.0,0.0
y,6353,0.0,0.0,0.0
y,6354,0.0,0.0,0.0
y,6355,0.0,0.0,0.0
y,6356,0.0,0.0,0.0
y,6357,0.0,0.0,0.0
y,6358,0.0,0.0,0.0
y,6359,0.0,0.0,0.0
y,6360,0.0,0.0,0.0
y,6361,0.0,0.0,0.0
y,6362,0.0,0.0,0.0
y,6363,0.0,0.0,0.0
y,6364,0.0,0.0,0.0
y,6365,0.0,0.0,0.0
y,6366,0.0,0.0,0.0
y,6367,0.0,0.0,0.0
y,6368,0.0,0.0,0.0
y,6369,0.0,0.0,0.0
y,6370,0.0,0.0,0.0
y,6371,0.0,0.0,0.0
y,6372,0.0,0.0,0.0
y,6373,0.0,0.0,0.0
y,6374,0.0,0.0,0.0
y,6375,0.0,0.0,0.0
y,6376,0.0,0.0,0.0
y,6377,0.0,0.0,0.0
y,6378,0.0,0.0,0.0
y,6379,0.0,0.0,0.0
y,6380,4.627778970133677e-5,0.0014627003062218566,0.0010000000000000002
y,6381,0.0,0.0,0.0
y,6382,0.0,0.0,0.0
y,6383,0.0,0.0,0.0
y,6384,0.0,0.0,0.0
y,6385,0.0,0.0,0.0
y,6386,0.0,0.0,0.0
y,6387,0.0,0.0,0.0
y,6388,0.0,0.0,0.0
y,6389,0.0,0.0,0.0
y,6390,-4.576909196374917e-5,0.0014466219165376092,0.0010000000000000022
y,6391,0.0,0.0,0.0
y,6392,0.0,0.0,0.0
y,6393,0.0,0.0,0.0
y,6394,0.0,0.0,0.0
y,6395,-0.00010622161407851693,0.003357342441001206,0.0010000000000000002
y,6396,0.0,0.0,0.0
y,6397,0.0,0.0,0.0
y,6398,0.0,0.0,0.0
y,6399,0.0,0.0,0.0
y,6400,0.0,0.0,0.0
y,6401,0.0,0.0,0.0
y,6402,0.0,0.0,0.0
y,6403,0.0,0.0,0.0
y,6404,0.0,0.0,0.0
y,6405,0.0,0.0,0.0
y,6406,0.0,0.0,0.0
y,6407,0.0,0.0,0.0
y,6408,-9.781173094885985e-5,0.0030915315907331345,0.0010000000000000009
y,6409,0.0,0.0,0.0
y,6410,0.0,0.0,0.0
y,6411,-6.970307882171611e-5,0.002203102511920211,0.0009999999999999996
y,6412,0.0,0.0,0.0
y,6413,0.0,0.0,0.0
y,6414,0.0,0.0,0.0
y,6415,0.0,0.0,0.0
y,6416,0.0,0.0,0.0
y,6417,0.0,0.0,0.0
y,6418,0.0,0.0,0.0
y,6419,0.0,0.0,0.0
y,6420,0.0,0.0,0.0
y,6421,0.0,0.0,0.0
y,6422,-0.0008270543566014115,0.009085733844469004,0.00899999999999999
y,6423,0.0,0.0,0.0
y,6424,0.0,0.0,0.0
y,6425,0.0,0.0,0.0
y,6426,0.0,0.0,0.0
y,6427,0.0,0.0,0.0
y,6428,0.0,0.0,0.0
y,6429,0.0,0.0,0.0
y,6430,0.0,0.0,0.0
y,6431,0.0,0.0,0.0
y,6432,0.0,0.0,0.0
y,6433,0.0,0.0,0.0
y,6434,-0.0006312771716350366,0.00925930060467238,0.005000000000000001
y,6435,0.0,0.0,0.0
y,6436,0.0,0.0,0.0
y,6437,0.0,0.0,0.0
y,6438,0.0,0.0,0.0
y,6439,0.0,0.0,0.0
y,6440,0.0,0.0,0.0
y,6441,0.0,0.0,0.0
y,6442,0.0,0.0,0.0
y,6443,0.0,0.0,0.0
y,6444,0.0,0.0,0.0
y,6445,0.0,0.0,0.0
y,6446,0.0,0.0,0.0
y,6447,0.0,0.0,0.0
y,6448,0.0,0.0,0.0
y,6449,0.0,0.0,0.0
y,6450,0.0,0.0,0.0
y,6451,0.0,0.0,0.0
y,6452,0.0,0.0,0.0
y,6453,0.00017642431948941686,0.0055762366311694995,0.0010000000000000009
y,6454,0.0,0.0,0.0
y,6455,0.0,0.0,0.0
y,6456,0.0,0.0,0.0
y,6457,0.0,0.0,0.0
y,6458,0.0,0.0,0.0
y,6459,8.634713110585453e-5,0.002729170427650392,0.0010000000000000013
y,6460,0.0,0.0,0.0
y,6461,0.0,0.0,0.0
y,6462,0.0,0.0,0.0
y,6463,6.591857021712986e-5,0.0020834856950723716,0.001000000000000002
y,6464,0.0,0.0,0.0
y,6465,0.00011018914136071267,0.0024647229980822474,0.0020000000000000026
y,6466,0.0,0.0,0.0
y,6467,0.0,0.0,0.0
y,6468,0.0,0.0,0.0
y,6469,0.0,0.0,0.0
y,6470,0.0,0.0,0.0
y,6471,0.0,0.0,0.0
y,6472,0.0,0.0,0.0
y,6473,0.0,0.0,0.0
y,6474,0.0,0.0,0.0
y,6475,0.0,0.0,0.0
y,6476,0.0,0.0,0.0
y,6477,3.714976700370838e-5,0.0011741912464506739,0.0010000000000000013
y,6478,0.0,0.0,0.0
y,6479,0.0,0.0,0.0
y,6480,0.0,0.0,0.0
y,6481,0.0,0.0,0.0
y,6482,0.0,0.0,0.0
y,6483,0.0,0.0,0.0
y,6484,0.0,0.0,0.0
y,6485,0.0,0.0,0.0
y,6486,0.0,0.0,0.0
y,6487,0.0,0.0,0.0
y,6488,-5.4104030400067984e-5,0.0017100639927868032,0.0010000000000000013
y,6489,0.0,0.0,0.0
y,6490,0.0,0.0,0.0
y,6491,0.0,0.0,0.0
y,6492,0.0,0.0,0.0
y,6493,0.0,0.0,0.0
y,6494,0.0,0.0,0.0
y,6495,0.0,0.0,0.0
y,6496,0.0,0.0,0.0
y,6497,0.0,0.0,0.0
y,6498,0.0,0.0,0.0
y,6499,0.0,0.0,0.0
y,6500,0.0,0.0,0.0
y,6501,0.0,0.0,0.0
y,6502,0.0,0.0,0.0
y,6503,0.0,0.0,0.0
y,6504,0.0,0.0,0.0
y,6505,0.0,0.0,0.0
y,6506,0.0,0.0,0.0
y,6507,0.0,0.0,0.0
y,6508,0.0,0.0,0.0
y,6509,0.0,0.0,0.0
y,6510,0.0,0.0,0.0
y,6511,0.0,0.0,0.0
y,6512,0.0,0.0,0.0
y,6513,0.0,0.0,0.0
y,6514,0.0,0.0,0.0
y,6515,0.0,0.0,0.0
y,6516,0.0,0.0,0.0
y,6517,0.0,0.0,0.0
y,6518,0.0,0.0,0.0
y,6519,0.0,0.0,0.0
y,6520,0.0,0.0,0.0
y,6521,0.0,0.0,0.0
y,6522,0.0,0.0,0.0
y,6523,0.0,0.0,0.0
y,6524,0.0,0.0,0.0
y,6525,0.0,0.0,0.0
y,6526,0.0,0.0,0.0
y,6527,0.0,0.0,0.0
y,6528,0.0,0.0,0.0
y,6529,0.0,0.0,0.0
y,6530,0.0,0.0,0.0
y,6531,0.0,0.0,0.0
y,6532,0.0,0.0,0.0
y,6533,0.0,0.0,0.0
y,6534,0.0,0.0,0.0
y,6535,0.0,0.0,0.0
y,6536,0.0,0.0,0.0
y,6537,0.0,0.0,0.0
y,6538,0.0,0.0,0.0
y,6539,0.0,0.0,0.0
y,6540,5.545946573404409e-5,0.0017529051848762683,0.0010000000000000013
y,6541,0.0,0.0,0.0
y,6542,0.0,0.0,0.0
y,6543,-0.0002315864900573757,0.0033330114361634147,0.0050000000000000044
y,6544,0.00012952027949523785,0.0029236865609360797,0.002000000000000002
y,6545,0.0,0.0,0.0
y,6546,0.0,0.0,0.0
y,6547,0.0,0.0,0.0
y,6548,0.0,0.0,0.0
y,6549,0.0,0.0,0.0
y,6550,0.0,0.0,0.0
y,6551,-1.420623594543935e-5,0.0004490159491574388,0.0010000000000000013
y,6552,0.0,0.0,0.0
y,6553,0.0002965544036880268,0.004806361513986014,0.004000000000000002
y,6554,0.0,0.0,0.0
y,6555,0.0,0.0,0.0
y,6556,0.0,0.0,0.0
y,6557,0.0,0.0,0.0
y,6558,0.0,0.0,0.0
y,6559,0.0,0.0,0.0
y,6560,0.0,0.0,0.0
y,6561,0.0,0.0,0.0
y,6562,0.0,0.0,0.0
y,6563,-4.149978441632219e-5,0.001311682078285214,0.001000000000000001
y,6564,0.0,0.0,0.0
y,6565,0.0,0.0,0.0
y,6566,0.0,0.0,0.0
y,6567,0.0,0.0,0.0
y,6568,6.120378161787711e-5,0.0019344655544734986,0.0010000000000000013
y,6569,-0.0018794529201589141,0.013141772604182402,0.020999999999999998
y,6570,0.0,0.0,0.0
y,6571,0.0,0.0,0.0
y,6572,0.0,0.0,0.0
y,6573,0.0,0.0,0.0
y,6574,0.0,0.0,0.0
y,6575,0.0,0.0,0.0
y,6576,0.0,0.0,0.0
y,6577,0.0,0.0,0.0
y,6578,0.0,0.0,0.0
y,6579,0.0,0.0,0.0
y,6580,0.0,0.0,0.0
y,6581,0.0,0.0,0.0
y,6582,0.0,0.0,0.0
y,6583,0.0,0.0,0.0
y,6584,0.0,0.0,0.0
y,6585,5.869411681821958e-5,0.0018551426763787566,0.0010000000000000022
y,6586,-6.229886228071948e-5,0.0016024214397709978,0.0020000000000000018
y,6587,0.0,0.0,0.0
y,6588,0.0,0.0,0.0
y,6589,3.486898602381147e-5,0.0011021026903798175,0.0010000000000000013
y,6590,0.0,0.0,0.0
y,6591,0.0,0.0,0.0
y,6592,0.0,0.0,0.0
y,6593,0.0,0.0,0.0
y,6594,0.0,0.0,0.0
y,6595,0.0,0.0,0.0
y,6596,0.0,0.0,0.0
y,6597,0.0,0.0,0.0
y,6598,0.0,0.0,0.0
y,6599,0.0,0.0,0.0
y,6600,0.0,0.0,0.0
y,6601,0.0,0.0,0.0
y,6602,0.0,0.0,0.0
y,6603,0.0,0.0,0.0
y,6604,0.0,0.0,0.0
y,6605,0.0,0.0,0.0
y,6606,0.0,0.0,0.0
y,6607,0.0,0.0,0.0
y,6608,0.0,0.0,0.0
y,6609,0.0,0.0,0.0
y,6610,0.0,0.0,0.0
y,6611,0.0,0.0,0.0
y,6612,0.0,0.0,0.0
y,6613,0.0,0.0,0.0
y,6614,0.0,0.0,0.0
y,6615,0.0,0.0,0.0
y,6616,0.0,0.0,0.0
y,6617,0.0,0.0,0.0
y,6618,0.0,0.0,0.0
y,6619,0.0,0.0,0.0
y,6620,0.0,0.0,0.0
y,6621,0.0,0.0,0.0
y,6622,-0.0005013517363737575,0.0065478908484221734,0.006000000000000003
y,6623,0.0,0.0,0.0
y,6624,0.0,0.0,0.0
y,6625,0.0,0.0,0.0
y,6626,0.0,0.0,0.0
y,6627,0.0,0.0,0.0
y,6628,0.0,0.0,0.0
y,6629,0.0,0.0,0.0
y,6630,0.0,0.0,0.0
y,6631,0.0,0.0,0.0
y,6632,0.0,0.0,0.0
y,6633,0.0,0.0,0.0
y,6634,0.0,0.0,0.0
y,6635,0.0,0.0,0.0
y,6636,0.0,0.0,0.0
y,6637,0.0,0.0,0.0
y,6638,0.0,0.0,0.0
y,6639,0.0,0.0,0.0
y,6640,0.0,0.0,0.0
y,6641,0.0,0.0,0.0
y,6642,0.0,0.0,0.0
y,6643,0.0,0.0,0.0
y,6644,0.0,0.0,0.0
y,6645,0.0,0.0,0.0
y,6646,0.0,0.0,0.0
y,6647,0.0003029703712743522,0.0067765975154106504,0.002000000000000001
y,6648,0.0,0.0,0.0
y,6649,0.0,0.0,0.0
y,6650,0.0,0.0,0.0
y,6651,6.4343484851801e-5,0.0020337020329514997,0.001000000000000001
y,6652,0.0,0.0,0.0
y,6653,0.0,0.0,0.0
y,6654,-0.000285716468406126,0.004633395694428823,0.004000000000000002
y,6655,0.0,0.0,0.0
y,6656,0.0,0.0,0.0
y,6657,0.0,0.0,0.0
y,6658,0.0,0.0,0.0
y,6659,0.0,0.0,0.0
y,6660,-2.9894168179883426e-5,0.0009448638155183986,0.0010000000000000013
y,6661,0.0,0.0,0.0
y,6662,0.0,0.0,0.0
y,6663,1.4233527214089921e-5,0.0004498785432283755,0.0010000000000000018
y,6664,0.0,0.0,0.0
y,6665,0.0,0.0,0.0
y,6666,0.0,0.0,0.0
y,6667,0.0,0.0,0.0
y,6668,0.0,0.0,0.0
y,6669,0.0,0.0,0.0
y,6670,0.0,0.0,0.0
y,6671,0.0,0.0,0.0
y,6672,0.0,0.0,0.0
y,6673,0.0,0.0,0.0
y,6674,0.0,0.0,0.0
y,6675,0.0,0.0,0.0
y,6676,0.0,0.0,0.0
y,6677,0.0,0.0,0.0
y,6678,0.0,0.0,0.0
y,6679,0.0,0.0,0.0
y,6680,0.0,0.0,0.0
y,6681,0.0,0.0,0.0
y,6682,0.0,0.0,0.0
y,6683,0.0,0.0,0.0
y,6684,0.0,0.0,0.0
y,6685,0.0,0.0,0.0
y,6686,-3.196913245072436e-5,0.0010104471308397618,0.0010000000000000007
y,6687,0.0,0.0,0.0
y,6688,0.0,0.0,0.0
y,6689,0.0,0.0,0.0
y,6690,0.0,0.0,0.0
y,6691,0.0,0.0,0.0
y,6692,0.0,0.0,0.0
y,6693,0.0,0.0,0.0
y,6694,0.0,0.0,0.0
y,6695,0.0,0.0,0.0
y,6696,0.0,0.0,0.0
y,6697,0.0,0.0,0.0
y,6698,0.0,0.0,0.0
y,6699,0.0,0.0,0.0
y,6700,0.0,0.0,0.0
y,6701,0.0,0.0,0.0
y,6702,0.0,0.0,0.0
y,6703,0.0,0.0,0.0
y,6704,0.0,0.0,0.0
y,6705,0.0,0.0,0.0
y,6706,-5.266057538972738e-5,0.001664440766196499,0.0010000000000000013
y,6707,0.0,0.0,0.0
y,6708,0.0,0.0,0.0
y,6709,0.0,0.0,0.0
y,6710,0.0,0.0,0.0
y,6711,0.0,0.0,0.0
y,6712,0.0,0.0,0.0
y,6713,0.0,0.0,0.0
y,6714,0.0,0.0,0.0
y,6715,0.0,0.0,0.0
y,6716,0.0,0.0,0.0
y,6717,0.0,0.0,0.0
y,6718,0.0,0.0,0.0
y,6719,0.0,0.0,0.0
y,6720,0.0,0.0,0.0
y,6721,4.317185873114586e-5,0.001364531266375274,0.0010000000000000009
y,6722,0.0,0.0,0.0
y,6723,0.0,0.0,0.0
y,6724,0.0,0.0,0.0
y,6725,0.0,0.0,0.0
y,6726,0.0,0.0,0.0
y,6727,0.0,0.0,0.0
y,6728,0.0,0.0,0.0
