trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,321,1.0,320000000,321000000,320000001,320950001,20,0.005553693277463377,0.00437829610053175,2.44,0.752,0.752
1,1879,1.0,1878000000,1879000000,1878000001,1878950001,20,0.002393407790018934,0.002786980404598159,1.05,0.527,0.6395
1,1289,1.0,1288000000,1289000000,1288000001,1288950001,20,0.0025381184507206117,0.0029616518328291082,1.13,0.516,0.5983333333333334
1,1810,1.0,1809000000,1810000000,1809000001,1809950001,20,0.0026694637201294825,0.003108686700991678,1.17,0.512,0.5767500000000001
1,1527,1.0,1526000000,1527000000,1526000001,1526950001,20,0.0030316685395193697,0.0037427420691383316,1.32,0.485,0.5584
1,753,1.0,752000000,753000000,752000001,752950001,20,0.0021018259470423654,0.002740210003064878,0.92,0.464,0.5426666666666667
1,1429,1.0,1428000000,1429000000,1428000001,1428950001,20,0.0018200927366689035,0.002792315873230668,0.79,0.353,0.5155714285714286
1,2297,1.0,2296000000,2297000000,2296000001,2296950001,20,0.00132847943220236,0.0023976539275239314,0.58,0.31,0.48987500000000006
1,231,1.0,230000000,231000000,230000001,230950001,20,0.0013466547299028242,0.002372862300255782,0.59,0.299,0.4686666666666667
1,120,1.0,119000000,120000000,119000001,119950001,20,0.001373998627559978,0.002447838366348705,0.61,0.297,0.45150000000000007
1,104,1.0,103000000,104000000,103000001,103950001,20,0.0023216842555634784,0.0040825970662284,1.03,0.294,0.43718181818181817
1,2181,1.0,2180000000,2181000000,2180000001,2180950001,20,0.0011696653249223964,0.0021544241692724882,0.5,0.282,0.42425
1,446,1.0,445000000,446000000,445000001,445950001,20,0.0010564455313247449,0.0020623954325696254,0.46,0.273,0.4126153846153846
1,1991,1.0,1990000000,1991000000,1990000001,1990950001,20,0.0011793380654078734,0.0021987065349795745,0.52,0.27,0.4024285714285714
1,21,1.0,20000000,21000000,20000001,20950001,20,0.0009813371541455569,0.0018998592303666334,0.44,0.266,0.3933333333333333
1,1867,1.0,1866000000,1867000000,1866000001,1866950001,20,0.0012836203801237327,0.0024703326427057944,0.57,0.263,0.38518749999999996
1,1439,1.0,1438000000,1439000000,1438000001,1438950001,20,0.0011095084770000225,0.002380620627391854,0.49,0.245,0.3769411764705882
1,2371,1.0,2370000000,2371000000,2370000001,2370950001,20,0.0008824124136630436,0.0018973326423817292,0.4,0.231,0.3688333333333333
1,1955,1.0,1954000000,1955000000,1954000001,1954950001,20,0.0012073187044544106,0.0025496953596162017,0.54,0.227,0.36136842105263156
1,601,1.0,600000000,601000000,600000001,600950001,20,0.0008138094953344956,0.0018731390272909328,0.35,0.224,0.3545
1,1891,1.0,1890000000,1891000000,1890000001,1890950001,20,0.0008820712161725099,0.001880443619800127,0.38,0.223,0.34823809523809524
1,1697,1.0,1696000000,1697000000,1696000001,1696950001,20,0.001265082220679699,0.003082652829062801,0.55,0.22,0.3424090909090909
1,776,1.0,775000000,776000000,775000001,775950001,20,0.0009445249537701139,0.0020786355287960956,0.41,0.216,0.33691304347826084
1,2327,1.0,2326000000,2327000000,2326000001,2326950001,20,0.0009810314519765706,0.002233157103764514,0.43,0.214,0.33179166666666665
1,499,1.0,498000000,499000000,498000001,498950001,20,0.0015730780986677022,0.003426013054807226,0.7,0.21,0.32692
1,119,1.0,118000000,119000000,118000001,118950001,20,0.0007426325127683011,0.0017608157812203388,0.33,0.209,0.3223846153846154
1,305,1.0,304000000,305000000,304000001,304950001,20,0.0013433061737034978,0.0029728403244872444,0.59,0.206,0.3180740740740741
1,1178,1.0,1177000000,1178000000,1177000001,1177950001,20,0.001608545440456975,0.0036076460577344786,0.71,0.2,0.3138571428571429
1,1334,1.0,1333000000,1334000000,1333000001,1333950001,20,0.0007914225256810449,0.0018445188757434173,0.34,0.195,0.3097586206896552
1,1732,1.0,1731000000,1732000000,1731000001,1731950001,20,0.0008205916047968907,0.0019533670199729535,0.36,0.19,0.3057666666666667
1,1803,1.0,1802000000,1803000000,1802000001,1802950001,20,0.0004995963334045027,0.0012326959687925928,0.22,0.186,0.3019032258064516
1,2259,1.0,2258000000,2259000000,2258000001,2258950001,20,0.0011874990610558104,0.0028386979473155774,0.53,0.185,0.29825
