trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,170,1.0,169000000,170000000,169000001,169950001,20,0.0232840555791084,0.010169224457964799,3.24,0.999,0.999
1,2247,1.0,2246000000,2247000000,2246000001,2246950001,20,0.009047223957111506,0.0036007335684911925,1.26,0.995,0.997
1,918,1.0,917000000,918000000,917000001,917950001,20,0.009073736908778766,0.003439692104089657,1.26,0.992,0.9953333333333334
1,2470,1.0,2469000000,2470000000,2469000001,2469950001,20,0.015558188557402278,0.006105101465437708,2.16,0.975,0.9902500000000001
1,2188,1.0,2187000000,2188000000,2187000001,2187950001,20,0.014717942517107898,0.005808687841330016,2.05,0.952,0.9826
1,1016,1.0,1015000000,1016000000,1015000001,1015950001,20,0.016203487684328492,0.006337425247010313,2.25,0.946,0.9765
1,1236,1.0,1235000000,1236000000,1235000001,1235950001,20,0.007960630490066085,0.004148908784567672,1.11,0.942,0.9715714285714286
1,1280,1.0,1279000000,1280000000,1279000001,1279950001,20,0.007413109838186385,0.004643856106036612,1.03,0.907,0.9635
1,2413,1.0,2412000000,2413000000,2412000001,2412950001,20,0.006933572438206589,0.004180032774409271,0.97,0.862,0.9522222222222223
1,619,1.0,618000000,619000000,618000001,618950001,20,0.007817274114878012,0.004412129581914115,1.09,0.857,0.9427000000000001
1,2114,1.0,2113000000,2114000000,2113000001,2113950001,20,0.006221695519437752,0.0043217719705957525,0.86,0.851,0.9343636363636364
1,687,1.0,686000000,687000000,686000001,686950001,20,0.007123465854070885,0.004455049789785696,0.99,0.846,0.927
1,1220,1.0,1219000000,1220000000,1219000001,1219950001,20,0.0068869862124709925,0.004457129237245947,0.96,0.832,0.9196923076923078
1,1178,1.0,1177000000,1178000000,1177000001,1177950001,20,0.010159962687753465,0.00644889244601751,1.41,0.816,0.9122857142857145
1,661,1.0,660000000,661000000,660000001,660950001,20,0.005607706777894635,0.004217442547958026,0.78,0.778,0.9033333333333335
1,1484,1.0,1483000000,1484000000,1483000001,1483950001,20,0.010853507661368111,0.007311724519417868,1.51,0.765,0.8946875000000002
1,1549,1.0,1548000000,1549000000,1548000001,1548950001,20,0.007324419055488455,0.00654203936749589,1.02,0.699,0.8831764705882355
1,853,1.0,852000000,853000000,852000001,852950001,20,0.006222708200386693,0.00539604443848976,0.86,0.684,0.8721111111111113
1,234,1.0,233000000,234000000,233000001,233950001,20,0.004829857043557124,0.004615528106390425,0.67,0.636,0.8596842105263157
1,1339,1.0,1338000000,1339000000,1338000001,1338950001,20,0.006427489075899432,0.006427272841307855,0.89,0.636,0.8484999999999999
1,674,1.0,673000000,674000000,673000001,673950001,20,0.0040335579790743556,0.003926419207031154,0.56,0.63,0.838095238095238
1,292,1.0,291000000,292000000,291000001,291950001,20,0.011561195851745287,0.010616114015859865,1.61,0.625,0.8284090909090908
1,2249,1.0,2248000000,2249000000,2248000001,2248950001,20,0.003000116995138804,0.0031257769547979428,0.42,0.594,0.8182173913043478
1,295,1.0,294000000,295000000,294000001,294950001,20,0.007114102951752483,0.007801646177756274,0.99,0.584,0.8084583333333333
1,1953,1.0,1952000000,1953000000,1952000001,1952950001,20,0.0043553751489880535,0.004636823545211755,0.61,0.58,0.7993199999999999
1,494,1.0,493000000,494000000,493000001,493950001,20,0.004908977393037498,0.005424427058766782,0.68,0.579,0.7908461538461538
1,493,1.0,492000000,493000000,492000001,492950001,20,0.006804097945043518,0.006988301085529645,0.95,0.574,0.7828148148148147
1,142,1.0,141000000,142000000,141000001,141950001,20,0.003339254720374767,0.003676338730456766,0.46,0.568,0.7751428571428571
1,677,1.0,676000000,677000000,676000001,676950001,20,0.004542390128427498,0.005202252684167199,0.63,0.548,0.7673103448275862
1,2268,1.0,2267000000,2268000000,2267000001,2267950001,20,0.0038194721293467564,0.004231566490882342,0.53,0.546,0.7599333333333332
1,1771,1.0,1770000000,1771000000,1770000001,1770950001,20,0.0026062047503941097,0.0030476768024742867,0.36,0.52,0.7521935483870967
1,260,1.0,259000000,260000000,259000001,259950001,20,0.004578251995796912,0.005523232316744349,0.64,0.507,0.74453125
1,1651,1.0,1650000000,1651000000,1650000001,1650950001,20,0.002315979828421284,0.002945061332350471,0.32,0.488,0.7367575757575757
1,196,1.0,195000000,196000000,195000001,195950001,20,0.00748685982426279,0.009072674683327763,1.04,0.475,0.7290588235294118
1,2356,1.0,2355000000,2356000000,2355000001,2355950001,20,0.005408462880643729,0.006580138019530145,0.75,0.474,0.7217714285714286
1,2461,1.0,2460000000,2461000000,2460000001,2460950001,20,0.0034295618594842067,0.0043360846521123195,0.48,0.474,0.7148888888888889
1,70,1.0,69000000,70000000,69000001,69950001,20,0.002238684970332249,0.0030686385470064075,0.31,0.447,0.7076486486486486
1,1499,1.0,1498000000,1499000000,1498000001,1498950001,20,0.004116066740729208,0.0053046427205900555,0.57,0.443,0.7006842105263158
1,2265,1.0,2264000000,2265000000,2264000001,2264950001,20,0.003692885483808989,0.005374450452177641,0.51,0.442,0.6940512820512821
1,2074,1.0,2073000000,2074000000,2073000001,2073950001,20,0.003264325420675687,0.004553559794232745,0.45,0.435,0.687575
1,785,1.0,784000000,785000000,784000001,784950001,20,0.002502849487033018,0.0037633737623497506,0.35,0.41,0.6808048780487805
1,452,1.0,451000000,452000000,451000001,451950001,20,0.002988471157586486,0.004347584101371457,0.42,0.396,0.6740238095238096
1,473,1.0,472000000,473000000,472000001,472950001,20,0.0017252038693888444,0.0027746768868616794,0.24,0.395,0.6675348837209303
1,617,1.0,616000000,617000000,616000001,616950001,20,0.00230039596715262,0.0033791738634593293,0.32,0.394,0.6613181818181818
1,277,1.0,276000000,277000000,276000001,276950001,20,0.002875740412203306,0.00441172995871364,0.4,0.392,0.6553333333333333
1,1543,1.0,1542000000,1543000000,1542000001,1542950001,20,0.004140742755915116,0.00600199102520296,0.57,0.392,0.6496086956521738
1,1319,1.0,1318000000,1319000000,1318000001,1318950001,20,0.003965548339529861,0.006018354105640786,0.55,0.389,0.644063829787234
1,792,1.0,791000000,792000000,791000001,791950001,20,0.0016821871110635255,0.0028289729461008846,0.23,0.387,0.6387083333333333
1,1353,1.0,1352000000,1353000000,1352000001,1352950001,20,0.0021751051710433554,0.003337576700686957,0.3,0.383,0.6334897959183673
1,1222,1.0,1221000000,1222000000,1221000001,1221950001,20,0.0019332397568150546,0.0030361845457644765,0.27,0.379,0.6284
1,455,1.0,454000000,455000000,454000001,454950001,20,0.0034098500535644167,0.005377528242501281,0.47,0.363,0.6231960784313725
1,1078,1.0,1077000000,1078000000,1077000001,1077950001,20,0.0024483479499841374,0.003800692922729841,0.34,0.362,0.6181730769230769
1,564,1.0,563000000,564000000,563000001,563950001,20,0.0016084978633652955,0.002770508486935146,0.22,0.351,0.613132075471698
1,905,1.0,904000000,905000000,904000001,904950001,20,0.002695879133776711,0.004716943509678473,0.38,0.348,0.6082222222222221
1,2117,1.0,2116000000,2117000000,2116000001,2116950001,20,0.002198338461922039,0.003703932879970616,0.31,0.338,0.6033090909090908
1,1916,1.0,1915000000,1916000000,1915000001,1915950001,20,0.0014322321863566854,0.0023526506924981846,0.2,0.337,0.5985535714285714
1,1495,1.0,1494000000,1495000000,1494000001,1494950001,20,0.001498131902825678,0.0025402262862684977,0.21,0.335,0.5939298245614035
1,187,1.0,186000000,187000000,186000001,186950001,20,0.0022297358389569773,0.003738738097592047,0.31,0.333,0.5894310344827586
1,850,1.0,849000000,850000000,849000001,849950001,20,0.0029662818652627025,0.005015934049246007,0.41,0.333,0.5850847457627117
1,2225,1.0,2224000000,2225000000,2224000001,2224950001,20,0.0012208866970199,0.002131711895782048,0.17,0.318,0.5806333333333332
1,2390,1.0,2389000000,2390000000,2389000001,2389950001,20,0.0021879978097502305,0.003898808978693554,0.3,0.317,0.576311475409836
1,139,1.0,138000000,139000000,138000001,138950001,20,0.0020788873807771305,0.0037829684445978774,0.29,0.311,0.5720322580645161
1,1268,1.0,1267000000,1268000000,1267000001,1267950001,20,0.002020597134916931,0.0034485060458693414,0.28,0.31,0.5678730158730159
1,1238,1.0,1237000000,1238000000,1237000001,1237950001,20,0.0018863481854128196,0.0033237579079337695,0.26,0.303,0.5637343749999999
1,2186,1.0,2185000000,2186000000,2185000001,2185950001,20,0.0021197377602692837,0.0038615179154798023,0.29,0.296,0.5596153846153845
1,2223,1.0,2222000000,2223000000,2222000001,2222950001,20,0.0019170387595890447,0.0035228624591352392,0.27,0.294,0.5555909090909089
1,179,1.0,178000000,179000000,178000001,178950001,20,0.0013259397081131364,0.002382096886746222,0.18,0.291,0.551641791044776
1,2185,1.0,2184000000,2185000000,2184000001,2184950001,20,0.0019087277920563793,0.0034356485991949744,0.26,0.291,0.5478088235294115
1,696,1.0,695000000,696000000,695000001,695950001,20,0.003531551839884272,0.006326720678369325,0.49,0.29,0.5440724637681157
1,838,1.0,837000000,838000000,837000001,837950001,20,0.001896978015108467,0.0034594887002007387,0.26,0.29,0.5404428571428569
1,286,1.0,285000000,286000000,285000001,285950001,20,0.005112422577617718,0.009180427629788492,0.71,0.285,0.5368450704225349
1,2138,1.0,2137000000,2138000000,2137000001,2137950001,20,0.0013070353033289973,0.0023969872951642877,0.18,0.285,0.5333472222222219
1,128,1.0,127000000,128000000,127000001,127950001,20,0.002559935606628756,0.0046317489065090915,0.36,0.284,0.5299315068493147
1,1646,1.0,1645000000,1646000000,1645000001,1645950001,20,0.002477059142328383,0.004677361320070406,0.34,0.275,0.5264864864864861
1,1036,1.0,1035000000,1036000000,1035000001,1035950001,20,0.0036778540963385174,0.007806969932599452,0.51,0.267,0.5230266666666663
1,688,1.0,687000000,688000000,687000001,687950001,20,0.0010001734486796323,0.0019376993308601665,0.14,0.266,0.5196447368421049
1,2190,1.0,2189000000,2190000000,2189000001,2189950001,20,0.00222062286566203,0.00438721587695379,0.31,0.265,0.516337662337662
1,815,1.0,814000000,815000000,814000001,814950001,20,0.001551000702794082,0.003280667963972931,0.22,0.264,0.5131025641025638
1,1448,1.0,1447000000,1448000000,1447000001,1447950001,20,0.0010265422151861671,0.0020402164310027162,0.14,0.26,0.5098987341772149
1,2272,1.0,2271000000,2272000000,2271000001,2271950001,20,0.0012091902107683728,0.002417731045147887,0.17,0.256,0.5067249999999996
1,749,1.0,748000000,749000000,748000001,748950001,20,0.001528016361253519,0.003135303848947312,0.21,0.255,0.503617283950617
1,873,1.0,872000000,873000000,872000001,872950001,20,0.0011597518331901027,0.0024916866783110127,0.16,0.253,0.5005609756097559
1,583,1.0,582000000,583000000,582000001,582950001,20,0.001340789747024719,0.00281114781400585,0.19,0.249,0.4975301204819274
1,1880,1.0,1879000000,1880000000,1879000001,1879950001,20,0.0010217598835947262,0.002105612247163389,0.14,0.247,0.49454761904761874
1,1010,1.0,1009000000,1010000000,1009000001,1009950001,20,0.0020013292348655936,0.00459047626780819,0.28,0.246,0.4916235294117644
1,975,1.0,974000000,975000000,974000001,974950001,20,0.0029597005795746144,0.005901708486481074,0.41,0.241,0.48870930232558113
1,1874,1.0,1873000000,1874000000,1873000001,1873950001,20,0.003169333206520198,0.006555241057560051,0.44,0.237,0.4858160919540227
1,736,1.0,735000000,736000000,735000001,735950001,20,0.0018577521983078368,0.003934351394019072,0.26,0.234,0.48295454545454514
1,829,1.0,828000000,829000000,828000001,828950001,20,0.0019720855828275286,0.00475307345535865,0.28,0.232,0.4801348314606739
1,350,1.0,349000000,350000000,349000001,349950001,20,0.0017052938316801792,0.003735145126068591,0.24,0.23,0.47735555555555526
1,1112,1.0,1111000000,1112000000,1111000001,1111950001,20,0.001748963516922336,0.0038177602126417197,0.24,0.23,0.4746373626373624
1,937,1.0,936000000,937000000,936000001,936950001,20,0.0016780162766836095,0.003757849045898999,0.23,0.228,0.47195652173913016
1,971,1.0,970000000,971000000,970000001,970950001,20,0.001554930831507571,0.0033661484948993826,0.22,0.227,0.469322580645161
1,2026,1.0,2025000000,2026000000,2025000001,2025950001,20,0.0009165127004293979,0.0019500459056279605,0.13,0.227,0.4667446808510636
1,242,1.0,241000000,242000000,241000001,241950001,20,0.0032432013472924325,0.007340516056587306,0.45,0.226,0.4642105263157892
1,274,1.0,273000000,274000000,273000001,273950001,20,0.0009422184563564085,0.002095811848760186,0.13,0.226,0.46172916666666647
1,2072,1.0,2071000000,2072000000,2071000001,2071950001,20,0.0018475635503184067,0.0040971912271278695,0.26,0.226,0.4592989690721647
1,561,1.0,560000000,561000000,560000001,560950001,20,0.0030377405813275344,0.00755732082738379,0.42,0.225,0.45690816326530587
1,899,1.0,898000000,899000000,898000001,898950001,20,0.003456144678542847,0.00753680701725927,0.48,0.224,0.4545555555555553
1,599,1.0,598000000,599000000,598000001,598950001,20,0.002308637525893289,0.005212565311491552,0.32,0.222,0.4522299999999998
1,704,1.0,703000000,704000000,703000001,703950001,20,0.0016782953314494833,0.003714272782379344,0.23,0.222,0.44995049504950474
1,2354,1.0,2353000000,2354000000,2353000001,2353950001,20,0.0011572021938068252,0.002558369787641596,0.16,0.222,0.44771568627450953
1,1389,1.0,1388000000,1389000000,1388000001,1388950001,20,0.002226515015355343,0.005221626590331934,0.31,0.219,0.44549514563106773
1,340,1.0,339000000,340000000,339000001,339950001,20,0.0009026688549281575,0.002019805962825634,0.13,0.218,0.44330769230769207
1,436,1.0,435000000,436000000,435000001,435950001,20,0.002222740479785697,0.004898697206433743,0.31,0.218,0.44116190476190453
1,2129,1.0,2128000000,2129000000,2128000001,2128950001,20,0.0011948159101954283,0.002749003976482218,0.17,0.217,0.4390471698113205
1,737,1.0,736000000,737000000,736000001,736950001,20,0.0036623117817961657,0.007915913041527911,0.51,0.216,0.43696261682242965
1,1175,1.0,1174000000,1175000000,1174000001,1174950001,20,0.001474300554711407,0.00334546565242928,0.2,0.215,0.4349074074074072
1,2093,1.0,2092000000,2093000000,2092000001,2092950001,20,0.0009236978580344339,0.0022615187825172282,0.13,0.215,0.4328899082568805
1,1714,1.0,1713000000,1714000000,1713000001,1713950001,20,0.0007805140508032111,0.0018445398301665942,0.11,0.214,0.43089999999999984
1,1479,1.0,1478000000,1479000000,1478000001,1478950001,20,0.0012550360159834034,0.0030633811451628076,0.18,0.213,0.42893693693693674
1,1524,1.0,1523000000,1524000000,1523000001,1523950001,20,0.0007964071740195065,0.0018061535951204631,0.11,0.213,0.42700892857142836
1,1392,1.0,1391000000,1392000000,1391000001,1391950001,20,0.0012031589674470942,0.0027405316220685473,0.17,0.212,0.4251061946902653
1,2334,1.0,2333000000,2334000000,2333000001,2333950001,20,0.0014317750810227273,0.003276481679474757,0.2,0.211,0.4232280701754384
1,2054,1.0,2053000000,2054000000,2053000001,2053950001,20,0.0009432740302415693,0.0021215143338151276,0.13,0.21,0.42137391304347804
1,1627,1.0,1626000000,1627000000,1626000001,1626950001,20,0.0007745654016731845,0.001814762655130031,0.11,0.207,0.4195258620689653
1,802,1.0,801000000,802000000,801000001,801950001,20,0.0007675695674668614,0.001775346413827167,0.11,0.206,0.41770085470085455
1,2389,1.0,2388000000,2389000000,2388000001,2388950001,20,0.0013728422134383458,0.0032130940260940567,0.19,0.206,0.41590677966101675
1,111,1.0,110000000,111000000,110000001,110950001,20,0.0008451642415601636,0.001980224628123375,0.12,0.204,0.41412605042016787
1,1332,1.0,1331000000,1332000000,1331000001,1331950001,20,0.0008236101266165215,0.002053301949325945,0.11,0.202,0.4123583333333331
1,193,1.0,192000000,193000000,192000001,192950001,20,0.0005754707748765713,0.001325046880248431,0.08,0.201,0.4106115702479337
1,240,1.0,239000000,240000000,239000001,239950001,20,0.0015009867449602636,0.003846817861600904,0.21,0.201,0.40889344262295063
1,665,1.0,664000000,665000000,664000001,664950001,20,0.0009386126796198071,0.002306242098977875,0.13,0.201,0.4072032520325201
1,477,1.0,476000000,477000000,476000001,476950001,20,0.000646002818021849,0.0015271704050007287,0.09,0.2,0.405532258064516
1,2515,1.0,2514000000,2515000000,2514000001,2514950001,20,0.0007467837591830429,0.0017628439987870668,0.1,0.2,0.4038879999999998
1,879,1.0,878000000,879000000,878000001,878950001,20,0.0010959178286735543,0.0025418678228328264,0.15,0.199,0.40226190476190454
1,2320,1.0,2319000000,2320000000,2319000001,2319950001,20,0.0011208802585258757,0.0026328125017094197,0.16,0.199,0.4006614173228345
1,1713,1.0,1712000000,1713000000,1712000001,1712950001,20,0.0016979791478021484,0.00394491185890373,0.24,0.196,0.3990624999999998
1,1365,1.0,1364000000,1365000000,1364000001,1364950001,20,0.0007451497292687827,0.001756864531398155,0.1,0.195,0.3974806201550386
1,2107,1.0,2106000000,2107000000,2106000001,2106950001,20,0.0007676907720774004,0.0018182896181522577,0.11,0.195,0.39592307692307677
1,1697,1.0,1696000000,1697000000,1696000001,1696950001,20,0.0013832042973841848,0.003394772953139797,0.19,0.192,0.3943664122137403
1,404,1.0,403000000,404000000,403000001,403950001,20,0.002856871486402267,0.0069988043304117595,0.4,0.191,0.39282575757575744
1,803,1.0,802000000,803000000,802000001,802950001,20,0.0010099843647382377,0.0024296636711505933,0.14,0.19,0.3913007518796991
1,1414,1.0,1413000000,1414000000,1413000001,1413950001,20,0.0008827624539950056,0.0022194474935567495,0.12,0.19,0.3897985074626864
1,808,1.0,807000000,808000000,807000001,807950001,20,0.002862440104063723,0.006880501670192486,0.4,0.187,0.3882962962962961
1,1405,1.0,1404000000,1405000000,1404000001,1404950001,20,0.001439158826392502,0.003500463354090185,0.2,0.187,0.3868161764705881
1,1102,1.0,1101000000,1102000000,1101000001,1101950001,20,0.0008767241964503039,0.0021060502450951316,0.12,0.186,0.3853503649635035
1,1002,1.0,1001000000,1002000000,1001000001,1001950001,20,0.0010397877300315724,0.002530523975846529,0.15,0.183,0.3838840579710143
1,418,1.0,417000000,418000000,417000001,417950001,20,0.002083102957559317,0.00506889674248203,0.29,0.181,0.3824244604316545
1,1056,1.0,1055000000,1056000000,1055000001,1055950001,20,0.0011489265126706442,0.0028242332830462186,0.16,0.181,0.3809857142857141
1,2005,1.0,2004000000,2005000000,2004000001,2004950001,20,0.0009269031530544186,0.0025380003617239354,0.13,0.18,0.3795602836879431
1,1041,1.0,1040000000,1041000000,1040000001,1040950001,20,0.0010132696732067716,0.0025001377902185164,0.14,0.179,0.3781478873239435
1,259,1.0,258000000,259000000,258000001,258950001,20,0.0008044498948273055,0.0021072772872255583,0.11,0.178,0.37674825174825155
1,543,1.0,542000000,543000000,542000001,542950001,20,0.0011043424836274672,0.0028448064696742774,0.15,0.178,0.3753680555555554
1,2231,1.0,2230000000,2231000000,2230000001,2230950001,20,0.0012548446827037652,0.0033051817398922806,0.17,0.178,0.374006896551724
1,2061,1.0,2060000000,2061000000,2060000001,2060950001,20,0.0010780038723585182,0.0028295963285105055,0.15,0.177,0.37265753424657516
1,1051,1.0,1050000000,1051000000,1050000001,1050950001,20,0.0007289709863067346,0.0018591259094330264,0.1,0.176,0.3713197278911563
1,1185,1.0,1184000000,1185000000,1184000001,1184950001,20,0.0009869575890961446,0.0024857722499318094,0.14,0.176,0.36999999999999983
1,1613,1.0,1612000000,1613000000,1612000001,1612950001,20,0.000965274994051514,0.002425491365279029,0.13,0.176,0.36869798657718106
