trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,910,1.0,909000000,910000000,909000001,909950001,20,0.004535232143541607,0.004016782809675162,7.28,0.628,0.628
1,1930,1.0,1929000000,1930000000,1929000001,1929950001,20,0.0021834652489764544,0.0030302819531201597,3.5,0.393,0.5105
1,2086,1.0,2085000000,2086000000,2085000001,2085950001,20,0.0019337451223547014,0.002930883406143467,3.09,0.343,0.4546666666666666
1,1539,1.0,1538000000,1539000000,1538000001,1538950001,20,0.001584547441987568,0.0026671082802898756,2.5,0.342,0.4265
1,2014,1.0,2013000000,2014000000,2013000001,2013950001,20,0.002546590518223092,0.003972613890707501,4.15,0.322,0.4056
1,537,1.0,536000000,537000000,536000001,536950001,20,0.001175358780314728,0.002028390057632945,1.86,0.299,0.3878333333333333
1,238,1.0,237000000,238000000,237000001,237950001,20,0.0018639269259066685,0.0032044047890913948,3.06,0.297,0.3748571428571429
1,747,1.0,746000000,747000000,746000001,746950001,20,0.00215425214595614,0.0038151616627284937,3.44,0.273,0.36212500000000003
1,309,1.0,308000000,309000000,308000001,308950001,20,0.0009018877550147441,0.001928118221410239,1.41,0.217,0.34600000000000003
1,2356,1.0,2355000000,2356000000,2355000001,2355950001,20,0.0007316417111845939,0.0016763579789940777,1.16,0.194,0.33080000000000004
1,418,1.0,417000000,418000000,417000001,417950001,20,0.001360980312787453,0.0031409978871251424,2.2,0.176,0.31672727272727275
1,1359,1.0,1358000000,1359000000,1358000001,1358950001,20,0.0006504935966598325,0.0015614896457614152,1.01,0.174,0.30483333333333335
1,1673,1.0,1672000000,1673000000,1672000001,1672950001,20,0.0012760629500614621,0.003259424503406275,2.09,0.168,0.2943076923076923
1,1064,1.0,1063000000,1064000000,1063000001,1063950001,20,0.0006032140682657276,0.0015190157853070328,0.9,0.161,0.2847857142857143
1,533,1.0,532000000,533000000,532000001,532950001,20,0.0006673964399586275,0.0017044655948458786,1.09,0.158,0.2763333333333334
1,937,1.0,936000000,937000000,936000001,936950001,20,0.0004946575005509029,0.0013276232776734326,0.76,0.148,0.2683125
1,1147,1.0,1146000000,1147000000,1146000001,1146950001,20,0.000919855204645739,0.0025495355282525436,1.45,0.128,0.2600588235294118
1,2399,1.0,2398000000,2399000000,2398000001,2398950001,20,0.00047529904822044217,0.0013892498126922036,0.74,0.125,0.2525555555555556
1,1535,1.0,1534000000,1535000000,1534000001,1534950001,20,0.00039444475516023147,0.0012565139370139874,0.6,0.122,0.24568421052631584
1,400,1.0,399000000,400000000,399000001,399950001,20,0.0004880330261002878,0.0015044440909981012,0.74,0.121,0.23945000000000008
1,1739,1.0,1738000000,1739000000,1738000001,1738950001,20,0.0008867755935880389,0.0027818529104830583,1.42,0.12,0.23376190476190484
1,1312,1.0,1311000000,1312000000,1311000001,1311950001,20,0.00033912729262884845,0.0011066508481643196,0.52,0.105,0.227909090909091
1,511,1.0,510000000,511000000,510000001,510950001,20,0.0007789227136133785,0.002537241320774005,1.26,0.104,0.22252173913043488
1,1406,1.0,1405000000,1406000000,1405000001,1405950001,20,0.00031748589366556977,0.001138341692337268,0.48,0.093,0.2171250000000001
1,1431,1.0,1430000000,1431000000,1430000001,1430950001,20,0.00029066172068464337,0.0010639921159020852,0.45,0.086,0.2118800000000001
1,66,1.0,65000000,66000000,65000001,65950001,20,0.00029259151189233655,0.0010819948506241126,0.44,0.083,0.20692307692307702
1,1675,1.0,1674000000,1675000000,1674000001,1674950001,20,0.00028146815278300017,0.0010513804971851897,0.46,0.083,0.20233333333333345
1,232,1.0,231000000,232000000,231000001,231950001,20,0.0005571193854345685,0.0020203752786743046,0.88,0.08,0.19796428571428581
1,1097,1.0,1096000000,1097000000,1096000001,1096950001,20,0.0005365617840331989,0.0019670639983410264,0.85,0.079,0.19386206896551733
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,0.0002708858630448981,0.0010631955349820435,0.41,0.079,0.19003333333333342
1,1628,1.0,1627000000,1628000000,1627000001,1627950001,20,0.0003057936354605376,0.0011880263553824934,0.5,0.076,0.18635483870967748
1,1523,1.0,1522000000,1523000000,1522000001,1522950001,20,0.00021162961361893812,0.0008258345064666147,0.31,0.075,0.18287500000000007
1,1731,1.0,1730000000,1731000000,1730000001,1730950001,20,0.00029411574082138754,0.0011364095721936366,0.47,0.074,0.17957575757575764
1,1329,1.0,1328000000,1329000000,1328000001,1328950001,20,0.0005612355833286552,0.004657857113292547,0.95,0.073,0.1764411764705883
1,111,1.0,110000000,111000000,110000001,110950001,20,0.00021896170727986892,0.0009227348633308529,0.34,0.068,0.1733428571428572
1,2469,1.0,2468000000,2469000000,2468000001,2468950001,20,0.00021793614525327822,0.0009439325549326341,0.32,0.066,0.17036111111111116
1,187,1.0,186000000,187000000,186000001,186950001,20,0.00020516243619259894,0.0009102264363997256,0.3,0.065,0.16751351351351357
1,751,1.0,750000000,751000000,750000001,750950001,20,0.0004219688704802845,0.0017460226014039966,0.7,0.064,0.1647894736842106
1,1876,1.0,1875000000,1876000000,1875000001,1875950001,20,0.00043070257405463714,0.0017969862186234247,0.72,0.063,0.16217948717948724
1,213,1.0,212000000,213000000,212000001,212950001,20,0.00014588349640335681,0.0006256721743880932,0.23,0.062,0.15967500000000007
1,623,1.0,622000000,623000000,622000001,622950001,20,0.0003237600708317688,0.0015227883029175935,0.52,0.061,0.15726829268292689
1,1928,1.0,1927000000,1928000000,1927000001,1927950001,20,0.00020709294851847793,0.0009595850349271813,0.32,0.061,0.15497619047619052
1,58,1.0,57000000,58000000,57000001,57950001,20,0.0003915663795967379,0.0016490776540425884,0.63,0.06,0.15276744186046515
1,732,1.0,731000000,732000000,731000001,731950001,20,0.00018132468969179607,0.0008233859377465348,0.28,0.058,0.1506136363636364
1,2240,1.0,2239000000,2240000000,2239000001,2239950001,20,0.0001746013114565699,0.000814302936373716,0.26,0.057,0.14853333333333338
1,224,1.0,223000000,224000000,223000001,223950001,20,0.0003053815498289611,0.0017908610879889249,0.5,0.055,0.14650000000000005
1,577,1.0,576000000,577000000,576000001,576950001,20,0.00014551035605310026,0.0007086728673974399,0.23,0.053,0.14451063829787236
1,185,1.0,184000000,185000000,184000001,184950001,20,0.00017158984271903354,0.0008140737845189824,0.26,0.051,0.14256250000000004
1,789,1.0,788000000,789000000,788000001,788950001,20,0.0003341318986384789,0.0017796982844606232,0.53,0.051,0.14069387755102045
1,2319,1.0,2318000000,2319000000,2318000001,2318950001,20,0.00016032232419458065,0.0007770751871962773,0.23,0.051,0.13890000000000005
1,628,1.0,627000000,628000000,627000001,627950001,20,0.00015544346465861625,0.0007728061163072695,0.25,0.05,0.13715686274509808
1,995,1.0,994000000,995000000,994000001,994950001,20,0.0002890323284379634,0.0013625343064264997,0.45,0.05,0.13548076923076927
1,2344,1.0,2343000000,2344000000,2343000001,2343950001,20,0.00015823260307774235,0.0007713404537278083,0.23,0.049,0.13384905660377364
1,2422,1.0,2421000000,2422000000,2421000001,2421950001,20,0.00018224363025834135,0.0009923027237095975,0.28,0.049,0.13227777777777783
1,496,1.0,495000000,496000000,495000001,495950001,20,0.00023237691448385966,0.0011692761814231214,0.37,0.048,0.13074545454545458
1,614,1.0,613000000,614000000,613000001,613950001,20,0.00012841012662424389,0.000637414280912649,0.2,0.048,0.12926785714285718
1,2,1.0,1000000,2000000,1000001,1950001,20,0.0001321983661116759,0.0006748087332771606,0.2,0.046,0.1278070175438597
1,1161,1.0,1160000000,1161000000,1160000001,1160950001,20,0.000161459579246214,0.0015756534120447442,0.27,0.046,0.126396551724138
1,1625,1.0,1624000000,1625000000,1624000001,1624950001,20,0.0003174185904438205,0.0015517959253127265,0.52,0.046,0.1250338983050848
1,2083,1.0,2082000000,2083000000,2082000001,2082950001,20,0.00015957009982493225,0.0007894685349028189,0.25,0.045,0.12370000000000006
1,500,1.0,499000000,500000000,499000001,499950001,20,0.00013145997495976405,0.0007005753885220125,0.21,0.044,0.12239344262295086
1,408,1.0,407000000,408000000,407000001,407950001,20,0.00011151232686709689,0.0006178404553532146,0.18,0.043,0.1211129032258065
1,1859,1.0,1858000000,1859000000,1858000001,1858950001,20,0.00016385588880185245,0.0008883599910514252,0.26,0.043,0.11987301587301592
1,427,1.0,426000000,427000000,426000001,426950001,20,0.0003816337932253509,0.0034156866326009038,0.65,0.042,0.11865625000000005
1,1085,1.0,1084000000,1085000000,1084000001,1084950001,20,0.00015693879618112425,0.0007989978290647958,0.24,0.042,0.11747692307692312
1,2396,1.0,2395000000,2396000000,2395000001,2395950001,20,0.0001416906705042728,0.0007787836523575739,0.22,0.042,0.11633333333333337
1,1108,1.0,1107000000,1108000000,1107000001,1107950001,20,0.0001260614199206911,0.0006554175888508065,0.2,0.041,0.11520895522388064
1,1253,1.0,1252000000,1253000000,1252000001,1252950001,20,0.00010776553130877167,0.000604391722205881,0.16,0.041,0.11411764705882357
1,1207,1.0,1206000000,1207000000,1206000001,1206950001,20,0.00012474425710368931,0.0007055098887628687,0.18,0.04,0.11304347826086962
1,168,1.0,167000000,168000000,167000001,167950001,20,0.00012479559206077148,0.0007072757836493899,0.19,0.039,0.11198571428571433
1,207,1.0,206000000,207000000,206000001,206950001,20,0.00024362518922279016,0.0012890349748523628,0.39,0.039,0.11095774647887328
1,310,1.0,309000000,310000000,309000001,309950001,20,0.00013400646883722262,0.0007743837135066388,0.21,0.039,0.10995833333333337
1,1049,1.0,1048000000,1049000000,1048000001,1048950001,20,9.21037923541881e-5,0.0005298157286299391,0.14,0.038,0.10897260273972606
1,2104,1.0,2103000000,2104000000,2103000001,2103950001,20,0.0001249420741803833,0.000702677695411853,0.19,0.038,0.10801351351351356
1,2379,1.0,2378000000,2379000000,2378000001,2378950001,20,0.00014173445430482946,0.0008092182725758022,0.24,0.038,0.10708000000000004
1,1725,1.0,1724000000,1725000000,1724000001,1724950001,20,0.00023607123367989414,0.0012605622045104648,0.37,0.037,0.10615789473684215
1,1900,1.0,1899000000,1900000000,1899000001,1899950001,20,0.00013398701450790694,0.0007961798547935571,0.21,0.037,0.10525974025974029
1,1693,1.0,1692000000,1693000000,1692000001,1692950001,20,0.00010945669316266663,0.0006471242209703708,0.17,0.036,0.10437179487179489
1,2112,1.0,2111000000,2112000000,2111000001,2111950001,20,0.00014646230287731818,0.0008774923697074429,0.23,0.036,0.10350632911392407
1,812,1.0,811000000,812000000,811000001,811950001,20,0.00013754534083115067,0.0008328877592202696,0.21,0.035,0.10265000000000002
1,2160,1.0,2159000000,2160000000,2159000001,2159950001,20,0.00010106733671236113,0.0005886524211772775,0.16,0.035,0.10181481481481483
1,286,1.0,285000000,286000000,285000001,285950001,20,0.0001183010389412408,0.0006969701812373832,0.18,0.034,0.10098780487804879
1,535,1.0,534000000,535000000,534000001,534950001,20,0.00011536932962444613,0.0006762338755663897,0.18,0.034,0.10018072289156628
1,1178,1.0,1177000000,1178000000,1177000001,1177950001,20,0.00011343351864782511,0.0006678318191669516,0.17,0.034,0.09939285714285717
1,1415,1.0,1414000000,1415000000,1414000001,1414950001,20,0.00012956580649284898,0.000762910021481514,0.21,0.034,0.09862352941176472
1,160,1.0,159000000,160000000,159000001,159950001,20,0.00011389095432244711,0.000702331587573526,0.17,0.033,0.09786046511627909
1,1711,1.0,1710000000,1711000000,1710000001,1710950001,20,0.0001959277240532453,0.0011465099752883125,0.31,0.033,0.09711494252873565
1,218,1.0,217000000,218000000,217000001,217950001,20,0.00011833801835798208,0.0007323037281036313,0.19,0.032,0.09637500000000002
1,884,1.0,883000000,884000000,883000001,883950001,20,7.247055176892828e-5,0.0004647502692485707,0.11,0.032,0.09565168539325844
1,144,1.0,143000000,144000000,143000001,143950001,20,8.74313461267855e-5,0.0005845521833292076,0.13,0.031,0.09493333333333336
1,827,1.0,826000000,827000000,826000001,826950001,20,9.720193741766746e-5,0.0006392046376100419,0.15,0.031,0.09423076923076924
1,1033,1.0,1032000000,1033000000,1032000001,1032950001,20,0.00011199083050736202,0.0006989366150214478,0.19,0.031,0.09354347826086959
1,1428,1.0,1427000000,1428000000,1427000001,1427950001,20,8.014160142424354e-5,0.0005360446188963149,0.12,0.031,0.09287096774193551
1,1536,1.0,1535000000,1536000000,1535000001,1535950001,20,8.907645077062371e-5,0.000617575419000588,0.12,0.031,0.09221276595744682
1,2406,1.0,2405000000,2406000000,2405000001,2405950001,20,5.9981812647068934e-5,0.00040594052266455484,0.09,0.031,0.09156842105263159
1,24,1.0,23000000,24000000,23000001,23950001,20,0.00010019835178668143,0.0006688552778436901,0.16,0.03,0.09092708333333334
