trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1264,1.0,1263000000,1264000000,1263000001,1263950001,20,0.009466656005631896,0.004334825200660803,1.44,0.952,0.952
1,393,1.0,392000000,393000000,392000001,392950001,20,0.006063729866639307,0.004619060347124954,0.92,0.769,0.8605
1,2292,1.0,2291000000,2292000000,2291000001,2291950001,20,0.007452900401883649,0.005537732070136196,1.13,0.769,0.8300000000000001
1,608,1.0,607000000,608000000,607000001,607950001,20,0.00543498160633084,0.0042584002605844055,0.83,0.758,0.812
1,952,1.0,951000000,952000000,951000001,951950001,20,0.005205503717072623,0.004477768812456441,0.79,0.742,0.798
1,543,1.0,542000000,543000000,542000001,542950001,20,0.003831863425131501,0.003460633419325938,0.58,0.68,0.7783333333333333
1,939,1.0,938000000,939000000,938000001,938950001,20,0.003676660840358713,0.00404059445558209,0.56,0.623,0.7561428571428571
1,27,1.0,26000000,27000000,26000001,26950001,20,0.0046142234878890215,0.004461023328745929,0.7,0.611,0.738
1,2086,1.0,2085000000,2086000000,2085000001,2085950001,20,0.003346152677232423,0.003559323007653799,0.51,0.595,0.722111111111111
1,1579,1.0,1578000000,1579000000,1578000001,1578950001,20,0.0036781142214359916,0.0038976478519039733,0.56,0.58,0.7079
1,2013,1.0,2012000000,2013000000,2012000001,2012950001,20,0.0038192095181460886,0.004173019649063086,0.58,0.576,0.6959090909090908
1,560,1.0,559000000,560000000,559000001,559950001,20,0.004253370618647291,0.004553492146355885,0.65,0.564,0.6849166666666666
1,792,1.0,791000000,792000000,791000001,791950001,20,0.011811868473646793,0.013522324196850653,1.8,0.538,0.6736153846153846
1,1662,1.0,1661000000,1662000000,1661000001,1661950001,20,0.006140022113779864,0.007605714754191359,0.93,0.511,0.6619999999999999
1,1113,1.0,1112000000,1113000000,1112000001,1112950001,20,0.004556810568218914,0.0054532098569339375,0.69,0.493,0.6507333333333333
1,1723,1.0,1722000000,1723000000,1722000001,1722950001,20,0.0034825643159803045,0.004597800948880833,0.53,0.486,0.6404375
1,1705,1.0,1704000000,1705000000,1704000001,1704950001,20,0.0034668270739801514,0.004839795721222688,0.53,0.453,0.6294117647058823
1,1458,1.0,1457000000,1458000000,1457000001,1457950001,20,0.00492143840402372,0.006766790266026483,0.75,0.439,0.6188333333333333
1,419,1.0,418000000,419000000,418000001,418950001,20,0.002294949813592889,0.003172785531485834,0.35,0.426,0.6086842105263157
1,2061,1.0,2060000000,2061000000,2060000001,2060950001,20,0.0030731480860452854,0.0042931500412811754,0.47,0.425,0.5995
1,1700,1.0,1699000000,1700000000,1699000001,1699950001,20,0.002057147389823347,0.002871355626504457,0.31,0.421,0.591
