trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,937,1.0,936000000,937000000,936000001,936950001,20,0.006343044856045686,0.002546220233162009,2.19,0.982,0.982
1,1065,1.0,1064000000,1065000000,1064000001,1064950001,20,0.004670115706203735,0.0024852774036581904,1.61,0.913,0.9475
1,2053,1.0,2052000000,2053000000,2052000001,2052950001,20,0.0047471858338700105,0.002634343276336828,1.64,0.89,0.9283333333333333
1,141,1.0,140000000,141000000,140000001,140950001,20,0.00409912966581599,0.0029419658019673592,1.41,0.778,0.8907499999999999
1,1227,1.0,1226000000,1227000000,1226000001,1226950001,20,0.003961670948926011,0.0030381455705152977,1.36,0.775,0.8676
1,470,1.0,469000000,470000000,469000001,469950001,20,0.0038083464700214816,0.0030926614756651497,1.31,0.72,0.843
1,2274,1.0,2273000000,2274000000,2273000001,2273950001,20,0.013577322668571942,0.010109456915044631,4.72,0.709,0.8238571428571427
1,729,1.0,728000000,729000000,728000001,728950001,20,0.005277250135585836,0.004276637535816644,1.83,0.68,0.8058749999999999
1,2452,1.0,2451000000,2452000000,2451000001,2451950001,20,0.0028685044798704715,0.0026565626177854898,0.99,0.646,0.788111111111111
1,782,1.0,781000000,782000000,781000001,781950001,20,0.003497164860669606,0.0032811338315916513,1.2,0.638,0.7730999999999999
1,600,1.0,599000000,600000000,599000001,599950001,20,0.004132542486995444,0.003977075678212825,1.43,0.6,0.7573636363636361
1,1378,1.0,1377000000,1378000000,1377000001,1377950001,20,0.005609369812352473,0.0056500207775611305,1.94,0.598,0.7440833333333332
1,1210,1.0,1209000000,1210000000,1209000001,1209950001,20,0.003932689528606565,0.004474439864147327,1.36,0.548,0.7289999999999998
1,1313,1.0,1312000000,1313000000,1312000001,1312950001,20,0.002590374794714338,0.0029981272341306118,0.89,0.543,0.7157142857142854
1,449,1.0,448000000,449000000,448000001,448950001,20,0.0026832846066968665,0.002983630670236934,0.93,0.535,0.7036666666666664
1,599,1.0,598000000,599000000,598000001,598950001,20,0.0029143971121516937,0.003211918437279336,1.0,0.531,0.6928749999999998
1,55,1.0,54000000,55000000,54000001,54950001,20,0.0034416016272814237,0.004125528487974567,1.18,0.5,0.6815294117647057
1,2298,1.0,2297000000,2298000000,2297000001,2297950001,20,0.002427849008411529,0.0030007280315541814,0.83,0.484,0.6705555555555553
1,835,1.0,834000000,835000000,834000001,834950001,20,0.003041262024278878,0.004319319572752695,1.04,0.465,0.659736842105263
1,1156,1.0,1155000000,1156000000,1155000001,1155950001,20,0.001354427979646556,0.0020408380097046725,0.46,0.402,0.6468499999999998
1,1581,1.0,1580000000,1581000000,1580000001,1580950001,20,0.0020056496670227885,0.002877993419826306,0.69,0.391,0.6346666666666665
1,2213,1.0,2212000000,2213000000,2212000001,2212950001,20,0.0026055916122437613,0.003931043482968004,0.9,0.368,0.6225454545454544
1,653,1.0,652000000,653000000,652000001,652950001,20,0.001755252261643739,0.0026831422276358055,0.6,0.361,0.6111739130434781
1,2518,1.0,2517000000,2518000000,2517000001,2517950001,20,0.002045221083641705,0.003467620214089053,0.7,0.329,0.5994166666666666
1,41,1.0,40000000,41000000,40000001,40950001,20,0.001549566154070144,0.00279434731059786,0.54,0.326,0.5884799999999999
1,331,1.0,330000000,331000000,330000001,330950001,20,0.0027434178962192812,0.0046739406814008105,0.95,0.32,0.5781538461538461
1,1792,1.0,1791000000,1792000000,1791000001,1791950001,20,0.0018031734268165072,0.0030036135734004023,0.62,0.313,0.5683333333333332
1,555,1.0,554000000,555000000,554000001,554950001,20,0.0015396661248132132,0.002690523502601056,0.53,0.306,0.5589642857142857
1,2008,1.0,2007000000,2008000000,2007000001,2007950001,20,0.0011575789136022796,0.0020733809896953635,0.4,0.296,0.5498965517241379
1,2013,1.0,2012000000,2013000000,2012000001,2012950001,20,0.0012483797969689227,0.0022364096140727995,0.43,0.288,0.5411666666666667
1,1358,1.0,1357000000,1358000000,1357000001,1357950001,20,0.0010368650521965595,0.0019323476836816311,0.36,0.28,0.5327419354838708
1,1201,1.0,1200000000,1201000000,1200000001,1200950001,20,0.0012252465189859956,0.002425669825290861,0.42,0.278,0.52478125
1,1831,1.0,1830000000,1831000000,1830000001,1830950001,20,0.002298903763004604,0.004120792839071239,0.79,0.278,0.5173030303030303
1,1602,1.0,1601000000,1602000000,1601000001,1601950001,20,0.0009987149423704837,0.0018972333672901405,0.34,0.272,0.5100882352941175
1,408,1.0,407000000,408000000,407000001,407950001,20,0.0015825164653933041,0.0032100609707368575,0.55,0.27,0.5032285714285714
1,2116,1.0,2115000000,2116000000,2115000001,2115950001,20,0.0015176702329454518,0.003047528012590651,0.52,0.261,0.4964999999999999
1,1014,1.0,1013000000,1014000000,1013000001,1013950001,20,0.001899454818416128,0.003595898590412277,0.65,0.259,0.49008108108108095
1,595,1.0,594000000,595000000,594000001,594950001,20,0.0009653019718204767,0.0019525692990865827,0.33,0.245,0.48363157894736836
1,356,1.0,355000000,356000000,355000001,355950001,20,0.0017723292314052337,0.0036074233070238337,0.61,0.23,0.47712820512820503
1,830,1.0,829000000,830000000,829000001,829950001,20,0.0009823956077529155,0.002076895761286127,0.34,0.229,0.4709249999999999
1,1505,1.0,1504000000,1505000000,1504000001,1504950001,20,0.0010285427678313915,0.0022275004089032996,0.35,0.229,0.46502439024390235
1,1697,1.0,1696000000,1697000000,1696000001,1696950001,20,0.0006309918790812894,0.0013514571247354992,0.21,0.228,0.45938095238095233
1,2481,1.0,2480000000,2481000000,2480000001,2480950001,20,0.0022818501423923984,0.004748517642280334,0.78,0.221,0.4538372093023255
1,1126,1.0,1125000000,1126000000,1125000001,1125950001,20,0.0008202925815923866,0.0017922256405774426,0.29,0.22,0.4485227272727272
1,1153,1.0,1152000000,1153000000,1152000001,1152950001,20,0.000750761436026489,0.0019598641284265454,0.26,0.22,0.4434444444444443
1,1337,1.0,1336000000,1337000000,1336000001,1336950001,20,0.0014260983155790874,0.0034093949559956555,0.49,0.218,0.4385434782608694
1,1148,1.0,1147000000,1148000000,1147000001,1147950001,20,0.000726005015050353,0.0018929500288486997,0.25,0.214,0.43376595744680835
1,263,1.0,262000000,263000000,262000001,262950001,20,0.0011927086044297532,0.00262490039168627,0.41,0.209,0.4290833333333332
1,1269,1.0,1268000000,1269000000,1268000001,1268950001,20,0.0009854352811825725,0.002237096237525234,0.34,0.208,0.4245714285714284
1,616,1.0,615000000,616000000,615000001,615950001,20,0.0007493526868019044,0.0017859699580647364,0.26,0.192,0.41991999999999985
1,289,1.0,288000000,289000000,288000001,288950001,20,0.0010756295334405093,0.002629634976331854,0.37,0.19,0.4154117647058822
1,145,1.0,144000000,145000000,144000001,144950001,20,0.0007510157057821034,0.0019163999177032973,0.25,0.184,0.4109615384615383
1,475,1.0,474000000,475000000,474000001,474950001,20,0.0008438677784927883,0.002042339202254504,0.29,0.183,0.4066603773584904
1,1422,1.0,1421000000,1422000000,1421000001,1421950001,20,0.0018308808073870433,0.004322350921395828,0.64,0.181,0.4024814814814814
1,1484,1.0,1483000000,1484000000,1483000001,1483950001,20,0.0010980985764303952,0.002772986494433505,0.38,0.181,0.3984545454545454
1,1726,1.0,1725000000,1726000000,1725000001,1725950001,20,0.0005550996640050037,0.0014086549817856596,0.19,0.181,0.3945714285714285
1,862,1.0,861000000,862000000,861000001,861950001,20,0.00040449935858488347,0.0010339209204848993,0.14,0.18,0.3908070175438596
1,2463,1.0,2462000000,2463000000,2462000001,2462950001,20,0.0005971400932012163,0.001508570644984185,0.21,0.174,0.3870689655172413
1,50,1.0,49000000,50000000,49000001,49950001,20,0.000868311298809256,0.002260384853527177,0.3,0.173,0.3834406779661016
1,765,1.0,764000000,765000000,764000001,764950001,20,0.0008398227214215463,0.0025173647711247004,0.29,0.169,0.3798666666666666
1,951,1.0,950000000,951000000,950000001,950950001,20,0.000526441998732069,0.0013521761771488933,0.18,0.168,0.3763934426229507
1,1701,1.0,1700000000,1701000000,1700000001,1700950001,20,0.0005859659711244538,0.0014800745360918014,0.2,0.166,0.3729999999999999
1,793,1.0,792000000,793000000,792000001,792950001,20,0.0005862961139001395,0.0015176325473621674,0.2,0.164,0.3696825396825396
1,1034,1.0,1033000000,1034000000,1033000001,1033950001,20,0.0004201529816963241,0.001122667480851085,0.15,0.162,0.3664374999999999
1,1519,1.0,1518000000,1519000000,1518000001,1518950001,20,0.00096946406605879,0.002515258431671755,0.34,0.161,0.363276923076923
1,989,1.0,988000000,989000000,988000001,988950001,20,0.0007198364914480843,0.0019354666783272852,0.25,0.155,0.36012121212121206
1,2373,1.0,2372000000,2373000000,2372000001,2372950001,20,0.00036573044785815744,0.0009963309344425014,0.13,0.154,0.35704477611940294
1,1191,1.0,1190000000,1191000000,1190000001,1190950001,20,0.00045137645922685513,0.0012475142225045809,0.15,0.15,0.3539999999999999
1,1909,1.0,1908000000,1909000000,1908000001,1908950001,20,0.0009422770214975114,0.0024799463587953322,0.32,0.148,0.3510144927536231
1,739,1.0,738000000,739000000,738000001,738950001,20,0.0008956341898794082,0.0024466295325875445,0.3,0.144,0.3480571428571428
1,1291,1.0,1290000000,1291000000,1290000001,1290950001,20,0.0004118659758081128,0.0012372333213644482,0.14,0.142,0.3451549295774647
1,241,1.0,240000000,241000000,240000001,240950001,20,0.00042204580227966486,0.0012794812685135212,0.15,0.141,0.34231944444444434
1,1322,1.0,1321000000,1322000000,1321000001,1321950001,20,0.000557765687142506,0.0015552205690862976,0.19,0.14,0.3395479452054793
1,1143,1.0,1142000000,1143000000,1142000001,1142950001,20,0.0008172481289364715,0.0023081928282699562,0.28,0.138,0.33682432432432424
1,2203,1.0,2202000000,2203000000,2202000001,2202950001,20,0.0007777058268173852,0.0022081161105700227,0.27,0.137,0.3341599999999999
1,566,1.0,565000000,566000000,565000001,565950001,20,0.0003000816839600585,0.0008949155337491858,0.1,0.135,0.3315394736842105
1,917,1.0,916000000,917000000,916000001,916950001,20,0.00037862061093952583,0.0011846416254918868,0.13,0.131,0.32893506493506486
1,1109,1.0,1108000000,1109000000,1108000001,1108950001,20,0.0005002181662121661,0.0019974481736238065,0.17,0.129,0.32637179487179485
1,2264,1.0,2263000000,2264000000,2263000001,2263950001,20,0.0007723874113258961,0.0023011156710496905,0.27,0.128,0.3238607594936708
1,1593,1.0,1592000000,1593000000,1592000001,1592950001,20,0.0021443055125658643,0.006144737219275355,0.73,0.127,0.32139999999999996
1,621,1.0,620000000,621000000,620000001,620950001,20,0.00047431282311018554,0.001492653349382736,0.16,0.126,0.31898765432098763
1,1161,1.0,1160000000,1161000000,1160000001,1160950001,20,0.00046551719903785004,0.0014608034168924313,0.16,0.126,0.3166341463414634
1,57,1.0,56000000,57000000,56000001,56950001,20,0.0008869608733700035,0.0027473121156817433,0.31,0.124,0.31431325301204815
1,1899,1.0,1898000000,1899000000,1898000001,1898950001,20,0.0005120936453524985,0.0015898704557511139,0.17,0.124,0.312047619047619
1,1431,1.0,1430000000,1431000000,1430000001,1430950001,20,0.0005864371573546014,0.0019155460667418347,0.2,0.123,0.30982352941176466
1,1763,1.0,1762000000,1763000000,1762000001,1762950001,20,0.00040384515561428633,0.0012421703166102425,0.14,0.123,0.30765116279069765
1,80,1.0,79000000,80000000,79000001,79950001,20,0.0005020231289142766,0.0015360972641408704,0.17,0.122,0.3055172413793103
1,90,1.0,89000000,90000000,89000001,89950001,20,0.0006953120940444025,0.002119905530036853,0.24,0.121,0.3034204545454545
1,705,1.0,704000000,705000000,704000001,704950001,20,0.00043984185155778095,0.001357551599555097,0.15,0.121,0.3013707865168539
1,1608,1.0,1607000000,1608000000,1607000001,1607950001,20,0.0004897823710103739,0.0015861081828119864,0.17,0.121,0.29936666666666667
1,1845,1.0,1844000000,1845000000,1844000001,1844950001,20,0.00032166680683491867,0.0010866545932127828,0.11,0.121,0.29740659340659337
1,918,1.0,917000000,918000000,917000001,917950001,20,0.0005517696435219262,0.0018310379332856998,0.19,0.12,0.2954782608695652
1,209,1.0,208000000,209000000,208000001,208950001,20,0.0003912542233374601,0.0011919914737004655,0.13,0.119,0.2935806451612903
1,2162,1.0,2161000000,2162000000,2161000001,2161950001,20,0.0003710027269845908,0.0011791310960263383,0.13,0.119,0.2917234042553191
1,767,1.0,766000000,767000000,766000001,766950001,20,0.0004459775580068368,0.0014535751043490675,0.16,0.117,0.28988421052631574
1,1544,1.0,1543000000,1544000000,1543000001,1543950001,20,0.0007063669459501329,0.0025573016890740345,0.25,0.116,0.2880729166666666
1,2269,1.0,2268000000,2269000000,2268000001,2268950001,20,0.0004105155190319656,0.0013366567170585678,0.14,0.115,0.2862886597938144
1,1005,1.0,1004000000,1005000000,1004000001,1004950001,20,0.0003081055862564198,0.001001794159564151,0.11,0.114,0.28453061224489795
1,1178,1.0,1177000000,1178000000,1177000001,1177950001,20,0.0007981951566652535,0.002570726786984242,0.27,0.112,0.28278787878787875
