trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2418,1.0,2417000000,2418000000,2417000001,2417950001,20,0.008358745598571974,0.004293143535064095,1.27,0.937,0.937
1,233,1.0,232000000,233000000,232000001,232950001,20,0.004630274274828831,0.0028546632303543965,0.7,0.905,0.921
1,31,1.0,30000000,31000000,30000001,30950001,20,0.007329521300925355,0.004468747092718403,1.11,0.87,0.9039999999999999
1,275,1.0,274000000,275000000,274000001,274950001,20,0.005983450440669107,0.004079611546215483,0.91,0.82,0.883
1,1198,1.0,1197000000,1198000000,1197000001,1197950001,20,0.009177480038653667,0.008257442302815957,1.39,0.764,0.8592000000000001
1,12,1.0,11000000,12000000,11000001,11950001,20,0.004216459573730832,0.00370068357211986,0.64,0.698,0.8323333333333335
1,888,1.0,887000000,888000000,887000001,887950001,20,0.004467514829656639,0.004566041012153997,0.68,0.648,0.806
1,517,1.0,516000000,517000000,516000001,516950001,20,0.003939735846254757,0.0039921516764071675,0.6,0.637,0.7848750000000001
1,2098,1.0,2097000000,2098000000,2097000001,2097950001,20,0.0040591551413148835,0.004191119008223646,0.62,0.619,0.7664444444444445
1,640,1.0,639000000,640000000,639000001,639950001,20,0.0062685627049571995,0.007469337266541936,0.95,0.61,0.7508000000000001
1,1602,1.0,1601000000,1602000000,1601000001,1601950001,20,0.004720251189422716,0.005816870448756577,0.72,0.551,0.7326363636363638
1,1430,1.0,1429000000,1430000000,1429000001,1429950001,20,0.006033820799173538,0.0067569710919033734,0.92,0.535,0.7161666666666667
1,1361,1.0,1360000000,1361000000,1360000001,1360950001,20,0.005150579435109244,0.006388354884717331,0.78,0.524,0.7013846153846154
1,1694,1.0,1693000000,1694000000,1693000001,1693950001,20,0.003820788402272654,0.004302279213830452,0.58,0.523,0.6886428571428571
1,1420,1.0,1419000000,1420000000,1419000001,1419950001,20,0.0035615259273502763,0.004191655848672268,0.54,0.508,0.6766
1,1413,1.0,1412000000,1413000000,1412000001,1412950001,20,0.0034041552284987766,0.004718353092277962,0.52,0.458,0.6629375
1,2371,1.0,2370000000,2371000000,2370000001,2370950001,20,0.0026095492636451253,0.0035735429423896744,0.4,0.457,0.6508235294117647
1,1947,1.0,1946000000,1947000000,1946000001,1946950001,20,0.0025652739575361063,0.0035998311873307923,0.39,0.448,0.6395555555555555
1,650,1.0,649000000,650000000,649000001,649950001,20,0.0026280999826198657,0.0036355796125360678,0.4,0.419,0.6279473684210527
1,2302,1.0,2301000000,2302000000,2301000001,2301950001,20,0.003914836304073612,0.006254081462084837,0.6,0.419,0.6175
1,413,1.0,412000000,413000000,412000001,412950001,20,0.0039047969125609785,0.005787214131483411,0.59,0.418,0.608
1,643,1.0,642000000,643000000,642000001,642950001,20,0.002003136867421932,0.0030034469787647683,0.3,0.404,0.5987272727272728
1,524,1.0,523000000,524000000,523000001,523950001,20,0.0021297602923969717,0.003229392026962852,0.32,0.403,0.5902173913043479
1,2288,1.0,2287000000,2288000000,2287000001,2287950001,20,0.0025592387031206287,0.0038574700874523006,0.39,0.395,0.5820833333333334
1,2306,1.0,2305000000,2306000000,2305000001,2305950001,20,0.003463397969177378,0.0053722229854243925,0.53,0.393,0.57452
1,1842,1.0,1841000000,1842000000,1841000001,1841950001,20,0.004302789152144031,0.006861851996423094,0.65,0.388,0.5673461538461539
1,109,1.0,108000000,109000000,108000001,108950001,20,0.00420817969906871,0.006593240033573344,0.64,0.386,0.5606296296296297
1,1144,1.0,1143000000,1144000000,1143000001,1143950001,20,0.0020136145704887326,0.003081261409099905,0.31,0.384,0.5543214285714286
1,2278,1.0,2277000000,2278000000,2277000001,2277950001,20,0.0023870255140333837,0.003638805944764823,0.36,0.383,0.5484137931034483
1,1418,1.0,1417000000,1418000000,1417000001,1417950001,20,0.002210217405013568,0.0038107803099980734,0.34,0.375,0.5426333333333334
1,1633,1.0,1632000000,1633000000,1632000001,1632950001,20,0.0020193601201382895,0.0034494081956551797,0.31,0.367,0.536967741935484
1,1546,1.0,1545000000,1546000000,1545000001,1545950001,20,0.004718087243951603,0.007557198598224129,0.72,0.356,0.5313125000000002
1,1300,1.0,1299000000,1300000000,1299000001,1299950001,20,0.0023159793030525727,0.0038958056007003415,0.35,0.35,0.5258181818181821
1,1436,1.0,1435000000,1436000000,1435000001,1435950001,20,0.0023002019786133397,0.003724695842702582,0.35,0.345,0.5205000000000002
1,1023,1.0,1022000000,1023000000,1022000001,1022950001,20,0.003760120968572479,0.006299569699420082,0.57,0.344,0.5154571428571431
1,1080,1.0,1079000000,1080000000,1079000001,1079950001,20,0.0017344079218704152,0.003270151321967952,0.26,0.341,0.5106111111111113
1,2190,1.0,2189000000,2190000000,2189000001,2189950001,20,0.002408067124440824,0.004072579983690513,0.37,0.339,0.5059729729729732
