trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,217,1.0,216000000,217000000,216000001,216950001,20,0.005844093273911039,0.00262791377821042,2.4,0.966,0.966
1,2278,1.0,2277000000,2278000000,2277000001,2277950001,20,0.004234784097788147,0.0024869711371496212,1.74,0.879,0.9225
1,1951,1.0,1950000000,1951000000,1950000001,1950950001,20,0.007856001752927775,0.005119478419101284,3.23,0.877,0.9073333333333333
1,1664,1.0,1663000000,1664000000,1663000001,1663950001,20,0.007746500412396435,0.006981464159167553,3.19,0.722,0.861
1,1267,1.0,1266000000,1267000000,1266000001,1266950001,20,0.006548001232629677,0.005542494025415567,2.7,0.706,0.8299999999999998
1,2172,1.0,2171000000,2172000000,2171000001,2171950001,20,0.004487260622654922,0.004114127713398414,1.85,0.637,0.7978333333333333
1,2384,1.0,2383000000,2384000000,2383000001,2383950001,20,0.0027335455581705575,0.0031657918038390104,1.11,0.526,0.759
1,178,1.0,177000000,178000000,177000001,177950001,20,0.002467118202645347,0.0032420956695680247,1.0,0.448,0.720125
1,1694,1.0,1693000000,1694000000,1693000001,1693950001,20,0.0022072060371917932,0.002937684873742465,0.9,0.438,0.6887777777777777
1,1943,1.0,1942000000,1943000000,1942000001,1942950001,20,0.0038830396299802303,0.005047730056263319,1.58,0.417,0.6616
1,2104,1.0,2103000000,2104000000,2103000001,2103950001,20,0.0031805466464306844,0.0046132817500517025,1.31,0.394,0.6372727272727272
1,1126,1.0,1125000000,1126000000,1125000001,1125950001,20,0.0021610890750269323,0.0037620575298918033,0.88,0.358,0.614
1,2383,1.0,2382000000,2383000000,2382000001,2382950001,20,0.0017309887380585385,0.0027323261990909995,0.71,0.358,0.5943076923076922
1,1547,1.0,1546000000,1547000000,1546000001,1546950001,20,0.002321949323503801,0.0034714686160988717,0.95,0.357,0.5773571428571428
1,1218,1.0,1217000000,1218000000,1217000001,1217950001,20,0.002188329197812948,0.0034303117276309712,0.9,0.339,0.5614666666666666
1,76,1.0,75000000,76000000,75000001,75950001,20,0.00135673196546797,0.002208301261457854,0.55,0.33,0.5469999999999999
1,2186,1.0,2185000000,2186000000,2185000001,2185950001,20,0.003056612932995774,0.004998509051564574,1.26,0.317,0.533470588235294
1,1473,1.0,1472000000,1473000000,1472000001,1472950001,20,0.0020858803581679827,0.0036017925373556265,0.86,0.308,0.5209444444444444
1,1251,1.0,1250000000,1251000000,1250000001,1250950001,20,0.0011278578057930322,0.0020100326419988895,0.46,0.296,0.5091052631578946
1,829,1.0,828000000,829000000,828000001,828950001,20,0.0023401845439305715,0.004203838552726745,0.97,0.29,0.49814999999999987
1,1093,1.0,1092000000,1093000000,1092000001,1092950001,20,0.0011367403046861765,0.0020443977687737962,0.46,0.289,0.48819047619047606
1,1039,1.0,1038000000,1039000000,1038000001,1038950001,20,0.0013862936594418477,0.0026791880851669207,0.56,0.263,0.4779545454545453
1,1984,1.0,1983000000,1984000000,1983000001,1983950001,20,0.0010752395671653648,0.0021248206350929213,0.44,0.261,0.4685217391304346
