trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1000,1.0,999000000,1000000000,999000001,999950001,20,0.007362656575896527,0.0028509444766665337,2.58,0.982,0.982
1,2252,1.0,2251000000,2252000000,2251000001,2251950001,20,0.011591066194454738,0.004365113770098198,4.06,0.97,0.976
1,182,1.0,181000000,182000000,181000001,181950001,20,0.006699461243975431,0.002819476595729406,2.34,0.967,0.9729999999999999
1,312,1.0,311000000,312000000,311000001,311950001,20,0.004824521202437792,0.0023869665374680834,1.69,0.933,0.9630000000000001
1,2350,1.0,2349000000,2350000000,2349000001,2349950001,20,0.005404558026274892,0.002876437445365278,1.89,0.9,0.9503999999999999
1,1462,1.0,1461000000,1462000000,1461000001,1461950001,20,0.004945333753740907,0.002799682173261828,1.73,0.885,0.9395000000000001
1,501,1.0,500000000,501000000,500000001,500950001,20,0.005507856795540264,0.0034567725473125467,1.92,0.872,0.9298571428571429
1,150,1.0,149000000,150000000,149000001,149950001,20,0.0064236706921182935,0.0048580549943366145,2.25,0.747,0.907
1,1255,1.0,1254000000,1255000000,1254000001,1254950001,20,0.002930498617388621,0.0029093537856056876,1.02,0.584,0.8711111111111111
1,776,1.0,775000000,776000000,775000001,775950001,20,0.003557381090221251,0.0037564548005614307,1.24,0.532,0.8371999999999999
1,2162,1.0,2161000000,2162000000,2161000001,2161950001,20,0.002449081492761667,0.0028991628765047813,0.85,0.51,0.8074545454545454
1,802,1.0,801000000,802000000,801000001,801950001,20,0.0030726265810308044,0.0036485054823276377,1.08,0.47,0.7793333333333332
1,70,1.0,69000000,70000000,69000001,69950001,20,0.002258004146145167,0.002971806982724986,0.79,0.448,0.7538461538461537
1,1936,1.0,1935000000,1936000000,1935000001,1935950001,20,0.0031315214546434036,0.004223400377235697,1.09,0.443,0.731642857142857
1,26,1.0,25000000,26000000,25000001,25950001,20,0.0019726313884483107,0.002789598558389105,0.68,0.419,0.7108
1,1028,1.0,1027000000,1028000000,1027000001,1027950001,20,0.0027972566175548815,0.004032679342757311,0.98,0.405,0.6916874999999999
1,1200,1.0,1199000000,1200000000,1199000001,1199950001,20,0.0016609042502208628,0.0025265681920544998,0.58,0.391,0.6739999999999999
1,1107,1.0,1106000000,1107000000,1106000001,1106950001,20,0.002645906244367892,0.003908668065579949,0.92,0.382,0.6577777777777777
1,1133,1.0,1132000000,1133000000,1132000001,1132950001,20,0.0008525398598791012,0.0013953678568411352,0.3,0.342,0.641157894736842
1,1286,1.0,1285000000,1286000000,1285000001,1285950001,20,0.002524544308692118,0.004236014025772024,0.89,0.338,0.6259999999999999
1,216,1.0,215000000,216000000,215000001,215950001,20,0.0016501233661943785,0.0028058158842761832,0.58,0.337,0.6122380952380951
1,1915,1.0,1914000000,1915000000,1914000001,1914950001,20,0.004344935760829175,0.006658132612809806,1.52,0.337,0.5997272727272726
1,1816,1.0,1815000000,1816000000,1815000001,1815950001,20,0.00158542978717169,0.0026127848651166553,0.55,0.335,0.5882173913043477
1,291,1.0,290000000,291000000,290000001,290950001,20,0.0015906892525550036,0.002716990781745329,0.56,0.326,0.5772916666666666
1,991,1.0,990000000,991000000,990000001,990950001,20,0.0014085391529750461,0.0023574831883098335,0.49,0.323,0.56712
1,1843,1.0,1842000000,1843000000,1842000001,1842950001,20,0.0012010007045102542,0.0021899442402882135,0.42,0.314,0.5573846153846154
1,1922,1.0,1921000000,1922000000,1921000001,1921950001,20,0.0019879417815927354,0.0033785294925320597,0.7,0.304,0.5479999999999999
1,1210,1.0,1209000000,1210000000,1209000001,1209950001,20,0.0017363237726059667,0.003089628874064369,0.61,0.296,0.5389999999999999
1,1302,1.0,1301000000,1302000000,1301000001,1301950001,20,0.0038555233718911125,0.006473853309993971,1.35,0.293,0.5305172413793102
1,965,1.0,964000000,965000000,964000001,964950001,20,0.001064598717646849,0.0019652397574599243,0.37,0.288,0.5224333333333333
1,2089,1.0,2088000000,2089000000,2088000001,2088950001,20,0.001561055762766189,0.0032418544790412105,0.54,0.285,0.514774193548387
1,968,1.0,967000000,968000000,967000001,967950001,20,0.0011550366024907057,0.0022152074179694775,0.4,0.278,0.507375
1,419,1.0,418000000,419000000,418000001,418950001,20,0.0016187282702037663,0.0030484264075088968,0.56,0.276,0.5003636363636363
1,1744,1.0,1743000000,1744000000,1743000001,1743950001,20,0.001377558750373709,0.0026139357405010727,0.48,0.275,0.49373529411764705
1,1442,1.0,1441000000,1442000000,1441000001,1441950001,20,0.0013576960430908558,0.0025495362465342342,0.48,0.273,0.4874285714285714
1,171,1.0,170000000,171000000,170000001,170950001,20,0.0016498111394722922,0.0031282754666439104,0.58,0.271,0.48141666666666666
1,1685,1.0,1684000000,1685000000,1684000001,1684950001,20,0.0009201642210284569,0.001811193233790454,0.32,0.265,0.4755675675675676
1,616,1.0,615000000,616000000,615000001,615950001,20,0.0012022866668662201,0.002305402440489521,0.42,0.262,0.46994736842105267
1,1314,1.0,1313000000,1314000000,1313000001,1313950001,20,0.0013602942746752202,0.0026583373600922084,0.47,0.262,0.46461538461538465
1,833,1.0,832000000,833000000,832000001,832950001,20,0.0019805229482751743,0.004430648429894339,0.69,0.261,0.459525
1,2059,1.0,2058000000,2059000000,2058000001,2058950001,20,0.0031375305661450535,0.005882729414521422,1.1,0.257,0.45458536585365855
1,766,1.0,765000000,766000000,765000001,765950001,20,0.0009666713672535983,0.001950048348948066,0.34,0.254,0.4498095238095239
1,671,1.0,670000000,671000000,670000001,670950001,20,0.0020066230803007907,0.004401038992868592,0.7,0.253,0.44523255813953494
1,570,1.0,569000000,570000000,569000001,569950001,20,0.0009393428513447871,0.0018932961449854109,0.33,0.251,0.44081818181818194
1,121,1.0,120000000,121000000,120000001,120950001,20,0.0012018479687417472,0.002477252873112639,0.42,0.246,0.436488888888889
1,661,1.0,660000000,661000000,660000001,660950001,20,0.0006196534150601447,0.0012892787937528831,0.22,0.237,0.4321521739130435
1,1233,1.0,1232000000,1233000000,1232000001,1232950001,20,0.0008254106274896338,0.0017858418684637404,0.29,0.235,0.42795744680851067
1,106,1.0,105000000,106000000,105000001,105950001,20,0.0009440839922386912,0.001980588231132636,0.33,0.233,0.42389583333333336
1,601,1.0,600000000,601000000,600000001,600950001,20,0.0008510793390084595,0.0017751859335237614,0.3,0.232,0.4199795918367347
1,1643,1.0,1642000000,1643000000,1642000001,1642950001,20,0.0007007688776079783,0.0015503766122041658,0.25,0.227,0.41612000000000005
1,1221,1.0,1220000000,1221000000,1220000001,1220950001,20,0.0007950294553746897,0.0017157519121096382,0.28,0.226,0.4123921568627451
1,2319,1.0,2318000000,2319000000,2318000001,2318950001,20,0.000938619420442671,0.0020924656929944305,0.32,0.219,0.40867307692307697
1,520,1.0,519000000,520000000,519000001,519950001,20,0.0009108494660604423,0.0020484117961979856,0.32,0.217,0.4050566037735849
1,591,1.0,590000000,591000000,590000001,590950001,20,0.0010534332821119856,0.0022600900351449123,0.37,0.212,0.4014814814814815
1,1705,1.0,1704000000,1705000000,1704000001,1704950001,20,0.0006641038749147714,0.0015389640630925168,0.23,0.204,0.3978909090909091
1,2427,1.0,2426000000,2427000000,2426000001,2426950001,20,0.0012176666428771285,0.0028586367769382007,0.43,0.2,0.39435714285714285
1,2170,1.0,2169000000,2170000000,2169000001,2169950001,20,0.0007688926800745653,0.0019126647213952351,0.27,0.199,0.3909298245614035
1,1696,1.0,1695000000,1696000000,1695000001,1695950001,20,0.0009481675551422635,0.002303091856615071,0.33,0.197,0.3875862068965517
1,2262,1.0,2261000000,2262000000,2261000001,2261950001,20,0.0012179051683673414,0.002798083670916468,0.43,0.195,0.3843220338983051
1,2521,1.0,2520000000,2521000000,2520000001,2520950001,20,0.0005676378107452411,0.0013770808659151817,0.2,0.191,0.3811
1,1405,1.0,1404000000,1405000000,1404000001,1404950001,20,0.0009352553279840716,0.0022264433997327905,0.32,0.189,0.3779508196721311
1,1345,1.0,1344000000,1345000000,1344000001,1344950001,20,0.0007291711764845665,0.0017247175067284317,0.25,0.186,0.3748548387096774
1,2018,1.0,2017000000,2018000000,2017000001,2017950001,20,0.0017718238412377445,0.0045018641358915,0.62,0.183,0.3718095238095238
1,2328,1.0,2327000000,2328000000,2327000001,2327950001,20,0.0009681345878116028,0.002384287199031506,0.34,0.176,0.36874999999999997
1,1518,1.0,1517000000,1518000000,1517000001,1517950001,20,0.000978851995867837,0.0025133279212719087,0.34,0.174,0.3657538461538461
1,543,1.0,542000000,543000000,542000001,542950001,20,0.0007239212780002363,0.0018574221754908543,0.25,0.173,0.3628333333333333
1,851,1.0,850000000,851000000,850000001,850950001,20,0.0006647686221700972,0.0016988166221888997,0.23,0.173,0.35999999999999993
1,1363,1.0,1362000000,1363000000,1362000001,1362950001,20,0.0004982773769724312,0.0013030201044298073,0.17,0.171,0.357220588235294
1,1481,1.0,1480000000,1481000000,1480000001,1480950001,20,0.0006555742725890884,0.0018886844320853294,0.23,0.169,0.35449275362318833
1,1659,1.0,1658000000,1659000000,1658000001,1658950001,20,0.001850231648997719,0.004630636164266101,0.65,0.165,0.3517857142857142
1,1788,1.0,1787000000,1788000000,1787000001,1787950001,20,0.0009276026807766092,0.002586732763902133,0.32,0.164,0.3491408450704225
1,338,1.0,337000000,338000000,337000001,337950001,20,0.0006089676526721665,0.0017856306115795638,0.21,0.163,0.3465555555555555
1,38,1.0,37000000,38000000,37000001,37950001,20,0.0006006457739176632,0.0016002246605091772,0.21,0.161,0.3440136986301369
1,1575,1.0,1574000000,1575000000,1574000001,1574950001,20,0.0006395517786021881,0.00184634219142075,0.22,0.16,0.341527027027027
1,85,1.0,84000000,85000000,84000001,84950001,20,0.000594261149274443,0.0015770284638360046,0.21,0.159,0.33909333333333325
1,907,1.0,906000000,907000000,906000001,906950001,20,0.0003928797717195989,0.0011024853836653446,0.14,0.158,0.3367105263157894
1,1626,1.0,1625000000,1626000000,1625000001,1625950001,20,0.0005861216535734576,0.0018359257675789461,0.2,0.156,0.3343636363636363
1,149,1.0,148000000,149000000,148000001,148950001,20,0.0005619323466571777,0.0015065422000637221,0.2,0.155,0.3320641025641025
1,2156,1.0,2155000000,2156000000,2155000001,2155950001,20,0.0007783773801239881,0.0021801943218779972,0.27,0.151,0.3297721518987341
1,89,1.0,88000000,89000000,88000001,88950001,20,0.0005874052205524798,0.0016208677961778962,0.21,0.15,0.32752499999999996
