trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1817,1.0,1816000000,1817000000,1816000001,1816950001,20,0.01167353863361265,0.004764451951124171,2.43,0.974,0.974
1,1089,1.0,1088000000,1089000000,1088000001,1088950001,20,0.006469284020336148,0.004551230732337415,1.34,0.802,0.888
1,1880,1.0,1879000000,1880000000,1879000001,1879950001,20,0.007057593386650129,0.006480006015662987,1.46,0.677,0.8176666666666668
1,2480,1.0,2479000000,2480000000,2479000001,2479950001,20,0.0038983950920130554,0.003949465480876619,0.81,0.605,0.7645
1,2076,1.0,2075000000,2076000000,2075000001,2075950001,20,0.0045564592533077685,0.004599607853806993,0.95,0.591,0.7298
1,2311,1.0,2310000000,2311000000,2310000001,2310950001,20,0.003463500633213071,0.003856684137408052,0.72,0.58,0.7048333333333333
1,1447,1.0,1446000000,1447000000,1446000001,1446950001,20,0.0028180725228417287,0.0030994910960590143,0.58,0.571,0.6857142857142857
1,193,1.0,192000000,193000000,192000001,192950001,20,0.004382448699479811,0.004563058008039136,0.91,0.562,0.67025
1,731,1.0,730000000,731000000,730000001,730950001,20,0.0032906294056354625,0.0036875999400009974,0.68,0.559,0.657888888888889
1,867,1.0,866000000,867000000,866000001,866950001,20,0.0034905592779983347,0.003911705752336663,0.73,0.547,0.6468
1,1754,1.0,1753000000,1754000000,1753000001,1753950001,20,0.0037666990496595244,0.004245179384531405,0.78,0.534,0.6365454545454545
1,2507,1.0,2506000000,2507000000,2506000001,2506950001,20,0.00499596089061939,0.00694421837339431,1.04,0.532,0.6278333333333334
1,657,1.0,656000000,657000000,656000001,656950001,20,0.0025898675238498,0.0030262019102809423,0.54,0.521,0.6196153846153846
1,218,1.0,217000000,218000000,217000001,217950001,20,0.002716958195911141,0.0033418369687772797,0.56,0.507,0.6115714285714285
1,1836,1.0,1835000000,1836000000,1835000001,1835950001,20,0.002152651938003711,0.0028197919663755133,0.45,0.475,0.6024666666666666
1,2176,1.0,2175000000,2176000000,2175000001,2175950001,20,0.004314056418413656,0.005720645260581391,0.89,0.451,0.593
1,493,1.0,492000000,493000000,492000001,492950001,20,0.001847580118423178,0.0025179343699468374,0.38,0.431,0.5834705882352941
1,1606,1.0,1605000000,1606000000,1605000001,1605950001,20,0.0031792105703884774,0.0047559668507401185,0.66,0.378,0.5720555555555555
1,398,1.0,397000000,398000000,397000001,397950001,20,0.001437071204218811,0.002263440631733399,0.3,0.365,0.5611578947368421
1,2042,1.0,2041000000,2042000000,2041000001,2041950001,20,0.0019638636121320956,0.0031466740904828932,0.41,0.36,0.5510999999999999
1,645,1.0,644000000,645000000,644000001,644950001,20,0.0036366487489674425,0.00560803291061063,0.76,0.348,0.5414285714285714
1,308,1.0,307000000,308000000,307000001,307950001,20,0.001435282992337643,0.00239244664650738,0.3,0.341,0.5323181818181818
1,454,1.0,453000000,454000000,453000001,453950001,20,0.0036972088512270693,0.005902719735982065,0.77,0.331,0.5235652173913042
1,1840,1.0,1839000000,1840000000,1839000001,1839950001,20,0.0032464598561479175,0.0054459894025049565,0.68,0.33,0.5155
1,2005,1.0,2004000000,2005000000,2004000001,2004950001,20,0.00221275950090277,0.0041034621668488164,0.46,0.33,0.50808
1,831,1.0,830000000,831000000,830000001,830950001,20,0.0017218867075087046,0.00314939577215041,0.36,0.324,0.5009999999999999
1,1108,1.0,1107000000,1108000000,1107000001,1107950001,20,0.0023391534573650626,0.003990344761069241,0.49,0.32,0.49429629629629623
1,973,1.0,972000000,973000000,972000001,972950001,20,0.001086794596358567,0.001939217417913466,0.23,0.316,0.4879285714285714
1,257,1.0,256000000,257000000,256000001,256950001,20,0.0013987111634072495,0.002476562947896244,0.29,0.315,0.48196551724137926
1,1597,1.0,1596000000,1597000000,1596000001,1596950001,20,0.0017028712074627819,0.003073489107045242,0.35,0.31,0.4762333333333333
1,759,1.0,758000000,759000000,758000001,758950001,20,0.0023978088582628358,0.00439568411550351,0.5,0.309,0.4708387096774193
1,618,1.0,617000000,618000000,617000001,617950001,20,0.0015918332566897892,0.003049990626986272,0.33,0.308,0.46574999999999994
1,1513,1.0,1512000000,1513000000,1512000001,1512950001,20,0.0024682128552115123,0.004311495228207939,0.52,0.308,0.4609696969696969
1,1150,1.0,1149000000,1150000000,1149000001,1149950001,20,0.001376689213702657,0.0025081538707076036,0.29,0.306,0.4564117647058823
1,642,1.0,641000000,642000000,641000001,641950001,20,0.002448159784164158,0.0043223423179812575,0.51,0.304,0.45205714285714277
1,2224,1.0,2223000000,2224000000,2223000001,2223950001,20,0.0017764937997711914,0.003131549082467322,0.37,0.299,0.4478055555555554
1,216,1.0,215000000,216000000,215000001,215950001,20,0.0012500344325628507,0.002374301628326471,0.26,0.297,0.4437297297297296
1,1720,1.0,1719000000,1720000000,1719000001,1719950001,20,0.0023848735717095326,0.004326711513644272,0.5,0.297,0.43986842105263146
1,1692,1.0,1691000000,1692000000,1691000001,1691950001,20,0.0019504032236135583,0.003657357490778687,0.41,0.296,0.4361794871794872
1,563,1.0,562000000,563000000,562000001,562950001,20,0.0014411885882166697,0.002727765695142378,0.3,0.293,0.4326
1,691,1.0,690000000,691000000,690000001,690950001,20,0.002029828587548409,0.003999598089822696,0.42,0.279,0.4288536585365853
1,467,1.0,466000000,467000000,466000001,466950001,20,0.0013528193668200519,0.0025458318019361105,0.28,0.274,0.42516666666666664
1,782,1.0,781000000,782000000,781000001,781950001,20,0.001267401816631211,0.002486159638009238,0.26,0.27,0.4215581395348837
1,805,1.0,804000000,805000000,804000001,804950001,20,0.0010084692458498538,0.0020081652556789955,0.21,0.27,0.41811363636363635
1,966,1.0,965000000,966000000,965000001,965950001,20,0.0016870795802274292,0.0034364528400192625,0.35,0.267,0.4147555555555555
1,1264,1.0,1263000000,1264000000,1263000001,1263950001,20,0.0010986768432669836,0.0023488960781800584,0.23,0.265,0.4115
1,137,1.0,136000000,137000000,136000001,136950001,20,0.0011088988859996331,0.0023848609733775265,0.23,0.264,0.40836170212765954
1,1674,1.0,1673000000,1674000000,1673000001,1673950001,20,0.001288343010051814,0.002641891278308628,0.27,0.257,0.40520833333333334
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,0.0020285749826594924,0.004066939795586636,0.42,0.254,0.4021224489795919
1,1385,1.0,1384000000,1385000000,1384000001,1384950001,20,0.0006767626945736381,0.0013538067463561743,0.14,0.251,0.3991
1,1155,1.0,1154000000,1155000000,1154000001,1154950001,20,0.0014272079050208469,0.00297495439290703,0.3,0.25,0.39617647058823535
1,1225,1.0,1224000000,1225000000,1224000001,1224950001,20,0.0017376981274964637,0.00342969237608608,0.36,0.245,0.3932692307692308
1,2453,1.0,2452000000,2453000000,2452000001,2452950001,20,0.0019599107657466575,0.003958747789257558,0.41,0.242,0.39041509433962274
1,1149,1.0,1148000000,1149000000,1148000001,1148950001,20,0.001435355093820517,0.002990445070646966,0.3,0.241,0.3876481481481482
1,1468,1.0,1467000000,1468000000,1467000001,1467950001,20,0.0010148961767085787,0.002081946379923114,0.21,0.241,0.38498181818181826
1,2009,1.0,2008000000,2009000000,2008000001,2008950001,20,0.0014841418542966814,0.0034701605240554266,0.31,0.241,0.3824107142857143
1,2178,1.0,2177000000,2178000000,2177000001,2177950001,20,0.001477535509394216,0.0031228304732309753,0.31,0.241,0.37992982456140356
1,166,1.0,165000000,166000000,165000001,165950001,20,0.0014818166765640085,0.0032649273313542673,0.31,0.24,0.37751724137931036
1,380,1.0,379000000,380000000,379000001,379950001,20,0.0009693572360061542,0.0021181947838552545,0.2,0.239,0.3751694915254238
1,668,1.0,667000000,668000000,667000001,667950001,20,0.0008952069322056172,0.0019126466048731189,0.19,0.239,0.37290000000000006
1,450,1.0,449000000,450000000,449000001,449950001,20,0.0012587647085789775,0.0027580038934626985,0.26,0.237,0.370672131147541
1,2248,1.0,2247000000,2248000000,2247000001,2247950001,20,0.0010308910213644568,0.002246139606407418,0.21,0.237,0.36851612903225806
1,80,1.0,79000000,80000000,79000001,79950001,20,0.0011497597622519946,0.002393731751573071,0.24,0.236,0.3664126984126984
1,969,1.0,968000000,969000000,968000001,968950001,20,0.0009991562856444213,0.0022042541197136493,0.21,0.233,0.364328125
1,2085,1.0,2084000000,2085000000,2084000001,2084950001,20,0.0008300093994369126,0.001787144254751038,0.17,0.229,0.36224615384615383
1,246,1.0,245000000,246000000,245000001,245950001,20,0.0015713723770721764,0.0035764531962495616,0.33,0.228,0.3602121212121212
1,591,1.0,590000000,591000000,590000001,590950001,20,0.0015208497387493177,0.0033072279127454,0.32,0.227,0.35822388059701493
1,1906,1.0,1905000000,1906000000,1905000001,1905950001,20,0.0008101668077295615,0.001782138065954713,0.17,0.227,0.35629411764705887
1,2232,1.0,2231000000,2232000000,2231000001,2231950001,20,0.0011929111418949583,0.0026588706527089136,0.25,0.227,0.3544202898550725
1,2019,1.0,2018000000,2019000000,2018000001,2018950001,20,0.0008716013892032157,0.0019942492120849347,0.18,0.225,0.3525714285714286
1,1059,1.0,1058000000,1059000000,1058000001,1058950001,20,0.001355568370094136,0.002874750039989659,0.28,0.224,0.3507605633802817
1,456,1.0,455000000,456000000,455000001,455950001,20,0.0011818994102600685,0.0025385405689651664,0.25,0.223,0.34898611111111116
1,385,1.0,384000000,385000000,384000001,384950001,20,0.0010714407782950288,0.0025853867667032706,0.22,0.219,0.3472054794520548
1,945,1.0,944000000,945000000,944000001,944950001,20,0.0015850491541877635,0.0035872244734131446,0.33,0.212,0.3453783783783784
1,1716,1.0,1715000000,1716000000,1715000001,1715950001,20,0.0012477079400074898,0.002957079554902978,0.26,0.211,0.3435866666666667
