trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1356,1.0,1355000000,1356000000,1355000001,1355950001,20,0.006223776752578114,0.0029378556318235497,2.45,0.953,0.953
1,502,1.0,501000000,502000000,501000001,501950001,20,0.004870365018761996,0.0029557428503397486,1.91,0.863,0.9079999999999999
1,238,1.0,237000000,238000000,237000001,237950001,20,0.004896474519560345,0.003800561149364443,1.93,0.768,0.8613333333333334
1,35,1.0,34000000,35000000,34000001,34950001,20,0.003740180033250903,0.003142903241737122,1.47,0.689,0.8182499999999999
1,241,1.0,240000000,241000000,240000001,240950001,20,0.0032230184046786506,0.002877128241443358,1.27,0.663,0.7871999999999999
1,2379,1.0,2378000000,2379000000,2378000001,2378950001,20,0.0037863858597562213,0.0035790363169018284,1.5,0.663,0.7665000000000001
1,857,1.0,856000000,857000000,856000001,856950001,20,0.0028447715911199566,0.002882885531053189,1.12,0.598,0.7424285714285714
1,1612,1.0,1611000000,1612000000,1611000001,1611950001,20,0.0024782726887271522,0.0028213470695013353,0.97,0.522,0.714875
1,2187,1.0,2186000000,2187000000,2186000001,2186950001,20,0.0027216459276070797,0.003417620279855369,1.08,0.472,0.6878888888888889
1,44,1.0,43000000,44000000,43000001,43950001,20,0.003555300691487865,0.005100324403424188,1.38,0.438,0.6628999999999999
1,234,1.0,233000000,234000000,233000001,233950001,20,0.003679535328354855,0.005128512025458001,1.45,0.436,0.6422727272727272
1,600,1.0,599000000,600000000,599000001,599950001,20,0.0014526204187020172,0.002101204516290283,0.57,0.408,0.62275
1,594,1.0,593000000,594000000,593000001,593950001,20,0.00370961629739593,0.005684880346396965,1.46,0.39,0.6048461538461538
1,244,1.0,243000000,244000000,243000001,243950001,20,0.0036260347317185076,0.005566829526965871,1.43,0.366,0.5877857142857142
1,202,1.0,201000000,202000000,201000001,201950001,20,0.001982462952537977,0.0031168552513850317,0.77,0.35,0.5719333333333333
1,1967,1.0,1966000000,1967000000,1966000001,1966950001,20,0.004928500793811377,0.0075882559678277055,1.95,0.327,0.5566249999999999
1,1126,1.0,1125000000,1126000000,1125000001,1125950001,20,0.0012551731272807177,0.002144900564653975,0.49,0.326,0.5430588235294116
1,2466,1.0,2465000000,2466000000,2465000001,2465950001,20,0.0014795359790095164,0.0025196223726014783,0.58,0.315,0.5303888888888887
1,1531,1.0,1530000000,1531000000,1530000001,1530950001,20,0.0017239464560708795,0.00317896562518583,0.68,0.312,0.5188947368421051
1,1294,1.0,1293000000,1294000000,1293000001,1293950001,20,0.0012865075155964868,0.0022335140975925922,0.5,0.306,0.5082499999999998
1,367,1.0,366000000,367000000,366000001,366950001,20,0.0015264487974871962,0.002640194081055975,0.6,0.305,0.49857142857142833
1,2498,1.0,2497000000,2498000000,2497000001,2497950001,20,0.001954596839755566,0.003486061718593295,0.78,0.285,0.48886363636363617
1,46,1.0,45000000,46000000,45000001,45950001,20,0.0014676190610336925,0.0028818787963037287,0.58,0.273,0.479478260869565
1,269,1.0,268000000,269000000,268000001,268950001,20,0.0010287211860340465,0.0020660855254738875,0.41,0.272,0.47083333333333316
1,2105,1.0,2104000000,2105000000,2104000001,2104950001,20,0.0012212080528656482,0.002369810617138392,0.48,0.261,0.4624399999999998
1,1130,1.0,1129000000,1130000000,1129000001,1129950001,20,0.0013187629440717219,0.0025446134851797985,0.52,0.254,0.4544230769230767
1,626,1.0,625000000,626000000,625000001,625950001,20,0.001109930472245186,0.002266700768404435,0.43,0.248,0.44677777777777755
1,2351,1.0,2350000000,2351000000,2350000001,2350950001,20,0.0011196317786238569,0.0023484091416960864,0.44,0.245,0.43957142857142834
1,190,1.0,189000000,190000000,189000001,189950001,20,0.0006610052548724893,0.0014832563951106984,0.26,0.24,0.43268965517241353
1,1113,1.0,1112000000,1113000000,1112000001,1112950001,20,0.0008331609791155816,0.0017531661066721353,0.33,0.231,0.42596666666666644
1,942,1.0,941000000,942000000,941000001,941950001,20,0.0019826044755114815,0.004462099100846625,0.77,0.222,0.4193870967741933
1,2292,1.0,2291000000,2292000000,2291000001,2291950001,20,0.0010051743820370211,0.002149821980993806,0.39,0.222,0.41321874999999975
1,2004,1.0,2003000000,2004000000,2003000001,2003950001,20,0.0010836000177847547,0.002378291383858303,0.43,0.212,0.4071212121212119
