trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,39,1.0,38000000,39000000,38000001,38950001,20,0.046363032889522586,0.007836476544302527,9.17,1.0,1.0
1,1422,1.0,1421000000,1422000000,1421000001,1421950001,20,0.010061582019273894,0.0036363968291891016,1.99,0.991,0.9955
1,553,1.0,552000000,553000000,552000001,552950001,20,0.007801880197219087,0.004408220922779283,1.54,0.877,0.956
1,367,1.0,366000000,367000000,366000001,366950001,20,0.005110131557346118,0.00344086621203447,1.01,0.819,0.92175
1,1872,1.0,1871000000,1872000000,1871000001,1871950001,20,0.004852742464290911,0.0035733461354626114,0.96,0.796,0.8966
1,613,1.0,612000000,613000000,612000001,612950001,20,0.006445745805850291,0.005051266415938709,1.27,0.733,0.8693333333333332
1,503,1.0,502000000,503000000,502000001,502950001,20,0.004760770506253702,0.003933737930955633,0.94,0.702,0.8454285714285713
1,300,1.0,299000000,300000000,299000001,299950001,20,0.013756942230126416,0.011088036159592102,2.72,0.692,0.8262499999999999
1,2129,1.0,2128000000,2129000000,2128000001,2128950001,20,0.0042946841000207825,0.0036172566838843915,0.85,0.685,0.8105555555555556
1,2511,1.0,2510000000,2511000000,2510000001,2510950001,20,0.008626380576337873,0.006971369584184509,1.71,0.684,0.7979
1,1668,1.0,1667000000,1668000000,1667000001,1667950001,20,0.003360758582308662,0.003038491022412286,0.66,0.677,0.786909090909091
1,1181,1.0,1180000000,1181000000,1180000001,1180950001,20,0.002985406187322787,0.0030939544370863254,0.59,0.605,0.77175
1,257,1.0,256000000,257000000,256000001,256950001,20,0.00824055320049936,0.008426307121899101,1.63,0.563,0.7556923076923078
1,582,1.0,581000000,582000000,581000001,581950001,20,0.005789703776411608,0.005991229907079508,1.14,0.563,0.7419285714285716
1,1776,1.0,1775000000,1776000000,1775000001,1775950001,20,0.005303957094224766,0.005579504019215516,1.05,0.56,0.7298000000000002
1,1844,1.0,1843000000,1844000000,1843000001,1843950001,20,0.006215121443069688,0.006649449886981829,1.23,0.523,0.7168750000000002
1,1996,1.0,1995000000,1996000000,1995000001,1995950001,20,0.003331121799443441,0.0041982462963669216,0.66,0.514,0.7049411764705883
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,0.002779417051412755,0.0035797519284371973,0.55,0.505,0.6938333333333335
1,1332,1.0,1331000000,1332000000,1331000001,1331950001,20,0.0022757937808912153,0.002789765237553268,0.45,0.496,0.6834210526315792
1,1888,1.0,1887000000,1888000000,1887000001,1887950001,20,0.002711840659486358,0.0032173755537295433,0.54,0.495,0.6740000000000002
1,103,1.0,102000000,103000000,102000001,102950001,20,0.0032612656501250716,0.004041859283329679,0.64,0.49,0.6652380952380954
1,214,1.0,213000000,214000000,213000001,213950001,20,0.004237930090219821,0.005372720762772105,0.84,0.488,0.6571818181818183
1,1014,1.0,1013000000,1014000000,1013000001,1013950001,20,0.002517236452678838,0.003165434997230879,0.5,0.481,0.6495217391304349
1,2060,1.0,2059000000,2060000000,2059000001,2059950001,20,0.0023329484350652465,0.0029548875756808873,0.46,0.479,0.6424166666666667
1,267,1.0,266000000,267000000,266000001,266950001,20,0.0024710093401454007,0.0032302218567669544,0.49,0.463,0.63524
1,790,1.0,789000000,790000000,789000001,789950001,20,0.004735139178577176,0.006342828056610037,0.93,0.461,0.6285384615384615
1,684,1.0,683000000,684000000,683000001,683950001,20,0.005426306059411755,0.006552075526644766,1.07,0.455,0.6221111111111112
1,2327,1.0,2326000000,2327000000,2326000001,2326950001,20,0.0023643295878575323,0.003307289749090521,0.47,0.455,0.6161428571428571
1,370,1.0,369000000,370000000,369000001,369950001,20,0.0035082525754989756,0.004342077187078351,0.69,0.45,0.6104137931034482
1,2068,1.0,2067000000,2068000000,2067000001,2067950001,20,0.0027091894980388006,0.0041513702725941015,0.53,0.426,0.6042666666666665
1,294,1.0,293000000,294000000,293000001,293950001,20,0.0019649994571679734,0.0027076094744661458,0.39,0.42,0.5983225806451612
1,1555,1.0,1554000000,1555000000,1554000001,1554950001,20,0.0031479190588500575,0.0044938304677488595,0.63,0.418,0.5926874999999999
1,1484,1.0,1483000000,1484000000,1483000001,1483950001,20,0.0017246852525964957,0.0024622635166103297,0.34,0.392,0.5866060606060605
