trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2249,1.0,2248000000,2249000000,2248000001,2248950001,20,0.008243982929561171,0.006487364838531401,1.34,0.744,0.744
1,296,1.0,295000000,296000000,295000001,295950001,20,0.004340501190897456,0.004218230651106384,0.7,0.659,0.7015
1,1772,1.0,1771000000,1772000000,1771000001,1771950001,20,0.006218927831659185,0.006028509151741908,1.01,0.655,0.6859999999999999
1,2223,1.0,2222000000,2223000000,2222000001,2222950001,20,0.008201838300838043,0.00754616505314653,1.33,0.642,0.675
1,2453,1.0,2452000000,2453000000,2452000001,2452950001,20,0.004674579786333139,0.00508134165714007,0.76,0.558,0.6516
1,1277,1.0,1276000000,1277000000,1276000001,1276950001,20,0.0031284622915927,0.0035235029383048544,0.51,0.557,0.6358333333333334
1,1536,1.0,1535000000,1536000000,1535000001,1535950001,20,0.0047500446327471725,0.005410107799032572,0.77,0.548,0.6232857142857143
1,748,1.0,747000000,748000000,747000001,747950001,20,0.0030526072976529693,0.003930089101809158,0.49,0.528,0.611375
1,728,1.0,727000000,728000000,727000001,727950001,20,0.0026977132709655755,0.003430771320958514,0.44,0.514,0.6005555555555556
1,2089,1.0,2088000000,2089000000,2088000001,2088950001,20,0.003197545929090421,0.003813932785638074,0.52,0.512,0.5917
1,835,1.0,834000000,835000000,834000001,834950001,20,0.0038604979976745177,0.004730791207984608,0.63,0.495,0.5829090909090909
1,1612,1.0,1611000000,1612000000,1611000001,1611950001,20,0.0037370214806929183,0.004853853403998624,0.61,0.483,0.5745833333333333
1,507,1.0,506000000,507000000,506000001,506950001,20,0.0024299407864221594,0.003272540581935489,0.39,0.455,0.5653846153846154
1,947,1.0,946000000,947000000,946000001,946950001,20,0.0026002608164106063,0.0036859261515675736,0.42,0.44,0.5564285714285714
1,1814,1.0,1813000000,1814000000,1813000001,1813950001,20,0.0023547299928403306,0.0034189705406957455,0.38,0.438,0.5485333333333333
1,2507,1.0,2506000000,2507000000,2506000001,2506950001,20,0.005427113610767637,0.007688816214931072,0.88,0.426,0.540875
1,1009,1.0,1008000000,1009000000,1008000001,1008950001,20,0.0023339180725749707,0.003436672249626138,0.38,0.424,0.5339999999999999
1,100,1.0,99000000,100000000,99000001,99950001,20,0.0034465604823026717,0.005381451827807064,0.56,0.42,0.5276666666666666
1,28,1.0,27000000,28000000,27000001,27950001,20,0.0022658646950072746,0.003426464033090483,0.37,0.415,0.521736842105263
1,2312,1.0,2311000000,2312000000,2311000001,2311950001,20,0.003030678327722996,0.004392983729508597,0.49,0.415,0.5163999999999999
1,143,1.0,142000000,143000000,142000001,142950001,20,0.0029991797815267693,0.004438536494919688,0.49,0.4,0.5108571428571428
1,307,1.0,306000000,307000000,306000001,306950001,20,0.002374017022262173,0.0037365291619549292,0.38,0.387,0.5052272727272726
1,1851,1.0,1850000000,1851000000,1850000001,1850950001,20,0.0026214195590788443,0.003867331772448438,0.43,0.378,0.499695652173913
1,883,1.0,882000000,883000000,882000001,882950001,20,0.0020316897664788233,0.0033231014110588317,0.33,0.376,0.4945416666666666
1,2503,1.0,2502000000,2503000000,2502000001,2502950001,20,0.0026244133215626462,0.004205841284677437,0.43,0.375,0.4897599999999999
1,510,1.0,509000000,510000000,509000001,509950001,20,0.0022039586470406548,0.0034806064372732573,0.36,0.374,0.4853076923076923
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,0.002416046433213426,0.003969738475189545,0.39,0.371,0.48107407407407404
1,1157,1.0,1156000000,1157000000,1156000001,1156950001,20,0.0035223034161341103,0.006127575318112409,0.57,0.37,0.4771071428571428
1,1071,1.0,1070000000,1071000000,1070000001,1070950001,20,0.0016605051932839527,0.0026198432217682736,0.27,0.369,0.4733793103448275
1,381,1.0,380000000,381000000,380000001,380950001,20,0.003695777273796951,0.006039869644917724,0.6,0.349,0.4692333333333333
1,1385,1.0,1384000000,1385000000,1384000001,1384950001,20,0.0021961056389061995,0.0036677964532954165,0.36,0.347,0.46529032258064507
1,1605,1.0,1604000000,1605000000,1604000001,1604950001,20,0.002287643305411347,0.003872602137234232,0.37,0.347,0.4615937499999999
1,52,1.0,51000000,52000000,51000001,51950001,20,0.0021780093261075466,0.0036839471167496324,0.35,0.342,0.4579696969696969
1,475,1.0,474000000,475000000,474000001,474950001,20,0.0018066100380033378,0.003188487192516922,0.29,0.321,0.4539411764705882
1,963,1.0,962000000,963000000,962000001,962950001,20,0.0030910364662576797,0.005439683513714876,0.5,0.318,0.45005714285714277
1,2352,1.0,2351000000,2352000000,2351000001,2351950001,20,0.0018225316779465943,0.0031704189489877546,0.3,0.317,0.4463611111111111
1,2409,1.0,2408000000,2409000000,2408000001,2408950001,20,0.0020319555581309015,0.0037775535207056447,0.33,0.303,0.4424864864864865
1,221,1.0,220000000,221000000,220000001,220950001,20,0.0016701813684479624,0.0034667007140631923,0.27,0.302,0.4387894736842105
1,1960,1.0,1959000000,1960000000,1959000001,1959950001,20,0.001828619263741418,0.003704094045585296,0.3,0.302,0.4352820512820513
1,1731,1.0,1730000000,1731000000,1730000001,1730950001,20,0.0016131289441907461,0.002899328707325656,0.26,0.299,0.43187499999999995
1,1845,1.0,1844000000,1845000000,1844000001,1844950001,20,0.001401404135644723,0.0025597730549125086,0.23,0.299,0.42863414634146335
1,2214,1.0,2213000000,2214000000,2213000001,2213950001,20,0.0012067230012832097,0.002286015505529344,0.2,0.299,0.425547619047619
1,2220,1.0,2219000000,2220000000,2219000001,2219950001,20,0.0013492926635341497,0.002588787434811562,0.22,0.297,0.4225581395348837
1,2501,1.0,2500000000,2501000000,2500000001,2500950001,20,0.00173359334949514,0.003260427411030968,0.28,0.297,0.41970454545454544
1,838,1.0,837000000,838000000,837000001,837950001,20,0.002300097606860561,0.004667006603858476,0.37,0.284,0.41668888888888883
1,1658,1.0,1657000000,1658000000,1657000001,1657950001,20,0.0024769388475951236,0.004560165085065083,0.4,0.283,0.41378260869565214
1,1926,1.0,1925000000,1926000000,1925000001,1925950001,20,0.0017535092950206354,0.0034845915798864865,0.28,0.28,0.41093617021276596
1,1274,1.0,1273000000,1274000000,1273000001,1273950001,20,0.0012039070425661558,0.002319891397322038,0.2,0.275,0.40810416666666666
1,807,1.0,806000000,807000000,806000001,806950001,20,0.0013072147230231788,0.0025344333356958505,0.21,0.269,0.40526530612244893
1,971,1.0,970000000,971000000,970000001,970950001,20,0.0014873464274058276,0.003061529455319418,0.24,0.268,0.40251999999999993
1,965,1.0,964000000,965000000,964000001,964950001,20,0.001730001076806306,0.0034857752717822473,0.28,0.267,0.39986274509803915
1,31,1.0,30000000,31000000,30000001,30950001,20,0.0015696120011496342,0.0031825108120787176,0.25,0.262,0.3972115384615384
1,1738,1.0,1737000000,1738000000,1737000001,1737950001,20,0.0010265050090494483,0.002215897169560857,0.17,0.262,0.3946603773584905
1,2047,1.0,2046000000,2047000000,2046000001,2046950001,20,0.0010968324497169452,0.002306977222019415,0.18,0.262,0.39220370370370367
1,1039,1.0,1038000000,1039000000,1038000001,1038950001,20,0.0016130474042933436,0.003273785044697671,0.26,0.26,0.3898
1,76,1.0,75000000,76000000,75000001,75950001,20,0.0016987456720770234,0.0038462794927180796,0.28,0.257,0.38742857142857146
1,1240,1.0,1239000000,1240000000,1239000001,1239950001,20,0.0022857290297319884,0.005073195150675295,0.37,0.257,0.38514035087719306
1,481,1.0,480000000,481000000,480000001,480950001,20,0.0012594986574806107,0.002649427890716117,0.2,0.255,0.38289655172413795
1,607,1.0,606000000,607000000,606000001,606950001,20,0.0014003483145887468,0.002894861597907588,0.23,0.255,0.38072881355932203
1,2361,1.0,2360000000,2361000000,2360000001,2360950001,20,0.0013560772844880525,0.002795406254826147,0.22,0.255,0.3786333333333333
1,223,1.0,222000000,223000000,222000001,222950001,20,0.0011863243334383857,0.0025004948855662113,0.19,0.253,0.3765737704918033
1,877,1.0,876000000,877000000,876000001,876950001,20,0.00142768904494777,0.0030808734669544083,0.23,0.253,0.3745806451612903
1,916,1.0,915000000,916000000,915000001,915950001,20,0.0012221385369663373,0.00259993755301927,0.2,0.251,0.3726190476190476
1,2227,1.0,2226000000,2227000000,2226000001,2226950001,20,0.0009722498695840889,0.002110565342567432,0.16,0.248,0.37067187500000004
1,1590,1.0,1589000000,1590000000,1589000001,1589950001,20,0.0010842602967388625,0.002313959367831176,0.18,0.247,0.3687692307692308
1,1075,1.0,1074000000,1075000000,1074000001,1074950001,20,0.0008684334506056639,0.001821216008942117,0.14,0.242,0.3668484848484849
1,2156,1.0,2155000000,2156000000,2155000001,2155950001,20,0.0018045192796536957,0.0040596347604462376,0.29,0.24,0.36495522388059704
1,2101,1.0,2100000000,2101000000,2100000001,2100950001,20,0.0009766645610894578,0.002175223391715679,0.16,0.239,0.36310294117647063
1,2069,1.0,2068000000,2069000000,2068000001,2068950001,20,0.0012520029451178695,0.0028202817450183205,0.2,0.235,0.3612463768115942
1,1439,1.0,1438000000,1439000000,1438000001,1438950001,20,0.001297476833687068,0.0028448089194849607,0.21,0.233,0.35941428571428574
1,2155,1.0,2154000000,2155000000,2154000001,2154950001,20,0.0009707596888918328,0.002199676542650744,0.16,0.231,0.35760563380281696
1,1660,1.0,1659000000,1660000000,1659000001,1659950001,20,0.0012092916421980772,0.0027760357169310614,0.2,0.229,0.35581944444444447
1,1803,1.0,1802000000,1803000000,1802000001,1802950001,20,0.0009807111066149423,0.0022565836133919934,0.16,0.228,0.354068493150685
1,683,1.0,682000000,683000000,682000001,682950001,20,0.0018566707262865063,0.004074518414053404,0.3,0.224,0.3523108108108109
1,1952,1.0,1951000000,1952000000,1951000001,1951950001,20,0.001045079508078509,0.002405466931132855,0.17,0.221,0.3505600000000001
1,788,1.0,787000000,788000000,787000001,787950001,20,0.0012647712442923162,0.002930074080588944,0.21,0.218,0.3488157894736843
1,1172,1.0,1171000000,1172000000,1171000001,1171950001,20,0.001157649995523327,0.002673155367446241,0.19,0.217,0.34710389610389614
1,1642,1.0,1641000000,1642000000,1641000001,1641950001,20,0.0010445732078023587,0.002658370378632783,0.17,0.216,0.345423076923077
1,2371,1.0,2370000000,2371000000,2370000001,2370950001,20,0.001202649528167954,0.0027388660649719306,0.19,0.216,0.34378481012658235
1,1906,1.0,1905000000,1906000000,1905000001,1905950001,20,0.0008213111935270101,0.0018896228223833672,0.13,0.215,0.34217500000000006
1,1324,1.0,1323000000,1324000000,1323000001,1323950001,20,0.0010641035504938392,0.002572272763517176,0.17,0.212,0.340567901234568
1,1765,1.0,1764000000,1765000000,1764000001,1764950001,20,0.0011371307329208098,0.0029039866983144986,0.18,0.211,0.33898780487804886
1,393,1.0,392000000,393000000,392000001,392950001,20,0.0012094679367810834,0.0028136766724017955,0.2,0.21,0.3374337349397591
1,1180,1.0,1179000000,1180000000,1179000001,1179950001,20,0.0008269678783616876,0.0019303344960334289,0.13,0.21,0.33591666666666675
1,1432,1.0,1431000000,1432000000,1431000001,1431950001,20,0.0010960274754121138,0.002626510236925709,0.18,0.21,0.33443529411764716
1,270,1.0,269000000,270000000,269000001,269950001,20,0.0012030211946991456,0.003260348892186713,0.19,0.205,0.3329302325581396
1,523,1.0,522000000,523000000,522000001,522950001,20,0.0011120077495793083,0.0028024740151005975,0.18,0.203,0.3314367816091955
1,1482,1.0,1481000000,1482000000,1481000001,1481950001,20,0.0007961634490471877,0.0023644316321148203,0.13,0.202,0.32996590909090917
1,1393,1.0,1392000000,1393000000,1392000001,1392950001,20,0.0018187630757559858,0.0045419506878167796,0.3,0.201,0.32851685393258434
1,1774,1.0,1773000000,1774000000,1773000001,1773950001,20,0.0009723095044861332,0.0024089171328247057,0.16,0.201,0.32710000000000006
1,1366,1.0,1365000000,1366000000,1365000001,1365950001,20,0.0019156575997830779,0.00522065657719595,0.31,0.199,0.3256923076923077
1,1712,1.0,1711000000,1712000000,1711000001,1711950001,20,0.0008427149013731038,0.0020846543402529764,0.14,0.198,0.324304347826087
1,208,1.0,207000000,208000000,207000001,207950001,20,0.00084465287081411,0.0022176770044052894,0.14,0.197,0.3229354838709678
1,952,1.0,951000000,952000000,951000001,951950001,20,0.001223773005315663,0.00304615755883092,0.2,0.197,0.32159574468085117
1,2496,1.0,2495000000,2496000000,2495000001,2495950001,20,0.0010647674670885745,0.0026851380859980126,0.17,0.197,0.32028421052631584
1,2345,1.0,2344000000,2345000000,2344000001,2344950001,20,0.000801546278509472,0.002010774559222303,0.13,0.196,0.3189895833333334
1,1574,1.0,1573000000,1574000000,1573000001,1573950001,20,0.0011658969271972034,0.002999057774747989,0.19,0.195,0.31771134020618563
1,1655,1.0,1654000000,1655000000,1654000001,1654950001,20,0.0010168070876206729,0.002595150923883186,0.16,0.195,0.3164591836734694
1,2059,1.0,2058000000,2059000000,2058000001,2058950001,20,0.0007739175358038399,0.001967352065881773,0.12,0.195,0.3152323232323233
1,2157,1.0,2156000000,2157000000,2156000001,2156950001,20,0.0010059941588232287,0.0025023807074056486,0.16,0.195,0.31403000000000003
1,1315,1.0,1314000000,1315000000,1314000001,1314950001,20,0.000938332275604939,0.0023015201299683608,0.15,0.194,0.3128415841584159
1,1802,1.0,1801000000,1802000000,1801000001,1801950001,20,0.000847471249940853,0.0021264207211384744,0.14,0.194,0.3116764705882354
1,2517,1.0,2516000000,2517000000,2516000001,2516950001,20,0.0009919827073141554,0.0024959786079656677,0.16,0.194,0.31053398058252435
1,395,1.0,394000000,395000000,394000001,394950001,20,0.0008216301803919147,0.0021558613193259192,0.13,0.193,0.3094038461538462
1,461,1.0,460000000,461000000,460000001,460950001,20,0.0007295326002537878,0.001819338911660688,0.12,0.19,0.30826666666666674
1,1564,1.0,1563000000,1564000000,1563000001,1563950001,20,0.001501648868620666,0.004241669458224147,0.24,0.188,0.30713207547169813
1,2351,1.0,2350000000,2351000000,2350000001,2350950001,20,0.000861201632203615,0.002288336645047837,0.14,0.188,0.3060186915887851
1,1649,1.0,1648000000,1649000000,1648000001,1648950001,20,0.0007696074709140246,0.0020499683994856734,0.12,0.187,0.3049166666666667
1,2410,1.0,2409000000,2410000000,2409000001,2409950001,20,0.0006357639845463566,0.001621457325414413,0.1,0.187,0.3038348623853212
1,389,1.0,388000000,389000000,388000001,388950001,20,0.0011595234208266413,0.0031413545640557945,0.19,0.186,0.30276363636363646
1,1220,1.0,1219000000,1220000000,1219000001,1219950001,20,0.0010301044091800375,0.0025622908824525213,0.17,0.186,0.3017117117117118
1,2226,1.0,2225000000,2226000000,2225000001,2225950001,20,0.0008241867017250569,0.0020724177493895613,0.13,0.185,0.30066964285714287
1,56,1.0,55000000,56000000,55000001,55950001,20,0.0008957512946204294,0.0024278009788960093,0.15,0.184,0.299637168141593
1,518,1.0,517000000,518000000,517000001,517950001,20,0.0008038127530887729,0.0020544412109208396,0.13,0.184,0.2986228070175439
1,1241,1.0,1240000000,1241000000,1240000001,1240950001,20,0.0007942621925188533,0.0021078188174072574,0.13,0.183,0.2976173913043479
1,544,1.0,543000000,544000000,543000001,543950001,20,0.0010831646580195607,0.002765244436306036,0.18,0.182,0.29662068965517246
1,1766,1.0,1765000000,1766000000,1765000001,1765950001,20,0.001153746790090723,0.0035664923323994813,0.19,0.182,0.2956410256410257
1,408,1.0,407000000,408000000,407000001,407950001,20,0.0007855028469055513,0.0020339811946291243,0.13,0.181,0.2946694915254238
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,0.0010420470321441638,0.0030851942424101964,0.17,0.181,0.29371428571428576
1,2246,1.0,2245000000,2246000000,2245000001,2245950001,20,0.0007539374024663633,0.001851601335327567,0.12,0.18,0.29276666666666673
1,726,1.0,725000000,726000000,725000001,725950001,20,0.0007559594823852582,0.0020357358166392878,0.12,0.179,0.2918264462809918
1,992,1.0,991000000,992000000,991000001,991950001,20,0.001103866790142947,0.002852359079043204,0.18,0.179,0.2909016393442624
1,1758,1.0,1757000000,1758000000,1757000001,1757950001,20,0.0008697159425255746,0.0022682741172770937,0.14,0.179,0.2899918699186993
1,858,1.0,857000000,858000000,857000001,857950001,20,0.0006951423150090784,0.001780687201856013,0.11,0.178,0.2890887096774194
1,1109,1.0,1108000000,1109000000,1108000001,1108950001,20,0.0008021236513080656,0.0021655496515630137,0.13,0.178,0.28820000000000007
1,348,1.0,347000000,348000000,347000001,347950001,20,0.0012614578315385061,0.003191937501098017,0.2,0.175,0.2873015873015874
1,488,1.0,487000000,488000000,487000001,487950001,20,0.0008863064698199207,0.002377656672600636,0.15,0.175,0.28641732283464577
1,747,1.0,746000000,747000000,746000001,746950001,20,0.0008269462422161852,0.002214836404747863,0.13,0.175,0.2855468750000001
1,1000,1.0,999000000,1000000000,999000001,999950001,20,0.000941661805571038,0.002595571546206965,0.15,0.175,0.2846899224806202
1,2233,1.0,2232000000,2233000000,2232000001,2232950001,20,0.0007981503532019864,0.0021698246893766156,0.13,0.175,0.28384615384615397
1,808,1.0,807000000,808000000,807000001,807950001,20,0.00043292030790181407,0.0011699444904732356,0.07,0.174,0.28300763358778636
1,1018,1.0,1017000000,1018000000,1017000001,1017950001,20,0.0007966645621174809,0.0022272622137655975,0.13,0.174,0.28218181818181826
1,1261,1.0,1260000000,1261000000,1260000001,1260950001,20,0.0007709415868218985,0.002026684547170775,0.13,0.174,0.28136842105263166
1,125,1.0,124000000,125000000,124000001,124950001,20,0.0011772171129181771,0.003122263536366761,0.19,0.173,0.2805597014925374
1,548,1.0,547000000,548000000,547000001,547950001,20,0.0009590305452076758,0.00270583541846519,0.16,0.173,0.27976296296296305
1,681,1.0,680000000,681000000,680000001,680950001,20,0.0009319045298655821,0.0025619828062521466,0.15,0.173,0.2789779411764707
1,731,1.0,730000000,731000000,730000001,730950001,20,0.0007366863351795866,0.0019239609126494017,0.12,0.173,0.27820437956204386
1,288,1.0,287000000,288000000,287000001,287950001,20,0.0005702494062625351,0.0015487947608332385,0.09,0.172,0.27743478260869575
1,1019,1.0,1018000000,1019000000,1018000001,1018950001,20,0.00062712479932462,0.0017002067334252252,0.1,0.171,0.2766690647482015
1,1159,1.0,1158000000,1159000000,1158000001,1158950001,20,0.0007900725446823175,0.0020776217376523554,0.13,0.171,0.27591428571428583
1,1214,1.0,1213000000,1214000000,1213000001,1213950001,20,0.0005681907386351126,0.001446398916420344,0.09,0.171,0.2751702127659575
1,1266,1.0,1265000000,1266000000,1265000001,1265950001,20,0.0010178714233507922,0.0030230549612775917,0.16,0.171,0.27443661971830996
1,509,1.0,508000000,509000000,508000001,508950001,20,0.0011103028976876754,0.0031619063038689325,0.18,0.17,0.27370629370629374
1,1657,1.0,1656000000,1657000000,1656000001,1656950001,20,0.000998826394830622,0.0027790034435144022,0.16,0.17,0.27298611111111115
1,1798,1.0,1797000000,1798000000,1797000001,1797950001,20,0.0006659714596748109,0.0017991270985962028,0.11,0.17,0.2722758620689656
1,7,1.0,6000000,7000000,6000001,6950001,20,0.0009128134076716147,0.002561725295721959,0.15,0.167,0.271554794520548
1,131,1.0,130000000,131000000,130000001,130950001,20,0.0005630492184726342,0.0016549364386471595,0.09,0.167,0.27084353741496603
1,1818,1.0,1817000000,1818000000,1817000001,1817950001,20,0.0007655651717132484,0.0020666618727528015,0.12,0.167,0.27014189189189197
1,194,1.0,193000000,194000000,193000001,193950001,20,0.0015742578490527993,0.004679437587376733,0.26,0.166,0.26944295302013427
