trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1106,1.0,1105000000,1106000000,1105000001,1105950001,20,0.0032048745124087135,0.003051453759017931,9.0,0.595,0.595
1,1245,1.0,1244000000,1245000000,1244000001,1244950001,20,0.0013382354747890925,0.002469306039488764,3.51,0.275,0.435
1,1546,1.0,1545000000,1546000000,1545000001,1545950001,20,0.0009643838770277429,0.0021917663369912174,2.56,0.186,0.35200000000000004
1,13,1.0,12000000,13000000,12000001,12950001,20,0.0007774443865510098,0.0019030189278358884,2.08,0.166,0.3055
1,1163,1.0,1162000000,1163000000,1162000001,1162950001,20,0.0006016040573836447,0.0017194819409185808,1.62,0.138,0.27199999999999996
1,1534,1.0,1533000000,1534000000,1533000001,1533950001,20,0.0006246405672239892,0.0018249979986945672,1.66,0.126,0.24766666666666667
1,1940,1.0,1939000000,1940000000,1939000001,1939950001,20,0.000603248049306375,0.001753623741574635,1.53,0.124,0.23
1,1949,1.0,1948000000,1949000000,1948000001,1948950001,20,0.0005405319619327728,0.001623521531880925,1.33,0.123,0.216625
1,1351,1.0,1350000000,1351000000,1350000001,1350950001,20,0.0003600320710254492,0.0012100665197744267,0.91,0.102,0.2038888888888889
1,172,1.0,171000000,172000000,171000001,171950001,20,0.00042144057086682514,0.0013585082010331593,1.12,0.101,0.19360000000000002
1,1906,1.0,1905000000,1906000000,1905000001,1905950001,20,0.00045734031603006923,0.0015201016892286842,1.22,0.1,0.18509090909090914
1,1000,1.0,999000000,1000000000,999000001,999950001,20,0.00034571846752878696,0.001166461475708407,0.98,0.098,0.17783333333333337
1,509,1.0,508000000,509000000,508000001,508950001,20,0.00036564550998257077,0.0012549228772069467,0.95,0.095,0.17146153846153847
1,1724,1.0,1723000000,1724000000,1723000001,1723950001,20,0.0002729418166325781,0.001007168689063576,0.7,0.084,0.16521428571428576
1,1538,1.0,1537000000,1538000000,1537000001,1537950001,20,0.00028521082536693153,0.0010610808338455098,0.76,0.083,0.15973333333333337
1,439,1.0,438000000,439000000,438000001,438950001,20,0.00041659856029424786,0.0015677129730275233,1.11,0.08,0.15475000000000003
1,522,1.0,521000000,522000000,521000001,521950001,20,0.00027222999677771963,0.0010127402590572588,0.66,0.078,0.15023529411764708
1,2209,1.0,2208000000,2209000000,2208000001,2208950001,20,0.00033572620642897114,0.0013446579675275554,0.93,0.077,0.14616666666666667
1,948,1.0,947000000,948000000,947000001,947950001,20,0.00023665654469729453,0.0009836729948980015,0.6,0.075,0.14242105263157898
1,40,1.0,39000000,40000000,39000001,39950001,20,0.0002657788078888225,0.0010783320217025926,0.68,0.073,0.13895000000000005
1,1593,1.0,1592000000,1593000000,1592000001,1592950001,20,0.0002205344867588056,0.000949425947036806,0.53,0.068,0.1355714285714286
1,572,1.0,571000000,572000000,571000001,571950001,20,0.00027586954178988556,0.0011232363917660275,0.74,0.067,0.1324545454545455
1,111,1.0,110000000,111000000,110000001,110950001,20,0.00019867530620314955,0.0008314335127560139,0.47,0.065,0.12952173913043483
1,673,1.0,672000000,673000000,672000001,672950001,20,0.0002369784990593096,0.0009976960330292041,0.66,0.065,0.12683333333333335
1,613,1.0,612000000,613000000,612000001,612950001,20,0.00019031659043585952,0.0008326142653018069,0.46,0.062,0.12424000000000003
1,2375,1.0,2374000000,2375000000,2374000001,2374950001,20,0.00022380562662561562,0.000968674911480411,0.68,0.062,0.12184615384615385
1,1072,1.0,1071000000,1072000000,1071000001,1071950001,20,0.00019967895246405514,0.0008926839518427587,0.51,0.061,0.1195925925925926
1,981,1.0,980000000,981000000,980000001,980950001,20,0.00015829012885481322,0.0006958319669609354,0.41,0.059,0.11742857142857144
1,1103,1.0,1102000000,1103000000,1102000001,1102950001,20,0.0001996823990619851,0.0009116213248329359,0.51,0.059,0.11541379310344829
1,1331,1.0,1330000000,1331000000,1330000001,1330950001,20,0.00019689409382450313,0.0009167406113186822,0.54,0.056,0.11343333333333334
1,1660,1.0,1659000000,1660000000,1659000001,1659950001,20,0.00019550877810398288,0.0008929874221758743,0.51,0.056,0.11158064516129033
1,2500,1.0,2499000000,2500000000,2499000001,2499950001,20,0.00016908132074895825,0.0007720819220038391,0.41,0.055,0.10981250000000004
1,50,1.0,49000000,50000000,49000001,49950001,20,0.0002062219574585892,0.0009585447091656352,0.52,0.054,0.10812121212121213
1,1081,1.0,1080000000,1081000000,1080000001,1080950001,20,0.0002297747370048053,0.0010708474401626288,0.58,0.054,0.1065294117647059
1,1416,1.0,1415000000,1416000000,1415000001,1415950001,20,0.000172215350144958,0.0008254008653825356,0.45,0.054,0.10502857142857143
1,89,1.0,88000000,89000000,88000001,88950001,20,0.00017695019283344625,0.0008581955772768957,0.45,0.053,0.10358333333333333
