trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1178,1.0,1177000000,1178000000,1177000001,1177950001,20,0.0036411007557090548,0.0033348620479873243,5.83,0.611,0.611
1,817,1.0,816000000,817000000,816000001,816950001,20,0.002460743355265512,0.002977166828074699,3.92,0.47,0.5405
1,876,1.0,875000000,876000000,875000001,875950001,20,0.0024394017394516864,0.0031720009868261363,3.89,0.417,0.49933333333333335
1,509,1.0,508000000,509000000,508000001,508950001,20,0.0020277912411811273,0.002836709550181449,3.21,0.399,0.47425
1,888,1.0,887000000,888000000,887000001,887950001,20,0.0016646190235290591,0.002408026565056669,2.65,0.387,0.4568
1,619,1.0,618000000,619000000,618000001,618950001,20,0.002196600137284262,0.005708096206443346,3.43,0.379,0.44383333333333336
1,2164,1.0,2163000000,2164000000,2163000001,2163950001,20,0.002170281815810871,0.0031235870581832192,3.48,0.375,0.43400000000000005
1,641,1.0,640000000,641000000,640000001,640950001,20,0.0017123231904618477,0.0028088230776004376,2.67,0.32,0.41974999999999996
1,2307,1.0,2306000000,2307000000,2306000001,2306950001,20,0.0015113795310340964,0.0026752872376502018,2.37,0.284,0.4046666666666666
1,455,1.0,454000000,455000000,454000001,454950001,20,0.0013436695245718994,0.002568564118913468,2.15,0.248,0.38899999999999996
1,1671,1.0,1670000000,1671000000,1670000001,1670950001,20,0.0010053231401628046,0.002023040849047878,1.64,0.235,0.375
1,2428,1.0,2427000000,2428000000,2427000001,2427950001,20,0.0009505788017260696,0.002025293903506667,1.44,0.216,0.36175
1,1797,1.0,1796000000,1797000000,1796000001,1796950001,20,0.0009422609971888698,0.002033746913529453,1.49,0.206,0.3497692307692307
1,1870,1.0,1869000000,1870000000,1869000001,1869950001,20,0.000982837863981393,0.0021348496981594576,1.54,0.206,0.3395
1,569,1.0,568000000,569000000,568000001,568950001,20,0.0008227186724191919,0.0019378653764337698,1.3,0.181,0.32893333333333336
1,259,1.0,258000000,259000000,258000001,258950001,20,0.0006510075790247394,0.0015367391274309537,1.02,0.179,0.3195625
1,1982,1.0,1981000000,1982000000,1981000001,1981950001,20,0.0008544503200981999,0.002137422184898541,1.34,0.156,0.3099411764705882
1,19,1.0,18000000,19000000,18000001,18950001,20,0.0005443600516605086,0.001494072000995216,0.87,0.147,0.30088888888888893
1,945,1.0,944000000,945000000,944000001,944950001,20,0.00041259618081800347,0.0012614593409411986,0.62,0.117,0.2912105263157895
1,1309,1.0,1308000000,1309000000,1308000001,1308950001,20,0.0004114347028686918,0.001335723542642892,0.62,0.112,0.28225
1,1349,1.0,1348000000,1349000000,1348000001,1348950001,20,0.0003934485860349841,0.0012773811393953197,0.64,0.105,0.27380952380952384
1,1751,1.0,1750000000,1751000000,1750000001,1750950001,20,0.00042560947869683556,0.0013647879935840103,0.72,0.104,0.26609090909090916
1,1641,1.0,1640000000,1641000000,1640000001,1640950001,20,0.0003774464986440566,0.0012540079232942686,0.57,0.102,0.2589565217391305
1,2235,1.0,2234000000,2235000000,2234000001,2234950001,20,0.0002775537610926426,0.0010046094888426197,0.42,0.093,0.2520416666666667
1,1961,1.0,1960000000,1961000000,1960000001,1960950001,20,0.00037034347628821257,0.0013394967044463037,0.59,0.09,0.24556000000000006
1,1673,1.0,1672000000,1673000000,1672000001,1672950001,20,0.0002859650017121705,0.0010380365729085821,0.45,0.088,0.23950000000000005
1,2517,1.0,2516000000,2517000000,2516000001,2516950001,20,0.00032294990638729806,0.0012793039630729004,0.52,0.085,0.23377777777777783
1,1356,1.0,1355000000,1356000000,1355000001,1355950001,20,0.0002869478763131196,0.0010821610812417192,0.45,0.084,0.22842857142857145
1,1865,1.0,1864000000,1865000000,1864000001,1864950001,20,0.0003016113418590487,0.0011075971677852374,0.46,0.084,0.22344827586206897
1,124,1.0,123000000,124000000,123000001,123950001,20,0.00029903483704819405,0.0011499241654134961,0.46,0.082,0.21873333333333334
1,1691,1.0,1690000000,1691000000,1690000001,1690950001,20,0.0002712662037666093,0.0010544820033651689,0.41,0.08,0.21425806451612905
1,1847,1.0,1846000000,1847000000,1846000001,1846950001,20,0.0003406155832423259,0.0014012111412591583,0.5,0.08,0.2100625
1,523,1.0,522000000,523000000,522000001,522950001,20,0.0002557590054072956,0.000996476385655724,0.39,0.076,0.206
