trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,346,1.0,345000000,346000000,345000001,345950001,20,0.009343151681347514,0.004732571104924316,2.05,0.948,0.948
1,1654,1.0,1653000000,1654000000,1653000001,1653950001,20,0.0050515578353107484,0.003567967429109484,1.11,0.826,0.887
1,280,1.0,279000000,280000000,279000001,279950001,20,0.0046510241814466426,0.003290472559806512,1.02,0.801,0.8583333333333334
1,1211,1.0,1210000000,1211000000,1210000001,1210950001,20,0.003559858971959765,0.003311203967546682,0.78,0.678,0.81325
1,2310,1.0,2309000000,2310000000,2309000001,2309950001,20,0.005298520430087903,0.005061080569551854,1.16,0.65,0.7806
1,801,1.0,800000000,801000000,800000001,800950001,20,0.00469218292695078,0.004764438909733042,1.03,0.606,0.7515000000000001
1,1204,1.0,1203000000,1204000000,1203000001,1203950001,20,0.0030524914969880207,0.0037664370311161184,0.67,0.522,0.7187142857142857
1,437,1.0,436000000,437000000,436000001,436950001,20,0.003926930836628731,0.004558085931334345,0.86,0.515,0.6932499999999999
1,1877,1.0,1876000000,1877000000,1876000001,1876950001,20,0.004481617508095105,0.006166839151939437,0.98,0.488,0.6704444444444445
1,898,1.0,897000000,898000000,897000001,897950001,20,0.0024846844645165255,0.0032028224052971853,0.55,0.467,0.6500999999999999
1,1985,1.0,1984000000,1985000000,1984000001,1984950001,20,0.002827145709642326,0.003692745547914689,0.62,0.46,0.6328181818181818
1,2052,1.0,2051000000,2052000000,2051000001,2051950001,20,0.0026621023208520667,0.0037434352020336344,0.58,0.459,0.6183333333333333
1,1709,1.0,1708000000,1709000000,1708000001,1708950001,20,0.0022724645217836893,0.0033111659694576366,0.5,0.422,0.6032307692307691
1,921,1.0,920000000,921000000,920000001,920950001,20,0.0023736151441729626,0.00329469928143103,0.52,0.421,0.5902142857142857
1,624,1.0,623000000,624000000,623000001,623950001,20,0.0022905574640430405,0.003329941046108029,0.5,0.413,0.5784
1,179,1.0,178000000,179000000,178000001,178950001,20,0.0017337685938229662,0.002656162821493284,0.38,0.397,0.5670625
1,2338,1.0,2337000000,2338000000,2337000001,2337950001,20,0.0020177254055906415,0.0030028846261284663,0.44,0.394,0.5568823529411765
1,748,1.0,747000000,748000000,747000001,747950001,20,0.00273173221257828,0.004171756632956418,0.6,0.389,0.5475555555555556
1,1092,1.0,1091000000,1092000000,1091000001,1091950001,20,0.0019366509391325617,0.003438141121139995,0.42,0.367,0.5380526315789473
