trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,944,1.0,943000000,944000000,943000001,943950001,20,0.012915370290541774,0.0036273688973875637,2.9,0.999,0.999
1,1442,1.0,1441000000,1442000000,1441000001,1441950001,20,0.008948541259043706,0.0031403984281506286,2.01,0.999,0.999
1,2395,1.0,2394000000,2395000000,2394000001,2394950001,20,0.012674656883959072,0.004847098325972498,2.84,0.989,0.9956666666666667
1,2319,1.0,2318000000,2319000000,2318000001,2318950001,20,0.007367284116255019,0.003044174550636793,1.65,0.981,0.992
1,185,1.0,184000000,185000000,184000001,184950001,20,0.008217973945680815,0.0035208086474159826,1.85,0.96,0.9856
1,599,1.0,598000000,599000000,598000001,598950001,20,0.009749697478119268,0.004542680056853391,2.19,0.927,0.9758333333333332
1,1865,1.0,1864000000,1865000000,1864000001,1864950001,20,0.00808659909848347,0.003955639051001862,1.82,0.927,0.9688571428571428
1,630,1.0,629000000,630000000,629000001,629950001,20,0.006815366129665986,0.0035173705010384327,1.53,0.924,0.9632499999999999
1,502,1.0,501000000,502000000,501000001,501950001,20,0.005895353489005967,0.003332000414409587,1.32,0.896,0.9557777777777778
1,965,1.0,964000000,965000000,964000001,964950001,20,0.008012582509555036,0.0046864628889256256,1.8,0.871,0.9473
1,2351,1.0,2350000000,2351000000,2350000001,2350950001,20,0.005548823358903304,0.0036582435967479525,1.24,0.85,0.9384545454545455
1,1620,1.0,1619000000,1620000000,1619000001,1619950001,20,0.0079913572730634,0.0051076859778351105,1.79,0.805,0.9273333333333333
1,1474,1.0,1473000000,1474000000,1473000001,1473950001,20,0.006064160987158532,0.004422951520532944,1.36,0.754,0.9139999999999999
1,552,1.0,551000000,552000000,551000001,551950001,20,0.00391046661729899,0.0030859889918914605,0.88,0.746,0.902
1,2072,1.0,2071000000,2072000000,2071000001,2071950001,20,0.00914924959694825,0.007002998693070008,2.06,0.726,0.8902666666666668
1,1031,1.0,1030000000,1031000000,1030000001,1030950001,20,0.007482069719942756,0.007680494611406577,1.68,0.551,0.8690625000000001
1,212,1.0,211000000,212000000,211000001,211950001,20,0.0035098702794316605,0.004019538645485425,0.79,0.523,0.8487058823529412
1,438,1.0,437000000,438000000,437000001,437950001,20,0.00398002112021757,0.004606383008462209,0.89,0.509,0.8298333333333334
1,321,1.0,320000000,321000000,320000001,320950001,20,0.002511555627689559,0.0030155884297591237,0.56,0.507,0.8128421052631579
1,436,1.0,435000000,436000000,435000001,435950001,20,0.0024725682239845653,0.003083723319971211,0.55,0.488,0.7966
1,2151,1.0,2150000000,2151000000,2150000001,2150950001,20,0.0019025012831360396,0.0025039402869957927,0.43,0.453,0.7802380952380952
1,1925,1.0,1924000000,1925000000,1924000001,1924950001,20,0.002053190961334313,0.0027688497522578067,0.46,0.448,0.7651363636363636
1,2349,1.0,2348000000,2349000000,2348000001,2348950001,20,0.0020181487045180992,0.00280030953360371,0.45,0.434,0.7507391304347826
1,2234,1.0,2233000000,2234000000,2233000001,2233950001,20,0.0024697000609670795,0.0033010392797774403,0.55,0.432,0.7374583333333332
1,247,1.0,246000000,247000000,246000001,246950001,20,0.0026937770739787707,0.003763552135050466,0.6,0.403,0.7240799999999998
1,375,1.0,374000000,375000000,374000001,374950001,20,0.003080758319339879,0.004309572922292482,0.69,0.396,0.7114615384615384
1,1449,1.0,1448000000,1449000000,1448000001,1448950001,20,0.0016704383404149497,0.0024255871897692354,0.37,0.395,0.6997407407407407
1,1175,1.0,1174000000,1175000000,1174000001,1174950001,20,0.001958471980947077,0.0030455581870537348,0.44,0.381,0.6883571428571428
1,68,1.0,67000000,68000000,67000001,67950001,20,0.001499493109537729,0.002338702030547844,0.34,0.37,0.6773793103448276
1,2511,1.0,2510000000,2511000000,2510000001,2510950001,20,0.002030259983610513,0.0031854636046611275,0.45,0.355,0.6666333333333333
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,0.0017433271784007842,0.002849766194978706,0.39,0.34,0.6560967741935484
1,2269,1.0,2268000000,2269000000,2268000001,2268950001,20,0.0016297842420327604,0.00272792576741778,0.37,0.33,0.6459062499999999
1,1217,1.0,1216000000,1217000000,1216000001,1216950001,20,0.002521623865414014,0.004670780177363324,0.57,0.306,0.6356060606060605
