trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,181,1.0,180000000,181000000,180000001,180950001,20,0.0028007767457703,0.002461147517835959,7.45,0.656,0.656
1,1361,1.0,1360000000,1361000000,1360000001,1360950001,20,0.002288164303354864,0.002510895145975444,5.77,0.531,0.5935
1,1913,1.0,1912000000,1913000000,1912000001,1912950001,20,0.002088847671372719,0.0024916507423362448,5.56,0.482,0.5563333333333333
1,1627,1.0,1626000000,1627000000,1626000001,1626950001,20,0.002009418200864534,0.002690895307038149,5.54,0.409,0.5195
1,2270,1.0,2269000000,2270000000,2269000001,2269950001,20,0.0010619579259703287,0.0020335968002161402,3.1,0.256,0.4668
1,696,1.0,695000000,696000000,695000001,695950001,20,0.001140420855651107,0.0021832937933195674,2.93,0.248,0.4303333333333333
1,2300,1.0,2299000000,2300000000,2299000001,2299950001,20,0.0007869961446944501,0.0017084748854215433,2.13,0.207,0.39842857142857147
1,568,1.0,567000000,568000000,567000001,567950001,20,0.0005094128900412369,0.001326231562128857,1.34,0.154,0.367875
1,1534,1.0,1533000000,1534000000,1533000001,1533950001,20,0.0006251848590671854,0.0016648183678255816,1.62,0.149,0.34355555555555556
1,68,1.0,67000000,68000000,67000001,67950001,20,0.0006666846458232931,0.0017756880713001332,1.79,0.142,0.3234
1,238,1.0,237000000,238000000,237000001,237950001,20,0.000460984318137994,0.001330350085982788,1.27,0.128,0.30563636363636365
1,1483,1.0,1482000000,1483000000,1482000001,1482950001,20,0.0004955403424066388,0.001451268897359679,1.18,0.119,0.29008333333333336
1,900,1.0,899000000,900000000,899000001,899950001,20,0.0005072273291679624,0.0015327614175940148,1.39,0.114,0.27653846153846157
1,1260,1.0,1259000000,1260000000,1259000001,1259950001,20,0.00043872540837107903,0.0013377024010739528,1.08,0.113,0.26485714285714285
1,618,1.0,617000000,618000000,617000001,617950001,20,0.0003938891724238282,0.0013107379122978895,1.02,0.102,0.254
1,286,1.0,285000000,286000000,285000001,285950001,20,0.0003829062198913841,0.0012842655788637344,1.06,0.1,0.244375
1,1949,1.0,1948000000,1949000000,1948000001,1948950001,20,0.0002543332613816504,0.0008711110424677672,0.69,0.095,0.23558823529411765
1,41,1.0,40000000,41000000,40000001,40950001,20,0.00034258188600899773,0.0012062214119392502,0.86,0.09,0.22749999999999998
1,727,1.0,726000000,727000000,726000001,726950001,20,0.0003082813461392698,0.0011679806910319343,0.76,0.073,0.21936842105263157
1,712,1.0,711000000,712000000,711000001,711950001,20,0.00030292882318672923,0.00120493901742048,0.9,0.07,0.21189999999999998
1,21,1.0,20000000,21000000,20000001,20950001,20,0.00026470587405003526,0.0010998162202962283,0.67,0.063,0.20480952380952383
1,543,1.0,542000000,543000000,542000001,542950001,20,0.0002007013515348457,0.0009106291506197142,0.54,0.057,0.19809090909090907
1,538,1.0,537000000,538000000,537000001,537950001,20,0.0002304087114443908,0.001044319302159196,0.65,0.056,0.19191304347826085
1,691,1.0,690000000,691000000,690000001,690950001,20,0.00017366397248167012,0.0008075929407808885,0.45,0.056,0.18625
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,0.00016435514673197621,0.0007715025707588506,0.43,0.056,0.18103999999999998
1,655,1.0,654000000,655000000,654000001,654950001,20,0.00021697764230490236,0.0009859391222479365,0.55,0.055,0.1761923076923077
1,1362,1.0,1361000000,1362000000,1361000001,1361950001,20,0.00019356853186627764,0.0009276951307138814,0.55,0.052,0.1715925925925926
1,536,1.0,535000000,536000000,535000001,535950001,20,0.00014147818981705298,0.0006943112839814755,0.4,0.048,0.16717857142857143
1,2422,1.0,2421000000,2422000000,2421000001,2421950001,20,0.00015492275281761856,0.0007701322025440173,0.38,0.048,0.16306896551724137
1,323,1.0,322000000,323000000,322000001,322950001,20,0.00012553653250950357,0.0006440445010270496,0.34,0.043,0.15906666666666666
1,1354,1.0,1353000000,1354000000,1353000001,1353950001,20,0.00014984038722328598,0.0008140760672556015,0.37,0.042,0.15529032258064515
1,2358,1.0,2357000000,2358000000,2357000001,2357950001,20,0.00010213678926525646,0.0005825961557903092,0.25,0.042,0.15175
1,82,1.0,81000000,82000000,81000001,81950001,20,0.00012148871511693663,0.0006654832499524551,0.33,0.04,0.14836363636363636
1,1216,1.0,1215000000,1216000000,1215000001,1215950001,20,0.00011595584474448637,0.000623886295230158,0.34,0.04,0.1451764705882353
1,1587,1.0,1586000000,1587000000,1586000001,1586950001,20,0.00015164335223369216,0.0008253966859347109,0.4,0.04,0.14217142857142856
1,387,1.0,386000000,387000000,386000001,386950001,20,0.0001269375451694189,0.0007012713041203688,0.34,0.039,0.13930555555555554
1,1078,1.0,1077000000,1078000000,1077000001,1077950001,20,0.00015073514543014388,0.0008385118827980973,0.47,0.039,0.13659459459459458
1,1970,1.0,1969000000,1970000000,1969000001,1969950001,20,0.0001514198915926765,0.0008211410558433464,0.4,0.039,0.13402631578947366
1,1087,1.0,1086000000,1087000000,1086000001,1086950001,20,0.0001188624324323447,0.0006445292010751932,0.33,0.038,0.13156410256410256
1,1276,1.0,1275000000,1276000000,1275000001,1275950001,20,9.998598620845403e-5,0.0005642287852470862,0.26,0.038,0.12922499999999998
1,351,1.0,350000000,351000000,350000001,350950001,20,0.0001251349290937704,0.0007319958526664958,0.37,0.035,0.12692682926829268
1,463,1.0,462000000,463000000,462000001,462950001,20,0.00011980389678865705,0.0006980831069163738,0.33,0.035,0.12473809523809523
1,2214,1.0,2213000000,2214000000,2213000001,2213950001,20,9.414321961804979e-5,0.0005580731144966397,0.25,0.035,0.12265116279069767
1,2320,1.0,2319000000,2320000000,2319000001,2319950001,20,0.00011957464955945743,0.0006702545939969221,0.33,0.035,0.12065909090909091
1,29,1.0,28000000,29000000,28000001,28950001,20,0.0001434604310658053,0.000810984536342816,0.37,0.034,0.11873333333333333
1,204,1.0,203000000,204000000,203000001,203950001,20,7.490503296702733e-5,0.00046967843280085056,0.18,0.034,0.11689130434782609
1,468,1.0,467000000,468000000,467000001,467950001,20,0.00010620430812791663,0.000665729117666489,0.3,0.034,0.11512765957446808
1,1196,1.0,1195000000,1196000000,1195000001,1195950001,20,9.642780967570703e-5,0.0005642613045912137,0.24,0.034,0.11343749999999998
1,754,1.0,753000000,754000000,753000001,753950001,20,8.651942037261461e-5,0.0005515767027310854,0.25,0.033,0.11179591836734694
1,43,1.0,42000000,43000000,42000001,42950001,20,9.634676375172369e-5,0.0005935415207589679,0.25,0.032,0.11019999999999999
1,209,1.0,208000000,209000000,208000001,208950001,20,9.037769437298766e-5,0.0005963721160972716,0.23,0.032,0.10866666666666666
1,610,1.0,609000000,610000000,609000001,609950001,20,0.0001031391956946757,0.0006423495709887692,0.27,0.032,0.10719230769230768
1,650,1.0,649000000,650000000,649000001,649950001,20,8.747977813464113e-5,0.0005346629606822743,0.22,0.032,0.10577358490566037
