Trait,Marker_ID,Estimate,SD,Model_Frequency
y,68,0.000662159721351958,0.007531307127426343,0.008999999999999998
y,69,-0.00016218459438795466,0.0038408952326565433,0.0020000000000000005
y,70,-1.0294090294390358e-5,0.00032536491312689557,0.0010000000000000013
y,71,2.989936896672117e-5,0.0009450281965864944,0.0010000000000000013
y,72,-0.0019176689965515567,0.014547095314934203,0.020000000000000014
y,73,0.00042194524611260514,0.006439462771829615,0.0049999999999999975
y,74,0.00017799024191643696,0.003504033479049326,0.0049999999999999975
y,75,-0.00024724337614079756,0.004178779654137308,0.005000000000000001
y,76,7.075879861980531e-5,0.0017543217261414045,0.0020000000000000013
y,77,-1.805649505524331e-5,0.00230490539405195,0.005000000000000004
y,78,7.471831632182561e-5,0.004229272567330405,0.006
y,79,-0.0004389982096071157,0.006844217884495573,0.005999999999999998
y,80,0.0011537721113701095,0.016047107719898097,0.007000000000000003
y,81,-6.7422694098515825e-6,0.00021310264803194167,0.0010000000000000013
y,82,-9.819851678396151e-5,0.0019375194809371778,0.003000000000000004
y,83,-0.00044033086479736746,0.006227930065190163,0.00700000000000001
y,84,0.0,0.0,0.0
y,85,-0.00021948912382039161,0.005934259101098037,0.003000000000000002
y,86,4.492638054735022e-6,0.00014199863694473437,0.0010000000000000013
y,87,-0.0002554532757253808,0.003939917002168608,0.004999999999999997
y,88,6.116369262487465e-5,0.0014139956725408669,0.0020000000000000026
y,89,-1.8530047886542215e-5,0.0005856785056691687,0.0010000000000000013
y,90,0.00024177035199417023,0.004529403682761161,0.006000000000000002
y,91,-0.003060521853430442,0.01659398597147629,0.042
y,92,0.0,0.0,0.0
y,93,-0.00029760886298802955,0.005830531157016163,0.003000000000000001
y,94,6.790003342648255e-5,0.003105322772408604,0.0029999999999999988
y,95,0.0,0.0,0.0
y,96,0.0004361856921311436,0.005901258674537919,0.0060000000000000045
y,97,5.8898477349527565e-5,0.0018616018917745874,0.0010000000000000013
y,98,8.26765258913084e-5,0.00202383299400236,0.0030000000000000027
y,99,-0.00014067609668487973,0.002283816244476135,0.004000000000000003
y,100,1.2394989371085562e-5,0.0003917679488521413,0.001000000000000002
y,101,-2.3618584701639922e-5,0.0008522578862685108,0.004000000000000001
y,102,-0.0001273888170634004,0.004026373405696457,0.0010000000000000022
y,103,0.0004515558146758577,0.006306257345750947,0.008000000000000005
y,104,-0.011760922260998959,0.032472935674893226,0.12800000000000009
y,105,0.0,0.0,0.0
y,106,0.00011250258636423497,0.005762410538894929,0.0040000000000000036
y,107,-0.00018227021886107198,0.0055457978808617445,0.0030000000000000022
y,108,0.000245239438196359,0.0040567597065399195,0.0049999999999999975
y,109,2.5590715263898986e-5,0.001307818741116051,0.0030000000000000022
y,110,-0.0003025194413760118,0.0043566600623806875,0.008000000000000002
y,111,3.3437736994297125e-5,0.00405734165157641,0.0040000000000000036
y,112,0.0008379909272028753,0.011465378290210403,0.007000000000000006
y,113,-4.406010305028622e-5,0.0013926059701584775,0.001000000000000001
y,114,-0.00010201707686926617,0.002966628609086965,0.0020000000000000035
y,115,-0.00011658749016505251,0.003684976284879356,0.0010000000000000013
y,116,-5.6686908387942834e-5,0.0028981710869997465,0.0030000000000000022
y,117,0.00015083279056064564,0.0040389773482618786,0.0020000000000000018
y,118,0.0075615589409222346,0.037137386501365,0.04700000000000001
y,119,0.00015205648957690974,0.003892944777644052,0.0069999999999999975
y,120,0.0001579401484893079,0.004008102469667,0.004000000000000003
y,121,0.0,0.0,0.0
y,122,-0.00017998301367592518,0.003718843059937248,0.0050000000000000044
y,123,0.0,0.0,0.0
y,124,0.0,0.0,0.0
y,125,7.093640564454324e-5,0.0017482359004006936,0.0020000000000000026
y,126,-0.00016495551263114952,0.003989084687763557,0.0020000000000000026
y,127,4.8304380896417655e-5,0.0021138380536955947,0.004000000000000003
y,128,-0.0005209208753241253,0.006526383582797877,0.007000000000000003
y,129,-0.0005515321736924717,0.006486882300458728,0.008000000000000004
y,130,0.00022468765221793257,0.003710005223292901,0.004000000000000004
y,131,-1.3879118258003362e-5,0.001020422633032694,0.002000000000000003
y,132,0.00019663044402111788,0.0035433116580027395,0.004000000000000005
y,133,0.0,0.0,0.0
y,134,-2.6900254155217115e-5,0.001272295205600396,0.0020000000000000005
y,135,-4.6982161268341975e-5,0.002772416388918995,0.0030000000000000014
y,136,6.917452230510165e-5,0.003783449328296731,0.0030000000000000022
y,137,0.0001379831598746361,0.0035083540991022208,0.0030000000000000014
y,138,-0.0001138891901726838,0.0026432108295920335,0.002000000000000002
y,139,-0.0005460463364601154,0.005997555538695862,0.009000000000000001
y,140,-0.0003446874475992352,0.005448991244945359,0.0040000000000000036
y,141,0.000593566777310358,0.0066820818609240095,0.008999999999999989
y,142,-8.123942882606472e-5,0.003936529069387359,0.0030000000000000035
y,143,0.0,0.0,0.0
y,144,7.968613842907945e-5,0.002518636690172025,0.0010000000000000013
y,145,1.3732697438956234e-5,0.0004340488359285909,0.0010000000000000015
y,146,-9.011122006494396e-5,0.0020147848394372688,0.002000000000000003
y,147,0.00010711971464769833,0.0033032482959990924,0.0020000000000000018
y,148,0.0,0.0,0.0
y,149,0.0,0.0,0.0
y,150,-0.0005635047915470772,0.00961908279322838,0.006000000000000003
y,151,0.0002058336260856212,0.0035843688855814815,0.004000000000000002
y,152,0.0,0.0,0.0
y,153,7.185149450131652e-5,0.0022710074030726215,0.0010000000000000015
y,154,4.805972706447043e-5,0.0010794973188847322,0.0020000000000000026
y,155,-0.00022363776190125416,0.0051171615337424516,0.008999999999999994
y,156,-0.0006534345693272122,0.00837030283023613,0.009999999999999997
y,157,8.5853629684966e-6,0.0002713572347359324,0.0010000000000000018
y,158,0.0,0.0,0.0
y,159,0.0,0.0,0.0
y,160,0.00022786248681879183,0.004523576620269202,0.004000000000000002
y,161,0.00055377112185765,0.006429331148657743,0.008
y,162,-8.905034664049038e-5,0.002035340537304104,0.0020000000000000018
y,163,0.0,0.0,0.0
y,164,0.01993573079518516,0.05305983222333582,0.13600000000000004
y,165,0.00019162914260243907,0.0040451726354575075,0.003000000000000002
y,166,-2.343406473248929e-5,0.0011862477163874282,0.0020000000000000018
y,167,-2.8497888961959642e-5,0.000900731672371354,0.0010000000000000013
y,168,-2.9700037128514196e-6,9.387279228986892e-5,0.0010000000000000013
y,169,-3.605161382243578e-5,0.000844879328527825,0.002000000000000003
y,170,-0.0013861590577770545,0.014360555706446778,0.012999999999999989
y,171,-9.451138147169908e-5,0.002987217572668814,0.0010000000000000015
y,172,1.432969467005339e-5,0.00038307405632169005,0.0020000000000000026
y,173,-0.00016358388036812475,0.0031911703766592677,0.0030000000000000014
y,174,0.0,0.0,0.0
y,175,0.008092713671658666,0.03925970364680936,0.04900000000000001
y,176,0.0,0.0,0.0
y,177,0.0,0.0,0.0
y,178,0.0020894604638654647,0.014074236474410149,0.026
y,179,-0.00017750736341672803,0.004670346879086945,0.0020000000000000018
y,180,2.98394801363123e-5,0.0019414102931361395,0.002000000000000003
y,181,-0.00024448625045310067,0.005057914746506256,0.006000000000000004
y,182,-0.00022986192656645964,0.0035265493149063327,0.005000000000000007
y,183,-0.0006769609129277526,0.008526920703368492,0.007000000000000002
y,184,-0.00027035874803529105,0.0036929086744113978,0.007000000000000001
y,185,0.00018475750246212263,0.004153912057814193,0.0030000000000000022
y,186,-3.307624928035242e-5,0.004299298147090127,0.004999999999999997
y,187,0.0,0.0,0.0
y,188,0.0001827786599718595,0.004069432868076971,0.004999999999999998
y,189,2.062046287233615e-5,0.0008084870560214157,0.0020000000000000018
y,190,-0.00039402044381511034,0.004849719158672351,0.00899999999999999
y,191,-0.0012162397666279723,0.011739164372171557,0.013000000000000015
y,192,0.0,0.0,0.0
y,193,-0.00021010632823785234,0.003209030442576441,0.005000000000000001
y,194,-8.354561415466372e-5,0.0019704973065235083,0.002000000000000002
y,195,-4.453923659382316e-5,0.0010027978780811522,0.0020000000000000035
y,196,0.0,0.0,0.0
y,197,2.9312499520721404e-5,0.0006777853731902663,0.0020000000000000013
y,198,0.0003355620241479736,0.0056401859065264735,0.0040000000000000036
y,199,-0.0002586218255556319,0.005469863689182125,0.005000000000000001
y,200,-0.00016967897514163938,0.003393253507947702,0.0030000000000000014
y,201,9.973256804942747e-5,0.0031522434145547706,0.0010000000000000013
y,202,1.6878681945676425e-5,0.0005334838463525214,0.0010000000000000009
y,203,9.856735382245481e-5,0.0023101087224207317,0.002000000000000003
y,204,0.0001359437401681006,0.00338524321120735,0.002000000000000002
y,205,0.0,0.0,0.0
y,206,-4.970503335040202e-6,0.0012375043857650342,0.0020000000000000026
y,207,-0.0005160076299423402,0.006387618865732622,0.006999999999999996
y,208,0.000262809811501267,0.004045486964306903,0.005999999999999998
y,209,2.4336170443321555e-5,0.0007713837753316833,0.002000000000000003
y,210,7.742083991255362e-5,0.0018666231318884329,0.0020000000000000035
y,211,0.00022950321373190334,0.005605992587880626,0.002000000000000003
y,212,0.00021205407332818807,0.004647261334824864,0.010000000000000014
y,213,0.0006460551414866049,0.00760716572702836,0.008999999999999994
y,214,-0.00015345347087067875,0.0028284492684629886,0.006
y,215,0.0003852307267852651,0.005427344009245439,0.005999999999999999
y,216,-0.0005277623844241167,0.00705113863610354,0.006
y,217,0.0014763365722027368,0.010692220755193911,0.02100000000000001
y,218,0.0,0.0,0.0
y,219,2.6090115172360363e-5,0.004896875118140878,0.004000000000000004
y,220,-0.00016717628191792187,0.003169932884389674,0.005000000000000001
y,221,0.0,0.0,0.0
y,222,2.0138428111447523e-5,0.0030410004550989558,0.0030000000000000035
y,223,0.0006725622963287364,0.010157384908711138,0.006999999999999998
y,224,0.00012996657247850947,0.005047379044066927,0.005
y,225,-0.000281871626679037,0.004139580718026707,0.005000000000000003
y,226,-0.0002258331314531777,0.005228748514759266,0.003000000000000001
y,227,-6.0369801993176416e-5,0.0019081059927851622,0.0010000000000000009
y,228,5.3028102077274565e-5,0.0016760571679712876,0.0010000000000000009
y,229,0.00015312477288628138,0.00418215535946432,0.003000000000000002
y,230,-8.238206294012772e-5,0.0018037910398595322,0.0030000000000000022
y,231,0.0,0.0,0.0
y,232,0.00017883321290772274,0.004014400328319875,0.003000000000000003
y,233,0.0003382125044417757,0.006034075714094405,0.004000000000000001
y,234,0.0015161133234898709,0.01123453359247565,0.021999999999999978
y,235,2.16305242517696e-5,0.0006836751420279861,0.0010000000000000009
y,236,-6.711578268726116e-5,0.00158206980768058,0.0020000000000000026
y,237,0.00018220860829231997,0.002993560823580876,0.0040000000000000036
y,238,7.474873880708292e-5,0.0023625804916015606,0.0010000000000000013
y,239,-0.08266039752504038,0.055511859666935254,0.7320000000000008
y,240,-0.000130216657275559,0.0022589782597449005,0.004000000000000001
y,241,0.0001807813167908955,0.0037245736632130363,0.0049999999999999975
y,242,-0.00026005913383897147,0.005516935777439471,0.0030000000000000022
y,243,-4.393725283188735e-5,0.001388723048064943,0.0010000000000000009
y,244,0.00020289291463034654,0.004533221155967875,0.005000000000000001
y,245,0.0006699586021851121,0.009333310497486067,0.007
y,246,0.0004407536470800788,0.0057298932994548826,0.007000000000000008
y,247,1.8862289202129407e-5,0.0004529423955988251,0.0020000000000000018
y,248,2.14974074049918e-5,0.0016083640099714116,0.0020000000000000026
y,249,-7.91396403369201e-5,0.002501363546145266,0.0010000000000000018
y,250,6.741812353819647e-6,0.0015673992512000006,0.0020000000000000026
y,251,9.906305821908172e-6,0.0012492924772969426,0.0020000000000000018
y,252,-0.00028496288504336443,0.004839005360346894,0.004000000000000006
y,253,2.4969279713461483e-5,0.0007892030565574828,0.0010000000000000015
y,254,0.00038352224389093606,0.005840490778520827,0.0050000000000000044
y,255,3.088468814232763e-5,0.0009761711415972018,0.0009999999999999998
y,256,-0.000267918652489867,0.0075953203738501045,0.004000000000000002
y,257,-5.7893187346070945e-5,0.0013074303171960212,0.0020000000000000026
y,258,0.00018205695509479158,0.003843475959520528,0.005000000000000002
y,259,-1.0592786234876134e-5,0.0003348057841459186,0.0010000000000000009
y,260,-5.484215355664024e-5,0.001733393822800628,0.0010000000000000022
y,261,0.0,0.0,0.0
y,262,-5.8107696360740275e-5,0.0014060198966703615,0.002000000000000003
y,263,-4.4933066070107344e-5,0.0024033422924099883,0.002000000000000003
y,264,0.0,0.0,0.0
y,265,0.001295628234394051,0.011913153163560918,0.014000000000000004
y,266,-8.155842364070947e-5,0.002577813936320983,0.0010000000000000009
y,267,5.074599948684879e-5,0.0013266685999160192,0.0030000000000000022
y,268,0.0,0.0,0.0
y,269,-8.53414696978953e-5,0.002188650933245725,0.0020000000000000018
y,270,-0.00016865483051953985,0.0038402479556933944,0.0030000000000000005
y,271,1.4541311246251857e-5,0.00045960666120891866,0.0010000000000000015
y,272,-0.00013944125164884827,0.002677112652809295,0.004000000000000003
y,273,0.00020604660905072556,0.0047908226860676395,0.0020000000000000018
y,274,1.9603813558010363e-5,0.0006196169756480311,0.0010000000000000013
y,275,-2.698190391209842e-5,0.0008528159916318356,0.0010000000000000013
y,276,1.579757506831024e-5,0.0004993133431632472,0.0010000000000000013
y,277,0.00013829933911737398,0.004764055300841535,0.0070000000000000045
y,278,-0.00017358246574987506,0.005288855718023168,0.0030000000000000022
y,279,3.369917465680731e-5,0.0016264952521754684,0.0020000000000000026
y,280,0.00018309414938600548,0.003389406013276259,0.004000000000000003
y,281,2.4756882821300108e-5,0.000782489836215497,0.0010000000000000013
y,282,9.166883537498367e-5,0.002047842799333867,0.0020000000000000035
y,283,-7.50263108169315e-5,0.0016834156559761275,0.002000000000000001
y,284,2.7470612775148077e-5,0.0008682625937329595,0.0010000000000000009
y,285,-3.1715512312291735e-5,0.0013196267698606682,0.0020000000000000018
y,286,0.00018416144630249346,0.0036457051996559497,0.0030000000000000014
y,287,-7.381351328300425e-5,0.0016878429602024503,0.0020000000000000026
y,288,4.388517623480055e-5,0.0013870770650783407,0.0010000000000000009
y,289,-0.00021555807121928053,0.005606677956383956,0.0030000000000000027
y,290,-4.759950843800255e-5,0.001041046652387855,0.0030000000000000035
y,291,3.348829825222834e-5,0.00198156450159611,0.002000000000000002
y,292,0.0006130495215426024,0.006579919469098108,0.010999999999999994
y,293,0.0,0.0,0.0
y,294,3.8884342920619664e-5,0.001229015920256518,0.0010000000000000002
y,295,-0.0009236099508986127,0.009291088173054091,0.011999999999999993
y,296,0.0011821911386137775,0.010123441793879777,0.014999999999999994
y,297,0.0002625674492662721,0.006700759102679517,0.0030000000000000022
y,298,0.0005213424270659239,0.007328163764536184,0.007000000000000006
y,299,0.0002191754682074679,0.005007521771580417,0.0020000000000000013
y,300,0.000938573595091172,0.010913337346523274,0.012
y,301,0.0,0.0,0.0
y,302,-2.6156416136856743e-5,0.0008267248315003573,0.0010000000000000009
y,303,0.0,0.0,0.0
y,304,6.924024581796114e-5,0.0018291717413592336,0.004000000000000003
y,305,-0.001436688079527611,0.012450197516127798,0.01499999999999999
y,306,6.823363193242905e-6,0.0002156657761019003,0.0010000000000000009
y,307,0.0034727727130467487,0.021136669963035242,0.030000000000000002
y,308,0.0001440209019913195,0.0022462554534696077,0.005000000000000001
y,309,0.0002103351604663907,0.004220226052093824,0.0040000000000000036
y,310,-0.00010297958864801948,0.002130576377144242,0.003000000000000002
y,311,2.5085487069242528e-5,0.0014457979257164568,0.002000000000000002
y,312,4.955167572869632e-5,0.0036844557449283335,0.002000000000000002
y,313,0.004685784442248256,0.02122732241100842,0.05100000000000003
y,314,-0.013815111203977992,0.042523355872711714,0.10499999999999993
y,315,-5.562547900101509e-5,0.0012445831746760632,0.0020000000000000026
y,316,-9.146357156988295e-5,0.002403049774449514,0.0020000000000000018
y,317,0.00012186356722045222,0.0038517370479665353,0.0010000000000000009
y,318,-3.353784276938424e-5,0.0010600292971075437,0.0010000000000000005
y,319,0.0,0.0,0.0
y,320,0.00021124828561835542,0.0034333098773430978,0.004000000000000004
y,321,-9.043075200289466e-6,0.00028582412751377765,0.0010000000000000009
y,322,0.00010103507226417228,0.001976648859039031,0.0029999999999999988
y,323,-0.0003876355753286521,0.005624947247766588,0.005999999999999997
y,324,-5.080799442861573e-8,1.6058863115303006e-6,0.0010000000000000009
y,325,-0.00047827360112039975,0.006333163867609774,0.007000000000000001
y,326,-5.90471955755487e-5,0.0018663024229828796,0.001000000000000002
y,327,-2.1488999504266897e-5,0.0018033461032243591,0.0030000000000000014
y,328,3.6320678023398146e-5,0.0008808741864780814,0.0020000000000000018
y,329,-5.191410362035101e-5,0.0016408470619012122,0.001000000000000001
y,330,1.2571142140242012e-5,0.0003973356026024574,0.001000000000000001
y,331,-0.00034723889579743784,0.004666771692289659,0.006000000000000005
y,332,-7.63217503272255e-5,0.0017228094025643432,0.0020000000000000026
y,333,-2.5705017700858915e-5,0.0008124574986216004,0.0010000000000000015
y,334,-9.02868813531605e-5,0.002158412610356868,0.003000000000000003
y,335,0.00019655316101702082,0.003779337034930954,0.0030000000000000014
y,336,0.00036567647167476804,0.004773031626509871,0.007000000000000003
y,337,0.00017573861561287206,0.003150914069139457,0.004000000000000004
y,338,-0.0003442009123431115,0.006521409213299695,0.003000000000000002
y,339,0.00023497688810960915,0.004228387814852305,0.0050000000000000044
y,340,4.957105831065552e-5,0.0018708555373822425,0.0020000000000000026
y,341,5.776348908368213e-5,0.0018257283616270837,0.001000000000000002
y,342,-0.0001039878029158645,0.002413337336250636,0.0020000000000000026
y,343,-0.0003650546745057989,0.0066729047997406464,0.0059999999999999975
y,344,0.0005522570535018539,0.010865265824845214,0.005000000000000003
y,345,1.9066669905511082e-5,0.001992402737142681,0.002000000000000003
y,346,-0.00010288246484976397,0.0023683970718665483,0.001999999999999999
y,347,-0.00022871831852877705,0.004240743878646344,0.003000000000000005
y,348,-3.1092692032261716e-5,0.0013783658683580397,0.0020000000000000013
y,349,-1.1484992523578599e-5,0.0003630057137475793,0.001000000000000002
y,350,-0.0003829578343853102,0.00615061907940905,0.0060000000000000045
y,351,-1.2098893383491986e-5,0.000753205500529432,0.002000000000000003
y,352,-3.80093165541919e-5,0.0008537672202846533,0.0020000000000000013
y,353,0.0,0.0,0.0
y,354,0.0,0.0,0.0
y,355,5.7959116701636356e-5,0.0013658571352707148,0.002
y,356,-2.9421110423014504e-5,0.0012555324599920752,0.0020000000000000013
y,357,-5.907736965571193e-5,0.002625664486902012,0.003000000000000001
y,358,3.209305262583952e-5,0.00101436387101378,0.0009999999999999998
y,359,3.832037870135781e-5,0.0012111907250270957,0.0009999999999999998
y,360,0.0033613332758238488,0.017670373800005124,0.03699999999999999
y,361,5.371237915899317e-5,0.0015954143811503388,0.0020000000000000035
y,362,0.0001429917522243123,0.00263245073970325,0.0030000000000000022
y,363,0.00019709742250060124,0.003935339172438749,0.0040000000000000036
y,364,0.0,0.0,0.0
y,365,0.0011188549015651635,0.010114866377684138,0.015000000000000013
y,366,-7.771284459781934e-5,0.0014984477494152156,0.0030000000000000014
y,367,7.181122135435148e-5,0.0021080197722034458,0.002000000000000002
y,368,-0.0002453746628556117,0.004543993114857065,0.003000000000000001
y,369,6.457860014069437e-6,0.00020411333127788502,0.0010000000000000007
y,370,-0.000916195258897098,0.008439064060966358,0.014000000000000035
y,371,0.0,0.0,0.0
y,372,0.00010527598234334999,0.0023914737297384306,0.002000000000000003
y,373,3.3108980378649385e-5,0.0010464742601383348,0.0010000000000000024
y,374,-0.00012028702370404043,0.0026351265731796567,0.0030000000000000014
y,375,0.0,0.0,0.0
y,376,9.955806911789099e-5,0.0022542573360760714,0.0020000000000000018
y,377,-0.00036590039620002684,0.007573437286345646,0.003999999999999999
y,378,1.6243353702704597e-5,0.0005134030511904433,0.0010000000000000013
y,379,3.1430393407378345e-5,0.0007091005183647925,0.0020000000000000018
y,380,0.0,0.0,0.0
y,381,-2.300840497011118e-5,0.0036145910344706354,0.004000000000000003
y,382,0.00020545840317976187,0.003641256168678349,0.004000000000000004
y,383,0.0010061598496071465,0.011101122037577564,0.009
y,384,2.6400796465327774e-5,0.0008344489510746943,0.0010000000000000013
y,385,2.983877805934929e-5,0.0029564420720394153,0.0020000000000000026
y,386,0.00022207987692050024,0.004270083159853772,0.004000000000000002
y,387,2.7247433124921486e-5,0.001621227614549776,0.0020000000000000018
y,388,2.185218467311839e-5,0.0006906811543781127,0.0010000000000000009
y,389,-5.1155356526378394e-5,0.0016720935611684992,0.004000000000000004
y,390,0.0002783695810369375,0.004346005573444877,0.006999999999999999
y,391,5.524754817007088e-6,0.0001746207114641754,0.001000000000000002
y,392,0.0,0.0,0.0
y,393,0.0,0.0,0.0
y,394,-5.0238813757320916e-5,0.003265348971585189,0.0020000000000000026
y,395,-4.675333303229886e-5,0.001477730785860339,0.001000000000000002
y,396,-1.7468354785887436e-5,0.0005521216129682944,0.0009999999999999996
y,397,-6.1008093386980635e-6,0.00207509476279538,0.0020000000000000018
y,398,6.360050518912406e-5,0.0014209694749340125,0.0020000000000000013
y,399,0.0,0.0,0.0
y,400,0.0,0.0,0.0
y,401,0.000588285850866683,0.010013961495171515,0.004000000000000005
y,402,0.0015034172793639711,0.013058937831166451,0.015000000000000003
y,403,0.0006105925077267709,0.006070193904924769,0.010999999999999992
y,404,-7.970895064566928e-5,0.0018060527084635537,0.0030000000000000014
y,405,-0.0010429061999744577,0.013653293047706207,0.008000000000000007
y,406,-6.326445050079634e-5,0.0052630416365041545,0.003000000000000003
y,407,-3.232127452989216e-5,0.005362876094601306,0.002000000000000002
y,408,-0.0030634683245748073,0.018728909247265977,0.027999999999999994
y,409,0.0,0.0,0.0
y,410,-3.672316521111322e-5,0.0008323248927406837,0.002000000000000003
y,411,0.0,0.0,0.0
y,412,-8.317630289991486e-5,0.00152744421420971,0.0030000000000000014
y,413,-5.1928517942624656e-5,0.001641302654826882,0.0010000000000000015
y,414,0.00025185831529469556,0.00555836986802959,0.004000000000000003
y,415,2.730907153848591e-5,0.0009681357248996021,0.004000000000000009
y,416,4.865984913827572e-5,0.0015379899665607668,0.001000000000000002
y,417,0.0,0.0,0.0
y,418,-5.824907656580631e-5,0.0027452475685104147,0.004000000000000002
y,419,0.0003384698393454988,0.0054782041569306165,0.004999999999999999
y,420,0.0016133686798620143,0.014579480103160871,0.014000000000000009
y,421,0.00013658862473929964,0.002519116412806242,0.0030000000000000022
y,422,8.442947613587671e-5,0.001957131657356675,0.0020000000000000018
y,423,0.0,0.0,0.0
y,424,0.00029999449265343106,0.004334011343830283,0.006
y,425,6.558562528544399e-5,0.0020729623175153437,0.0010000000000000009
y,426,0.0,0.0,0.0
y,427,0.00010602322389744577,0.0033510719302340124,0.0010000000000000009
y,428,3.3679371810937704e-5,0.0023419517311923915,0.0020000000000000018
y,429,3.0676670237728594e-5,0.0007212923490336209,0.0020000000000000018
y,430,-6.68013069283073e-6,0.00021113863201040618,0.001000000000000002
y,431,5.219602506904178e-6,0.0001649757742207934,0.0010000000000000015
y,432,0.0,0.0,0.0
y,433,0.00014087396723846528,0.0024383069035853375,0.004000000000000002
y,434,0.0017866425374432294,0.012739792508130432,0.022000000000000002
y,435,0.0008937705850206178,0.008487376827829757,0.01199999999999999
y,436,1.3204851855118292e-6,0.0005271492709581477,0.002000000000000002
y,437,0.0004434220763222041,0.006054075559095581,0.0060000000000000045
y,438,0.0005473239683507837,0.0069794501417470905,0.009000000000000003
y,439,0.00011555074103079271,0.002598029161746119,0.002000000000000003
y,440,-1.5411604819278518e-5,0.0010929696251518119,0.0030000000000000014
y,441,-0.00012363389310153356,0.002446153920538794,0.003000000000000002
y,442,0.0,0.0,0.0
y,443,0.0,0.0,0.0
