trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2418,1.0,2417000000,2418000000,2417000001,2417950001,20,0.008411573005895283,0.0043163842825467,1.28,0.938,0.938
1,31,1.0,30000000,31000000,30000001,30950001,20,0.007639785195503067,0.0042114868151313925,1.16,0.913,0.9255
1,233,1.0,232000000,233000000,232000001,232950001,20,0.004650903639372313,0.0029013268220526374,0.71,0.9,0.9170000000000001
1,275,1.0,274000000,275000000,274000001,274950001,20,0.005836668158533172,0.004171543964998317,0.89,0.789,0.885
1,1198,1.0,1197000000,1198000000,1197000001,1197950001,20,0.009009308449561017,0.007904774577428646,1.37,0.756,0.8592000000000001
1,12,1.0,11000000,12000000,11000001,11950001,20,0.004426187321272876,0.003618684595824099,0.67,0.738,0.839
1,888,1.0,887000000,888000000,887000001,887950001,20,0.00461803175209104,0.004438365614421478,0.7,0.665,0.8141428571428572
1,2098,1.0,2097000000,2098000000,2097000001,2097950001,20,0.004216552113885382,0.004479321386685822,0.64,0.619,0.78975
1,517,1.0,516000000,517000000,516000001,516950001,20,0.0036755185418532606,0.00383395618565197,0.56,0.597,0.7683333333333333
1,640,1.0,639000000,640000000,639000001,639950001,20,0.0058585381098132435,0.007248858544386316,0.89,0.593,0.7508
1,1430,1.0,1429000000,1430000000,1429000001,1429950001,20,0.00600709120777544,0.0063335576239907715,0.91,0.564,0.7338181818181819
1,1602,1.0,1601000000,1602000000,1601000001,1601950001,20,0.004546581853273928,0.005605058691084547,0.69,0.564,0.7196666666666668
1,1694,1.0,1693000000,1694000000,1693000001,1693950001,20,0.0038637126438730175,0.004321435766517076,0.59,0.534,0.7053846153846155
1,1361,1.0,1360000000,1361000000,1360000001,1360950001,20,0.00544028944164287,0.006742608426860739,0.82,0.519,0.6920714285714287
1,1420,1.0,1419000000,1420000000,1419000001,1419950001,20,0.003289584809369478,0.004211453609522606,0.5,0.469,0.6772000000000001
1,1947,1.0,1946000000,1947000000,1946000001,1946950001,20,0.002467469185375901,0.0033629535692385843,0.38,0.456,0.663375
1,650,1.0,649000000,650000000,649000001,649950001,20,0.0028798758462391964,0.003836794396072444,0.44,0.451,0.6508823529411766
1,2371,1.0,2370000000,2371000000,2370000001,2370950001,20,0.0026028450018984856,0.003727560680129101,0.4,0.446,0.6395000000000001
1,1413,1.0,1412000000,1413000000,1412000001,1412950001,20,0.0033815340719173747,0.004780928729864366,0.51,0.441,0.6290526315789474
1,643,1.0,642000000,643000000,642000001,642950001,20,0.0022405052849284765,0.003124977144265614,0.34,0.439,0.61955
1,2278,1.0,2277000000,2278000000,2277000001,2277950001,20,0.002622397347550732,0.0038604431546885322,0.4,0.419,0.6100000000000001
1,524,1.0,523000000,524000000,523000001,523950001,20,0.0021647117775631564,0.0033418820296659112,0.33,0.407,0.6007727272727273
1,2302,1.0,2301000000,2302000000,2301000001,2301950001,20,0.003801531384704445,0.006436765588757818,0.58,0.398,0.5919565217391305
1,413,1.0,412000000,413000000,412000001,412950001,20,0.003620141172522339,0.0055926780540980535,0.55,0.396,0.5837916666666668
