trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2106,1.0,2105000000,2106000000,2105000001,2105950001,20,0.012498087923829225,0.004278842639501255,1.85,0.998,0.998
1,1988,1.0,1987000000,1988000000,1987000001,1987950001,20,0.007784932242228368,0.003003074070537589,1.15,0.997,0.9975
1,800,1.0,799000000,800000000,799000001,799950001,20,0.006940829163609608,0.0033381189233587815,1.03,0.943,0.9793333333333333
1,1646,1.0,1645000000,1646000000,1645000001,1645950001,20,0.010647506488355704,0.004862187299122682,1.57,0.912,0.9624999999999999
1,2373,1.0,2372000000,2373000000,2372000001,2372950001,20,0.005726805018058799,0.003103233550260614,0.85,0.898,0.9496
1,83,1.0,82000000,83000000,82000001,82950001,20,0.01399017212487499,0.007336782244386259,2.07,0.878,0.9376666666666668
1,2347,1.0,2346000000,2347000000,2346000001,2346950001,20,0.005838377642489425,0.003510888631072364,0.86,0.856,0.926
1,2495,1.0,2494000000,2495000000,2494000001,2494950001,20,0.0062508761786766705,0.004633151771555551,0.92,0.849,0.916375
1,2072,1.0,2071000000,2072000000,2071000001,2071950001,20,0.007759818525717937,0.004917041051222657,1.15,0.827,0.9064444444444444
1,1686,1.0,1685000000,1686000000,1685000001,1685950001,20,0.008411238971158372,0.005532750004085667,1.25,0.789,0.8946999999999999
1,1982,1.0,1981000000,1982000000,1981000001,1981950001,20,0.005794860236378904,0.003949448213937935,0.86,0.788,0.8849999999999999
1,1019,1.0,1018000000,1019000000,1018000001,1018950001,20,0.0058866329976396585,0.004243345390568005,0.87,0.75,0.8737499999999999
1,1106,1.0,1105000000,1106000000,1105000001,1105950001,20,0.009599131859121363,0.007694961803182099,1.42,0.745,0.8638461538461537
1,586,1.0,585000000,586000000,585000001,585950001,20,0.003942886814194581,0.003471323842841685,0.58,0.72,0.8535714285714285
1,999,1.0,998000000,999000000,998000001,998950001,20,0.004533382008791651,0.0039004666036422425,0.67,0.695,0.843
1,1033,1.0,1032000000,1033000000,1032000001,1032950001,20,0.005859135508042718,0.004934389124679978,0.87,0.683,0.833
1,1301,1.0,1300000000,1301000000,1300000001,1300950001,20,0.007566915470511845,0.007405399263497003,1.12,0.58,0.8181176470588235
1,258,1.0,257000000,258000000,257000001,257950001,20,0.00394402802379803,0.004236985419296246,0.58,0.579,0.8048333333333333
1,1692,1.0,1691000000,1692000000,1691000001,1691950001,20,0.0033566762893623876,0.004031899598680849,0.5,0.555,0.7916842105263158
1,1876,1.0,1875000000,1876000000,1875000001,1875950001,20,0.004628298496902891,0.00525654151229857,0.68,0.534,0.7788
