trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1204,1.0,1203000000,1204000000,1203000001,1203950001,20,0.008541138327740082,0.0040617342821515625,3.55,0.929,0.929
1,204,1.0,203000000,204000000,203000001,203950001,20,0.004933987668701468,0.00329763641616842,2.06,0.835,0.882
1,582,1.0,581000000,582000000,581000001,581950001,20,0.0036238993537260865,0.002934034503590757,1.51,0.727,0.8303333333333333
1,1359,1.0,1358000000,1359000000,1358000001,1358950001,20,0.0040134405804254595,0.0038098763102999804,1.67,0.636,0.78175
1,120,1.0,119000000,120000000,119000001,119950001,20,0.003350097139504314,0.0033938964069875556,1.4,0.619,0.7492000000000001
1,1175,1.0,1174000000,1175000000,1174000001,1174950001,20,0.0027831984513825066,0.0028477775686616027,1.16,0.595,0.7235
1,368,1.0,367000000,368000000,367000001,367950001,20,0.0026843066963552196,0.003249026043088366,1.12,0.492,0.6904285714285715
1,2088,1.0,2087000000,2088000000,2087000001,2087950001,20,0.0024191736434250074,0.0033637882851150097,1.02,0.426,0.657375
1,2038,1.0,2037000000,2038000000,2037000001,2037950001,20,0.0019514673221132108,0.0029443637487442122,0.81,0.374,0.6258888888888889
1,1011,1.0,1010000000,1011000000,1010000001,1010950001,20,0.0018368866531345582,0.002894947272241517,0.77,0.357,0.599
1,710,1.0,709000000,710000000,709000001,709950001,20,0.00178665707690551,0.0027493628727151545,0.74,0.356,0.5769090909090909
1,478,1.0,477000000,478000000,477000001,477950001,20,0.002058091656693157,0.003215715974190184,0.86,0.343,0.5574166666666667
1,403,1.0,402000000,403000000,402000001,402950001,20,0.001260302566181623,0.0020461741577107694,0.52,0.334,0.5402307692307692
1,623,1.0,622000000,623000000,622000001,622950001,20,0.0018949503932092185,0.0032454324655652143,0.79,0.312,0.5239285714285714
1,2080,1.0,2079000000,2080000000,2079000001,2079950001,20,0.0015309517431208615,0.002924016672847069,0.64,0.303,0.5092
1,1752,1.0,1751000000,1752000000,1751000001,1751950001,20,0.0012876445377181178,0.0022624344690244974,0.53,0.302,0.49624999999999997
1,1099,1.0,1098000000,1099000000,1098000001,1098950001,20,0.001500755792814076,0.0027562136280591494,0.63,0.289,0.4840588235294117
1,2408,1.0,2407000000,2408000000,2407000001,2407950001,20,0.0016302012632756781,0.0029415192295828376,0.68,0.288,0.4731666666666666
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,0.0014113685081081496,0.0026700467731248455,0.59,0.282,0.4631052631578947
1,2108,1.0,2107000000,2108000000,2107000001,2107950001,20,0.0014540527594154506,0.0029686072155811673,0.61,0.276,0.45375
1,538,1.0,537000000,538000000,537000001,537950001,20,0.0011964557979261918,0.0023102713030255916,0.5,0.261,0.4445714285714285
1,746,1.0,745000000,746000000,745000001,745950001,20,0.0009445332003644328,0.0019253937421623679,0.4,0.244,0.43545454545454537
1,979,1.0,978000000,979000000,978000001,978950001,20,0.0011543931845744873,0.0024399906763134956,0.48,0.244,0.4271304347826086
1,797,1.0,796000000,797000000,796000001,796950001,20,0.0009942002373540392,0.0020385580245340065,0.42,0.241,0.4193749999999999
1,340,1.0,339000000,340000000,339000001,339950001,20,0.0007213167011751604,0.001607345860858569,0.29,0.231,0.41183999999999993
1,1026,1.0,1025000000,1026000000,1025000001,1025950001,20,0.0010555181257924271,0.0023137554649289792,0.44,0.228,0.40476923076923066
1,656,1.0,655000000,656000000,655000001,655950001,20,0.0010058988801548289,0.0021564603642440297,0.42,0.216,0.3977777777777777
1,82,1.0,81000000,82000000,81000001,81950001,20,0.0012517903493492481,0.003156826496436892,0.53,0.211,0.39110714285714276
1,1079,1.0,1078000000,1079000000,1078000001,1078950001,20,0.0009792003634930993,0.002195318004365555,0.41,0.208,0.3847931034482758
1,673,1.0,672000000,673000000,672000001,672950001,20,0.0013639101819940072,0.003200147648310788,0.57,0.202,0.3786999999999999
1,143,1.0,142000000,143000000,142000001,142950001,20,0.0006596310616242366,0.0016310747159671828,0.27,0.184,0.3724193548387096
1,1136,1.0,1135000000,1136000000,1135000001,1135950001,20,0.0007333689450543148,0.0017916408390221841,0.31,0.183,0.3664999999999999
1,1640,1.0,1639000000,1640000000,1639000001,1639950001,20,0.0004644705061547691,0.0012292802096813382,0.19,0.173,0.36063636363636353
1,2331,1.0,2330000000,2331000000,2330000001,2330950001,20,0.0006249515386484376,0.0015789723495952203,0.26,0.17,0.35502941176470576
1,2161,1.0,2160000000,2161000000,2160000001,2160950001,20,0.0006768112257758256,0.0018284564973283385,0.28,0.165,0.34959999999999986
1,2501,1.0,2500000000,2501000000,2500000001,2500950001,20,0.0011067835790867662,0.0028073317933032305,0.46,0.165,0.34447222222222207
1,1464,1.0,1463000000,1464000000,1463000001,1463950001,20,0.0008472678062435442,0.0021998548820733655,0.35,0.164,0.33959459459459446
1,1897,1.0,1896000000,1897000000,1896000001,1896950001,20,0.0005135554350667462,0.0016424043519963525,0.21,0.164,0.33497368421052615
1,938,1.0,937000000,938000000,937000001,937950001,20,0.0005566609484223769,0.001456364519019073,0.23,0.161,0.3305128205128203
1,1597,1.0,1596000000,1597000000,1596000001,1596950001,20,0.0007643916058024407,0.001985810847005143,0.32,0.161,0.3262749999999998
1,2383,1.0,2382000000,2383000000,2382000001,2382950001,20,0.0007429264410077428,0.001959144698874408,0.31,0.16,0.3222195121951218
1,2248,1.0,2247000000,2248000000,2247000001,2247950001,20,0.0007155225189998446,0.0019018492188089345,0.3,0.158,0.31830952380952365
1,405,1.0,404000000,405000000,404000001,404950001,20,0.0007002957348020627,0.0020533803855227344,0.29,0.157,0.31455813953488354
1,1062,1.0,1061000000,1062000000,1061000001,1061950001,20,0.0005751381792698921,0.001531573921500939,0.24,0.154,0.31090909090909075
1,325,1.0,324000000,325000000,324000001,324950001,20,0.0005313316691794106,0.0014269843303463651,0.22,0.152,0.3073777777777776
1,2190,1.0,2189000000,2190000000,2189000001,2189950001,20,0.0005519703995931783,0.0015517706956871872,0.23,0.152,0.3039999999999998
1,1653,1.0,1652000000,1653000000,1652000001,1652950001,20,0.0006419215512913242,0.0021631008220494618,0.27,0.151,0.30074468085106365
1,1704,1.0,1703000000,1704000000,1703000001,1703950001,20,0.0005199475789234351,0.001515990875152427,0.22,0.145,0.2974999999999998
1,87,1.0,86000000,87000000,86000001,86950001,20,0.0006150240924054395,0.001692715641591987,0.26,0.143,0.29434693877551005
1,1737,1.0,1736000000,1737000000,1736000001,1736950001,20,0.0006952315998736076,0.001986729891560077,0.29,0.141,0.2912799999999998
1,1986,1.0,1985000000,1986000000,1985000001,1985950001,20,0.00061385664348882,0.0018232114718053885,0.26,0.14,0.2883137254901959
1,2455,1.0,2454000000,2455000000,2454000001,2454950001,20,0.0009676829365854021,0.0028202594548480528,0.39,0.137,0.285403846153846
1,419,1.0,418000000,419000000,418000001,418950001,20,0.0008594509539545396,0.0024750518536057107,0.36,0.135,0.28256603773584893
1,1331,1.0,1330000000,1331000000,1330000001,1330950001,20,0.0005445113663570049,0.001642763595283635,0.23,0.134,0.2798148148148147
1,1428,1.0,1427000000,1428000000,1427000001,1427950001,20,0.0005343608187878404,0.001594309843359947,0.22,0.134,0.2771636363636362
1,807,1.0,806000000,807000000,806000001,806950001,20,0.0006156667850475247,0.001850457843352822,0.25,0.132,0.2745714285714284
1,559,1.0,558000000,559000000,558000001,558950001,20,0.0006631279109848435,0.0019347143446234402,0.28,0.131,0.2720526315789472
1,242,1.0,241000000,242000000,241000001,241950001,20,0.00039684824546840373,0.0012308004726501165,0.16,0.13,0.26960344827586197
1,1456,1.0,1455000000,1456000000,1455000001,1455950001,20,0.0004905460044216277,0.0015210903193028414,0.21,0.129,0.26722033898305075
1,363,1.0,362000000,363000000,362000001,362950001,20,0.000359338628568928,0.0010563203851955204,0.15,0.128,0.26489999999999986
1,640,1.0,639000000,640000000,639000001,639950001,20,0.0004991884816896631,0.0015244870704145385,0.21,0.128,0.2626557377049179
1,905,1.0,904000000,905000000,904000001,904950001,20,0.0006498608703875347,0.001948042081962177,0.27,0.128,0.2604838709677418
1,250,1.0,249000000,250000000,249000001,249950001,20,0.00045412303394006323,0.0013764306671136535,0.19,0.125,0.2583333333333332
1,681,1.0,680000000,681000000,680000001,680950001,20,0.0004983707418962314,0.0015512780940437501,0.21,0.122,0.25620312499999986
1,1248,1.0,1247000000,1248000000,1247000001,1247950001,20,0.000547769127420803,0.001751938416404289,0.23,0.122,0.2541384615384614
1,1453,1.0,1452000000,1453000000,1452000001,1452950001,20,0.0006369493474845217,0.0019329830653052422,0.27,0.122,0.2521363636363635
1,960,1.0,959000000,960000000,959000001,959950001,20,0.0004112684990001399,0.001351335648134949,0.17,0.121,0.2501791044776118
1,1188,1.0,1187000000,1188000000,1187000001,1187950001,20,0.0004857081740835057,0.0015734861626598585,0.2,0.119,0.2482499999999999
1,12,1.0,11000000,12000000,11000001,11950001,20,0.0005374310113441952,0.0016725673185775745,0.23,0.117,0.24634782608695638
1,510,1.0,509000000,510000000,509000001,509950001,20,0.00040894634081587193,0.0013209313695860822,0.17,0.117,0.24449999999999988
1,1291,1.0,1290000000,1291000000,1290000001,1290950001,20,0.000474986479741498,0.0015916631907747145,0.2,0.117,0.24270422535211256
1,41,1.0,40000000,41000000,40000001,40950001,20,0.0005525168698085102,0.0017695507689919814,0.23,0.116,0.24094444444444432
1,624,1.0,623000000,624000000,623000001,623950001,20,0.0005106555691254617,0.0016176847082299672,0.22,0.116,0.23923287671232865
1,209,1.0,208000000,209000000,208000001,208950001,20,0.0005070365557266127,0.0016559389424863637,0.21,0.115,0.23755405405405391
1,526,1.0,525000000,526000000,525000001,525950001,20,0.0005900935933716945,0.001990900397479454,0.25,0.114,0.23590666666666654
1,1661,1.0,1660000000,1661000000,1660000001,1660950001,20,0.00043587777610762585,0.0015613141914299993,0.18,0.114,0.23430263157894726
1,1461,1.0,1460000000,1461000000,1460000001,1460950001,20,0.0004952182263126821,0.0016858995429766955,0.21,0.111,0.2327012987012986
1,740,1.0,739000000,740000000,739000001,739950001,20,0.0003328880378108568,0.001085167582067625,0.14,0.11,0.23112820512820503
1,321,1.0,320000000,321000000,320000001,320950001,20,0.0006317048136843193,0.002179737606044136,0.26,0.109,0.22958227848101256
1,576,1.0,575000000,576000000,575000001,575950001,20,0.0005212764330897916,0.0017450679872200363,0.22,0.109,0.22807499999999994
1,1663,1.0,1662000000,1663000000,1662000001,1662950001,20,0.0006965948156527639,0.0024699263756080233,0.29,0.108,0.22659259259259248
1,718,1.0,717000000,718000000,717000001,717950001,20,0.00039417751716723406,0.0012905840634360333,0.16,0.103,0.22508536585365846
1,1050,1.0,1049000000,1050000000,1049000001,1049950001,20,0.0004573460770908502,0.0015766878262470094,0.19,0.101,0.22359036144578304
1,1545,1.0,1544000000,1545000000,1544000001,1544950001,20,0.00039293608889005925,0.00136521334639881,0.17,0.101,0.2221309523809523
1,2095,1.0,2094000000,2095000000,2094000001,2094950001,20,0.00031682406545495645,0.0011328231956039272,0.13,0.101,0.2207058823529411
1,1666,1.0,1665000000,1666000000,1665000001,1665950001,20,0.0002871222348291196,0.0010752393256623625,0.12,0.1,0.21930232558139526
1,518,1.0,517000000,518000000,517000001,517950001,20,0.0003656385893007228,0.001266418503467178,0.15,0.099,0.21791954022988497
1,121,1.0,120000000,121000000,120000001,120950001,20,0.0005101925671899456,0.0017443385445354929,0.21,0.098,0.21655681818181813
1,975,1.0,974000000,975000000,974000001,974950001,20,0.0003184727979580492,0.0011513660026292803,0.13,0.098,0.21522471910112353
1,2144,1.0,2143000000,2144000000,2143000001,2143950001,20,0.0005261563667507966,0.00191976503855705,0.22,0.098,0.21392222222222215
1,152,1.0,151000000,152000000,151000001,151950001,20,0.00038898261287739316,0.0014019187686935635,0.16,0.097,0.21263736263736258
