trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,634,1.0,633000000,634000000,633000001,633950001,20,0.003480357076747697,0.002902859636299291,8.34,0.68,0.68
1,1959,1.0,1958000000,1959000000,1958000001,1958950001,20,0.0017715391815461617,0.0022546517045868974,4.08,0.451,0.5655
1,299,1.0,298000000,299000000,298000001,298950001,20,0.0025123830653606912,0.003234029405136146,5.88,0.433,0.5213333333333333
1,2497,1.0,2496000000,2497000000,2496000001,2496950001,20,0.00319448536944979,0.0050589858918999985,7.64,0.414,0.49450000000000005
1,1677,1.0,1676000000,1677000000,1676000001,1676950001,20,0.0021056392627494497,0.003029906895731578,4.94,0.373,0.4702
1,2145,1.0,2144000000,2145000000,2144000001,2144950001,20,0.0009757763979695826,0.0019436652211876455,2.19,0.246,0.43283333333333335
1,549,1.0,548000000,549000000,548000001,548950001,20,0.0008322313717078842,0.00193700282202309,1.94,0.182,0.3970000000000001
1,2222,1.0,2221000000,2222000000,2221000001,2221950001,20,0.0006568053277947349,0.0017085657039166674,1.58,0.157,0.36700000000000005
1,539,1.0,538000000,539000000,538000001,538950001,20,0.00046706450166444425,0.0012996927142166765,1.03,0.142,0.342
1,1638,1.0,1637000000,1638000000,1637000001,1637950001,20,0.0004346925022830576,0.0013117386714309408,0.97,0.119,0.31970000000000004
1,279,1.0,278000000,279000000,278000001,278950001,20,0.0003330856842320978,0.0011278760546236933,0.73,0.106,0.3002727272727273
1,1201,1.0,1200000000,1201000000,1200000001,1200950001,20,0.00027929326201491645,0.0009663525448982414,0.64,0.093,0.28300000000000003
1,1131,1.0,1130000000,1131000000,1130000001,1130950001,20,0.00038241347721246785,0.001366258463103971,0.85,0.09,0.2681538461538462
1,153,1.0,152000000,153000000,152000001,152950001,20,0.0003775033031044378,0.001367637804718659,0.92,0.088,0.2552857142857143
1,2173,1.0,2172000000,2173000000,2172000001,2172950001,20,0.0006038132203985565,0.0020756737626756593,1.46,0.088,0.24413333333333337
1,897,1.0,896000000,897000000,896000001,896950001,20,0.000300496309957945,0.001113991223737781,0.69,0.086,0.23425
1,1617,1.0,1616000000,1617000000,1616000001,1616950001,20,0.0006076105119476548,0.0021036594077802617,1.44,0.086,0.2255294117647059
1,898,1.0,897000000,898000000,897000001,897950001,20,0.00020494089552593178,0.0007812360744971017,0.47,0.081,0.2175
1,1347,1.0,1346000000,1347000000,1346000001,1346950001,20,0.0002755063739700283,0.0010385802652524317,0.68,0.08,0.21026315789473685
1,853,1.0,852000000,853000000,852000001,852950001,20,0.0004561720386337704,0.001755096690232527,1.07,0.076,0.20354999999999998
1,2121,1.0,2120000000,2121000000,2120000001,2120950001,20,0.0004746160675713689,0.0017670963613947836,1.13,0.076,0.1974761904761905
1,666,1.0,665000000,666000000,665000001,665950001,20,0.0003080611703974141,0.0012759168875895247,0.74,0.074,0.19186363636363638
