trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1804,1.0,1803000000,1804000000,1803000001,1803950001,20,0.005748696465655266,0.0022191430604147295,9.45,0.99,0.99
1,1424,1.0,1423000000,1424000000,1423000001,1423950001,20,0.003317317236150469,0.0024378540822431465,5.34,0.766,0.878
1,705,1.0,704000000,705000000,704000001,704950001,20,0.0024137917113939353,0.002797657771558786,3.93,0.498,0.7513333333333333
1,1753,1.0,1752000000,1753000000,1752000001,1752950001,20,0.0023504166070145694,0.0028209487230394558,3.8,0.48,0.6835
1,1619,1.0,1618000000,1619000000,1618000001,1618950001,20,0.0018705239349788136,0.002362261618930796,2.96,0.449,0.6365999999999999
1,521,1.0,520000000,521000000,520000001,520950001,20,0.0012944738242050044,0.0020506192904494332,2.06,0.342,0.5875
1,2352,1.0,2351000000,2352000000,2351000001,2351950001,20,0.0015604633845273735,0.002825436185408203,2.62,0.278,0.5432857142857143
1,890,1.0,889000000,890000000,889000001,889950001,20,0.0008906371888265386,0.001829455469943889,1.48,0.23,0.504125
1,918,1.0,917000000,918000000,917000001,917950001,20,0.0008464198826964781,0.0018202586344098913,1.37,0.214,0.47188888888888886
1,1510,1.0,1509000000,1510000000,1509000001,1509950001,20,0.0014075027056298438,0.0030564833955338236,2.37,0.196,0.44430000000000003
1,480,1.0,479000000,480000000,479000001,479950001,20,0.0006325961940763633,0.0015284215610373015,1.01,0.182,0.42045454545454547
1,1666,1.0,1665000000,1666000000,1665000001,1665950001,20,0.000694718261098592,0.0016912665560074966,1.15,0.17,0.39958333333333335
1,528,1.0,527000000,528000000,527000001,527950001,20,0.001189668744870957,0.0028495232303343623,1.95,0.167,0.38169230769230766
1,777,1.0,776000000,777000000,776000001,776950001,20,0.0010359998492314687,0.00261933754043367,1.71,0.163,0.36607142857142855
1,2239,1.0,2238000000,2239000000,2238000001,2238950001,20,0.0006112318568049065,0.0015850960778614985,0.97,0.155,0.35200000000000004
1,2351,1.0,2350000000,2351000000,2350000001,2350950001,20,0.0010874974254028332,0.0030321435841234434,1.8,0.146,0.339125
1,595,1.0,594000000,595000000,594000001,594950001,20,0.0004789394869288659,0.0013720921160469183,0.76,0.136,0.3271764705882353
1,1440,1.0,1439000000,1440000000,1439000001,1439950001,20,0.00042331672190187126,0.0011951128603187291,0.67,0.136,0.3165555555555556
1,2082,1.0,2081000000,2082000000,2081000001,2081950001,20,0.00049864308325148,0.0014378215363736611,0.78,0.131,0.30678947368421056
1,1170,1.0,1169000000,1170000000,1169000001,1169950001,20,0.0009279632548655741,0.0025832268700121917,1.5,0.129,0.2979
1,249,1.0,248000000,249000000,248000001,248950001,20,0.0003946412923470755,0.0012431456732134047,0.65,0.12,0.2894285714285714
1,2166,1.0,2165000000,2166000000,2165000001,2165950001,20,0.0004475739336397146,0.0013422409821312068,0.72,0.12,0.28172727272727277
1,1602,1.0,1601000000,1602000000,1601000001,1601950001,20,0.00034327714714872134,0.001105426542247244,0.57,0.108,0.27417391304347827
1,48,1.0,47000000,48000000,47000001,47950001,20,0.0006923287908859837,0.002175924241385149,1.15,0.105,0.267125
1,842,1.0,841000000,842000000,841000001,841950001,20,0.0004401010163849423,0.0014242341388132497,0.7,0.105,0.26064000000000004
1,2439,1.0,2438000000,2439000000,2438000001,2438950001,20,0.00047792389379652014,0.0016127512294384038,0.78,0.101,0.25450000000000006
1,338,1.0,337000000,338000000,337000001,337950001,20,0.00035139372537622645,0.0012033260480482592,0.57,0.098,0.24870370370370373
1,1919,1.0,1918000000,1919000000,1918000001,1918950001,20,0.0006833964557324059,0.002193071926697013,1.09,0.098,0.2433214285714286
1,2513,1.0,2512000000,2513000000,2512000001,2512950001,20,0.00031507878891867675,0.0010977482008712373,0.48,0.095,0.23820689655172414
1,1864,1.0,1863000000,1864000000,1863000001,1863950001,20,0.000260107343043695,0.0009449771422097444,0.43,0.084,0.23306666666666667
1,2222,1.0,2221000000,2222000000,2221000001,2221950001,20,0.00024740113145873204,0.0009477881761128981,0.41,0.079,0.22809677419354837
1,418,1.0,417000000,418000000,417000001,417950001,20,0.00024650666431285246,0.0009630712428253476,0.37,0.077,0.223375
1,665,1.0,664000000,665000000,664000001,664950001,20,0.0002570699082888731,0.0010082052180662236,0.41,0.075,0.21887878787878787
1,1722,1.0,1721000000,1722000000,1721000001,1721950001,20,0.00024402540731756003,0.0009915526132653234,0.41,0.072,0.21455882352941177
1,1856,1.0,1855000000,1856000000,1855000001,1855950001,20,0.0001846681439644338,0.0007823062212620403,0.31,0.067,0.21034285714285714
1,1384,1.0,1383000000,1384000000,1383000001,1383950001,20,0.00028330474621938805,0.001155908439870374,0.46,0.066,0.20633333333333334
1,2243,1.0,2242000000,2243000000,2242000001,2242950001,20,0.00027622171905251967,0.0011790582367139574,0.43,0.066,0.20254054054054055
1,1346,1.0,1345000000,1346000000,1345000001,1345950001,20,0.00021960810268422697,0.0009368626796441604,0.33,0.065,0.19892105263157894
1,135,1.0,134000000,135000000,134000001,134950001,20,0.00021200993452901237,0.0008945442687012617,0.35,0.062,0.19541025641025642
1,804,1.0,803000000,804000000,803000001,803950001,20,0.0001626313766420355,0.0007122498631409493,0.25,0.059,0.192
1,2112,1.0,2111000000,2112000000,2111000001,2111950001,20,0.0001582066363150876,0.0007284794871701295,0.25,0.058,0.18873170731707317
1,2386,1.0,2385000000,2386000000,2385000001,2385950001,20,0.00016839956328853692,0.0007921703576719869,0.27,0.057,0.18559523809523812
1,788,1.0,787000000,788000000,787000001,787950001,20,0.0001635307031230274,0.0007378532070396292,0.27,0.054,0.18253488372093027
1,68,1.0,67000000,68000000,67000001,67950001,20,0.0001610654485037612,0.0007554628192720267,0.28,0.053,0.1795909090909091
1,1081,1.0,1080000000,1081000000,1080000001,1080950001,20,0.00022483158406281904,0.0010760831588509713,0.37,0.053,0.1767777777777778
1,1796,1.0,1795000000,1796000000,1795000001,1795950001,20,0.00021245306735028773,0.0009794282501875073,0.34,0.053,0.17408695652173914
1,42,1.0,41000000,42000000,41000001,41950001,20,0.0001717147319179451,0.000832685490352345,0.27,0.052,0.17148936170212767
1,1432,1.0,1431000000,1432000000,1431000001,1431950001,20,0.00015953769992308186,0.0007757773061645274,0.27,0.05,0.16895833333333332
1,1497,1.0,1496000000,1497000000,1496000001,1496950001,20,0.00012751264799497808,0.0006498546306217493,0.2,0.05,0.16653061224489796
1,183,1.0,182000000,183000000,182000001,182950001,20,0.00013814077590047302,0.0006778503996015379,0.22,0.049,0.16418
1,2384,1.0,2383000000,2384000000,2383000001,2383950001,20,0.00013480906509407691,0.0006920886863719658,0.21,0.048,0.1619019607843137
1,1788,1.0,1787000000,1788000000,1787000001,1787950001,20,0.00018017867979447968,0.0009053376959938447,0.31,0.047,0.1596923076923077
1,770,1.0,769000000,770000000,769000001,769950001,20,0.00015073192592329282,0.0007665672983180938,0.24,0.046,0.15754716981132075
1,551,1.0,550000000,551000000,550000001,550950001,20,0.00014883219515921515,0.000774394080263119,0.22,0.044,0.15544444444444444
1,809,1.0,808000000,809000000,808000001,808950001,20,0.00012271783747201933,0.0006765040524454749,0.2,0.043,0.15339999999999998
1,1868,1.0,1867000000,1868000000,1867000001,1867950001,20,0.00013245113031416252,0.0007523611489164382,0.21,0.042,0.15141071428571426
1,602,1.0,601000000,602000000,601000001,601950001,20,0.0001172479348942671,0.0006433622701546717,0.18,0.041,0.14947368421052631
1,848,1.0,847000000,848000000,847000001,847950001,20,0.00012793586307927545,0.0007223146306068133,0.21,0.041,0.14760344827586208
1,1291,1.0,1290000000,1291000000,1290000001,1290950001,20,0.0001051372572012853,0.00057977445567183,0.17,0.041,0.14579661016949153
1,825,1.0,824000000,825000000,824000001,824950001,20,0.00016317055693491138,0.000879666018741054,0.27,0.039,0.14401666666666665
