trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1035,1.0,1034000000,1035000000,1034000001,1034950001,20,0.0021607112290434704,0.0025315427639677336,4.88,0.493,0.493
1,1819,1.0,1818000000,1819000000,1818000001,1818950001,20,0.0021219799258069133,0.0030715470937505893,5.08,0.374,0.4335
1,13,1.0,12000000,13000000,12000001,12950001,20,0.0011314319275243924,0.0019984809201439246,2.47,0.284,0.3836666666666666
1,184,1.0,183000000,184000000,183000001,183950001,20,0.001017446046409527,0.002033711172020646,2.28,0.235,0.3465
1,1239,1.0,1238000000,1239000000,1238000001,1238950001,20,0.0011202123865497998,0.002400736653696015,2.42,0.209,0.31899999999999995
1,2419,1.0,2418000000,2419000000,2418000001,2418950001,20,0.0010796276973348586,0.002315023649089184,2.59,0.209,0.30066666666666664
1,2124,1.0,2123000000,2124000000,2123000001,2123950001,20,0.0007696136387330345,0.002631330116698085,1.73,0.157,0.28014285714285714
1,2213,1.0,2212000000,2213000000,2212000001,2212950001,20,0.0009018726307505756,0.002376979878925184,1.95,0.153,0.26425
1,1838,1.0,1837000000,1838000000,1837000001,1837950001,20,0.0007658542319934461,0.002005633433344634,1.81,0.15,0.25155555555555553
1,2372,1.0,2371000000,2372000000,2371000001,2371950001,20,0.0005292161315914554,0.001533971955910693,1.17,0.13,0.23939999999999997
1,1948,1.0,1947000000,1948000000,1947000001,1947950001,20,0.00041417951113939256,0.001211894435929899,0.94,0.125,0.22899999999999998
1,1368,1.0,1367000000,1368000000,1367000001,1367950001,20,0.00047175675656621754,0.0015200622200083704,1.14,0.101,0.2183333333333333
1,2022,1.0,2021000000,2022000000,2021000001,2021950001,20,0.0003859068349976603,0.0013161195847507757,0.86,0.094,0.20876923076923073
1,746,1.0,745000000,746000000,745000001,745950001,20,0.00031297162806392264,0.0011125306464660142,0.72,0.088,0.20014285714285712
1,1845,1.0,1844000000,1845000000,1844000001,1844950001,20,0.00026134150473741913,0.0009597144972598858,0.56,0.087,0.1926
1,1309,1.0,1308000000,1309000000,1308000001,1308950001,20,0.00033827203352566795,0.001211834187012115,0.78,0.086,0.18593749999999998
1,895,1.0,894000000,895000000,894000001,894950001,20,0.00041344245869703216,0.0014986811831950392,0.97,0.085,0.17999999999999997
1,1499,1.0,1498000000,1499000000,1498000001,1498950001,20,0.00041986138215591173,0.0015254450356904103,0.89,0.084,0.17466666666666664
1,608,1.0,607000000,608000000,607000001,607950001,20,0.00024489830883798417,0.0009774719917345627,0.51,0.076,0.1694736842105263
1,181,1.0,180000000,181000000,180000001,180950001,20,0.00034038147715569105,0.0013315666312861774,0.76,0.075,0.16475
1,1063,1.0,1062000000,1063000000,1062000001,1062950001,20,0.00029169115862269013,0.0011149660667082455,0.62,0.075,0.1604761904761905
1,1308,1.0,1307000000,1308000000,1307000001,1307950001,20,0.0002488435161372278,0.0010183295854226642,0.53,0.069,0.15631818181818183
1,519,1.0,518000000,519000000,518000001,518950001,20,0.00021930840961314086,0.0009015012142000959,0.46,0.066,0.15239130434782608
1,1327,1.0,1326000000,1327000000,1326000001,1326950001,20,0.00025067422468720834,0.0010253096151235997,0.54,0.066,0.14879166666666666
1,2119,1.0,2118000000,2119000000,2118000001,2118950001,20,0.00033137194195829203,0.0014137342886795985,0.73,0.065,0.14543999999999999
1,1271,1.0,1270000000,1271000000,1270000001,1270950001,20,0.00025589790817845805,0.0010848436749550498,0.6,0.062,0.14223076923076922
1,301,1.0,300000000,301000000,300000001,300950001,20,0.0002464210262144857,0.0011200165495116538,0.53,0.061,0.1392222222222222
1,983,1.0,982000000,983000000,982000001,982950001,20,0.0001867495785624921,0.0008890399063721593,0.38,0.057,0.13628571428571426
1,1031,1.0,1030000000,1031000000,1030000001,1030950001,20,0.0002620570522572924,0.0012087788435421005,0.62,0.057,0.133551724137931
1,1660,1.0,1659000000,1660000000,1659000001,1659950001,20,0.00015770595681326423,0.0007164624820777363,0.32,0.057,0.13099999999999998
1,352,1.0,351000000,352000000,351000001,351950001,20,0.0001862216116059274,0.0008540460180442579,0.45,0.054,0.12851612903225804
1,1530,1.0,1529000000,1530000000,1529000001,1529950001,20,0.00018557886904868026,0.0008730032997882655,0.44,0.054,0.12618749999999998
1,1728,1.0,1727000000,1728000000,1727000001,1727950001,20,0.00019271399004902107,0.0008892844768073832,0.44,0.054,0.12399999999999996
1,902,1.0,901000000,902000000,901000001,901950001,20,0.0001832174764747754,0.0008499045972319133,0.4,0.053,0.12191176470588232
1,2334,1.0,2333000000,2334000000,2333000001,2333950001,20,0.00016739002619743163,0.0008531413207218605,0.34,0.053,0.1199428571428571
1,1361,1.0,1360000000,1361000000,1360000001,1360950001,20,0.00018058616481111505,0.0008646010250073015,0.42,0.051,0.11802777777777775
1,1483,1.0,1482000000,1483000000,1482000001,1482950001,20,0.00022547480482714327,0.0010849933147681833,0.54,0.049,0.11616216216216214
1,2385,1.0,2384000000,2385000000,2384000001,2384950001,20,0.00017202582499038476,0.0008459603753822603,0.39,0.048,0.11436842105263156
1,143,1.0,142000000,143000000,142000001,142950001,20,0.00020574824483165238,0.0010296281204112863,0.47,0.047,0.11264102564102561
1,1199,1.0,1198000000,1199000000,1198000001,1198950001,20,0.00020334610288390853,0.0010123178733979592,0.5,0.047,0.11099999999999999
1,2021,1.0,2020000000,2021000000,2020000001,2020950001,20,0.00020640530163362192,0.0010232746026083601,0.48,0.047,0.10943902439024389
1,2105,1.0,2104000000,2105000000,2104000001,2104950001,20,0.00017034421075668276,0.0008532452751379396,0.4,0.047,0.10795238095238095
1,128,1.0,127000000,128000000,127000001,127950001,20,0.00013141108497417327,0.0006822259940865551,0.29,0.046,0.10651162790697674
1,183,1.0,182000000,183000000,182000001,182950001,20,0.00021366877823408414,0.0011187388778902375,0.51,0.046,0.10513636363636364
1,1616,1.0,1615000000,1616000000,1615000001,1615950001,20,0.00015818730570048937,0.0008318656443663874,0.34,0.046,0.10382222222222223
1,82,1.0,81000000,82000000,81000001,81950001,20,0.00016364394351897087,0.000836779039913993,0.37,0.044,0.10252173913043479
1,1593,1.0,1592000000,1593000000,1592000001,1592950001,20,0.00011957933241038801,0.000630295159648553,0.26,0.044,0.10127659574468084
1,344,1.0,343000000,344000000,343000001,343950001,20,0.00013874411263674252,0.0007641503724717702,0.32,0.042,0.10004166666666665
1,1777,1.0,1776000000,1777000000,1776000001,1776950001,20,0.00017901170835768677,0.0009589171346150129,0.4,0.042,0.09885714285714285
1,2342,1.0,2341000000,2342000000,2341000001,2341950001,20,0.00013958927140258223,0.0007729008206918638,0.3,0.042,0.09771999999999999
1,85,1.0,84000000,85000000,84000001,84950001,20,0.000121274828278871,0.0006807875561962175,0.25,0.041,0.0966078431372549
1,1846,1.0,1845000000,1846000000,1845000001,1845950001,20,0.00013455719156585467,0.0007056540887260163,0.28,0.04,0.09551923076923076
1,404,1.0,403000000,404000000,403000001,403950001,20,0.00014376193545905072,0.0007761834347214766,0.32,0.039,0.09445283018867923
1,753,1.0,752000000,753000000,752000001,752950001,20,9.470896690612594e-5,0.0005474947206522978,0.24,0.039,0.09342592592592591
1,1381,1.0,1380000000,1381000000,1380000001,1380950001,20,0.0001651284967769668,0.000958143689068681,0.34,0.038,0.0924181818181818
1,130,1.0,129000000,130000000,129000001,129950001,20,0.00011320466671248043,0.0006472982513337144,0.26,0.037,0.09142857142857141
1,196,1.0,195000000,196000000,195000001,195950001,20,0.0001514683321688785,0.0008957415189014798,0.37,0.036,0.09045614035087718
1,1006,1.0,1005000000,1006000000,1005000001,1005950001,20,0.00014508388374518877,0.0008429598232580232,0.31,0.036,0.08951724137931032
1,277,1.0,276000000,277000000,276000001,276950001,20,9.65441826211221e-5,0.0005702414566298851,0.2,0.034,0.08857627118644065
1,1042,1.0,1041000000,1042000000,1041000001,1041950001,20,0.0001834579300300876,0.0010668091586615988,0.41,0.034,0.08766666666666663
1,2091,1.0,2090000000,2091000000,2090000001,2090950001,20,0.00011914890513411954,0.0007505124223501989,0.25,0.034,0.0867868852459016
1,2275,1.0,2274000000,2275000000,2274000001,2274950001,20,0.00012024211647432437,0.000734527926622115,0.3,0.034,0.08593548387096771
1,1324,1.0,1323000000,1324000000,1323000001,1323950001,20,0.00012209311106551967,0.0007507686560382396,0.26,0.033,0.08509523809523806
1,1277,1.0,1276000000,1277000000,1276000001,1276950001,20,9.067690377600027e-5,0.0006438186815665043,0.2,0.032,0.08426562499999997
1,1604,1.0,1603000000,1604000000,1603000001,1603950001,20,7.161176908540734e-5,0.00046185748462421075,0.15,0.032,0.08346153846153843
1,1645,1.0,1644000000,1645000000,1644000001,1644950001,20,0.00012101181951692245,0.0007153040899468703,0.27,0.032,0.08268181818181815
1,2072,1.0,2071000000,2072000000,2071000001,2071950001,20,0.0001302986924697223,0.000808350861861979,0.27,0.032,0.08192537313432834
1,867,1.0,866000000,867000000,866000001,866950001,20,0.00010138987223341658,0.000620892194246385,0.22,0.031,0.08117647058823527
1,1516,1.0,1515000000,1516000000,1515000001,1515950001,20,0.00010938203264967083,0.0006808137606300458,0.26,0.031,0.0804492753623188
1,2307,1.0,2306000000,2307000000,2306000001,2306950001,20,0.00010097755404628867,0.0006390522860509433,0.22,0.031,0.0797428571428571
1,1374,1.0,1373000000,1374000000,1373000001,1373950001,20,0.00010291171344130361,0.0006512508700148408,0.24,0.03,0.07904225352112672
1,2258,1.0,2257000000,2258000000,2257000001,2257950001,20,8.133318269018828e-5,0.0005118112737172565,0.17,0.03,0.07836111111111108
1,496,1.0,495000000,496000000,495000001,495950001,20,0.00011918467050428014,0.0007799641133208386,0.26,0.029,0.07768493150684928
1,1049,1.0,1048000000,1049000000,1048000001,1048950001,20,9.018507752268393e-5,0.0006046692420404563,0.18,0.029,0.07702702702702699
1,2384,1.0,2383000000,2384000000,2383000001,2383950001,20,8.391357061791626e-5,0.0005488908483430178,0.19,0.029,0.07638666666666663
1,77,1.0,76000000,77000000,76000001,76950001,20,0.00011254081389033885,0.0007496191793893311,0.23,0.028,0.07574999999999996
1,998,1.0,997000000,998000000,997000001,997950001,20,0.0001739709121436406,0.001153335786559519,0.48,0.028,0.07512987012987009
1,2177,1.0,2176000000,2177000000,2176000001,2176950001,20,6.365984046113121e-5,0.00042701649397145115,0.15,0.028,0.07452564102564098
1,2377,1.0,2376000000,2377000000,2376000001,2376950001,20,0.00010250965651033027,0.0006747205308768406,0.23,0.028,0.07393670886075944
1,1549,1.0,1548000000,1549000000,1548000001,1548950001,20,8.28982484628773e-5,0.0005861296146961604,0.17,0.027,0.07334999999999994
1,283,1.0,282000000,283000000,282000001,282950001,20,9.83218026841664e-5,0.0006636523305436508,0.23,0.026,0.07276543209876538
1,350,1.0,349000000,350000000,349000001,349950001,20,7.340602672402555e-5,0.0005025777076273213,0.16,0.026,0.07219512195121945
1,1162,1.0,1161000000,1162000000,1161000001,1161950001,20,6.891137744332268e-5,0.0004661813817984697,0.17,0.026,0.07163855421686742
1,2070,1.0,2069000000,2070000000,2069000001,2069950001,20,6.130997834247441e-5,0.00041884566912170866,0.15,0.026,0.07109523809523804
