trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2166,1.0,2165000000,2166000000,2165000001,2165950001,20,0.005948991054472135,0.0029716810184071563,2.47,0.932,0.932
1,819,1.0,818000000,819000000,818000001,818950001,20,0.008995226539214878,0.005198613738739055,3.75,0.854,0.893
1,1475,1.0,1474000000,1475000000,1474000001,1474950001,20,0.005368153970273065,0.0033652763564740854,2.23,0.853,0.8796666666666666
1,1404,1.0,1403000000,1404000000,1403000001,1403950001,20,0.003540916494833517,0.0029437202502755693,1.47,0.696,0.8337499999999999
1,339,1.0,338000000,339000000,338000001,338950001,20,0.0064434301999620235,0.006320738420688938,2.69,0.62,0.7909999999999999
1,1670,1.0,1669000000,1670000000,1669000001,1669950001,20,0.004115760486074244,0.004542335774790111,1.7,0.556,0.7518333333333334
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.0030559793097302617,0.0034778798343675266,1.27,0.518,0.7184285714285714
1,1090,1.0,1089000000,1090000000,1089000001,1089950001,20,0.0032449776240331615,0.0040942479703539895,1.34,0.468,0.687125
1,1147,1.0,1146000000,1147000000,1146000001,1146950001,20,0.002058997680518077,0.0031122261993002287,0.86,0.36,0.6507777777777778
1,280,1.0,279000000,280000000,279000001,279950001,20,0.0018177938536689871,0.0029752016956247004,0.75,0.354,0.6211
1,1544,1.0,1543000000,1544000000,1543000001,1543950001,20,0.00268024548056364,0.004143871032836184,1.11,0.354,0.5968181818181818
1,2388,1.0,2387000000,2388000000,2387000001,2387950001,20,0.0015932160874590933,0.00262519088284886,0.66,0.332,0.57475
1,605,1.0,604000000,605000000,604000001,604950001,20,0.0015344865587667165,0.0026764060294098154,0.64,0.319,0.5550769230769231
1,703,1.0,702000000,703000000,702000001,702950001,20,0.0012785749726501618,0.0023045807278164235,0.53,0.302,0.537
1,2251,1.0,2250000000,2251000000,2250000001,2250950001,20,0.0018806789178854053,0.0035064699488380254,0.78,0.279,0.5197999999999999
1,2282,1.0,2281000000,2282000000,2281000001,2281950001,20,0.0013895493847220558,0.002734899773660394,0.58,0.273,0.5043749999999999
1,991,1.0,990000000,991000000,990000001,990950001,20,0.0018372648782173531,0.0035526031347276423,0.76,0.265,0.49029411764705877
1,172,1.0,171000000,172000000,171000001,171950001,20,0.00254559209122472,0.005897634343750564,1.06,0.246,0.4767222222222222
1,1796,1.0,1795000000,1796000000,1795000001,1795950001,20,0.0016348536455717928,0.003352062955974522,0.68,0.241,0.4643157894736842
1,2048,1.0,2047000000,2048000000,2047000001,2047950001,20,0.0017219808062991248,0.003480038653884984,0.71,0.237,0.45294999999999996
1,286,1.0,285000000,286000000,285000001,285950001,20,0.0008990352202366251,0.0018999500849202768,0.38,0.236,0.44261904761904763
1,507,1.0,506000000,507000000,506000001,506950001,20,0.0009851993461158096,0.002069277602186715,0.41,0.232,0.4330454545454545
1,2246,1.0,2245000000,2246000000,2245000001,2245950001,20,0.0012681052881568402,0.0026979814106999323,0.52,0.231,0.42426086956521736
