trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,548,1.0,547000000,548000000,547000001,547950001,20,0.001858454416517565,0.0023837563403042218,3.23,0.456,0.456
1,877,1.0,876000000,877000000,876000001,876950001,20,0.002053500358416998,0.002797420785646908,3.71,0.407,0.4315
1,1729,1.0,1728000000,1729000000,1728000001,1728950001,20,0.0015335771023748084,0.0024244245559785953,2.65,0.337,0.39999999999999997
1,619,1.0,618000000,619000000,618000001,618950001,20,0.0013281568754953395,0.0025734660530899295,2.28,0.271,0.36775
1,1301,1.0,1300000000,1301000000,1300000001,1300950001,20,0.0009546942700689698,0.00186210782863227,1.61,0.249,0.34400000000000003
1,500,1.0,499000000,500000000,499000001,499950001,20,0.0020935213165258217,0.007211494879716232,3.58,0.248,0.328
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,0.0006931701193062341,0.0016005876626797992,1.17,0.192,0.3085714285714286
1,328,1.0,327000000,328000000,327000001,327950001,20,0.0007217652683512394,0.0016802041336379443,1.24,0.186,0.29325
1,613,1.0,612000000,613000000,612000001,612950001,20,0.0009977202824980472,0.0024150541701520476,1.71,0.183,0.28099999999999997
1,1615,1.0,1614000000,1615000000,1614000001,1614950001,20,0.0012357620507897097,0.002889277142461173,2.14,0.179,0.2708
1,465,1.0,464000000,465000000,464000001,464950001,20,0.00065191484115947,0.001559357447663485,1.12,0.178,0.26236363636363635
1,1434,1.0,1433000000,1434000000,1433000001,1433950001,20,0.0006696534784951771,0.0016028620996485392,1.2,0.177,0.25525
1,2324,1.0,2323000000,2324000000,2323000001,2323950001,20,0.0007343359619181095,0.001768875471997692,1.23,0.176,0.24915384615384614
1,1796,1.0,1795000000,1796000000,1795000001,1795950001,20,0.0006423781663990288,0.001570615153822792,1.14,0.172,0.24364285714285713
1,844,1.0,843000000,844000000,843000001,843950001,20,0.0008946013805950965,0.0022620288913783684,1.5,0.166,0.23846666666666666
1,1667,1.0,1666000000,1667000000,1666000001,1666950001,20,0.0006720341554778439,0.0017268600722724103,1.17,0.163,0.23374999999999999
1,616,1.0,615000000,616000000,615000001,615950001,20,0.0005679961984902688,0.0015372599014014591,0.97,0.145,0.22852941176470587
1,69,1.0,68000000,69000000,68000001,68950001,20,0.0005855952763908885,0.0016180384050961513,0.97,0.144,0.22383333333333333
1,2160,1.0,2159000000,2160000000,2159000001,2159950001,20,0.0005474735963981606,0.0014962530275572706,0.92,0.144,0.21963157894736843
1,145,1.0,144000000,145000000,144000001,144950001,20,0.0010035158618920629,0.002763249405480355,1.76,0.143,0.2158
1,1260,1.0,1259000000,1260000000,1259000001,1259950001,20,0.0005379771489470512,0.0014399086997341256,0.94,0.143,0.21233333333333335
1,840,1.0,839000000,840000000,839000001,839950001,20,0.0009265301811582942,0.0024901645437366434,1.62,0.135,0.20881818181818182
1,679,1.0,678000000,679000000,678000001,678950001,20,0.0007315516088754135,0.002080610512364665,1.26,0.133,0.20552173913043478
1,2,1.0,1000000,2000000,1000001,1950001,20,0.0006793047735374647,0.001958357388787513,1.17,0.131,0.2024166666666667
1,1161,1.0,1160000000,1161000000,1160000001,1160950001,20,0.0005081847018564423,0.0014706617828705716,0.83,0.13,0.19952000000000003
1,2049,1.0,2048000000,2049000000,2048000001,2048950001,20,0.0004858747327657399,0.0014147944609988552,0.85,0.127,0.19673076923076924
1,154,1.0,153000000,154000000,153000001,153950001,20,0.00065864363506895,0.001956033819964603,1.11,0.125,0.1940740740740741
1,416,1.0,415000000,416000000,415000001,415950001,20,0.0004957471892256816,0.0014339065124467996,0.88,0.124,0.19157142857142856
1,1168,1.0,1167000000,1168000000,1167000001,1167950001,20,0.0005912770620473836,0.0017327909293381153,0.99,0.12,0.18910344827586206
1,1746,1.0,1745000000,1746000000,1745000001,1745950001,20,0.000409963974464546,0.001249370759756213,0.69,0.119,0.18676666666666666
1,317,1.0,316000000,317000000,316000001,316950001,20,0.00033955963609087303,0.0010468157753574531,0.57,0.117,0.18451612903225806
1,972,1.0,971000000,972000000,971000001,971950001,20,0.0003642202641503006,0.001102794465947763,0.62,0.116,0.18237499999999998
1,1680,1.0,1679000000,1680000000,1679000001,1679950001,20,0.0004268188185475541,0.0013000579596790965,0.73,0.116,0.18036363636363634
1,1608,1.0,1607000000,1608000000,1607000001,1607950001,20,0.000283541113816829,0.0009449449898996979,0.48,0.104,0.1781176470588235
1,1507,1.0,1506000000,1507000000,1506000001,1506950001,20,0.000304051556241424,0.001002423127756304,0.52,0.103,0.17597142857142853
1,938,1.0,937000000,938000000,937000001,937950001,20,0.000312285393712303,0.0010564922448703413,0.54,0.1,0.17386111111111108
1,1356,1.0,1355000000,1356000000,1355000001,1355950001,20,0.00030464434637961316,0.0010357434424144779,0.52,0.1,0.17186486486486482
1,699,1.0,698000000,699000000,698000001,698950001,20,0.00026749093656632374,0.0009422123965230801,0.46,0.094,0.16981578947368417
1,1437,1.0,1436000000,1437000000,1436000001,1436950001,20,0.0002859019868249518,0.000979961606427181,0.48,0.094,0.16787179487179485
1,669,1.0,668000000,669000000,668000001,668950001,20,0.0003046133639560369,0.0010417377285216857,0.52,0.092,0.16597499999999996
1,119,1.0,118000000,119000000,118000001,118950001,20,0.00023337136392534696,0.0008612622651372784,0.4,0.091,0.1641463414634146
1,647,1.0,646000000,647000000,646000001,646950001,20,0.00026126841271953297,0.0009763390648422049,0.45,0.089,0.16235714285714284
1,1022,1.0,1021000000,1022000000,1021000001,1021950001,20,0.0003302860694014732,0.0012235039113441524,0.55,0.084,0.1605348837209302
1,1913,1.0,1912000000,1913000000,1912000001,1912950001,20,0.0003612251304669847,0.0013407574246675738,0.62,0.083,0.15877272727272726
1,696,1.0,695000000,696000000,695000001,695950001,20,0.0002839750250449051,0.0010797546309702644,0.47,0.079,0.15699999999999997
1,355,1.0,354000000,355000000,354000001,354950001,20,0.00020338894458748566,0.0007933817162062818,0.36,0.078,0.15528260869565216
1,431,1.0,430000000,431000000,430000001,430950001,20,0.00030125231304788125,0.0011563035896944725,0.48,0.078,0.1536382978723404
1,1829,1.0,1828000000,1829000000,1828000001,1828950001,20,0.00029903241463305854,0.0011675811007322637,0.49,0.077,0.15204166666666666
1,233,1.0,232000000,233000000,232000001,232950001,20,0.00025977005152751033,0.001019932785042427,0.46,0.074,0.1504489795918367
1,2181,1.0,2180000000,2181000000,2180000001,2180950001,20,0.0001982011614569908,0.0008038647173385292,0.34,0.074,0.14891999999999997
1,931,1.0,930000000,931000000,930000001,930950001,20,0.00026159413684523136,0.0010564771715522079,0.46,0.071,0.14739215686274507
1,888,1.0,887000000,888000000,887000001,887950001,20,0.0002119675761007333,0.0008503385510663149,0.36,0.069,0.14588461538461536
1,1208,1.0,1207000000,1208000000,1207000001,1207950001,20,0.00019109777391583435,0.0007996633954517752,0.33,0.069,0.14443396226415092
1,495,1.0,494000000,495000000,494000001,494950001,20,0.0002074630046536643,0.0008878299930755284,0.35,0.068,0.1430185185185185
1,654,1.0,653000000,654000000,653000001,653950001,20,0.0002246251606607275,0.0009603272489301575,0.38,0.066,0.14161818181818178
1,1422,1.0,1421000000,1422000000,1421000001,1421950001,20,0.00016568049624736102,0.0006975185847560919,0.28,0.066,0.1402678571428571
1,1459,1.0,1458000000,1459000000,1458000001,1458950001,20,0.0001993482670889616,0.00087690809965028,0.33,0.066,0.1389649122807017
1,1271,1.0,1270000000,1271000000,1270000001,1270950001,20,0.00030279095088000033,0.0012879107617848884,0.53,0.065,0.13768965517241377
1,1562,1.0,1561000000,1562000000,1561000001,1561950001,20,0.00021624021522948173,0.0009834007227781038,0.39,0.065,0.13645762711864404
1,1845,1.0,1844000000,1845000000,1844000001,1844950001,20,0.00018305478438309554,0.0007705626576597975,0.3,0.065,0.13526666666666662
1,2232,1.0,2231000000,2232000000,2231000001,2231950001,20,0.00017798493285380522,0.0007570033732219835,0.29,0.065,0.13411475409836066
1,1722,1.0,1721000000,1722000000,1721000001,1721950001,20,0.0003231662353267823,0.0013677740820053131,0.57,0.064,0.13298387096774192
1,98,1.0,97000000,98000000,97000001,97950001,20,0.00023972304512375603,0.0010497294189474983,0.45,0.063,0.13187301587301584
1,1719,1.0,1718000000,1719000000,1718000001,1718950001,20,0.0001497050980266451,0.0006444680389977481,0.25,0.063,0.13079687499999998
1,2272,1.0,2271000000,2272000000,2271000001,2271950001,20,0.00021368335463818928,0.0009626649368215546,0.36,0.063,0.1297538461538461
1,1355,1.0,1354000000,1355000000,1354000001,1354950001,20,0.00020920329783722397,0.0008880184717743109,0.35,0.062,0.1287272727272727
1,1560,1.0,1559000000,1560000000,1559000001,1559950001,20,0.00025437966062946503,0.001115835789735368,0.42,0.06,0.1277014925373134
1,2402,1.0,2401000000,2402000000,2401000001,2401950001,20,0.00017954712556207743,0.0008039320928810202,0.3,0.06,0.12670588235294114
1,1167,1.0,1166000000,1167000000,1166000001,1166950001,20,0.00020635895185540083,0.0009158832310636922,0.35,0.059,0.12572463768115938
1,180,1.0,179000000,180000000,179000001,179950001,20,0.00017572091161983697,0.0008323522735625275,0.3,0.056,0.12472857142857137
1,2287,1.0,2286000000,2287000000,2286000001,2286950001,20,0.00024556154170312294,0.0011511417309641252,0.42,0.055,0.12374647887323938
1,839,1.0,838000000,839000000,838000001,838950001,20,0.0001684892591050321,0.0008435802025185303,0.29,0.053,0.12276388888888884
1,2379,1.0,2378000000,2379000000,2378000001,2378950001,20,0.00012377547357853746,0.0005995466691774853,0.21,0.053,0.12180821917808216
1,1741,1.0,1740000000,1741000000,1740000001,1740950001,20,0.00018421968759381064,0.0008643516428932825,0.32,0.052,0.12086486486486483
1,2470,1.0,2469000000,2470000000,2469000001,2469950001,20,0.00023455127244579623,0.001120491980128311,0.4,0.052,0.11994666666666663
1,1120,1.0,1119000000,1120000000,1119000001,1119950001,20,0.00011171777799193977,0.0005752799516686827,0.19,0.051,0.11903947368421049
1,1936,1.0,1935000000,1936000000,1935000001,1935950001,20,0.00017788963257231802,0.0008611258716841065,0.31,0.051,0.11815584415584413
1,467,1.0,466000000,467000000,466000001,466950001,20,0.00012947070806960503,0.000651270501530337,0.22,0.049,0.11726923076923072
1,518,1.0,517000000,518000000,517000001,517950001,20,0.00016984604362895575,0.0008869436178704503,0.31,0.049,0.11640506329113919
1,242,1.0,241000000,242000000,241000001,241950001,20,0.00016578843857918132,0.0008666691501642665,0.28,0.048,0.11554999999999996
1,298,1.0,297000000,298000000,297000001,297950001,20,0.0001467584423541539,0.0007573551492192442,0.25,0.048,0.114716049382716
1,1037,1.0,1036000000,1037000000,1036000001,1036950001,20,0.00013428606510515167,0.0006981006017737496,0.23,0.046,0.11387804878048775
1,1942,1.0,1941000000,1942000000,1941000001,1941950001,20,0.00014832237710567795,0.0007759836048779494,0.24,0.044,0.11303614457831321
1,1739,1.0,1738000000,1739000000,1738000001,1738950001,20,0.00015042542657297154,0.0007999034404459508,0.25,0.043,0.1122023809523809
1,1937,1.0,1936000000,1937000000,1936000001,1936950001,20,0.00013914163031359612,0.00071683018418717,0.24,0.043,0.11138823529411761
1,422,1.0,421000000,422000000,421000001,421950001,20,0.00011611599047535157,0.0006235338381104172,0.2,0.042,0.11058139534883717
1,485,1.0,484000000,485000000,484000001,484950001,20,0.00011243966657718257,0.0006204240545565368,0.2,0.042,0.10979310344827582
1,819,1.0,818000000,819000000,818000001,818950001,20,0.00014527746352515402,0.001033884551660619,0.25,0.042,0.10902272727272723
1,1799,1.0,1798000000,1799000000,1798000001,1798950001,20,0.00016056974218062832,0.0008403725726634045,0.28,0.042,0.10826966292134826
1,1803,1.0,1802000000,1803000000,1802000001,1802950001,20,0.00011235601875636916,0.0006097992343510109,0.19,0.042,0.10753333333333329
1,1895,1.0,1894000000,1895000000,1894000001,1894950001,20,0.00010971734756114044,0.0005768303716547949,0.18,0.042,0.10681318681318676
1,781,1.0,780000000,781000000,780000001,780950001,20,0.00010789042117005024,0.0006089852931508707,0.18,0.041,0.10609782608695648
1,2141,1.0,2140000000,2141000000,2140000001,2140950001,20,0.00010041185719174881,0.0006116491528740964,0.17,0.039,0.10537634408602145
1,187,1.0,186000000,187000000,186000001,186950001,20,0.0001101528054881108,0.0006682017013943947,0.18,0.038,0.10465957446808506
1,539,1.0,538000000,539000000,538000001,538950001,20,9.409859736787815e-5,0.0005395519279272148,0.16,0.038,0.10395789473684207
1,478,1.0,477000000,478000000,477000001,477950001,20,0.00012140951797175983,0.0007090268023964208,0.2,0.037,0.10326041666666663
1,524,1.0,523000000,524000000,523000001,523950001,20,8.899072010722868e-5,0.0005227953870118836,0.15,0.037,0.10257731958762882
1,1040,1.0,1039000000,1040000000,1039000001,1039950001,20,0.00010577812957949368,0.0006095528150411908,0.18,0.037,0.10190816326530609
1,18,1.0,17000000,18000000,17000001,17950001,20,8.610041372152518e-5,0.0005166387888499325,0.15,0.036,0.1012424242424242
1,706,1.0,705000000,706000000,705000001,705950001,20,0.00011259781476337774,0.000656753120322774,0.19,0.036,0.10058999999999996
1,780,1.0,779000000,780000000,779000001,779950001,20,0.00010343726178744627,0.000580853623110408,0.17,0.036,0.09995049504950493
1,863,1.0,862000000,863000000,862000001,862950001,20,0.0001262921524163243,0.0007796990912948727,0.21,0.036,0.09932352941176467
1,1144,1.0,1143000000,1144000000,1143000001,1143950001,20,0.00010401609419139465,0.0006165165481472205,0.17,0.036,0.09870873786407763
1,1774,1.0,1773000000,1774000000,1773000001,1773950001,20,8.79260944998536e-5,0.000541640371749781,0.15,0.036,0.09810576923076919
1,1882,1.0,1881000000,1882000000,1881000001,1881950001,20,0.00011507615282787603,0.0006666790818068441,0.2,0.036,0.09751428571428569
1,830,1.0,829000000,830000000,829000001,829950001,20,0.00017825888009280404,0.0010198053409865757,0.31,0.035,0.09692452830188676
1,1813,1.0,1812000000,1813000000,1812000001,1812950001,20,7.414212262395558e-5,0.00045616583407113905,0.12,0.035,0.09634579439252332
1,2459,1.0,2458000000,2459000000,2458000001,2458950001,20,0.00012506126812979486,0.0007427030685142343,0.22,0.035,0.09577777777777774
1,1359,1.0,1358000000,1359000000,1358000001,1358950001,20,0.000128295089358301,0.0007845051859142516,0.21,0.034,0.0952110091743119
1,2476,1.0,2475000000,2476000000,2475000001,2475950001,20,0.0001248069987284463,0.0007379371631749246,0.2,0.034,0.09465454545454541
1,83,1.0,82000000,83000000,82000001,82950001,20,7.344674080419835e-5,0.0004673951667972138,0.12,0.033,0.09409909909909907
1,1181,1.0,1180000000,1181000000,1180000001,1180950001,20,9.04857167465254e-5,0.0005638511651281323,0.15,0.033,0.09355357142857139
1,3,1.0,2000000,3000000,2000001,2950001,20,9.338154022136077e-5,0.0005790761013435823,0.16,0.032,0.09300884955752209
1,1673,1.0,1672000000,1673000000,1672000001,1672950001,20,9.966140926116923e-5,0.0006064820285620451,0.16,0.032,0.09247368421052628
1,2321,1.0,2320000000,2321000000,2320000001,2320950001,20,7.858752722942399e-5,0.000490569580775091,0.13,0.031,0.09193913043478258
1,2339,1.0,2338000000,2339000000,2338000001,2338950001,20,8.849009088867526e-5,0.0005626631487315667,0.14,0.031,0.09141379310344824
1,2506,1.0,2505000000,2506000000,2505000001,2505950001,20,8.723302311395007e-5,0.0005702979379458833,0.14,0.031,0.09089743589743586
1,1198,1.0,1197000000,1198000000,1197000001,1197950001,20,7.276074229461254e-5,0.0004890114089371506,0.12,0.03,0.09038135593220335
1,1569,1.0,1568000000,1569000000,1568000001,1568950001,20,9.409359635020504e-5,0.0006389743444186628,0.16,0.03,0.0898739495798319
1,600,1.0,599000000,600000000,599000001,599950001,20,8.863682932596944e-5,0.000590584640595217,0.16,0.029,0.08936666666666664
1,2233,1.0,2232000000,2233000000,2232000001,2232950001,20,0.00012863450168087978,0.0008216908698491604,0.22,0.029,0.0888677685950413
1,2332,1.0,2331000000,2332000000,2331000001,2331950001,20,7.183447311522476e-5,0.0004794318115914523,0.12,0.029,0.08837704918032784
1,2376,1.0,2375000000,2376000000,2375000001,2375950001,20,8.857036489084375e-5,0.0005848778287539912,0.15,0.029,0.0878943089430894
1,1286,1.0,1285000000,1286000000,1285000001,1285950001,20,9.80840885720036e-5,0.0006409368328193144,0.18,0.028,0.0874112903225806
1,1390,1.0,1389000000,1390000000,1389000001,1389950001,20,6.487216105369575e-5,0.00042703493304798796,0.11,0.028,0.08693599999999996
1,1555,1.0,1554000000,1555000000,1554000001,1554950001,20,6.0234048793963336e-5,0.0004402198025968747,0.1,0.028,0.08646825396825393
1,271,1.0,270000000,271000000,270000001,270950001,20,7.089818162401156e-5,0.0005100961945781508,0.11,0.027,0.08599999999999997
1,336,1.0,335000000,336000000,335000001,335950001,20,7.636096639027029e-5,0.0005242223223726562,0.13,0.027,0.08553906249999997
1,349,1.0,348000000,349000000,348000001,348950001,20,6.988099916266457e-5,0.00047701792894614125,0.11,0.027,0.08508527131782942
1,711,1.0,710000000,711000000,710000001,710950001,20,6.978617082916043e-5,0.00047787261554547067,0.12,0.026,0.08463076923076919
1,1062,1.0,1061000000,1062000000,1061000001,1061950001,20,7.664992093761542e-5,0.0005339690553696418,0.13,0.026,0.08418320610687019
1,1440,1.0,1439000000,1440000000,1439000001,1439950001,20,6.844017937539963e-5,0.0004835460744302403,0.12,0.026,0.0837424242424242
1,2192,1.0,2191000000,2192000000,2191000001,2191950001,20,7.001906587094697e-5,0.0005134021892667664,0.12,0.026,0.08330827067669169
1,928,1.0,927000000,928000000,927000001,927950001,20,6.274867154515387e-5,0.00043651139084488694,0.1,0.025,0.08287313432835818
1,122,1.0,121000000,122000000,121000001,121950001,20,5.465409066753015e-5,0.00040128178467247546,0.09,0.024,0.082437037037037
1,1118,1.0,1117000000,1118000000,1117000001,1117950001,20,7.89175422915986e-5,0.0005610043434808899,0.14,0.024,0.08200735294117643
1,1280,1.0,1279000000,1280000000,1279000001,1279950001,20,5.9257310063270685e-5,0.00044726492803263187,0.1,0.024,0.08158394160583939
1,1294,1.0,1293000000,1294000000,1293000001,1293950001,20,6.163080822718936e-5,0.00043886741823536736,0.1,0.024,0.08116666666666664
1,1601,1.0,1600000000,1601000000,1600000001,1600950001,20,4.990372073130235e-5,0.00036048528643898523,0.09,0.024,0.0807553956834532
1,449,1.0,448000000,449000000,448000001,448950001,20,6.34513354107799e-5,0.00048121208133391195,0.11,0.023,0.08034285714285712
1,944,1.0,943000000,944000000,943000001,943950001,20,8.606729746426065e-5,0.0006704281230224199,0.17,0.023,0.07993617021276593
1,1045,1.0,1044000000,1045000000,1044000001,1044950001,20,5.106931253178029e-5,0.0003634842305758078,0.08,0.023,0.07953521126760561
1,1199,1.0,1198000000,1199000000,1198000001,1198950001,20,6.105650744652086e-5,0.00042972657861128184,0.1,0.023,0.07913986013986012
1,1248,1.0,1247000000,1248000000,1247000001,1247950001,20,5.627185699956244e-5,0.0004361895051323982,0.09,0.023,0.07874999999999997
1,2257,1.0,2256000000,2257000000,2256000001,2256950001,20,6.028092724458673e-5,0.000424018765349672,0.1,0.023,0.07836551724137929
1,2431,1.0,2430000000,2431000000,2430000001,2430950001,20,5.497441994498729e-5,0.00043303779409221087,0.1,0.023,0.07798630136986298
1,149,1.0,148000000,149000000,148000001,148950001,20,6.478943428138148e-5,0.000488966322109473,0.12,0.022,0.07760544217687072
1,311,1.0,310000000,311000000,310000001,310950001,20,7.75583736357673e-5,0.0005621080245287582,0.13,0.022,0.0772297297297297
1,778,1.0,777000000,778000000,777000001,777950001,20,6.055254175481185e-5,0.0004354600328508283,0.1,0.022,0.07685906040268455
1,1353,1.0,1352000000,1353000000,1352000001,1352950001,20,6.295039793983012e-5,0.0004752808932951122,0.11,0.022,0.07649333333333332
1,2080,1.0,2079000000,2080000000,2079000001,2079950001,20,5.8622987377290506e-5,0.0004681151534224669,0.11,0.022,0.0761324503311258
1,2262,1.0,2261000000,2262000000,2261000001,2261950001,20,4.965777482561391e-5,0.0004275904107691699,0.08,0.022,0.07577631578947365
1,545,1.0,544000000,545000000,544000001,544950001,20,8.084223472274476e-5,0.0006160607987338872,0.15,0.021,0.07541830065359473
1,1096,1.0,1095000000,1096000000,1095000001,1095950001,20,4.9169576166690153e-5,0.00038684798433766845,0.08,0.021,0.07506493506493503
1,1176,1.0,1175000000,1176000000,1175000001,1175950001,20,3.6303205321698196e-5,0.00028566618301716594,0.06,0.021,0.07471612903225804
1,1328,1.0,1327000000,1328000000,1327000001,1327950001,20,4.425829577706152e-5,0.0003681153099889704,0.07,0.021,0.07437179487179484
1,1344,1.0,1343000000,1344000000,1343000001,1343950001,20,2.8548992449848013e-5,0.00023056648219041214,0.05,0.021,0.07403184713375792
1,1464,1.0,1463000000,1464000000,1463000001,1463950001,20,4.5330395056152133e-5,0.0003732928669695672,0.08,0.021,0.07369620253164554
1,1640,1.0,1639000000,1640000000,1639000001,1639950001,20,7.032306254377937e-5,0.0005928130353927496,0.12,0.021,0.0733647798742138
1,1695,1.0,1694000000,1695000000,1694000001,1694950001,20,4.120049367117632e-5,0.00034666237184963514,0.06,0.021,0.07303749999999996
1,2108,1.0,2107000000,2108000000,2107000001,2107950001,20,4.753986128668602e-5,0.00038483765656943214,0.09,0.021,0.07271428571428569
1,155,1.0,154000000,155000000,154000001,154950001,20,6.031333534454196e-5,0.00046588733850834143,0.1,0.02,0.07238888888888886
1,181,1.0,180000000,181000000,180000001,180950001,20,6.095576985960187e-5,0.0005043060094134904,0.09,0.02,0.07206748466257665
1,596,1.0,595000000,596000000,595000001,595950001,20,4.265049959242482e-5,0.0003437278600517173,0.07,0.02,0.07174999999999997
1,648,1.0,647000000,648000000,647000001,647950001,20,4.5346905704755805e-5,0.0003818745468746434,0.08,0.02,0.0714363636363636
1,761,1.0,760000000,761000000,760000001,760950001,20,4.9271713456341474e-5,0.00042081900425634816,0.08,0.02,0.07112650602409636
1,943,1.0,942000000,943000000,942000001,942950001,20,9.494115191289665e-5,0.000720089264516751,0.17,0.02,0.0708203592814371
1,1577,1.0,1576000000,1577000000,1576000001,1576950001,20,4.65451334726563e-5,0.00037802358166702293,0.08,0.02,0.0705178571428571
1,1732,1.0,1731000000,1732000000,1731000001,1731950001,20,0.0001712169990816252,0.002317358566141243,0.28,0.02,0.07021893491124258
1,1775,1.0,1774000000,1775000000,1774000001,1774950001,20,4.489566514987771e-5,0.0003486506244843577,0.07,0.02,0.06992352941176468
1,2241,1.0,2240000000,2241000000,2240000001,2240950001,20,6.0834866171659666e-5,0.0004570592293815193,0.1,0.02,0.06963157894736839
1,10,1.0,9000000,10000000,9000001,9950001,20,4.6691201587408e-5,0.00041984099591122175,0.08,0.019,0.06933720930232555
1,218,1.0,217000000,218000000,217000001,217950001,20,5.157913791153664e-5,0.00041746162485934064,0.09,0.019,0.06904624277456645
1,345,1.0,344000000,345000000,344000001,344950001,20,5.152674087313584e-5,0.00041189417879043536,0.09,0.019,0.06875862068965514
1,535,1.0,534000000,535000000,534000001,534950001,20,7.612774788697503e-5,0.0006153888346303911,0.13,0.019,0.06847428571428568
