trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1735,1.0,1734000000,1735000000,1734000001,1734950001,20,0.008247324297679954,0.0037183919300950506,1.28,0.974,0.974
1,1038,1.0,1037000000,1038000000,1037000001,1037950001,20,0.005359368405462698,0.004436885019249193,0.83,0.804,0.889
1,1226,1.0,1225000000,1226000000,1225000001,1225950001,20,0.004950348676347819,0.00452563198925318,0.76,0.678,0.8186666666666668
1,2263,1.0,2262000000,2263000000,2262000001,2262950001,20,0.003897864275627928,0.003742506228454966,0.6,0.665,0.7802500000000001
1,1674,1.0,1673000000,1674000000,1673000001,1673950001,20,0.006338583989054241,0.0060952619266853554,0.98,0.635,0.7512000000000001
1,1281,1.0,1280000000,1281000000,1280000001,1280950001,20,0.0037231545220117344,0.0037309496415478187,0.57,0.605,0.7268333333333333
1,1553,1.0,1552000000,1553000000,1552000001,1552950001,20,0.003912290134415575,0.004306106623730497,0.6,0.585,0.7065714285714285
1,1694,1.0,1693000000,1694000000,1693000001,1693950001,20,0.0033579833973443668,0.003778253146750523,0.52,0.564,0.68875
1,1464,1.0,1463000000,1464000000,1463000001,1463950001,20,0.003705766201042604,0.00431897550186857,0.57,0.535,0.6716666666666666
1,2468,1.0,2467000000,2468000000,2467000001,2467950001,20,0.00378287551363644,0.0045354985774568694,0.59,0.534,0.6578999999999999
1,1530,1.0,1529000000,1530000000,1529000001,1529950001,20,0.0029259955422357045,0.0035570964126151166,0.45,0.527,0.646
1,1458,1.0,1457000000,1458000000,1457000001,1457950001,20,0.006802351731845101,0.008202953574127463,1.06,0.505,0.63425
1,1332,1.0,1331000000,1332000000,1331000001,1331950001,20,0.0027891977005620617,0.00356525445038997,0.43,0.499,0.6238461538461538
1,2066,1.0,2065000000,2066000000,2065000001,2065950001,20,0.002238870551309322,0.0028724206802656052,0.35,0.495,0.614642857142857
1,1644,1.0,1643000000,1644000000,1643000001,1643950001,20,0.004847037510949891,0.006281595223435079,0.75,0.488,0.6062
1,1685,1.0,1684000000,1685000000,1684000001,1684950001,20,0.0031067064036533433,0.004017901042218979,0.48,0.484,0.5985625
1,2112,1.0,2111000000,2112000000,2111000001,2111950001,20,0.00649181831781438,0.008212452313807494,1.0,0.477,0.5914117647058824
1,901,1.0,900000000,901000000,900000001,900950001,20,0.003590062012615683,0.004740115363469331,0.56,0.471,0.5847222222222223
1,384,1.0,383000000,384000000,383000001,383950001,20,0.004025602027759205,0.005441259008461755,0.62,0.45,0.5776315789473684
1,589,1.0,588000000,589000000,588000001,588950001,20,0.0022467321862389427,0.003186281433725677,0.35,0.443,0.5709
1,1082,1.0,1081000000,1082000000,1081000001,1081950001,20,0.0029111212443132424,0.003968844886515024,0.45,0.441,0.5647142857142857
1,2135,1.0,2134000000,2135000000,2134000001,2134950001,20,0.001955789748216992,0.0027340934823177005,0.3,0.423,0.5582727272727273
1,2495,1.0,2494000000,2495000000,2494000001,2494950001,20,0.003231033293675416,0.004589489856480871,0.5,0.419,0.5522173913043479
