trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1018,1.0,1017000000,1018000000,1017000001,1017950001,20,0.002672852981430282,0.0032740786125419544,5.09,0.456,0.456
1,702,1.0,701000000,702000000,701000001,701950001,20,0.0017850656177535893,0.002456458312491172,3.42,0.406,0.43100000000000005
1,2252,1.0,2251000000,2252000000,2251000001,2251950001,20,0.0011583105514727267,0.002220169465671148,2.25,0.251,0.371
1,569,1.0,568000000,569000000,568000001,568950001,20,0.0009264138415086291,0.0017925533495181415,1.65,0.25,0.34075
1,329,1.0,328000000,329000000,328000001,328950001,20,0.0009360553061339672,0.001934935640347864,1.7,0.224,0.3174
1,1936,1.0,1935000000,1936000000,1935000001,1935950001,20,0.0008485519584712351,0.0021012407806798206,1.54,0.186,0.2955
1,2333,1.0,2332000000,2333000000,2332000001,2332950001,20,0.0009676580313797589,0.0023219222954169727,1.76,0.171,0.2777142857142857
1,257,1.0,256000000,257000000,256000001,256950001,20,0.0006729606015867483,0.0016393364393278082,1.25,0.169,0.264125
1,1780,1.0,1779000000,1780000000,1779000001,1779950001,20,0.0005112115500786675,0.0014722656612332866,0.94,0.13,0.2492222222222222
1,1179,1.0,1178000000,1179000000,1178000001,1178950001,20,0.0004081487441303394,0.001255769757049414,0.78,0.121,0.2364
1,804,1.0,803000000,804000000,803000001,803950001,20,0.0005069247482297929,0.0015571113248692703,0.96,0.114,0.22527272727272726
1,2205,1.0,2204000000,2205000000,2204000001,2204950001,20,0.00044726186100575434,0.0014078507801214871,0.84,0.113,0.21591666666666665
1,78,1.0,77000000,78000000,77000001,77950001,20,0.0007083700942912338,0.002254675321102744,1.33,0.1,0.207
1,472,1.0,471000000,472000000,471000001,471950001,20,0.00041543493918401144,0.0014382088888696114,0.73,0.091,0.1987142857142857
1,561,1.0,560000000,561000000,560000001,560950001,20,0.0003133034909126159,0.0011591130234220575,0.6,0.087,0.19126666666666667
1,146,1.0,145000000,146000000,145000001,145950001,20,0.0006271298135484413,0.002157953452603634,1.2,0.086,0.1846875
1,6,1.0,5000000,6000000,5000001,5950001,20,0.0005668671537803593,0.0020420649436826595,1.06,0.081,0.17858823529411766
1,2030,1.0,2029000000,2030000000,2029000001,2029950001,20,0.00029150832968199546,0.0010988520502829384,0.53,0.08,0.1731111111111111
1,2341,1.0,2340000000,2341000000,2340000001,2340950001,20,0.0005731738484626421,0.0020661122677439873,1.16,0.078,0.16810526315789473
1,2520,1.0,2519000000,2520000000,2519000001,2519950001,20,0.0002727112454844141,0.0010387246115500393,0.49,0.073,0.16335
1,116,1.0,115000000,116000000,115000001,115950001,20,0.0002039276756525862,0.0008788833134183433,0.36,0.064,0.1586190476190476
1,337,1.0,336000000,337000000,336000001,336950001,20,0.00021902148162208685,0.0009300117229044649,0.38,0.064,0.15431818181818183
1,932,1.0,931000000,932000000,931000001,931950001,20,0.00023402009211065917,0.0009825817352168073,0.4,0.064,0.15039130434782608
1,1835,1.0,1834000000,1835000000,1834000001,1834950001,20,0.00017369082458436322,0.0007642277668242915,0.32,0.063,0.14675000000000002
