trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1634,1.0,1633000000,1634000000,1633000001,1633950001,20,0.007335054602825898,0.004459550524727354,1.9,0.86,0.86
1,247,1.0,246000000,247000000,246000001,246950001,20,0.005499627572074852,0.004922933778414743,1.42,0.679,0.7695000000000001
1,327,1.0,326000000,327000000,326000001,326950001,20,0.004591389013256146,0.0041702515559413214,1.18,0.668,0.7356666666666666
1,2027,1.0,2026000000,2027000000,2026000001,2026950001,20,0.0031100778024450567,0.003083953133971759,0.8,0.64,0.71175
1,525,1.0,524000000,525000000,524000001,524950001,20,0.004317809621410258,0.004217823610209394,1.12,0.605,0.6904
1,1656,1.0,1655000000,1656000000,1655000001,1655950001,20,0.003227825708336994,0.0033230706771445848,0.83,0.595,0.6745000000000001
1,912,1.0,911000000,912000000,911000001,911950001,20,0.00339017743758086,0.003576038519006701,0.87,0.594,0.663
1,2360,1.0,2359000000,2360000000,2359000001,2359950001,20,0.002671328698024259,0.002966595508463694,0.69,0.549,0.64875
1,672,1.0,671000000,672000000,671000001,671950001,20,0.003026940301259662,0.0037989071652834686,0.78,0.478,0.6297777777777778
1,478,1.0,477000000,478000000,477000001,477950001,20,0.00267166442487676,0.0033738557513773005,0.69,0.462,0.613
1,1039,1.0,1038000000,1039000000,1038000001,1038950001,20,0.003460501064435297,0.004915137927699123,0.89,0.45,0.5981818181818181
1,2285,1.0,2284000000,2285000000,2284000001,2284950001,20,0.002105513184329226,0.0031008442924714236,0.54,0.42,0.5833333333333334
1,469,1.0,468000000,469000000,468000001,468950001,20,0.0020627222045488617,0.0028888303172331887,0.53,0.417,0.5705384615384615
1,937,1.0,936000000,937000000,936000001,936950001,20,0.001895875259012405,0.0028400642035732405,0.49,0.395,0.558
1,1193,1.0,1192000000,1193000000,1192000001,1192950001,20,0.0020638468240101325,0.003039595358759251,0.53,0.395,0.5471333333333332
1,767,1.0,766000000,767000000,766000001,766950001,20,0.0014373876449452917,0.0021797988634694346,0.37,0.378,0.5365624999999999
1,1492,1.0,1491000000,1492000000,1491000001,1491950001,20,0.00200164806057221,0.003019930370334283,0.52,0.378,0.527235294117647
1,219,1.0,218000000,219000000,218000001,218950001,20,0.001423746164938367,0.002154179936847744,0.37,0.375,0.5187777777777778
1,2408,1.0,2407000000,2408000000,2407000001,2407950001,20,0.0014674744570870252,0.0023292762979003805,0.38,0.358,0.5103157894736842
1,2170,1.0,2169000000,2170000000,2169000001,2169950001,20,0.002229273882730827,0.0036472668025318263,0.57,0.354,0.5025
1,2180,1.0,2179000000,2180000000,2179000001,2179950001,20,0.0019169384113125072,0.0033916895095971655,0.49,0.34,0.4947619047619047
1,608,1.0,607000000,608000000,607000001,607950001,20,0.0019501090889453483,0.003316532756018919,0.5,0.328,0.4871818181818181
1,2307,1.0,2306000000,2307000000,2306000001,2306950001,20,0.0015011275234645355,0.002581869816888494,0.39,0.323,0.4800434782608695
1,1749,1.0,1748000000,1749000000,1748000001,1748950001,20,0.0030069507712262612,0.005391162904876086,0.77,0.311,0.4729999999999999
1,859,1.0,858000000,859000000,858000001,858950001,20,0.0011389251579380006,0.002077175644982734,0.29,0.3,0.46608
1,1128,1.0,1127000000,1128000000,1127000001,1127950001,20,0.0014025745622257965,0.00258463367877011,0.36,0.298,0.4596153846153846
1,766,1.0,765000000,766000000,765000001,765950001,20,0.0019178281615733965,0.0035253855917681304,0.49,0.295,0.4535185185185185
1,1034,1.0,1033000000,1034000000,1033000001,1033950001,20,0.0015931395160469859,0.0028787082473911985,0.41,0.289,0.4476428571428571
1,1973,1.0,1972000000,1973000000,1972000001,1972950001,20,0.0014015598844003448,0.0027137440333732344,0.36,0.278,0.4417931034482758
1,1433,1.0,1432000000,1433000000,1432000001,1432950001,20,0.0018659274374909812,0.0037230910306751126,0.48,0.262,0.4358
1,324,1.0,323000000,324000000,323000001,323950001,20,0.0010668729353088225,0.0021366544674283846,0.28,0.254,0.42993548387096775
1,2078,1.0,2077000000,2078000000,2077000001,2077950001,20,0.0010316214794711457,0.0021281989774248633,0.26,0.249,0.42428125
1,2087,1.0,2086000000,2087000000,2086000001,2086950001,20,0.0013058848578150677,0.00285911324240562,0.34,0.247,0.4189090909090909
1,2236,1.0,2235000000,2236000000,2235000001,2235950001,20,0.0015504921841055287,0.003143056963640817,0.4,0.246,0.4138235294117647
1,2219,1.0,2218000000,2219000000,2218000001,2218950001,20,0.0011700595243357753,0.002504745336210411,0.3,0.241,0.4088857142857143
1,2503,1.0,2502000000,2503000000,2502000001,2502950001,20,0.0010174748833191682,0.0023785582634336397,0.26,0.205,0.4032222222222222
1,2326,1.0,2325000000,2326000000,2325000001,2325950001,20,0.001282533608501356,0.003155132780600216,0.33,0.199,0.3977027027027027
1,2056,1.0,2055000000,2056000000,2055000001,2055950001,20,0.0006727391685659382,0.0016240508602039844,0.17,0.191,0.39226315789473687
1,266,1.0,265000000,266000000,265000001,265950001,20,0.0007467779150753694,0.001869019644062542,0.19,0.188,0.3870256410256411
1,121,1.0,120000000,121000000,120000001,120950001,20,0.0020169607653578872,0.004631151015995981,0.52,0.186,0.382
1,1627,1.0,1626000000,1627000000,1626000001,1626950001,20,0.0011445500975185415,0.0027944552766065453,0.3,0.185,0.37719512195121957
1,422,1.0,421000000,422000000,421000001,421950001,20,0.0007774039276334056,0.001916981188180843,0.2,0.18,0.37250000000000005
1,1971,1.0,1970000000,1971000000,1970000001,1970950001,20,0.0010290635869828542,0.0026029034924015216,0.26,0.18,0.3680232558139535
1,283,1.0,282000000,283000000,282000001,282950001,20,0.001087931332231644,0.0028406654708203116,0.28,0.179,0.36372727272727273
1,1526,1.0,1525000000,1526000000,1525000001,1525950001,20,0.0008285885997423117,0.002099927923791083,0.21,0.175,0.35953333333333337
1,1608,1.0,1607000000,1608000000,1607000001,1607950001,20,0.0015257514118540384,0.0038297491631742115,0.39,0.175,0.35552173913043483
1,2244,1.0,2243000000,2244000000,2243000001,2243950001,20,0.00089371332362935,0.002399260334600699,0.23,0.174,0.35165957446808516
1,119,1.0,118000000,119000000,118000001,118950001,20,0.0007615174679370307,0.001962035954285028,0.2,0.173,0.34793750000000007
1,158,1.0,157000000,158000000,157000001,157950001,20,0.0008107274004662905,0.002097355234866076,0.21,0.173,0.3443673469387756
1,1176,1.0,1175000000,1176000000,1175000001,1175950001,20,0.0007991999226304725,0.002217315991996685,0.21,0.172,0.34092000000000006
1,847,1.0,846000000,847000000,846000001,846950001,20,0.0006607804504541935,0.0017047059932207525,0.17,0.171,0.3375882352941177
1,394,1.0,393000000,394000000,393000001,393950001,20,0.0009420349026481291,0.002557193226156339,0.24,0.168,0.33432692307692313
1,1721,1.0,1720000000,1721000000,1720000001,1720950001,20,0.0017733274907604285,0.004427809646187094,0.46,0.167,0.3311698113207548
1,1107,1.0,1106000000,1107000000,1106000001,1106950001,20,0.0007945989176081405,0.0021225872226599413,0.2,0.165,0.32809259259259266
1,447,1.0,446000000,447000000,446000001,446950001,20,0.0006110337625035732,0.0016363643022055399,0.16,0.161,0.32505454545454554
1,2510,1.0,2509000000,2510000000,2509000001,2509950001,20,0.0008549831273267776,0.0023596722622234415,0.22,0.161,0.3221250000000001
1,611,1.0,610000000,611000000,610000001,610950001,20,0.0008145922785599761,0.002214136506764352,0.21,0.158,0.31924561403508783
1,1761,1.0,1760000000,1761000000,1760000001,1760950001,20,0.0006768532268131781,0.0018574672280273815,0.18,0.158,0.31646551724137945
1,816,1.0,815000000,816000000,815000001,815950001,20,0.0005409079005329001,0.0014927001372792032,0.14,0.153,0.31369491525423737
1,2107,1.0,2106000000,2107000000,2106000001,2106950001,20,0.0006693915726434263,0.001990542635511038,0.17,0.153,0.3110166666666668
