trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1865,1.0,1864000000,1865000000,1864000001,1864950001,20,0.004887970927540753,0.0032577524510978037,10.98,0.786,0.786
1,2485,1.0,2484000000,2485000000,2484000001,2484950001,20,0.0033836793678601413,0.0029659190522481086,7.62,0.659,0.7225
1,591,1.0,590000000,591000000,590000001,590950001,20,0.0026561114314800605,0.0026709080928424864,5.62,0.577,0.674
1,118,1.0,117000000,118000000,117000001,117950001,20,0.001415076165855313,0.002510129432703321,3.17,0.282,0.5760000000000001
1,1936,1.0,1935000000,1936000000,1935000001,1935950001,20,0.0009894443987832845,0.001797720267798454,2.01,0.279,0.5166000000000001
1,1455,1.0,1454000000,1455000000,1454000001,1454950001,20,0.0009835716816155348,0.0019785920631979694,2.01,0.241,0.47066666666666673
1,521,1.0,520000000,521000000,520000001,520950001,20,0.0009025272763519672,0.0018393682495033454,1.94,0.233,0.4367142857142858
1,1644,1.0,1643000000,1644000000,1643000001,1643950001,20,0.0010095634112704881,0.0021260578757224167,2.15,0.219,0.40950000000000003
1,299,1.0,298000000,299000000,298000001,298950001,20,0.001004054166725097,0.0021239518144640064,2.25,0.216,0.38800000000000007
1,2090,1.0,2089000000,2090000000,2089000001,2089950001,20,0.0006934994036475408,0.001581767898691279,1.43,0.2,0.3692000000000001
1,1569,1.0,1568000000,1569000000,1568000001,1568950001,20,0.0004991851698948537,0.0014589172735074612,1.09,0.126,0.3470909090909091
1,409,1.0,408000000,409000000,408000001,408950001,20,0.0003100113681674593,0.0011079389207268569,0.65,0.089,0.3255833333333334
1,1679,1.0,1678000000,1679000000,1678000001,1678950001,20,0.00028457585090312933,0.0010332440544742175,0.59,0.086,0.30715384615384617
1,2302,1.0,2301000000,2302000000,2301000001,2301950001,20,0.00021868006779052196,0.0008686155649378955,0.45,0.074,0.29050000000000004
1,1412,1.0,1411000000,1412000000,1411000001,1411950001,20,0.00021340240249673555,0.0008514118675725742,0.46,0.072,0.27593333333333336
1,255,1.0,254000000,255000000,254000001,254950001,20,0.00022853026581815043,0.0009907394193501857,0.49,0.069,0.263
1,2362,1.0,2361000000,2362000000,2361000001,2361950001,20,0.00021099407552295667,0.0008801119399469623,0.42,0.067,0.2514705882352941
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,0.00021368198046906633,0.0009378934084571542,0.42,0.064,0.24105555555555558
1,1660,1.0,1659000000,1660000000,1659000001,1659950001,20,0.0002050032454716032,0.0009131145956452799,0.42,0.06,0.23152631578947372
1,1764,1.0,1763000000,1764000000,1763000001,1763950001,20,0.0002217926386267467,0.0009613459604357118,0.46,0.06,0.22295000000000004
1,1972,1.0,1971000000,1972000000,1971000001,1971950001,20,0.00018795111965521865,0.0008542255976320865,0.37,0.057,0.21504761904761904
1,2464,1.0,2463000000,2464000000,2463000001,2463950001,20,0.00016162879181143543,0.0007571343933274381,0.35,0.057,0.2078636363636364
1,1632,1.0,1631000000,1632000000,1631000001,1631950001,20,0.0001762564131835065,0.0008083511633023441,0.36,0.056,0.2012608695652174
1,2101,1.0,2100000000,2101000000,2100000001,2100950001,20,0.0002004879938366463,0.000964642747907652,0.4,0.054,0.195125
1,2143,1.0,2142000000,2143000000,2142000001,2142950001,20,0.00017649929057342108,0.0008405430098317343,0.36,0.053,0.18944000000000003
1,1884,1.0,1883000000,1884000000,1883000001,1883950001,20,0.00018034288132094667,0.0008472799824890997,0.38,0.052,0.18415384615384617
1,431,1.0,430000000,431000000,430000001,430950001,20,0.00016602365185486745,0.0007863205485190256,0.34,0.051,0.17922222222222223
1,661,1.0,660000000,661000000,660000001,660950001,20,0.00016660431640337043,0.0008281489326718774,0.33,0.05,0.17460714285714282
1,147,1.0,146000000,147000000,146000001,146950001,20,0.00016048203440955226,0.0007944887713426319,0.3,0.048,0.1702413793103448
1,830,1.0,829000000,830000000,829000001,829950001,20,0.00013553460064457507,0.0006977018850574591,0.28,0.048,0.16616666666666666
1,2222,1.0,2221000000,2222000000,2221000001,2221950001,20,0.00017322816197799825,0.0008403595622134636,0.39,0.048,0.1623548387096774
1,1363,1.0,1362000000,1363000000,1362000001,1362950001,20,0.00018026123406400535,0.0008830487979618577,0.42,0.047,0.15875
1,1388,1.0,1387000000,1388000000,1387000001,1387950001,20,0.0001324028669231973,0.0007237828387781536,0.27,0.044,0.15527272727272723
1,2091,1.0,2090000000,2091000000,2090000001,2090950001,20,0.00012391746406560853,0.0006613620908587521,0.26,0.043,0.1519705882352941
1,451,1.0,450000000,451000000,450000001,450950001,20,0.00011344747760471607,0.0006496924846983897,0.23,0.042,0.14882857142857142
1,1394,1.0,1393000000,1394000000,1393000001,1393950001,20,0.00016085218892423786,0.001113852644508722,0.31,0.042,0.1458611111111111
1,2280,1.0,2279000000,2280000000,2279000001,2279950001,20,0.0001553597806987242,0.0008244497631269063,0.33,0.042,0.14305405405405403
1,1968,1.0,1967000000,1968000000,1967000001,1967950001,20,0.00016319131728801713,0.0008751835312300422,0.38,0.041,0.14036842105263156
1,543,1.0,542000000,543000000,542000001,542950001,20,0.00011429786454562169,0.0006068308070352493,0.21,0.04,0.13779487179487176
1,500,1.0,499000000,500000000,499000001,499950001,20,0.00014411833131260871,0.0008004454057566683,0.3,0.038,0.13529999999999998
1,1008,1.0,1007000000,1008000000,1007000001,1007950001,20,0.00014422382556953772,0.000818112329356513,0.32,0.038,0.13292682926829266
1,1856,1.0,1855000000,1856000000,1855000001,1855950001,20,0.00011356794538132285,0.0006410604000518421,0.27,0.037,0.13064285714285714
1,2478,1.0,2477000000,2478000000,2477000001,2477950001,20,0.00011703212819745868,0.0006581176116128281,0.27,0.037,0.12846511627906976
1,3,1.0,2000000,3000000,2000001,2950001,20,0.0001151053639872152,0.0007031786511556018,0.23,0.036,0.12636363636363634
1,1930,1.0,1929000000,1930000000,1929000001,1929950001,20,8.741139644184275e-5,0.0005220020088129736,0.18,0.036,0.12435555555555552
1,762,1.0,761000000,762000000,761000001,761950001,20,9.977042430178837e-5,0.0005952072668036645,0.21,0.033,0.1223695652173913
