trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,77,1.0,76000000,77000000,76000001,76950001,20,0.005114192833123152,0.003244012892673189,1.76,0.829,0.829
1,265,1.0,264000000,265000000,264000001,264950001,20,0.004694739872940831,0.0031940506554213348,1.62,0.808,0.8185
1,1536,1.0,1535000000,1536000000,1535000001,1535950001,20,0.004673916852631258,0.003147222770137864,1.61,0.807,0.8146666666666667
1,582,1.0,581000000,582000000,581000001,581950001,20,0.004906097005763985,0.003485010572836144,1.7,0.776,0.8049999999999999
1,1273,1.0,1272000000,1273000000,1272000001,1272950001,20,0.004689158278136455,0.004250931753719033,1.61,0.675,0.7789999999999999
1,1237,1.0,1236000000,1237000000,1236000001,1236950001,20,0.004721358525344362,0.0042749025578782,1.63,0.65,0.7575
1,723,1.0,722000000,723000000,722000001,722950001,20,0.0032421110787825714,0.003023698617195077,1.12,0.649,0.742
1,575,1.0,574000000,575000000,574000001,574950001,20,0.0031828691049079105,0.0033273063608766362,1.1,0.553,0.718375
1,1859,1.0,1858000000,1859000000,1858000001,1858950001,20,0.0028694903155674465,0.003364128780842465,0.99,0.539,0.6984444444444444
1,953,1.0,952000000,953000000,952000001,952950001,20,0.0029088832878303027,0.003441527570513838,1.0,0.523,0.6809
1,2063,1.0,2062000000,2063000000,2062000001,2062950001,20,0.0028981030951758854,0.0037082599406496218,1.0,0.514,0.6657272727272727
1,398,1.0,397000000,398000000,397000001,397950001,20,0.002530023503098487,0.0032009772692826537,0.87,0.458,0.6484166666666666
1,1184,1.0,1183000000,1184000000,1183000001,1183950001,20,0.0023080869170016764,0.003032176950061849,0.8,0.452,0.6333076923076923
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,0.001918550082401035,0.00257190402461391,0.66,0.449,0.6201428571428572
1,2208,1.0,2207000000,2208000000,2207000001,2207950001,20,0.00232221709055981,0.0031268213879770326,0.8,0.419,0.6067333333333333
1,1576,1.0,1575000000,1576000000,1575000001,1575950001,20,0.001657939033860619,0.0025414888586794433,0.57,0.408,0.5943125
1,668,1.0,667000000,668000000,667000001,667950001,20,0.0019351135392862951,0.00280275591804507,0.67,0.395,0.5825882352941176
1,49,1.0,48000000,49000000,48000001,48950001,20,0.0021469764559292883,0.0033194156306199916,0.74,0.389,0.5718333333333333
1,1222,1.0,1221000000,1222000000,1221000001,1221950001,20,0.0018657923735385029,0.002828195744128652,0.64,0.37,0.5612105263157894
1,409,1.0,408000000,409000000,408000001,408950001,20,0.0015336817078825226,0.0023848087203442296,0.53,0.356,0.5509499999999999
1,1498,1.0,1497000000,1498000000,1497000001,1497950001,20,0.0019436920994987017,0.0031788971151581486,0.67,0.35,0.5413809523809523
1,1006,1.0,1005000000,1006000000,1005000001,1005950001,20,0.0013832004247886105,0.0023017318486945344,0.48,0.347,0.5325454545454544
1,1175,1.0,1174000000,1175000000,1174000001,1174950001,20,0.0014218337287799844,0.002397758018673292,0.49,0.329,0.523695652173913
1,887,1.0,886000000,887000000,886000001,886950001,20,0.002986433598540269,0.004844069101197315,1.03,0.327,0.5155
1,74,1.0,73000000,74000000,73000001,73950001,20,0.0016737272404207329,0.0028381122306762574,0.58,0.311,0.5073199999999999
1,2113,1.0,2112000000,2113000000,2112000001,2112950001,20,0.0021186352093015043,0.0035519412674127294,0.73,0.304,0.49949999999999994
1,95,1.0,94000000,95000000,94000001,94950001,20,0.0018067843711924872,0.0036228922475064263,0.62,0.303,0.49222222222222217
1,1209,1.0,1208000000,1209000000,1208000001,1208950001,20,0.0016254500164472215,0.002899956653526733,0.56,0.302,0.4854285714285714
1,999,1.0,998000000,999000000,998000001,998950001,20,0.0016083604104702857,0.002842695547689497,0.56,0.297,0.4789310344827586
1,1276,1.0,1275000000,1276000000,1275000001,1275950001,20,0.0031080753997566792,0.005758882779797447,1.08,0.295,0.4728
1,2210,1.0,2209000000,2210000000,2209000001,2209950001,20,0.0011577571525581043,0.0021339846084590507,0.4,0.291,0.4669354838709677
1,565,1.0,564000000,565000000,564000001,564950001,20,0.0016306558481781381,0.003058003234079321,0.56,0.275,0.4609375
1,170,1.0,169000000,170000000,169000001,169950001,20,0.0012460115499867471,0.0023994427017143874,0.43,0.27,0.45515151515151514
1,1679,1.0,1678000000,1679000000,1678000001,1678950001,20,0.0013369284064515792,0.00290140801542053,0.46,0.268,0.4496470588235294
1,2306,1.0,2305000000,2306000000,2305000001,2305950001,20,0.00115146653545256,0.0022154841048236036,0.4,0.266,0.4444
1,1652,1.0,1651000000,1652000000,1651000001,1651950001,20,0.0013053662222526847,0.0025821691490846566,0.45,0.261,0.43930555555555556
1,337,1.0,336000000,337000000,336000001,336950001,20,0.0012207893492771095,0.0024213752908788383,0.42,0.256,0.4343513513513513
1,652,1.0,651000000,652000000,651000001,651950001,20,0.0008201020933161799,0.001657073031488085,0.28,0.254,0.4296052631578947
1,771,1.0,770000000,771000000,770000001,770950001,20,0.0012805869746045904,0.002499981647664689,0.44,0.252,0.425051282051282
1,1671,1.0,1670000000,1671000000,1670000001,1670950001,20,0.0017544513614305122,0.0036541483344422936,0.6,0.246,0.42057500000000003
1,2104,1.0,2103000000,2104000000,2103000001,2103950001,20,0.0020206851120135247,0.00397451924212155,0.7,0.243,0.41624390243902437
1,651,1.0,650000000,651000000,650000001,650950001,20,0.002539562406230285,0.0053657491345941565,0.87,0.241,0.41207142857142853
1,666,1.0,665000000,666000000,665000001,665950001,20,0.0012928573754695408,0.002674177920133552,0.45,0.235,0.407953488372093
1,178,1.0,177000000,178000000,177000001,177950001,20,0.0012990110925715922,0.002689310739236078,0.45,0.229,0.4038863636363636
1,1050,1.0,1049000000,1050000000,1049000001,1049950001,20,0.001036439599387321,0.002224126067659912,0.36,0.227,0.3999555555555555
1,407,1.0,406000000,407000000,406000001,406950001,20,0.0010271979828297764,0.0022077224225482335,0.35,0.221,0.3960652173913043
1,1878,1.0,1877000000,1878000000,1877000001,1877950001,20,0.0009712453455697393,0.0021258423637739313,0.34,0.221,0.39234042553191484
1,2162,1.0,2161000000,2162000000,2161000001,2161950001,20,0.0008655504988882324,0.001974452272543817,0.3,0.215,0.3886458333333333
1,860,1.0,859000000,860000000,859000001,859950001,20,0.0007313078439664083,0.0016298649863547877,0.25,0.212,0.38504081632653053
1,2196,1.0,2195000000,2196000000,2195000001,2195950001,20,0.0009435781619225489,0.0021851781631027157,0.33,0.212,0.3815799999999999
1,1046,1.0,1045000000,1046000000,1045000001,1045950001,20,0.0007864610047863616,0.0018589200274553308,0.27,0.21,0.37821568627450974
1,2046,1.0,2045000000,2046000000,2045000001,2045950001,20,0.0006520402224977582,0.0014532677512317336,0.22,0.21,0.37498076923076923
1,135,1.0,134000000,135000000,134000001,134950001,20,0.0005426259363478168,0.0012785988550895553,0.19,0.207,0.37181132075471696
1,2468,1.0,2467000000,2468000000,2467000001,2467950001,20,0.0015555026767710583,0.0035846380897617933,0.53,0.199,0.3686111111111111
1,2479,1.0,2478000000,2479000000,2478000001,2478950001,20,0.000824745371268466,0.001925927911197908,0.28,0.199,0.36552727272727276
1,1140,1.0,1139000000,1140000000,1139000001,1139950001,20,0.0011810684936669096,0.0026580289610038505,0.41,0.196,0.3625000000000001
1,291,1.0,290000000,291000000,290000001,290950001,20,0.0009521338676935189,0.0022846432695778737,0.33,0.193,0.3595263157894738
1,2409,1.0,2408000000,2409000000,2408000001,2408950001,20,0.0012739449776013887,0.00311597122100022,0.44,0.192,0.3566379310344829
1,2066,1.0,2065000000,2066000000,2065000001,2065950001,20,0.001272817719469871,0.0030243811745442185,0.44,0.189,0.3537966101694916
1,2184,1.0,2183000000,2184000000,2183000001,2183950001,20,0.0005038750620060254,0.0012039738219064649,0.17,0.189,0.3510500000000001
1,2026,1.0,2025000000,2026000000,2025000001,2025950001,20,0.0008570491587897208,0.0020956639756886898,0.29,0.188,0.34837704918032797
1,1314,1.0,1313000000,1314000000,1313000001,1313950001,20,0.0014740685014611437,0.0035100391473324778,0.51,0.184,0.345725806451613
1,1659,1.0,1658000000,1659000000,1658000001,1658950001,20,0.000991773658818969,0.0023796860595918915,0.34,0.183,0.34314285714285725
1,343,1.0,342000000,343000000,342000001,342950001,20,0.0008367794344303661,0.0021233415446262655,0.29,0.181,0.3406093750000001
1,1262,1.0,1261000000,1262000000,1261000001,1261950001,20,0.001140457616031236,0.002914678452376213,0.39,0.179,0.338123076923077
1,1984,1.0,1983000000,1984000000,1983000001,1983950001,20,0.0005669730977536454,0.001435195092600995,0.19,0.179,0.33571212121212124
1,2000,1.0,1999000000,2000000000,1999000001,1999950001,20,0.0007591446264112366,0.0019617721294893664,0.26,0.172,0.333268656716418
1,706,1.0,705000000,706000000,705000001,705950001,20,0.0008916551951803015,0.0024222188898406233,0.31,0.169,0.3308529411764707
1,484,1.0,483000000,484000000,483000001,483950001,20,0.0007431758911947451,0.0019115604052094973,0.26,0.168,0.32849275362318847
1,1044,1.0,1043000000,1044000000,1043000001,1043950001,20,0.0012813877618211489,0.003308337199511559,0.44,0.168,0.32620000000000005
1,1955,1.0,1954000000,1955000000,1954000001,1954950001,20,0.0005902292048251389,0.001565044171340827,0.2,0.167,0.3239577464788733
1,2500,1.0,2499000000,2500000000,2499000001,2499950001,20,0.000968499185452478,0.0025748750870177727,0.33,0.163,0.3217222222222223
1,905,1.0,904000000,905000000,904000001,904950001,20,0.0006948478291408894,0.0018944157607491438,0.24,0.162,0.3195342465753425
1,2074,1.0,2073000000,2074000000,2073000001,2073950001,20,0.0012520728516530195,0.003720240475737562,0.43,0.162,0.31740540540540546
1,1225,1.0,1224000000,1225000000,1224000001,1224950001,20,0.0007190915382573716,0.0019646228854153245,0.25,0.161,0.31532000000000004
1,496,1.0,495000000,496000000,495000001,495950001,20,0.0006153252048211572,0.0018187529141935068,0.21,0.16,0.31327631578947374
