trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1887,1.0,1886000000,1887000000,1886000001,1886950001,20,0.003935583425065638,0.0027914464808528735,15.67,0.758,0.758
1,1191,1.0,1190000000,1191000000,1190000001,1190950001,20,0.0029791026027348936,0.0027505294113416307,11.67,0.616,0.687
1,1552,1.0,1551000000,1552000000,1551000001,1551950001,20,0.0014657921197015378,0.0025850460386558707,6.1,0.281,0.5516666666666666
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,0.0008665993540945484,0.0020326145171548266,3.65,0.176,0.45775
1,336,1.0,335000000,336000000,335000001,335950001,20,0.0007402692287010449,0.0019595155124870374,3.01,0.143,0.3948
1,362,1.0,361000000,362000000,361000001,361950001,20,0.0009938361129207362,0.002620111281066593,4.18,0.142,0.35266666666666663
1,2490,1.0,2489000000,2490000000,2489000001,2489950001,20,0.0006582346164022639,0.0019055934961212217,2.74,0.128,0.32057142857142856
1,1292,1.0,1291000000,1292000000,1291000001,1291950001,20,0.0007454510866619301,0.0022528997608844375,3.0,0.111,0.29437499999999994
1,2410,1.0,2409000000,2410000000,2409000001,2409950001,20,0.000657884270455044,0.00213403429566993,2.86,0.096,0.2723333333333333
1,1787,1.0,1786000000,1787000000,1786000001,1786950001,20,0.0005659359946356777,0.0019850757675945003,2.32,0.087,0.25379999999999997
1,548,1.0,547000000,548000000,547000001,547950001,20,0.00053900299123241,0.0018886052135677865,2.42,0.085,0.23845454545454545
1,318,1.0,317000000,318000000,317000001,317950001,20,0.0002942999759062056,0.0010625772338140218,1.04,0.083,0.22549999999999995
1,2140,1.0,2139000000,2140000000,2139000001,2139950001,20,0.0005418343931465995,0.001989805067307389,2.26,0.078,0.21415384615384614
1,2350,1.0,2349000000,2350000000,2349000001,2349950001,20,0.00036460891682028776,0.0013809452033938002,1.5,0.077,0.20435714285714285
1,2431,1.0,2430000000,2431000000,2430000001,2430950001,20,0.00019289740031951404,0.0007686280430873177,0.76,0.071,0.19546666666666665
1,2262,1.0,2261000000,2262000000,2261000001,2261950001,20,0.0004614159200784046,0.0017785174665333758,1.85,0.07,0.187625
1,707,1.0,706000000,707000000,706000001,706950001,20,0.0004068949529226972,0.0016995988295528442,1.69,0.061,0.18017647058823527
1,181,1.0,180000000,181000000,180000001,180950001,20,0.0003382477597270121,0.001481957961635993,1.43,0.056,0.17327777777777775
1,380,1.0,379000000,380000000,379000001,379950001,20,0.00016010164938112402,0.0007690803162603085,0.57,0.048,0.16668421052631577
1,1761,1.0,1760000000,1761000000,1760000001,1760950001,20,0.00019230766632013667,0.0010448741041684773,0.84,0.039,0.1603
1,1837,1.0,1836000000,1837000000,1836000001,1836950001,20,0.00014138450004879516,0.0007767374979109764,0.46,0.038,0.15447619047619046
1,106,1.0,105000000,106000000,105000001,105950001,20,0.00023071580483642785,0.001267954462646002,0.92,0.035,0.14904545454545454
1,998,1.0,997000000,998000000,997000001,997950001,20,0.00022811705753297273,0.0012472900019302761,0.99,0.035,0.14408695652173914
1,1732,1.0,1731000000,1732000000,1731000001,1731950001,20,0.00013777754189410745,0.0007972620779358678,0.57,0.035,0.13954166666666667
1,1807,1.0,1806000000,1807000000,1806000001,1806950001,20,0.00011873740984221084,0.0006730792543052469,0.4,0.035,0.13536
1,900,1.0,899000000,900000000,899000001,899950001,20,0.00010093785633493603,0.0005982906854507691,0.37,0.033,0.13142307692307692
1,1170,1.0,1169000000,1170000000,1169000001,1169950001,20,8.457223012090346e-5,0.0005418703914996955,0.29,0.032,0.12774074074074074
