trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,441,1.0,440000000,441000000,440000001,440950001,20,0.007470482540082416,0.006154439564557684,1.73,0.729,0.729
1,2354,1.0,2353000000,2354000000,2353000001,2353950001,20,0.0035611952037968796,0.003372749205605249,0.82,0.645,0.687
1,1938,1.0,1937000000,1938000000,1937000001,1937950001,20,0.0043043072027982646,0.004098361494789187,0.99,0.642,0.672
1,2280,1.0,2279000000,2280000000,2279000001,2279950001,20,0.0036018000976230373,0.0037472608439345495,0.83,0.571,0.6467499999999999
1,752,1.0,751000000,752000000,751000001,751950001,20,0.008583336687055841,0.009211652376874354,1.99,0.561,0.6296
1,1670,1.0,1669000000,1670000000,1669000001,1669950001,20,0.003945015854369103,0.004203231028532821,0.91,0.559,0.6178333333333333
1,121,1.0,120000000,121000000,120000001,120950001,20,0.0031026563702239926,0.003748694195794298,0.72,0.53,0.6052857142857143
1,1191,1.0,1190000000,1191000000,1190000001,1190950001,20,0.002880531681555571,0.003782623161513945,0.66,0.525,0.5952500000000001
1,1998,1.0,1997000000,1998000000,1997000001,1997950001,20,0.003101591272697878,0.004072435635352719,0.72,0.479,0.5823333333333334
1,262,1.0,261000000,262000000,261000001,261950001,20,0.0022473036799031836,0.002860906274655068,0.52,0.465,0.5706
1,1183,1.0,1182000000,1183000000,1182000001,1182950001,20,0.0019843402243430773,0.0025775908053806596,0.46,0.457,0.5602727272727273
1,1485,1.0,1484000000,1485000000,1484000001,1484950001,20,0.003543358613557585,0.004962266267283915,0.82,0.45,0.5510833333333334
1,1271,1.0,1270000000,1271000000,1270000001,1270950001,20,0.002831024282546486,0.0037884534803451506,0.65,0.445,0.542923076923077
1,1898,1.0,1897000000,1898000000,1897000001,1897950001,20,0.0031032887534539573,0.0045092477701784515,0.72,0.436,0.5352857142857144
1,1740,1.0,1739000000,1740000000,1739000001,1739950001,20,0.0016981324119648281,0.0023139390192502456,0.39,0.434,0.5285333333333334
1,2021,1.0,2020000000,2021000000,2020000001,2020950001,20,0.003367184174479449,0.005013109969127499,0.78,0.415,0.5214375
1,1753,1.0,1752000000,1753000000,1752000001,1752950001,20,0.0020200920488433233,0.0028860299437236257,0.47,0.412,0.515
1,1942,1.0,1941000000,1942000000,1941000001,1941950001,20,0.001575375869642796,0.0023228349021471033,0.36,0.412,0.5092777777777778
1,412,1.0,411000000,412000000,411000001,411950001,20,0.0014293045340558422,0.0020305142348529194,0.33,0.411,0.5041052631578948
1,449,1.0,448000000,449000000,448000001,448950001,20,0.00280065036354624,0.005104677130846393,0.65,0.403,0.4990500000000001
1,2416,1.0,2415000000,2416000000,2415000001,2415950001,20,0.0021431513406327753,0.003202040008745517,0.5,0.391,0.49390476190476196
1,321,1.0,320000000,321000000,320000001,320950001,20,0.002351352240005529,0.0035794235518565322,0.54,0.385,0.48895454545454553
1,222,1.0,221000000,222000000,221000001,221950001,20,0.002285029439997797,0.0034614500482291325,0.53,0.382,0.484304347826087
1,445,1.0,444000000,445000000,444000001,444950001,20,0.0017230576438466035,0.0028751465383244704,0.4,0.34,0.4782916666666667
1,748,1.0,747000000,748000000,747000001,747950001,20,0.0015987288555353702,0.002824364667247559,0.37,0.322,0.47204
1,2017,1.0,2016000000,2017000000,2016000001,2016950001,20,0.0018910807771025948,0.003464197063249974,0.44,0.309,0.46576923076923077
1,1037,1.0,1036000000,1037000000,1036000001,1036950001,20,0.0012717995748412767,0.0024820482115919637,0.3,0.304,0.4597777777777778
1,289,1.0,288000000,289000000,288000001,288950001,20,0.002799858604367832,0.005162856607675184,0.65,0.303,0.45417857142857143
1,2181,1.0,2180000000,2181000000,2180000001,2180950001,20,0.0015208121744049825,0.0027278279566884073,0.35,0.303,0.44896551724137934
1,1734,1.0,1733000000,1734000000,1733000001,1733950001,20,0.0036716781265801646,0.0062921901537164125,0.85,0.301,0.4440333333333334
1,185,1.0,184000000,185000000,184000001,184950001,20,0.0037741457644534853,0.006815191447324601,0.87,0.3,0.43938709677419363
1,1507,1.0,1506000000,1507000000,1506000001,1506950001,20,0.0012039110334411763,0.002225597122880834,0.28,0.291,0.4347500000000001
1,1852,1.0,1851000000,1852000000,1851000001,1851950001,20,0.0016198612914378333,0.002944227974368797,0.37,0.289,0.4303333333333334
1,230,1.0,229000000,230000000,229000001,229950001,20,0.002075932554479239,0.0038415879722939377,0.48,0.288,0.4261470588235295
1,1425,1.0,1424000000,1425000000,1424000001,1424950001,20,0.0013875581571357277,0.002663691386736499,0.32,0.286,0.4221428571428572
1,2020,1.0,2019000000,2020000000,2019000001,2019950001,20,0.0014953879823982811,0.002953926267181651,0.35,0.282,0.41825000000000007
1,732,1.0,731000000,732000000,731000001,731950001,20,0.00324257768855735,0.006179321024808696,0.75,0.275,0.41437837837837843
1,814,1.0,813000000,814000000,813000001,813950001,20,0.0021474653499078357,0.0042474581705699305,0.5,0.275,0.4107105263157895
1,2497,1.0,2496000000,2497000000,2496000001,2496950001,20,0.0011416666834958926,0.0022561467826128995,0.26,0.275,0.40723076923076934
1,598,1.0,597000000,598000000,597000001,597950001,20,0.0016189557358154253,0.0031373914275221694,0.37,0.272,0.4038500000000001
1,1158,1.0,1157000000,1158000000,1157000001,1157950001,20,0.0024677610024862566,0.0048404451941637715,0.57,0.271,0.40060975609756105
