trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1637,1.0,1636000000,1637000000,1636000001,1636950001,20,0.005326638865899567,0.004037620721100681,1.22,0.773,0.773
1,1703,1.0,1702000000,1703000000,1702000001,1702950001,20,0.006987930599786436,0.005359353102382832,1.61,0.762,0.7675000000000001
1,65,1.0,64000000,65000000,64000001,64950001,20,0.004872975961453059,0.004075797552906227,1.13,0.724,0.753
1,1170,1.0,1169000000,1170000000,1169000001,1169950001,20,0.004276410853402864,0.003715082898898595,0.98,0.71,0.74225
1,2502,1.0,2501000000,2502000000,2501000001,2501950001,20,0.0051779333448718256,0.004843933241619464,1.2,0.688,0.7313999999999999
1,2249,1.0,2248000000,2249000000,2248000001,2248950001,20,0.0037471452668046456,0.0038024979743543673,0.86,0.605,0.7103333333333333
1,1202,1.0,1201000000,1202000000,1201000001,1201950001,20,0.002898482431911986,0.003061110932707114,0.67,0.599,0.6944285714285713
1,2266,1.0,2265000000,2266000000,2265000001,2265950001,20,0.004130051201349879,0.0047589855746579465,0.95,0.541,0.6752499999999999
1,808,1.0,807000000,808000000,807000001,807950001,20,0.003448122991210555,0.004133010960780102,0.8,0.51,0.6568888888888887
1,81,1.0,80000000,81000000,80000001,80950001,20,0.0025722109082480984,0.0032366132048611287,0.59,0.508,0.6419999999999999
1,2207,1.0,2206000000,2207000000,2206000001,2206950001,20,0.004530169998835448,0.005439975025492088,1.04,0.486,0.6278181818181817
1,97,1.0,96000000,97000000,96000001,96950001,20,0.002800701961620723,0.0036758924248136405,0.64,0.474,0.6149999999999999
1,502,1.0,501000000,502000000,501000001,501950001,20,0.00271863175918453,0.003648588199108861,0.63,0.443,0.6017692307692306
1,1558,1.0,1557000000,1558000000,1557000001,1557950001,20,0.003181242512504379,0.004511623647269671,0.73,0.437,0.59
1,1116,1.0,1115000000,1116000000,1115000001,1115950001,20,0.002097310792397004,0.0029966903476745864,0.48,0.433,0.5795333333333333
1,187,1.0,186000000,187000000,186000001,186950001,20,0.0026885714304481934,0.003716111306181354,0.62,0.426,0.5699374999999999
1,284,1.0,283000000,284000000,283000001,283950001,20,0.0038224287585595144,0.005229223676067362,0.87,0.426,0.561470588235294
1,1041,1.0,1040000000,1041000000,1040000001,1040950001,20,0.0023752039730285377,0.003304185868412265,0.55,0.408,0.5529444444444443
1,792,1.0,791000000,792000000,791000001,791950001,20,0.001909888268305365,0.0029019045034576487,0.44,0.394,0.5445789473684209
1,1318,1.0,1317000000,1318000000,1317000001,1317950001,20,0.0022387485703052427,0.003440991415097227,0.52,0.384,0.5365499999999999
1,1013,1.0,1012000000,1013000000,1012000001,1012950001,20,0.004108187628727968,0.006175679696454239,0.96,0.383,0.5292380952380951
1,952,1.0,951000000,952000000,951000001,951950001,20,0.00265898168916837,0.003987340629373434,0.61,0.378,0.5223636363636363
1,2307,1.0,2306000000,2307000000,2306000001,2306950001,20,0.002352968102800991,0.0037939015450791265,0.54,0.362,0.515391304347826
1,628,1.0,627000000,628000000,627000001,627950001,20,0.0035805515850136846,0.006550204506445348,0.82,0.345,0.5082916666666666
1,339,1.0,338000000,339000000,338000001,338950001,20,0.003922210092118205,0.00706749767014471,0.9,0.344,0.5017199999999999
1,2482,1.0,2481000000,2482000000,2481000001,2481950001,20,0.0015957235155318052,0.0027068400975652396,0.37,0.342,0.495576923076923
1,2164,1.0,2163000000,2164000000,2163000001,2163950001,20,0.0016852612127930444,0.002907496299414493,0.39,0.341,0.48985185185185176
1,1664,1.0,1663000000,1664000000,1663000001,1663950001,20,0.0018680211404587463,0.002999963604299253,0.43,0.338,0.4844285714285713
1,1358,1.0,1357000000,1358000000,1357000001,1357950001,20,0.0021548474267864912,0.0037633271620362177,0.5,0.327,0.47899999999999987
1,1716,1.0,1715000000,1716000000,1715000001,1715950001,20,0.001708131125969079,0.003168588349448806,0.39,0.325,0.47386666666666655
