trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1018,1.0,1017000000,1018000000,1017000001,1017950001,20,0.0026453005007655447,0.0032398493309410167,5.04,0.456,0.456
1,702,1.0,701000000,702000000,701000001,701950001,20,0.0016962508606439262,0.002346147001835969,3.28,0.401,0.4285
1,569,1.0,568000000,569000000,568000001,568950001,20,0.0009984070280870177,0.0018994630122226143,1.77,0.256,0.371
1,2252,1.0,2251000000,2252000000,2251000001,2251950001,20,0.0011243329357076574,0.0021157658186849618,2.16,0.256,0.34225
1,329,1.0,328000000,329000000,328000001,328950001,20,0.0010451782819856622,0.0020534039936246844,1.93,0.245,0.3228
1,1936,1.0,1935000000,1936000000,1935000001,1935950001,20,0.0009999764278149725,0.0021691728946339715,1.81,0.22,0.30566666666666664
1,2333,1.0,2332000000,2333000000,2332000001,2332950001,20,0.0011074844297511398,0.0026228877964069555,2.01,0.178,0.2874285714285714
1,257,1.0,256000000,257000000,256000001,256950001,20,0.000726375685405521,0.0017337608933572404,1.33,0.175,0.273375
1,1780,1.0,1779000000,1780000000,1779000001,1779950001,20,0.00043374647598481064,0.0012786740285308663,0.84,0.123,0.25666666666666665
1,2205,1.0,2204000000,2205000000,2204000001,2204950001,20,0.00047787605397441724,0.0014012556963173461,0.9,0.122,0.2432
1,804,1.0,803000000,804000000,803000001,803950001,20,0.0004943330248101447,0.0015977648637701695,0.93,0.107,0.23081818181818184
1,472,1.0,471000000,472000000,471000001,471950001,20,0.0004340883115978201,0.0014096327196127544,0.73,0.104,0.22025000000000003
1,78,1.0,77000000,78000000,77000001,77950001,20,0.00074278406760199,0.0023345296713913324,1.38,0.102,0.21115384615384616
1,1179,1.0,1178000000,1179000000,1178000001,1178950001,20,0.0003513850018463805,0.001155816865919909,0.67,0.102,0.20335714285714285
1,146,1.0,145000000,146000000,145000001,145950001,20,0.0006751064760628894,0.0022345808880423236,1.26,0.093,0.196
1,6,1.0,5000000,6000000,5000001,5950001,20,0.0006661192670393159,0.0022020842093128713,1.25,0.092,0.1895
1,2341,1.0,2340000000,2341000000,2340000001,2340950001,20,0.0006632011699848883,0.0022633419131856372,1.32,0.088,0.18352941176470589
1,561,1.0,560000000,561000000,560000001,560950001,20,0.000318558749390818,0.0011802152571287778,0.63,0.086,0.1781111111111111
1,1415,1.0,1414000000,1415000000,1414000001,1414950001,20,0.00025131334824381185,0.0009678285561849667,0.47,0.079,0.17289473684210527
1,1959,1.0,1958000000,1959000000,1958000001,1958950001,20,0.0005821334100122681,0.002195110694219885,1.14,0.075,0.168
1,2520,1.0,2519000000,2520000000,2519000001,2519950001,20,0.0002709626976577445,0.0010919261714088092,0.48,0.073,0.1634761904761905
1,1835,1.0,1834000000,1835000000,1834000001,1834950001,20,0.00020375162854773695,0.0008209962233654556,0.39,0.072,0.15931818181818183
1,2030,1.0,2029000000,2030000000,2029000001,2029950001,20,0.00023259556839233742,0.0009444953740423669,0.41,0.071,0.15547826086956523
1,337,1.0,336000000,337000000,336000001,336950001,20,0.00019763769963587256,0.000803206009286434,0.35,0.07,0.15191666666666667
1,836,1.0,835000000,836000000,835000001,835950001,20,0.00021294971317948984,0.0008863038029463061,0.37,0.069,0.1486
1,932,1.0,931000000,932000000,931000001,931950001,20,0.0002494109057467071,0.0009955425370364438,0.42,0.069,0.14553846153846156
1,1615,1.0,1614000000,1615000000,1614000001,1614950001,20,0.00020023926977549812,0.0008681040662367552,0.39,0.065,0.14255555555555557
1,1664,1.0,1663000000,1664000000,1663000001,1663950001,20,0.0002197414823559677,0.0009746539763503825,0.44,0.062,0.13967857142857143
1,1208,1.0,1207000000,1208000000,1207000001,1207950001,20,0.00016637440626245006,0.0007669417837164453,0.27,0.059,0.13689655172413795
1,575,1.0,574000000,575000000,574000001,574950001,20,0.00022363562490463983,0.0010559993085375232,0.44,0.057,0.13423333333333334
1,125,1.0,124000000,125000000,124000001,124950001,20,0.0002913166714585438,0.0012992349420664709,0.58,0.056,0.13170967741935485
1,579,1.0,578000000,579000000,578000001,578950001,20,0.00022582041033931513,0.0010344645513109328,0.41,0.056,0.12934375
1,116,1.0,115000000,116000000,115000001,115950001,20,0.00018016008764292767,0.0008355450248819095,0.32,0.055,0.12709090909090912
1,204,1.0,203000000,204000000,203000001,203950001,20,0.0002074690299783611,0.000965781791061263,0.34,0.055,0.12497058823529414
1,1287,1.0,1286000000,1287000000,1286000001,1286950001,20,0.00022300046475781304,0.0010273418767131166,0.44,0.054,0.12294285714285717
1,2090,1.0,2089000000,2090000000,2089000001,2089950001,20,0.00019362289917838985,0.0008897834070380745,0.39,0.054,0.12102777777777779
1,1260,1.0,1259000000,1260000000,1259000001,1259950001,20,0.00018096399839806376,0.0008801558821072426,0.32,0.053,0.11918918918918919
1,1746,1.0,1745000000,1746000000,1745000001,1745950001,20,0.00017303603062641777,0.0008381070220667083,0.32,0.053,0.11744736842105266
1,899,1.0,898000000,899000000,898000001,898950001,20,0.0002320856935570922,0.0012081428059813014,0.43,0.05,0.11571794871794874
1,1640,1.0,1639000000,1640000000,1639000001,1639950001,20,0.0001974830435704531,0.0009351432429487497,0.37,0.05,0.11407500000000001
1,1008,1.0,1007000000,1008000000,1007000001,1007950001,20,0.00011858257042433884,0.0006139277249142947,0.22,0.048,0.11246341463414636
1,81,1.0,80000000,81000000,80000001,80950001,20,0.0001644411338201475,0.0008568387509845446,0.31,0.044,0.11083333333333334
1,234,1.0,233000000,234000000,233000001,233950001,20,0.00016020004795090566,0.0008724884484355357,0.31,0.043,0.10925581395348838
1,734,1.0,733000000,734000000,733000001,733950001,20,0.00013451777514452567,0.0006824451224054222,0.24,0.043,0.10775000000000001
1,1740,1.0,1739000000,1740000000,1739000001,1739950001,20,0.00015854476801038396,0.0009332203653196125,0.28,0.042,0.10628888888888889
1,1204,1.0,1203000000,1204000000,1203000001,1203950001,20,0.0001161382287357196,0.0006106043598752353,0.22,0.041,0.10486956521739133
1,118,1.0,117000000,118000000,117000001,117950001,20,0.00014583811224023446,0.0008019600900780571,0.27,0.04,0.10348936170212768
1,896,1.0,895000000,896000000,895000001,895950001,20,0.00014599711252265174,0.0007641823869683352,0.27,0.04,0.10216666666666668
1,1230,1.0,1229000000,1230000000,1229000001,1229950001,20,0.00014425883684964543,0.0007866534456995782,0.26,0.04,0.10089795918367349
1,1749,1.0,1748000000,1749000000,1748000001,1748950001,20,0.0001357757400069117,0.000938691030514554,0.25,0.04,0.09968000000000002
1,2263,1.0,2262000000,2263000000,2262000001,2262950001,20,0.00012821863011981205,0.000683854229952929,0.22,0.04,0.09850980392156865
1,494,1.0,493000000,494000000,493000001,493950001,20,0.00012959469132552807,0.0007197001035687293,0.24,0.039,0.09736538461538463
1,748,1.0,747000000,748000000,747000001,747950001,20,0.00018405556570831643,0.0010411823654930526,0.36,0.038,0.09624528301886794
1,500,1.0,499000000,500000000,499000001,499950001,20,0.00011950635941886456,0.000677108662057543,0.22,0.037,0.09514814814814816
1,972,1.0,971000000,972000000,971000001,971950001,20,0.00013847661251664256,0.0008294135586407787,0.26,0.037,0.0940909090909091
1,1433,1.0,1432000000,1433000000,1432000001,1432950001,20,0.00012746480924929205,0.0007327844421736368,0.24,0.037,0.09307142857142858
1,2404,1.0,2403000000,2404000000,2403000001,2403950001,20,0.00013343164485388656,0.0007575290238080661,0.25,0.037,0.09208771929824562
1,497,1.0,496000000,497000000,496000001,496950001,20,0.00010458784391165915,0.0005922390401321367,0.19,0.036,0.09112068965517242
1,2067,1.0,2066000000,2067000000,2066000001,2066950001,20,7.227503001060554e-5,0.00041980946908610323,0.13,0.036,0.09018644067796609
1,613,1.0,612000000,613000000,612000001,612950001,20,0.0001980884773736084,0.001217197254576835,0.38,0.035,0.08926666666666666
1,1190,1.0,1189000000,1190000000,1189000001,1189950001,20,0.00022705354750485025,0.0012734029281226491,0.44,0.035,0.08837704918032786
1,786,1.0,785000000,786000000,785000001,785950001,20,9.298918443428361e-5,0.0005622683998855534,0.16,0.034,0.0875
1,1682,1.0,1681000000,1682000000,1681000001,1681950001,20,7.765746856052426e-5,0.0004663250376733864,0.15,0.034,0.08665079365079364
1,2061,1.0,2060000000,2061000000,2060000001,2060950001,20,0.00010076734171748163,0.0005804688803860693,0.18,0.034,0.08582812499999999
1,76,1.0,75000000,76000000,75000001,75950001,20,0.0001410088618055151,0.0008341883748572274,0.27,0.033,0.08501538461538462
1,157,1.0,156000000,157000000,156000001,156950001,20,0.00013010843063563667,0.0007622336436661848,0.25,0.033,0.08422727272727273
1,379,1.0,378000000,379000000,378000001,378950001,20,0.00011476295895380339,0.0007042492608801733,0.22,0.032,0.08344776119402986
1,1626,1.0,1625000000,1626000000,1625000001,1625950001,20,9.98056948890968e-5,0.0006003207588734489,0.19,0.032,0.08269117647058824
1,13,1.0,12000000,13000000,12000001,12950001,20,8.667832326350189e-5,0.0005608214371643262,0.15,0.031,0.08194202898550725
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,0.00010073419321170225,0.0006519711710316258,0.17,0.031,0.08121428571428571
1,414,1.0,413000000,414000000,413000001,413950001,20,9.772637064922437e-5,0.000630525742448392,0.17,0.03,0.08049295774647887
1,1012,1.0,1011000000,1012000000,1011000001,1011950001,20,8.680390822469383e-5,0.0005544776408588571,0.17,0.03,0.07979166666666666
1,2306,1.0,2305000000,2306000000,2305000001,2305950001,20,8.047968955617614e-5,0.0005163457531499667,0.14,0.03,0.0791095890410959
1,678,1.0,677000000,678000000,677000001,677950001,20,0.00011523590411370438,0.0007179618679284264,0.22,0.029,0.07843243243243243
1,1026,1.0,1025000000,1026000000,1025000001,1025950001,20,0.00010622278339221751,0.0007198798700652465,0.2,0.029,0.07777333333333333
1,1540,1.0,1539000000,1540000000,1539000001,1539950001,20,8.807026125143749e-5,0.0005763361288102165,0.17,0.028,0.07711842105263157
1,1692,1.0,1691000000,1692000000,1691000001,1691950001,20,0.00017557224204244864,0.0011578358660552077,0.36,0.028,0.07648051948051947
1,1750,1.0,1749000000,1750000000,1749000001,1749950001,20,7.438363189194638e-5,0.0005118492095272383,0.13,0.028,0.07585897435897435
1,1888,1.0,1887000000,1888000000,1887000001,1887950001,20,8.981685988552035e-5,0.0005954483145214038,0.17,0.028,0.075253164556962
1,794,1.0,793000000,794000000,793000001,793950001,20,7.651478695652156e-5,0.0005312144748453173,0.14,0.027,0.07464999999999998
1,1438,1.0,1437000000,1438000000,1437000001,1437950001,20,7.110927433316456e-5,0.0005016327151217039,0.12,0.027,0.07406172839506171
1,1677,1.0,1676000000,1677000000,1676000001,1676950001,20,7.226202933518681e-5,0.00048355840482110424,0.14,0.027,0.07348780487804876
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,8.072386702956866e-5,0.0005681860235365843,0.14,0.027,0.07292771084337347
1,179,1.0,178000000,179000000,178000001,178950001,20,8.72112613398515e-5,0.0005939527582027381,0.16,0.026,0.07236904761904761
1,278,1.0,277000000,278000000,277000001,277950001,20,8.34416806295817e-5,0.0005718933359603149,0.14,0.026,0.07182352941176469
1,505,1.0,504000000,505000000,504000001,504950001,20,8.268441813492497e-5,0.0005820820096633978,0.15,0.026,0.07129069767441859
1,599,1.0,598000000,599000000,598000001,598950001,20,9.467525885892186e-5,0.0006183991474126545,0.19,0.026,0.07077011494252872
1,934,1.0,933000000,934000000,933000001,933950001,20,0.00017692382268853307,0.0011193232345997853,0.33,0.026,0.07026136363636361
1,30,1.0,29000000,30000000,29000001,29950001,20,6.228578760866013e-5,0.0004317514351323675,0.12,0.025,0.06975280898876403
1,646,1.0,645000000,646000000,645000001,645950001,20,8.104287418280778e-5,0.0005599972269907742,0.15,0.025,0.06925555555555554
1,1295,1.0,1294000000,1295000000,1294000001,1294950001,20,9.28784046002077e-5,0.000701772283251278,0.17,0.025,0.06876923076923075
1,1667,1.0,1666000000,1667000000,1666000001,1666950001,20,0.00017646162835636023,0.001170369755296378,0.35,0.025,0.06829347826086955
1,1799,1.0,1798000000,1799000000,1798000001,1798950001,20,7.25346989415148e-5,0.0005066293161677931,0.15,0.025,0.0678279569892473
