trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,598,1.0,597000000,598000000,597000001,597950001,20,0.002549752821475085,0.0030884937538650926,4.34,0.478,0.478
1,2158,1.0,2157000000,2158000000,2157000001,2157950001,20,0.0019211176305921405,0.002592668625182708,3.24,0.41,0.44399999999999995
1,124,1.0,123000000,124000000,123000001,123950001,20,0.0007456159902801019,0.0016729188890534567,1.21,0.198,0.36199999999999993
1,840,1.0,839000000,840000000,839000001,839950001,20,0.0007270472828693182,0.0016200159987560592,1.24,0.194,0.32
1,1328,1.0,1327000000,1328000000,1327000001,1327950001,20,0.0007780788123670599,0.001795080697390423,1.38,0.194,0.2948
1,510,1.0,509000000,510000000,509000001,509950001,20,0.001000829654505146,0.0023323017976245204,1.74,0.19,0.2773333333333333
1,418,1.0,417000000,418000000,417000001,417950001,20,0.0008364766510735222,0.0020128988235807613,1.39,0.177,0.263
1,2232,1.0,2231000000,2232000000,2231000001,2231950001,20,0.0005773073522873288,0.0014251947569082185,0.93,0.171,0.2515
1,953,1.0,952000000,953000000,952000001,952950001,20,0.0006956138417320981,0.0017565307832824817,1.21,0.163,0.24166666666666664
1,20,1.0,19000000,20000000,19000001,19950001,20,0.0006412183243252998,0.0016399883127125434,1.07,0.161,0.23360000000000003
1,1370,1.0,1369000000,1370000000,1369000001,1369950001,20,0.0007866678762955128,0.0021022328815199273,1.42,0.156,0.22654545454545455
1,2485,1.0,2484000000,2485000000,2484000001,2484950001,20,0.0004899566393166026,0.0013030030452792936,0.8,0.155,0.22058333333333335
1,361,1.0,360000000,361000000,360000001,360950001,20,0.0006045092152988048,0.0016297133047554235,1.0,0.153,0.21538461538461537
1,2190,1.0,2189000000,2190000000,2189000001,2189950001,20,0.0007785708189095869,0.0020713103511538016,1.35,0.146,0.2104285714285714
1,1552,1.0,1551000000,1552000000,1551000001,1551950001,20,0.0007126498998651287,0.0020555059306169286,1.23,0.142,0.20586666666666667
1,2388,1.0,2387000000,2388000000,2387000001,2387950001,20,0.0005605211452655114,0.001582379136967218,0.94,0.136,0.2015
1,743,1.0,742000000,743000000,742000001,742950001,20,0.0005349640803318154,0.0015067533382604923,0.96,0.134,0.19752941176470587
1,80,1.0,79000000,80000000,79000001,79950001,20,0.0007102113403493147,0.0020151586356870975,1.22,0.13,0.19377777777777774
1,454,1.0,453000000,454000000,453000001,453950001,20,0.00047644993110193486,0.0014104763769278155,0.82,0.125,0.19015789473684208
1,181,1.0,180000000,181000000,180000001,180950001,20,0.00042588535683904565,0.001279129661203715,0.68,0.121,0.1867
1,296,1.0,295000000,296000000,295000001,295950001,20,0.0004882819542484678,0.001509674520691944,0.82,0.111,0.1830952380952381
1,622,1.0,621000000,622000000,621000001,621950001,20,0.00042796812033742696,0.0013966647397730615,0.73,0.101,0.17936363636363636
1,261,1.0,260000000,261000000,260000001,260950001,20,0.0004380676469889645,0.001452826735505458,0.77,0.096,0.1757391304347826
1,1495,1.0,1494000000,1495000000,1494000001,1494950001,20,0.000319945606171497,0.0011336494836685007,0.55,0.096,0.17241666666666666
1,2125,1.0,2124000000,2125000000,2124000001,2124950001,20,0.0003559781506293429,0.0012023187293652637,0.58,0.096,0.16936
1,1638,1.0,1637000000,1638000000,1637000001,1637950001,20,0.0003145214742893586,0.0010866515976626328,0.51,0.094,0.16646153846153847
